col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Josh Shapiro,,,,,1,0,7
Write-In,,,,,,0,7
Total,88,21,3,0,75,1,7
,President Of The United States - Democrat,,,,Attorney General - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,8
Joseph R Biden,27,0,0,0,66,0,8
Bernie Sanders,,3,0,0,21,0,8
Tulsi Gabbard,,,1,0,2,0,8
Write-In,,,,0,0,0,8
Josh Shapiro,,,,,0,0,8
Write-In,,,,,,0,8
Total,93,24,3,0,89,0,8
,President Of The United States - Democrat,,,,Attorney General - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,9
Joseph R Biden,33,0,0,0,65,0,9
Bernie Sanders,,8,0,0,12,0,9
Tulsi Gabbard,,,0,0,4,0,9
Write-In,,,,0,1,0,9
Josh Shapiro,,,,,0,0,9
Write-In,,,,,,0,9
Total,98,20,4,1,82,0,9
,President Of The United States - Democrat,,,,Attorney General - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,10
Joseph R Biden,36,0,0,0,35,0,10
Bernie Sanders,,5,0,0,12,0,10
Tulsi Gabbard,,,0,0,0,0,10
Write-In,,,,0,0,0,10
Josh Shapiro,,,,,1,0,10
Write-In,,,,,,0,10
Total,71,17,0,0,48,0,10
,President Of The United States - Democrat,,,,Attorney General - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,11
Joseph R Biden,44,0,0,0,39,0,11
Bernie Sanders,,9,0,0,14,0,11
Tulsi Gabbard,,,1,0,1,0,11
Write-In,,,,1,0,0,11
Josh Shapiro,,,,,0,0,11
Write-In,,,,,,0,11
Total,83,23,2,1,54,0,11
,President Of The United States - Democrat,,,,Attorney General - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,12
Joseph R Biden,27,0,0,0,63,0,12
Bernie Sanders,,9,0,0,14,0,12
Tulsi Gabbard,,,0,0,1,0,12
Write-In,,,,0,0,1,12
Josh Shapiro,,,,,0,0,12
Write-In,,,,,,0,12
Total,90,23,1,1,78,1,12
,President Of The United States - Democrat,,,,Attorney General - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,13
Joseph R Biden,35,0,0,0,41,0,13
Bernie Sanders,,4,0,0,8,0,13
Tulsi Gabbard,,,0,0,0,0,13
Write-In,,,,0,0,0,13
Josh Shapiro,,,,,1,0,13
Write-In,,,,,,0,13
Total,76,12,0,0,50,0,13
,President Of The United States - Democrat,,,,Attorney General - Democrat,,14
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,14
Joseph R Biden,21,0,0,0,40,0,14
Bernie Sanders,,3,0,0,3,0,14
Write-In,,,3,0,0,0,14
Tulsi Gabbard,,,,0,1,0,14
Josh Shapiro,,,,,0,0,14
Write-In,,,,,,0,14
Total,61,6,3,1,44,0,14
,Attorney General - Democrat,,President Of The United States - Democrat,,,,15
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,15
Josh Shapiro,0,0,28,16,0,1,15
Write-In,,0,0,0,1,0,15
Joseph R Biden,,,15,0,0,0,15
Bernie Sanders,,,,3,0,0,15
Write-In,,,,,1,0,15
Tulsi Gabbard,,,,,,0,15
Total,45,1,43,19,2,1,15
,President Of The United States - Democrat,,,,Attorney General - Democrat,,16
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,16
Joseph R Biden,16,0,0,0,30,0,16
Bernie Sanders,,6,0,0,10,0,16
Write-In,,,1,0,0,0,16
Tulsi Gabbard,,,,0,0,0,16
Josh Shapiro,,,,,0,0,16
Write-In,,,,,,0,16
Total,46,16,1,0,40,0,16
,President Of The United States - Democrat,,,,Attorney General - Democrat,,17
,Joseph R Biden,Tulsi Gabbard,Bernie Sanders,Write-In,Josh Shapiro,Write-In,17
Joseph R Biden,11,0,0,0,13,0,17
Tulsi Gabbard,,0,0,0,2,0,17
Bernie Sanders,,,0,0,0,0,17
Write-In,,,,0,0,0,17
Josh Shapiro,,,,,0,0,17
Write-In,,,,,,0,17
Total,24,2,0,0,15,0,17
,Attorney General - Democrat,,President Of The United States - Democrat,,,,18
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Josh Shapiro,0,0,18,6,1,0,18
Write-In,,0,0,0,0,0,18
Joseph R Biden,,,4,0,0,0,18
Bernie Sanders,,,,1,0,0,18
Tulsi Gabbard,,,,,0,0,18
Write-In,,,,,,0,18
Total,25,0,22,7,1,0,18
,President Of The United States - Democrat,,,,Attorney General - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,19
Joseph R Biden,27,0,0,0,30,0,19
Bernie Sanders,,1,0,0,4,0,19
Tulsi Gabbard,,,0,0,0,0,19
Write-In,,,,0,0,0,19
Josh Shapiro,,,,,0,0,19
Write-In,,,,,,0,19
Total,57,5,0,0,34,0,19
,President Of The United States - Democrat,,,,Attorney General - Democrat,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,20
Joseph R Biden,20,0,0,0,23,0,20
Bernie Sanders,,3,0,0,10,0,20
Tulsi Gabbard,,,0,0,0,0,20
Write-In,,,,0,0,0,20
Josh Shapiro,,,,,0,0,20
Write-In,,,,,,0,20
Total,43,13,0,0,33,0,20
,President Of The United States - Democrat,,,,Attorney General - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,21
Joseph R Biden,11,0,0,0,34,0,21
Bernie Sanders,,3,0,0,4,0,21
Tulsi Gabbard,,,2,0,1,0,21
Write-In,,,,0,0,0,21
Josh Shapiro,,,,,0,0,21
Write-In,,,,,,0,21
Total,45,7,3,0,39,0,21
,President Of The United States - Democrat,,,,Attorney General - Democrat,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,22
Joseph R Biden,27,0,0,0,27,0,22
Bernie Sanders,,2,0,0,11,0,22
Tulsi Gabbard,,,2,0,3,0,22
Write-In,,,,0,0,0,22
Josh Shapiro,,,,,0,0,22
Write-In,,,,,,0,22
Total,54,13,5,0,41,0,22
,President Of The United States - Democrat,,,,Attorney General - Democrat,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,23
Joseph R Biden,14,0,0,0,28,0,23
Bernie Sanders,,4,0,0,8,0,23
Tulsi Gabbard,,,1,0,0,0,23
Write-In,,,,0,1,0,23
Josh Shapiro,,,,,1,0,23
Write-In,,,,,,0,23
Total,42,12,1,1,38,0,23
,President Of The United States - Democrat,,,,Attorney General - Democrat,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,24
Joseph R Biden,18,0,0,0,25,0,24
Bernie Sanders,,8,0,0,9,1,24
Tulsi Gabbard,,,0,0,1,0,24
Write-In,,,,0,0,0,24
Josh Shapiro,,,,,1,0,24
Write-In,,,,,,0,24
Total,43,18,1,0,36,1,24
