col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,23,22,17,13,10,0,16
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,17
,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Calvin Tucker,Write-In,17
Denise Furey,1,12,10,6,6,0,17
Paul Panepinto,,2,4,4,6,0,17
Erin Elmore,,,1,4,1,0,17
John Paul Sutton,,,,1,1,0,17
Calvin Tucker,,,,,1,0,17
Write-In,,,,,,0,17
Total,19,16,11,9,8,0,17
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,18
,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,18
Denise Furey,0,6,5,3,0,0,18
Paul Panepinto,,0,4,3,0,0,18
Calvin Tucker,,,0,1,0,0,18
Erin Elmore,,,,1,0,0,18
John Paul Sutton,,,,,1,0,18
Write-In,,,,,,0,18
Total,7,7,5,5,1,0,18
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,19
,Denise Furey,Paul Panepinto,Erin Elmore,Calvin Tucker,John Paul Sutton,Write-In,19
Denise Furey,3,8,5,4,3,0,19
Paul Panepinto,,2,4,4,3,0,19
Erin Elmore,,,2,3,3,0,19
Calvin Tucker,,,,2,0,0,19
John Paul Sutton,,,,,0,0,19
Write-In,,,,,,0,19
Total,14,12,11,8,5,0,19
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,20
,Calvin Tucker,Paul Panepinto,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,20
Calvin Tucker,2,10,10,3,3,0,20
Paul Panepinto,,0,9,2,4,0,20
Denise Furey,,,1,3,0,0,20
Erin Elmore,,,,0,2,0,20
John Paul Sutton,,,,,0,0,20
Write-In,,,,,,0,20
Total,15,13,12,5,5,0,20
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,21
,Denise Furey,Calvin Tucker,Paul Panepinto,John Paul Sutton,Erin Elmore,Write-In,21
Denise Furey,2,15,10,10,7,0,21
Calvin Tucker,,1,10,6,2,0,21
Paul Panepinto,,,1,3,2,0,21
John Paul Sutton,,,,0,4,0,21
Erin Elmore,,,,,2,0,21
Write-In,,,,,,0,21
Total,24,18,14,12,10,0,21
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,22
,Denise Furey,Paul Panepinto,John Paul Sutton,Calvin Tucker,Erin Elmore,Write-In,22
Denise Furey,6,15,9,14,10,0,22
Paul Panepinto,,3,10,12,6,0,22
John Paul Sutton,,,2,5,11,0,22
Calvin Tucker,,,,2,4,0,22
Erin Elmore,,,,,1,0,22
Write-In,,,,,,0,22
Total,31,25,21,20,19,0,22
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,23
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,23
Calvin Tucker,1,3,5,3,2,0,23
Denise Furey,,1,4,4,2,0,23
Erin Elmore,,,1,4,1,0,23
John Paul Sutton,,,,1,1,0,23
Paul Panepinto,,,,,0,0,23
Write-In,,,,,,0,23
Total,8,8,8,8,3,0,23
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,24
,Paul Panepinto,Denise Furey,John Paul Sutton,Calvin Tucker,Erin Elmore,Write-In,24
Paul Panepinto,1,4,4,1,3,0,24
Denise Furey,,0,2,1,2,0,24
John Paul Sutton,,,0,1,1,0,24
Calvin Tucker,,,,1,0,0,24
Erin Elmore,,,,,0,0,24
Write-In,,,,,,0,24
Total,7,5,4,3,3,0,24
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,25
,Denise Furey,Paul Panepinto,Erin Elmore,Calvin Tucker,John Paul Sutton,Write-In,25
Denise Furey,3,13,9,9,5,1,25
Paul Panepinto,,3,9,9,7,0,25
Erin Elmore,,,1,6,6,1,25
Calvin Tucker,,,,1,4,0,25
John Paul Sutton,,,,,0,0,25
Write-In,,,,,,0,25
Total,23,23,18,16,13,1,25
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,26
,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,26
Denise Furey,7,16,8,8,4,0,26
Paul Panepinto,,4,11,9,6,0,26
Calvin Tucker,,,0,5,4,0,26
Erin Elmore,,,,0,3,0,26
John Paul Sutton,,,,,0,0,26
Write-In,,,,,,0,26
Total,26,25,14,13,9,0,26
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,27
,Paul Panepinto,Calvin Tucker,Erin Elmore,Denise Furey,John Paul Sutton,Write-In,27
Paul Panepinto,1,8,6,9,4,0,27
Calvin Tucker,,1,6,7,5,0,27
Erin Elmore,,,2,5,5,0,27
Denise Furey,,,,0,3,0,27
John Paul Sutton,,,,,0,0,27
Write-In,,,,,,0,27
Total,15,14,13,12,9,2,27
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,28
,Denise Furey,Calvin Tucker,Paul Panepinto,John Paul Sutton,Erin Elmore,Write-In,28
Denise Furey,4,14,13,10,4,0,28
Calvin Tucker,,1,12,7,5,0,28
Paul Panepinto,,,0,10,6,0,28
John Paul Sutton,,,,0,7,0,28
Erin Elmore,,,,,0,0,28
Write-In,,,,,,0,28
Total,26,22,21,17,11,0,28
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,29
,Denise Furey,Calvin Tucker,Paul Panepinto,John Paul Sutton,Erin Elmore,Write-In,29
Denise Furey,2,10,10,9,8,0,29
Calvin Tucker,,1,10,11,5,0,29
Paul Panepinto,,,2,8,4,0,29
John Paul Sutton,,,,0,6,0,29
Erin Elmore,,,,,2,0,29
Write-In,,,,,,0,29
Total,21,19,19,18,14,0,29
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,30
,Paul Panepinto,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,30
Paul Panepinto,2,25,20,9,6,0,30
Denise Furey,,1,17,6,6,0,30
Calvin Tucker,,,1,5,5,0,30
Erin Elmore,,,,1,5,0,30
John Paul Sutton,,,,,1,0,30
Write-In,,,,,,0,30
Total,34,29,25,14,13,0,30
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,31
,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,31
Denise Furey,3,13,12,7,4,0,31
Paul Panepinto,,5,9,6,6,0,31
Calvin Tucker,,,0,6,5,0,31
Erin Elmore,,,,0,7,0,31
John Paul Sutton,,,,,0,0,31
Write-In,,,,,,1,31
Total,22,22,17,14,11,1,31
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,32
,Paul Panepinto,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,32
Paul Panepinto,6,17,12,4,4,0,32
Denise Furey,,2,11,7,6,0,32
Calvin Tucker,,,0,3,1,0,32
Erin Elmore,,,,0,3,0,32
John Paul Sutton,,,,,0,0,32
Write-In,,,,,,0,32
Total,25,23,14,9,7,0,32
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,33
,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,33
Denise Furey,4,26,22,12,9,0,33
Paul Panepinto,,7,22,5,4,0,33
Calvin Tucker,,,0,9,5,0,33
Erin Elmore,,,,1,8,0,33
John Paul Sutton,,,,,0,0,33
Write-In,,,,,,0,33
Total,41,37,29,19,13,0,33
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,34
,Paul Panepinto,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,34
Paul Panepinto,10,32,31,11,7,0,34
Denise Furey,,2,33,13,9,0,34
Calvin Tucker,,,2,11,6,0,34
Erin Elmore,,,,0,6,0,34
John Paul Sutton,,,,,0,0,34
Write-In,,,,,,0,34
Total,52,47,43,22,15,0,34
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,35
,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,35
Denise Furey,3,8,7,6,1,0,35
Calvin Tucker,,2,5,4,2,0,35
Paul Panepinto,,,2,4,2,0,35
Erin Elmore,,,,1,3,0,35
John Paul Sutton,,,,,0,0,35
Write-In,,,,,,0,35
Total,15,12,11,10,5,0,35
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,36
,Denise Furey,Paul Panepinto,Calvin Tucker,John Paul Sutton,Erin Elmore,Write-In,36
Denise Furey,2,9,8,7,2,0,36
Paul Panepinto,,2,4,3,3,0,36
Calvin Tucker,,,0,4,2,0,36
John Paul Sutton,,,,0,1,0,36
Erin Elmore,,,,,0,0,36
Write-In,,,,,,0,36
Total,16,12,10,8,5,0,36
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,37
,Paul Panepinto,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,37
Paul Panepinto,3,8,5,4,4,0,37
Denise Furey,,1,6,5,2,0,37
Calvin Tucker,,,0,4,1,0,37
Erin Elmore,,,,1,1,0,37
John Paul Sutton,,,,,2,0,37
Write-In,,,,,,0,37
Total,15,13,8,8,7,0,37
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,38
,Denise Furey,Calvin Tucker,Paul Panepinto,John Paul Sutton,Erin Elmore,Write-In,38
Denise Furey,3,28,28,8,11,0,38
Calvin Tucker,,3,25,8,5,0,38
Paul Panepinto,,,3,8,6,0,38
John Paul Sutton,,,,1,5,0,38
Erin Elmore,,,,,0,0,38
Write-In,,,,,,0,38
Total,42,38,37,16,15,0,38
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,39
,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,39
Denise Furey,1,12,11,9,6,0,39
Paul Panepinto,,2,11,7,4,0,39
Calvin Tucker,,,1,3,1,0,39
Erin Elmore,,,,1,6,0,39
John Paul Sutton,,,,,0,0,39
Write-In,,,,,,0,39
Total,22,19,14,14,10,0,39
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,40
,Paul Panepinto,Denise Furey,John Paul Sutton,Erin Elmore,Calvin Tucker,Write-In,40
Paul Panepinto,3,20,13,7,11,0,40
Denise Furey,,3,10,10,11,0,40
John Paul Sutton,,,1,9,7,0,40
Erin Elmore,,,,2,4,1,40
Calvin Tucker,,,,,0,0,40
Write-In,,,,,,0,40
Total,31,30,22,18,17,1,40
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,41
,Paul Panepinto,Denise Furey,Erin Elmore,Calvin Tucker,John Paul Sutton,Write-In,41
Paul Panepinto,7,16,10,10,5,0,41
Denise Furey,,0,9,11,6,0,41
Erin Elmore,,,0,0,9,0,41
Calvin Tucker,,,,1,3,0,41
John Paul Sutton,,,,,0,0,41
Write-In,,,,,,1,41
Total,28,21,16,13,13,1,41
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,42
,Paul Panepinto,Denise Furey,Calvin Tucker,John Paul Sutton,Erin Elmore,Write-In,42
Paul Panepinto,4,22,20,9,5,0,42
Denise Furey,,1,21,7,4,0,42
Calvin Tucker,,,0,7,6,0,42
John Paul Sutton,,,,1,9,0,42
Erin Elmore,,,,,0,0,42
Write-In,,,,,,0,42
Total,35,32,29,18,13,0,42
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,43
,Denise Furey,Paul Panepinto,Erin Elmore,Calvin Tucker,John Paul Sutton,Write-In,43
Denise Furey,2,14,8,6,5,1,43
Paul Panepinto,,2,6,5,4,0,43
Erin Elmore,,,0,0,1,1,43
Calvin Tucker,,,,2,2,0,43
John Paul Sutton,,,,,0,0,43
Write-In,,,,,,0,43
Total,22,18,10,9,7,1,43
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,44
,Paul Panepinto,Denise Furey,Calvin Tucker,John Paul Sutton,Erin Elmore,Write-In,44
Paul Panepinto,9,45,34,12,11,1,44
Denise Furey,,3,36,11,10,1,44
Calvin Tucker,,,2,9,8,0,44
John Paul Sutton,,,,2,9,1,44
Erin Elmore,,,,,0,1,44
Write-In,,,,,,0,44
Total,65,59,47,24,20,2,44
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,45
,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,45
Denise Furey,0,20,13,11,6,0,45
Paul Panepinto,,0,11,7,5,0,45
Calvin Tucker,,,0,3,3,0,45
Erin Elmore,,,,0,6,0,45
John Paul Sutton,,,,,0,0,45
Write-In,,,,,,0,45
Total,27,22,16,16,11,0,45
