col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,8
Joseph R Biden,26,0,0,0,58,0,8
Bernie Sanders,,2,0,0,11,1,8
Tulsi Gabbard,,,1,0,0,0,8
Write-In,,,,0,0,0,8
Joe Torsella,,,,,1,0,8
Write-In,,,,,,0,8
Total,84,14,1,0,70,1,8
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,9
Joseph R Biden,34,0,0,0,74,1,9
Bernie Sanders,,4,0,0,10,0,9
Tulsi Gabbard,,,0,0,0,0,9
Write-In,,,,0,0,0,9
Joe Torsella,,,,,1,0,9
Write-In,,,,,,0,9
Total,109,14,0,0,85,1,9
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,10
Joseph R Biden,25,0,0,0,69,0,10
Bernie Sanders,,0,0,0,10,0,10
Tulsi Gabbard,,,1,0,0,0,10
Write-In,,,,0,1,0,10
Joe Torsella,,,,,0,0,10
Write-In,,,,,,0,10
Total,94,10,1,1,80,0,10
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,11
Joseph R Biden,26,0,0,0,66,0,11
Bernie Sanders,,3,0,0,16,0,11
Tulsi Gabbard,,,0,0,1,0,11
Write-In,,,,0,0,1,11
Joe Torsella,,,,,0,0,11
Write-In,,,,,,0,11
Total,92,19,1,1,83,1,11
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,12
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Joe Torsella,1,0,99,33,2,0,12
Write-In,,0,0,0,0,0,12
Joseph R Biden,,,34,0,0,0,12
Bernie Sanders,,,,5,0,0,12
Tulsi Gabbard,,,,,2,0,12
Write-In,,,,,,0,12
Total,135,0,133,38,4,0,12
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,13
Joseph R Biden,47,0,0,0,87,0,13
Bernie Sanders,,9,0,0,32,0,13
Tulsi Gabbard,,,0,0,1,0,13
Write-In,,,,0,0,0,13
Joe Torsella,,,,,0,0,13
Write-In,,,,,,0,13
Total,134,41,1,0,120,0,13
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,14
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Joe Torsella,4,0,65,33,0,0,14
Write-In,,0,0,0,0,0,14
Joseph R Biden,,,23,0,0,0,14
Bernie Sanders,,,,1,0,0,14
Tulsi Gabbard,,,,,1,0,14
Write-In,,,,,,0,14
Total,102,0,88,34,1,0,14
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,15
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,15
Joseph R Biden,39,0,0,0,102,0,15
Bernie Sanders,,6,0,0,20,0,15
Write-In,,,2,0,0,0,15
Tulsi Gabbard,,,,0,1,0,15
Joe Torsella,,,,,0,0,15
Write-In,,,,,,0,15
Total,141,26,2,1,123,0,15
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,16
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Joe Torsella,3,0,84,21,9,1,16
Write-In,,0,2,0,0,0,16
Joseph R Biden,,,28,0,0,0,16
Bernie Sanders,,,,4,0,0,16
Tulsi Gabbard,,,,,3,0,16
Write-In,,,,,,1,16
Total,118,2,114,25,12,2,16
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,17
Joseph R Biden,21,0,0,0,64,1,17
Bernie Sanders,,2,0,0,18,0,17
Tulsi Gabbard,,,0,0,1,0,17
Write-In,,,,0,1,0,17
Joe Torsella,,,,,0,0,17
Write-In,,,,,,0,17
Total,86,20,1,1,84,1,17
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,18
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Joe Torsella,1,0,85,25,2,0,18
Write-In,,0,0,0,0,0,18
Joseph R Biden,,,21,0,0,0,18
Bernie Sanders,,,,9,0,0,18
Tulsi Gabbard,,,,,1,0,18
Write-In,,,,,,0,18
Total,113,0,106,34,3,0,18
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,19
Joseph R Biden,35,0,0,0,96,0,19
Bernie Sanders,,1,0,0,15,0,19
Tulsi Gabbard,,,0,0,3,0,19
Write-In,,,,0,1,0,19
Joe Torsella,,,,,1,0,19
Write-In,,,,,,0,19
Total,131,16,3,1,116,0,19
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,20
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,20
Joseph R Biden,34,0,0,0,75,1,20
Bernie Sanders,,4,0,0,17,0,20
Write-In,,,3,0,2,0,20
Tulsi Gabbard,,,,3,1,0,20
Joe Torsella,,,,,1,0,20
Write-In,,,,,,0,20
Total,110,21,5,4,96,1,20
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,21
Joseph R Biden,29,0,0,0,91,0,21
Bernie Sanders,,5,0,0,14,0,21
Tulsi Gabbard,,,0,0,5,0,21
Write-In,,,,0,0,0,21
Joe Torsella,,,,,1,0,21
Write-In,,,,,,0,21
Total,120,19,5,0,111,0,21
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,22
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,22
Joseph R Biden,34,0,0,0,80,1,22
Bernie Sanders,,2,0,0,25,0,22
Write-In,,,0,0,2,0,22
Tulsi Gabbard,,,,1,0,0,22
Joe Torsella,,,,,1,0,22
Write-In,,,,,,0,22
Total,115,27,2,1,108,1,22
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,23
Joseph R Biden,14,0,0,0,53,0,23
Bernie Sanders,,5,0,0,8,0,23
Tulsi Gabbard,,,1,0,1,0,23
Write-In,,,,0,0,0,23
Joe Torsella,,,,,0,0,23
Write-In,,,,,,0,23
Total,67,13,2,0,62,0,23
