col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Tulsi Gabbard,,,1,0,1,0,4
Write-In,,,,0,0,0,4
Dwight Evans,,,,,1,0,4
Write-In,,,,,,0,4
Total,100,19,2,0,97,0,4
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,5
,Dwight Evans,Write-In,Bernie Sanders,Joseph R Biden,Tulsi Gabbard,Write-In,5
Dwight Evans,1,0,22,17,1,0,5
Write-In,,0,0,0,0,0,5
Bernie Sanders,,,1,0,0,0,5
Joseph R Biden,,,,2,0,0,5
Tulsi Gabbard,,,,,0,0,5
Write-In,,,,,,0,5
Total,41,0,23,19,1,0,5
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,6
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Dwight Evans,2,0,56,24,3,0,6
Write-In,,0,0,0,0,0,6
Joseph R Biden,,,8,0,0,0,6
Bernie Sanders,,,,2,0,0,6
Tulsi Gabbard,,,,,0,0,6
Write-In,,,,,,0,6
Total,85,0,64,26,3,0,6
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,7
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Dwight Evans,0,0,45,41,3,0,7
Write-In,,0,0,1,0,0,7
Joseph R Biden,,,13,0,0,0,7
Bernie Sanders,,,,7,0,0,7
Tulsi Gabbard,,,,,0,0,7
Write-In,,,,,,0,7
Total,89,1,58,49,3,0,7
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,8
,Dwight Evans,Write-In,Bernie Sanders,Joseph R Biden,Tulsi Gabbard,Write-In,8
Dwight Evans,2,0,38,31,0,0,8
Write-In,,0,0,0,0,0,8
Bernie Sanders,,,5,0,0,0,8
Joseph R Biden,,,,4,0,0,8
Tulsi Gabbard,,,,,0,0,8
Write-In,,,,,,0,8
Total,71,0,43,35,0,0,8
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,9
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Dwight Evans,2,0,85,32,3,0,9
Write-In,,0,0,0,0,0,9
Joseph R Biden,,,19,0,0,0,9
Bernie Sanders,,,,3,0,0,9
Tulsi Gabbard,,,,,0,0,9
Write-In,,,,,,0,9
Total,122,0,104,35,3,0,9
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,10
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Dwight Evans,6,0,105,28,1,1,10
Write-In,,0,0,0,0,0,10
Joseph R Biden,,,24,0,0,0,10
Bernie Sanders,,,,5,0,0,10
Tulsi Gabbard,,,,,1,0,10
Write-In,,,,,,0,10
Total,141,0,129,33,2,1,10
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,11
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Dwight Evans,1,0,87,31,2,0,11
Write-In,,0,0,0,0,0,11
Joseph R Biden,,,15,0,0,0,11
Bernie Sanders,,,,2,0,0,11
Tulsi Gabbard,,,,,0,0,11
Write-In,,,,,,0,11
Total,121,0,102,33,2,0,11
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,12
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Dwight Evans,0,0,46,37,1,0,12
Write-In,,0,0,0,0,0,12
Joseph R Biden,,,11,0,0,0,12
Bernie Sanders,,,,5,0,0,12
Tulsi Gabbard,,,,,0,0,12
Write-In,,,,,,0,12
Total,84,0,57,42,1,0,12
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,13
Joseph R Biden,13,0,0,0,37,0,13
Bernie Sanders,,1,0,0,8,0,13
Tulsi Gabbard,,,1,0,2,0,13
Write-In,,,,0,0,0,13
Dwight Evans,,,,,1,0,13
Write-In,,,,,,0,13
Total,50,9,3,0,48,0,13
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,14
Joseph R Biden,5,0,0,0,35,0,14
Bernie Sanders,,0,0,0,2,0,14
Tulsi Gabbard,,,0,0,1,0,14
Write-In,,,,0,1,0,14
Dwight Evans,,,,,0,0,14
Write-In,,,,,,0,14
Total,40,2,1,1,39,0,14
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,15
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Dwight Evans,0,0,64,12,1,0,15
Write-In,,0,1,0,0,0,15
Joseph R Biden,,,12,0,0,0,15
Bernie Sanders,,,,0,0,0,15
Tulsi Gabbard,,,,,0,0,15
Write-In,,,,,,0,15
Total,77,1,77,12,1,0,15
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,16
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Dwight Evans,0,0,78,23,5,0,16
Write-In,,0,0,0,0,0,16
Joseph R Biden,,,24,0,0,0,16
Bernie Sanders,,,,6,0,0,16
Tulsi Gabbard,,,,,0,0,16
Write-In,,,,,,0,16
Total,106,0,102,29,5,0,16
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,17
Joseph R Biden,22,0,0,0,72,0,17
Bernie Sanders,,2,0,0,15,0,17
Tulsi Gabbard,,,1,0,1,0,17
Write-In,,,,0,0,0,17
Dwight Evans,,,,,3,0,17
Write-In,,,,,,0,17
Total,94,17,2,0,91,0,17
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,18
Joseph R Biden,16,0,0,0,81,0,18
Bernie Sanders,,1,0,0,11,0,18
Tulsi Gabbard,,,0,0,0,0,18
Write-In,,,,0,0,0,18
Dwight Evans,,,,,0,0,18
Write-In,,,,,,0,18
Total,97,12,0,0,92,0,18
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,19
Joseph R Biden,13,0,0,0,62,0,19
Bernie Sanders,,0,0,0,3,0,19
Tulsi Gabbard,,,0,0,2,0,19
Write-In,,,,0,0,0,19
Dwight Evans,,,,,1,0,19
Write-In,,,,,,0,19
Total,75,3,2,0,68,0,19
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,20
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
Dwight Evans,0,0,54,8,2,0,20
Write-In,,0,0,0,0,0,20
Joseph R Biden,,,10,0,0,0,20
Bernie Sanders,,,,1,0,0,20
Tulsi Gabbard,,,,,0,0,20
Write-In,,,,,,1,20
Total,64,0,64,9,2,1,20
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,21
Joseph R Biden,102,0,0,0,344,0,21
Bernie Sanders,,9,0,0,56,0,21
Tulsi Gabbard,,,3,0,6,0,21
Write-In,,,,0,0,0,21
Dwight Evans,,,,,8,0,21
Write-In,,,,,,0,21
Total,446,65,9,0,414,0,21
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,22
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
Dwight Evans,1,0,56,6,0,0,22
Write-In,,0,0,0,0,0,22
Joseph R Biden,,,7,0,0,0,22
Bernie Sanders,,,,0,0,0,22
Tulsi Gabbard,,,,,1,0,22
Write-In,,,,,,0,22
Total,63,0,63,6,1,0,22
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,23
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,23
Dwight Evans,2,0,62,11,1,0,23
Write-In,,0,0,0,0,0,23
Joseph R Biden,,,14,0,0,0,23
Bernie Sanders,,,,2,0,0,23
Tulsi Gabbard,,,,,0,0,23
Write-In,,,,,,0,23
Total,76,0,76,13,1,0,23
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,24
Joseph R Biden,20,0,0,0,78,0,24
Bernie Sanders,,2,0,0,10,0,24
Tulsi Gabbard,,,0,0,1,0,24
Write-In,,,,0,0,0,24
Dwight Evans,,,,,3,0,24
Write-In,,,,,,0,24
Total,98,12,1,0,92,0,24
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,25
Joseph R Biden,24,0,0,0,98,1,25
Bernie Sanders,,6,0,0,8,0,25
Tulsi Gabbard,,,0,0,2,0,25
Write-In,,,,0,0,0,25
Dwight Evans,,,,,6,0,25
Write-In,,,,,,1,25
Total,123,14,2,0,114,2,25
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,26
Joseph R Biden,18,0,0,0,45,0,26
Bernie Sanders,,0,0,0,8,0,26
Tulsi Gabbard,,,0,0,0,0,26
Write-In,,,,0,0,0,26
Dwight Evans,,,,,1,0,26
Write-In,,,,,,0,26
Total,63,8,0,0,54,0,26
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,27
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,27
Joseph R Biden,24,0,0,0,60,0,27
Bernie Sanders,,3,0,0,15,0,27
Tulsi Gabbard,,,0,0,1,0,27
Write-In,,,,0,0,0,27
Dwight Evans,,,,,1,0,27
Write-In,,,,,,0,27
Total,84,18,1,0,77,0,27
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,28
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,28
Joseph R Biden,20,0,0,0,86,0,28
Bernie Sanders,,0,0,0,10,0,28
Tulsi Gabbard,,,0,0,2,0,28
Write-In,,,,0,0,0,28
Dwight Evans,,,,,7,0,28
Write-In,,,,,,0,28
Total,106,10,2,0,105,0,28
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,29
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,29
Joseph R Biden,24,0,0,0,52,0,29
Bernie Sanders,,2,0,0,3,0,29
Tulsi Gabbard,,,0,0,1,0,29
Write-In,,,,0,0,0,29
Dwight Evans,,,,,3,0,29
Write-In,,,,,,0,29
Total,76,5,1,0,59,0,29
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,30
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,30
Dwight Evans,4,0,105,21,1,0,30
Write-In,,0,0,0,0,0,30
Joseph R Biden,,,14,0,0,0,30
Bernie Sanders,,,,5,0,0,30
Tulsi Gabbard,,,,,1,0,30
Write-In,,,,,,0,30
Total,131,0,119,26,2,0,30
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,31
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,31
Dwight Evans,1,0,101,24,1,0,31
Write-In,,0,0,0,0,0,31
Joseph R Biden,,,22,0,0,0,31
Bernie Sanders,,,,3,0,0,31
Tulsi Gabbard,,,,,0,0,31
Write-In,,,,,,0,31
Total,127,0,123,27,1,0,31
