col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Timothy Defoor,,,,,1,0,7
Write-In,,,,,,0,7
Total,10,1,1,1,10,0,7
,President Of The United States - Republican,,,,Auditor General - Republican,,8
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Timothy Defoor,Write-In,8
Donald J Trump,4,0,0,0,6,0,8
Write-In,,1,0,0,0,1,8
Bill Weld,,,0,0,1,0,8
Roque Rocky De La Fuente,,,,0,1,0,8
Timothy Defoor,,,,,0,0,8
Write-In,,,,,,0,8
Total,10,2,1,1,8,1,8
,Auditor General - Republican,,President Of The United States - Republican,,,,9
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,9
Timothy Defoor,0,0,4,2,1,0,9
Write-In,,0,0,0,0,0,9
Donald J Trump,,,0,0,0,0,9
Bill Weld,,,,1,0,0,9
Write-In,,,,,0,0,9
Roque Rocky De La Fuente,,,,,,0,9
Total,7,0,4,3,1,0,9
,President Of The United States - Republican,,,,Auditor General - Republican,,10
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Timothy Defoor,Write-In,10
Donald J Trump,3,0,0,0,4,0,10
Bill Weld,,1,0,0,1,0,10
Write-In,,,0,0,2,0,10
Roque Rocky De La Fuente,,,,0,0,0,10
Timothy Defoor,,,,,0,0,10
Write-In,,,,,,0,10
Total,7,2,2,0,7,0,10
,President Of The United States - Republican,,,,Auditor General - Republican,,11
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Timothy Defoor,Write-In,11
Donald J Trump,3,0,0,0,3,0,11
Roque Rocky De La Fuente,,2,0,0,0,0,11
Bill Weld,,,0,0,1,0,11
Write-In,,,,0,0,0,11
Timothy Defoor,,,,,1,0,11
Write-In,,,,,,0,11
Total,6,2,1,0,5,0,11
,Auditor General - Republican,,President Of The United States - Republican,,,,12
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,12
Timothy Defoor,1,0,6,3,0,1,12
Write-In,,0,0,0,0,0,12
Donald J Trump,,,2,0,0,0,12
Bill Weld,,,,1,0,0,12
Roque Rocky De La Fuente,,,,,1,0,12
Write-In,,,,,,0,12
Total,11,0,8,4,1,1,12
,President Of The United States - Republican,,,,Auditor General - Republican,,13
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,13
Donald J Trump,1,0,0,0,4,0,13
Bill Weld,,0,0,0,0,0,13
Roque Rocky De La Fuente,,,0,0,0,0,13
Write-In,,,,0,0,0,13
Timothy Defoor,,,,,0,0,13
Write-In,,,,,,0,13
Total,5,0,0,0,4,0,13
,President Of The United States - Republican,,,,Auditor General - Republican,,14
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,14
Donald J Trump,5,0,0,0,14,0,14
Bill Weld,,1,0,0,3,0,14
Roque Rocky De La Fuente,,,0,0,1,0,14
Write-In,,,,0,0,0,14
Timothy Defoor,,,,,1,0,14
Write-In,,,,,,0,14
Total,19,4,1,0,19,0,14
,President Of The United States - Republican,,,,Auditor General - Republican,,15
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,15
Donald J Trump,1,0,0,0,7,0,15
Bill Weld,,0,0,0,1,0,15
Roque Rocky De La Fuente,,,0,0,0,0,15
Write-In,,,,0,0,0,15
Timothy Defoor,,,,,0,0,15
Write-In,,,,,,0,15
Total,8,1,0,0,8,0,15
,President Of The United States - Republican,,,,Auditor General - Republican,,16
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,16
Donald J Trump,0,0,0,0,7,0,16
Bill Weld,,1,0,0,0,0,16
Roque Rocky De La Fuente,,,0,0,0,0,16
Write-In,,,,0,0,0,16
Timothy Defoor,,,,,0,0,16
Write-In,,,,,,0,16
Total,7,1,0,0,7,0,16
,Auditor General - Republican,,President Of The United States - Republican,,,,17
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,17
Timothy Defoor,0,0,10,2,1,0,17
Write-In,,0,0,0,0,0,17
Donald J Trump,,,2,0,0,0,17
Bill Weld,,,,1,0,0,17
Write-In,,,,,0,0,17
Roque Rocky De La Fuente,,,,,,0,17
Total,13,0,12,3,1,0,17
,President Of The United States - Republican,,,,Auditor General - Republican,,18
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,18
Donald J Trump,2,0,0,0,7,0,18
Bill Weld,,0,0,0,0,0,18
Roque Rocky De La Fuente,,,0,0,0,0,18
Write-In,,,,0,0,0,18
Timothy Defoor,,,,,1,0,18
Write-In,,,,,,0,18
Total,9,0,0,0,8,0,18
,Auditor General - Republican,,President Of The United States - Republican,,,,19
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,19
Timothy Defoor,1,0,4,2,1,0,19
Write-In,,0,0,0,0,0,19
Donald J Trump,,,0,0,0,0,19
Bill Weld,,,,0,0,0,19
Write-In,,,,,1,0,19
Roque Rocky De La Fuente,,,,,,0,19
Total,8,0,4,2,2,0,19
,Auditor General - Republican,,President Of The United States - Republican,,,,20
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,20
Timothy Defoor,2,0,7,2,0,0,20
Write-In,,0,0,0,0,0,20
Donald J Trump,,,0,0,0,0,20
Bill Weld,,,,2,0,0,20
Write-In,,,,,1,0,20
Roque Rocky De La Fuente,,,,,,0,20
Total,11,0,7,4,1,0,20
,President Of The United States - Republican,,,,Auditor General - Republican,,21
,Roque Rocky De La Fuente,Donald J Trump,Bill Weld,Write-In,Timothy Defoor,Write-In,21
Roque Rocky De La Fuente,2,0,0,0,2,0,21
Donald J Trump,,1,0,0,2,0,21
Bill Weld,,,0,0,0,0,21
Write-In,,,,0,0,0,21
Timothy Defoor,,,,,0,0,21
Write-In,,,,,,0,21
Total,4,3,0,0,4,0,21
,Auditor General - Republican,,President Of The United States - Republican,,,,22
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,22
Timothy Defoor,1,0,6,4,2,1,22
Write-In,,0,0,0,0,0,22
Donald J Trump,,,0,0,0,0,22
Bill Weld,,,,1,0,0,22
Roque Rocky De La Fuente,,,,,1,0,22
Write-In,,,,,,0,22
Total,14,0,6,5,3,1,22
,Auditor General - Republican,,President Of The United States - Republican,,,,23
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,23
Timothy Defoor,1,0,3,2,0,0,23
Write-In,,0,0,0,0,0,23
Donald J Trump,,,1,0,0,0,23
Bill Weld,,,,1,0,0,23
Roque Rocky De La Fuente,,,,,0,0,23
Write-In,,,,,,0,23
Total,6,0,4,3,0,0,23
,Auditor General - Republican,,President Of The United States - Republican,,,,24
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,24
Timothy Defoor,1,0,17,7,0,0,24
Write-In,,0,0,1,0,0,24
Donald J Trump,,,2,0,0,0,24
Bill Weld,,,,1,0,0,24
Roque Rocky De La Fuente,,,,,0,0,24
Write-In,,,,,,0,24
Total,25,1,19,9,0,0,24
,President Of The United States - Republican,,,,Auditor General - Republican,,25
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,25
Donald J Trump,2,0,0,0,2,0,25
Bill Weld,,0,0,0,1,0,25
Roque Rocky De La Fuente,,,0,0,1,0,25
Write-In,,,,1,0,0,25
Timothy Defoor,,,,,0,0,25
Write-In,,,,,,0,25
Total,4,1,1,1,4,0,25
,Auditor General - Republican,,President Of The United States - Republican,,,,26
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,26
Timothy Defoor,0,0,6,2,1,0,26
Write-In,,0,0,0,0,0,26
Donald J Trump,,,1,0,0,0,26
Bill Weld,,,,0,0,0,26
Roque Rocky De La Fuente,,,,,0,0,26
Write-In,,,,,,1,26
Total,9,0,7,2,1,1,26
,Auditor General - Republican,,President Of The United States - Republican,,,,27
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,27
Timothy Defoor,2,0,16,2,1,0,27
Write-In,,0,0,0,0,0,27
Donald J Trump,,,1,0,0,0,27
Bill Weld,,,,2,0,0,27
Write-In,,,,,0,0,27
Roque Rocky De La Fuente,,,,,,0,27
Total,21,0,17,4,1,0,27
,President Of The United States - Republican,,,,Auditor General - Republican,,28
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Timothy Defoor,Write-In,28
Donald J Trump,5,0,0,0,21,0,28
Bill Weld,,4,0,0,1,0,28
Write-In,,,1,0,1,0,28
Roque Rocky De La Fuente,,,,0,0,0,28
Timothy Defoor,,,,,2,0,28
Write-In,,,,,,0,28
Total,26,5,2,0,25,0,28
,Auditor General - Republican,,President Of The United States - Republican,,,,29
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,29
Timothy Defoor,2,0,12,4,2,0,29
Write-In,,0,0,0,0,1,29
Donald J Trump,,,1,0,0,0,29
Bill Weld,,,,1,0,0,29
Roque Rocky De La Fuente,,,,,2,0,29
Write-In,,,,,,0,29
Total,20,1,13,5,4,1,29
