col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Tracie Fountain,,,,,1,0,0,0,0,3
Michael Lamb,,,,,,1,0,0,0,3
Christina M Hartman,,,,,,,0,0,0,3
H Scott Conklin,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,156,0,121,18,12,11,5,3,0,3
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,4
,Dwight Evans,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,4
Dwight Evans,4,0,94,8,8,5,2,3,0,4
Write-In,,0,0,0,0,1,0,0,0,4
Nina Ahmad,,,11,0,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,4,0,0,0,0,0,4
Michael Lamb,,,,,0,0,0,0,0,4
Christina M Hartman,,,,,,0,0,0,0,4
Tracie Fountain,,,,,,,2,0,0,4
H Scott Conklin,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,124,1,105,12,8,6,4,3,0,4
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,5
,Dwight Evans,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,5
Dwight Evans,8,0,145,15,12,8,6,5,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,17,0,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,5,0,0,0,0,0,5
Michael Lamb,,,,,0,0,0,0,0,5
Tracie Fountain,,,,,,2,0,0,0,5
Christina M Hartman,,,,,,,3,0,0,5
H Scott Conklin,,,,,,,,1,0,5
Write-In,,,,,,,,,0,5
Total,199,0,162,20,12,10,9,6,0,5
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,6
,Dwight Evans,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Michael Lamb,H Scott Conklin,Write-In,6
Dwight Evans,9,0,147,16,16,14,16,8,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,17,0,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,10,0,0,0,0,0,6
Tracie Fountain,,,,,3,0,0,0,0,6
Christina M Hartman,,,,,,3,0,0,0,6
Michael Lamb,,,,,,,1,0,0,6
H Scott Conklin,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,226,0,164,26,19,17,17,8,0,6
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,7
,Dwight Evans,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,7
Dwight Evans,10,0,129,27,15,12,9,1,0,7
Write-In,,0,1,0,0,0,0,0,0,7
Nina Ahmad,,,13,0,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,3,0,0,0,0,0,7
Michael Lamb,,,,,0,0,0,0,0,7
Tracie Fountain,,,,,,3,0,0,0,7
Christina M Hartman,,,,,,,0,0,0,7
H Scott Conklin,,,,,,,,2,0,7
Write-In,,,,,,,,,0,7
Total,203,1,143,30,15,15,9,3,0,7
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,8
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,8
Dwight Evans,8,0,141,18,10,6,5,4,0,8
Write-In,,1,1,0,0,1,1,0,0,8
Nina Ahmad,,,17,0,0,0,0,0,0,8
Tracie Fountain,,,,1,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,,3,0,0,0,0,8
Michael Lamb,,,,,,4,0,0,0,8
Christina M Hartman,,,,,,,0,0,0,8
H Scott Conklin,,,,,,,,2,0,8
Write-In,,,,,,,,,0,8
Total,192,4,159,19,13,11,6,6,0,8
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,9
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,9
Dwight Evans,8,0,140,15,7,9,4,4,0,9
Write-In,,0,0,0,1,0,0,0,0,9
Nina Ahmad,,,16,0,0,0,0,0,0,9
Michael Lamb,,,,0,0,0,0,0,0,9
Christina M Hartman,,,,,2,0,0,0,0,9
Tracie Fountain,,,,,,1,0,0,0,9
Rose Rosie Marie Davis,,,,,,,2,0,0,9
H Scott Conklin,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,187,1,156,15,10,10,6,4,0,9
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,10
,Dwight Evans,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,10
Dwight Evans,15,0,165,12,11,12,12,5,0,10
Write-In,,0,1,0,1,0,0,0,0,10
Nina Ahmad,,,25,0,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,7,0,0,0,0,0,10
Tracie Fountain,,,,,4,0,0,0,0,10
Michael Lamb,,,,,,1,0,0,0,10
Christina M Hartman,,,,,,,0,0,0,10
H Scott Conklin,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,232,2,191,19,16,13,12,5,0,10
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,11
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,11
Dwight Evans,6,0,127,10,4,5,4,3,0,11
Write-In,,1,0,0,0,0,0,0,0,11
Nina Ahmad,,,23,0,0,0,0,0,0,11
Michael Lamb,,,,1,0,0,0,0,0,11
Rose Rosie Marie Davis,,,,,4,0,0,0,0,11
Tracie Fountain,,,,,,0,0,0,0,11
H Scott Conklin,,,,,,,0,0,0,11
Christina M Hartman,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,159,1,150,11,8,5,4,3,0,11
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,12
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,12
Dwight Evans,8,0,110,10,7,5,5,5,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,9,0,0,0,0,0,0,12
Tracie Fountain,,,,0,0,0,0,0,0,12
Michael Lamb,,,,,1,0,0,0,0,12
Christina M Hartman,,,,,,2,0,0,0,12
H Scott Conklin,,,,,,,1,0,0,12
Rose Rosie Marie Davis,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,150,0,119,10,8,7,6,5,0,12
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,13
,Dwight Evans,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,13
Dwight Evans,4,0,109,12,9,6,7,7,0,13
Write-In,,0,0,1,0,0,0,0,0,13
Nina Ahmad,,,24,0,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,3,0,0,0,0,0,13
Michael Lamb,,,,,0,0,0,0,0,13
Tracie Fountain,,,,,,3,0,0,0,13
Christina M Hartman,,,,,,,0,0,0,13
H Scott Conklin,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,154,1,133,16,9,9,7,7,0,13
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,14
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,14
Dwight Evans,5,0,63,6,5,4,3,1,1,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,3,0,0,0,0,0,0,14
Michael Lamb,,,,0,0,0,0,0,0,14
Tracie Fountain,,,,,1,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,1,0,0,0,14
Christina M Hartman,,,,,,,1,0,0,14
H Scott Conklin,,,,,,,,1,0,14
Write-In,,,,,,,,,0,14
Total,88,0,66,6,6,5,4,2,1,14
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,15
,Dwight Evans,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,15
Dwight Evans,5,0,100,12,16,4,5,3,0,15
Write-In,,0,1,0,0,0,0,0,0,15
Nina Ahmad,,,20,0,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,13,0,0,0,0,0,15
Michael Lamb,,,,,3,0,0,0,0,15
Tracie Fountain,,,,,,3,0,0,0,15
Christina M Hartman,,,,,,,0,0,0,15
H Scott Conklin,,,,,,,,1,0,15
Write-In,,,,,,,,,0,15
Total,145,1,121,25,19,7,5,4,0,15
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,16
,Dwight Evans,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,16
Dwight Evans,4,0,101,6,6,3,2,1,0,16
Write-In,,0,1,0,0,0,0,0,0,16
Nina Ahmad,,,8,0,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,3,0,0,0,0,0,16
Michael Lamb,,,,,0,0,0,0,0,16
Christina M Hartman,,,,,,0,0,0,0,16
H Scott Conklin,,,,,,,0,0,0,16
Tracie Fountain,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,123,1,110,9,6,3,2,1,0,16
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,17
,Dwight Evans,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,17
Dwight Evans,7,0,87,12,8,4,4,1,0,17
Write-In,,0,1,0,0,0,0,0,0,17
Nina Ahmad,,,15,0,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,4,0,0,0,0,0,17
Michael Lamb,,,,,0,0,0,0,0,17
Christina M Hartman,,,,,,0,0,0,0,17
Tracie Fountain,,,,,,,0,0,0,17
H Scott Conklin,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,123,1,103,16,8,4,4,1,0,17
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,18
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,18
Dwight Evans,5,0,124,12,4,4,4,3,0,18
Write-In,,0,1,0,0,0,0,0,0,18
Nina Ahmad,,,16,0,0,0,0,0,0,18
Michael Lamb,,,,0,0,0,0,0,0,18
Christina M Hartman,,,,,1,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,0,0,0,0,18
Tracie Fountain,,,,,,,0,0,0,18
H Scott Conklin,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,156,1,141,12,5,4,4,3,0,18
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,19
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,19
Dwight Evans,2,0,125,7,7,4,2,2,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,16,0,0,0,0,0,0,19
Michael Lamb,,,,0,0,0,0,0,0,19
Tracie Fountain,,,,,0,0,0,0,0,19
H Scott Conklin,,,,,,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,,1,0,0,19
Christina M Hartman,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,149,0,141,7,7,4,3,2,0,19
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,20
,Dwight Evans,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Michael Lamb,Write-In,20
Dwight Evans,5,0,139,14,5,6,6,5,0,20
Write-In,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,15,0,0,0,0,0,0,20
Rose Rosie Marie Davis,,,,4,0,0,0,0,0,20
Tracie Fountain,,,,,2,0,0,0,0,20
Christina M Hartman,,,,,,0,0,0,0,20
H Scott Conklin,,,,,,,0,0,0,20
Michael Lamb,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,180,0,154,18,7,6,6,5,0,20
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,21
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Write-In,21
Dwight Evans,7,0,108,7,6,3,2,0,0,21
Write-In,,1,0,0,0,0,0,0,0,21
Nina Ahmad,,,12,0,0,0,0,0,0,21
Tracie Fountain,,,,0,0,0,0,0,0,21
Christina M Hartman,,,,,0,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,2,0,0,0,21
Michael Lamb,,,,,,,0,0,0,21
H Scott Conklin,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,133,1,120,7,6,5,2,0,0,21
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,22
,Dwight Evans,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,22
Dwight Evans,6,0,111,3,3,3,2,1,0,22
Write-In,,0,1,0,0,0,0,0,0,22
Nina Ahmad,,,9,0,0,0,0,0,0,22
Rose Rosie Marie Davis,,,,2,0,0,0,0,0,22
Tracie Fountain,,,,,2,0,0,0,0,22
Michael Lamb,,,,,,1,0,0,0,22
H Scott Conklin,,,,,,,0,0,0,22
Christina M Hartman,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,129,1,121,5,5,4,2,1,0,22
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,23
,Dwight Evans,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,23
Dwight Evans,6,0,85,10,10,9,5,1,0,23
Write-In,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,13,0,0,0,0,0,0,23
Rose Rosie Marie Davis,,,,5,0,0,0,0,0,23
Tracie Fountain,,,,,0,0,0,0,0,23
Michael Lamb,,,,,,0,0,0,0,23
Christina M Hartman,,,,,,,1,0,0,23
H Scott Conklin,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,126,0,98,15,10,9,6,1,0,23
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,24
,Dwight Evans,Write-In,Nina Ahmad,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Write-In,24
Dwight Evans,2,0,93,4,5,5,2,2,0,24
Write-In,,0,0,1,0,0,0,0,0,24
Nina Ahmad,,,6,0,0,0,0,0,0,24
Christina M Hartman,,,,0,0,0,0,0,0,24
H Scott Conklin,,,,,0,0,0,0,0,24
Rose Rosie Marie Davis,,,,,,0,0,0,0,24
Michael Lamb,,,,,,,1,0,0,24
Tracie Fountain,,,,,,,,0,0,24
Write-In,,,,,,,,,0,24
Total,113,1,99,5,5,5,3,2,0,24
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,25
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,25
Dwight Evans,8,0,117,13,3,7,4,1,0,25
Write-In,,0,0,0,0,0,0,0,0,25
Nina Ahmad,,,14,0,0,0,0,0,0,25
Michael Lamb,,,,0,0,0,0,0,0,25
Rose Rosie Marie Davis,,,,,4,0,0,0,0,25
Tracie Fountain,,,,,,0,0,0,0,25
Christina M Hartman,,,,,,,2,0,0,25
H Scott Conklin,,,,,,,,0,0,25
Write-In,,,,,,,,,0,25
Total,153,0,131,13,7,7,6,1,0,25
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,26
,Dwight Evans,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Write-In,26
Dwight Evans,1,0,52,5,4,4,1,3,0,26
Write-In,,0,0,0,0,0,0,0,0,26
Nina Ahmad,,,4,0,0,0,0,0,0,26
Rose Rosie Marie Davis,,,,3,0,0,0,0,0,26
Christina M Hartman,,,,,1,0,0,0,0,26
Michael Lamb,,,,,,0,0,0,0,26
Tracie Fountain,,,,,,,3,0,0,26
H Scott Conklin,,,,,,,,0,0,26
Write-In,,,,,,,,,0,26
Total,70,0,56,8,5,4,4,3,0,26
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,27
,Dwight Evans,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,27
Dwight Evans,4,0,74,6,4,4,5,3,0,27
Write-In,,0,0,0,0,0,0,0,0,27
Nina Ahmad,,,7,0,0,0,0,0,0,27
Rose Rosie Marie Davis,,,,1,0,0,0,0,0,27
Michael Lamb,,,,,2,0,0,0,0,27
Christina M Hartman,,,,,,1,0,0,0,27
Tracie Fountain,,,,,,,0,0,0,27
H Scott Conklin,,,,,,,,1,0,27
Write-In,,,,,,,,,0,27
Total,100,0,81,7,6,5,5,4,0,27
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,28
,Dwight Evans,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,28
Dwight Evans,6,0,75,8,9,5,4,3,0,28
Write-In,,0,0,0,0,0,0,0,0,28
Nina Ahmad,,,13,0,0,0,0,0,0,28
Rose Rosie Marie Davis,,,,6,0,0,0,0,0,28
Michael Lamb,,,,,0,0,0,0,0,28
H Scott Conklin,,,,,,1,0,0,0,28
Christina M Hartman,,,,,,,0,0,0,28
Tracie Fountain,,,,,,,,1,0,28
Write-In,,,,,,,,,0,28
Total,110,0,88,14,9,6,4,4,0,28
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,29
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,29
Dwight Evans,4,0,114,16,4,5,5,6,0,29
Write-In,,0,2,0,0,0,0,0,0,29
Nina Ahmad,,,17,0,0,0,0,0,0,29
Michael Lamb,,,,2,0,0,0,0,0,29
Rose Rosie Marie Davis,,,,,3,0,0,0,0,29
Tracie Fountain,,,,,,2,0,0,0,29
Christina M Hartman,,,,,,,1,0,0,29
H Scott Conklin,,,,,,,,0,0,29
Write-In,,,,,,,,,0,29
Total,154,2,133,18,7,7,6,6,0,29
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,30
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,30
Dwight Evans,3,0,53,11,9,6,3,1,0,30
Write-In,,0,2,0,0,0,0,0,1,30
Nina Ahmad,,,8,0,0,0,0,0,0,30
Michael Lamb,,,,0,0,0,0,0,0,30
Rose Rosie Marie Davis,,,,,2,0,0,0,0,30
Tracie Fountain,,,,,,1,0,0,0,30
H Scott Conklin,,,,,,,0,0,0,30
Christina M Hartman,,,,,,,,1,0,30
Write-In,,,,,,,,,0,30
Total,86,3,63,11,11,7,3,2,1,30
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,31
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,31
Dwight Evans,14,0,117,17,14,7,2,3,0,31
Write-In,,0,0,0,0,0,0,0,0,31
Nina Ahmad,,,17,0,0,0,0,0,0,31
Tracie Fountain,,,,0,0,0,0,0,0,31
Michael Lamb,,,,,1,0,0,0,0,31
Christina M Hartman,,,,,,1,0,0,0,31
Rose Rosie Marie Davis,,,,,,,4,0,0,31
H Scott Conklin,,,,,,,,1,0,31
Write-In,,,,,,,,,0,31
Total,174,0,134,17,15,8,6,4,0,31
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,32
,Dwight Evans,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Michael Lamb,Write-In,32
Dwight Evans,5,0,92,13,5,4,3,3,0,32
Write-In,,0,0,1,0,0,0,0,0,32
Nina Ahmad,,,9,0,0,0,0,0,0,32
Rose Rosie Marie Davis,,,,2,0,0,0,0,0,32
Tracie Fountain,,,,,2,0,0,0,0,32
Christina M Hartman,,,,,,1,0,0,0,32
H Scott Conklin,,,,,,,0,0,0,32
Michael Lamb,,,,,,,,0,0,32
Write-In,,,,,,,,,0,32
Total,125,1,101,16,7,5,3,3,0,32
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,33
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,33
Dwight Evans,3,0,90,6,5,4,3,1,0,33
Write-In,,0,0,0,0,0,0,0,0,33
Nina Ahmad,,,9,0,0,0,0,0,0,33
Michael Lamb,,,,0,0,0,0,0,0,33
Christina M Hartman,,,,,0,0,0,0,0,33
Rose Rosie Marie Davis,,,,,,1,0,0,0,33
Tracie Fountain,,,,,,,2,0,0,33
H Scott Conklin,,,,,,,,1,0,33
Write-In,,,,,,,,,0,33
Total,112,0,99,6,5,5,5,2,0,33
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,34
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,Michael Lamb,H Scott Conklin,Write-In,34
Dwight Evans,7,0,102,7,6,9,9,2,0,34
Write-In,,0,0,0,0,0,0,0,0,34
Nina Ahmad,,,11,0,0,0,0,0,0,34
Tracie Fountain,,,,4,0,0,0,0,0,34
Rose Rosie Marie Davis,,,,,4,0,0,0,0,34
Christina M Hartman,,,,,,0,0,0,0,34
Michael Lamb,,,,,,,0,0,0,34
H Scott Conklin,,,,,,,,0,0,34
Write-In,,,,,,,,,0,34
Total,142,0,113,11,10,9,9,2,0,34
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,35
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,35
Dwight Evans,11,0,148,22,17,16,10,8,0,35
Write-In,,0,2,0,0,0,0,0,0,35
Nina Ahmad,,,19,0,0,0,0,0,0,35
Tracie Fountain,,,,1,0,0,0,0,0,35
Rose Rosie Marie Davis,,,,,1,0,0,0,0,35
Michael Lamb,,,,,,1,0,0,0,35
Christina M Hartman,,,,,,,1,0,0,35
H Scott Conklin,,,,,,,,1,0,35
Write-In,,,,,,,,,0,35
Total,232,2,169,23,18,17,11,9,0,35
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,36
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,36
Dwight Evans,8,0,173,14,16,10,6,3,0,36
Write-In,,0,0,2,0,0,0,0,0,36
Nina Ahmad,,,20,0,0,0,0,0,0,36
Michael Lamb,,,,2,0,0,0,0,0,36
Tracie Fountain,,,,,2,0,0,0,0,36
Christina M Hartman,,,,,,2,0,0,0,36
H Scott Conklin,,,,,,,0,0,0,36
Rose Rosie Marie Davis,,,,,,,,1,0,36
Write-In,,,,,,,,,0,36
Total,230,2,193,18,18,12,6,4,0,36
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,37
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,37
Dwight Evans,13,0,183,25,14,10,2,5,0,37
Write-In,,0,0,0,0,2,0,0,0,37
Nina Ahmad,,,19,0,0,0,0,0,0,37
Tracie Fountain,,,,1,0,0,0,0,0,37
Christina M Hartman,,,,,2,0,0,0,0,37
Michael Lamb,,,,,,1,0,0,0,37
Rose Rosie Marie Davis,,,,,,,4,0,0,37
H Scott Conklin,,,,,,,,0,0,37
Write-In,,,,,,,,,0,37
Total,252,2,202,26,16,13,6,5,0,37
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,38
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,38
Dwight Evans,4,0,153,19,14,9,5,5,0,38
Write-In,,1,1,0,0,0,0,0,0,38
