col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,23
,David Torres,Write-In,Timothy Defoor,Write-In,23
David Torres,3,0,31,0,23
Write-In,,0,0,0,23
Timothy Defoor,,,0,0,23
Write-In,,,,0,23
Total,34,0,31,0,23
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,24
,David Torres,Write-In,Timothy Defoor,Write-In,24
David Torres,1,0,39,0,24
Write-In,,0,0,1,24
Timothy Defoor,,,1,0,24
Write-In,,,,0,24
Total,40,1,40,1,24
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,25
,David Torres,Write-In,Timothy Defoor,Write-In,25
David Torres,1,0,33,0,25
Write-In,,0,0,0,25
Timothy Defoor,,,0,0,25
Write-In,,,,0,25
Total,34,0,33,0,25
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,,26
,Timothy Defoor,Write-In,David Torres,Write-In,26
Timothy Defoor,2,0,18,0,26
Write-In,,0,0,0,26
David Torres,,,0,0,26
Write-In,,,,0,26
Total,20,0,18,0,26
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,27
,David Torres,Write-In,Timothy Defoor,Write-In,27
David Torres,0,0,17,0,27
Write-In,,0,0,0,27
Timothy Defoor,,,0,0,27
Write-In,,,,0,27
Total,17,0,17,0,27
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,28
,David Torres,Write-In,Timothy Defoor,Write-In,28
David Torres,3,0,44,0,28
Write-In,,0,0,0,28
Timothy Defoor,,,2,0,28
Write-In,,,,0,28
Total,47,0,46,0,28
