col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Bill Weld,,,,,,0,0,0,22
Donald J Trump,,,,,,,0,0,22
Write-In,,,,,,,,0,22
Total,2,2,2,0,1,0,0,0,22
,Delegate To The Republican National Convention 5th District - Republican,,,,President Of The United States - Republican,,,,24
,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,24
Joan Miller,0,3,3,0,2,1,0,0,24
Leslie P Morgan,,0,3,0,2,1,0,0,24
Val Biancaniello,,,0,0,2,1,0,0,24
Write-In,,,,0,0,0,0,0,24
Donald J Trump,,,,,0,0,0,0,24
Bill Weld,,,,,,0,0,0,24
Roque Rocky De La Fuente,,,,,,,0,0,24
Write-In,,,,,,,,0,24
Total,3,3,3,0,2,1,0,0,24
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,25
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Joan Miller,Val Biancaniello,Leslie P Morgan,Write-In,25
Donald J Trump,0,0,0,0,1,1,0,0,25
Bill Weld,,0,0,0,0,0,0,0,25
Roque Rocky De La Fuente,,,0,0,0,0,0,0,25
Write-In,,,,0,0,0,0,0,25
Joan Miller,,,,,0,1,0,0,25
Val Biancaniello,,,,,,0,0,0,25
Leslie P Morgan,,,,,,,0,0,25
Write-In,,,,,,,,0,25
Total,1,0,0,0,1,1,0,0,25
,Delegate To The Republican National Convention 5th District - Republican,,,,President Of The United States - Republican,,,,27
,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,Roque Rocky De La Fuente,Bill Weld,Donald J Trump,Write-In,27
Joan Miller,0,0,0,0,1,0,0,0,27
Leslie P Morgan,,0,0,0,0,0,0,0,27
Val Biancaniello,,,0,0,0,0,0,0,27
Write-In,,,,0,0,0,0,0,27
Roque Rocky De La Fuente,,,,,0,0,0,0,27
Bill Weld,,,,,,0,0,0,27
Donald J Trump,,,,,,,0,0,27
Write-In,,,,,,,,0,27
Total,1,0,0,0,1,0,0,0,27
