col_1,col_2,col_3,col_4,col_5,division
,Sharif Street,Write-In,Josh Shapiro,Write-In,13
Sharif Street,31,0,78,0,13
Write-In,,0,0,1,13
Josh Shapiro,,,3,0,13
Write-In,,,,0,13
Total,109,1,81,1,13
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,14
,Sharif Street,Write-In,Josh Shapiro,Write-In,14
Sharif Street,21,0,64,0,14
Write-In,,0,0,0,14
Josh Shapiro,,,10,0,14
Write-In,,,,0,14
Total,85,0,74,0,14
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,15
,Sharif Street,Write-In,Josh Shapiro,Write-In,15
Sharif Street,12,0,47,0,15
Write-In,,0,0,0,15
Josh Shapiro,,,6,0,15
Write-In,,,,0,15
Total,59,0,53,0,15
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,16
,Sharif Street,Write-In,Josh Shapiro,Write-In,16
Sharif Street,33,0,71,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,4,0,16
Write-In,,,,0,16
Total,104,0,75,0,16
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,17
,Sharif Street,Write-In,Josh Shapiro,Write-In,17
Sharif Street,17,0,47,0,17
Write-In,,0,0,0,17
Josh Shapiro,,,2,0,17
Write-In,,,,0,17
Total,64,0,49,0,17
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,18
,Sharif Street,Write-In,Josh Shapiro,Write-In,18
Sharif Street,29,0,69,0,18
Write-In,,0,0,0,18
Josh Shapiro,,,10,0,18
Write-In,,,,0,18
Total,98,0,79,0,18
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,19
,Sharif Street,Write-In,Josh Shapiro,Write-In,19
Sharif Street,56,0,97,0,19
Write-In,,0,0,0,19
Josh Shapiro,,,7,0,19
Write-In,,,,0,19
Total,153,0,104,0,19
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,20
,Sharif Street,Write-In,Josh Shapiro,Write-In,20
Sharif Street,77,0,101,0,20
Write-In,,0,0,0,20
Josh Shapiro,,,4,0,20
Write-In,,,,0,20
Total,178,0,105,0,20
