col_1,col_2,col_3,col_4,division
,Auditor General - Republican,,Representative In The General Assembly 192nd District - Republican,34
,Timothy Defoor,Write-In,Write-In,34
Timothy Defoor,13,0,0,34
Write-In,,0,0,34
Write-In,,,0,34
Total,13,0,0,34
,Auditor General - Republican,,Representative In The General Assembly 192nd District - Republican,35
,Timothy Defoor,Write-In,Write-In,35
Timothy Defoor,0,0,0,35
Write-In,,0,0,35
Write-In,,,0,35
Total,0,0,0,35
,Auditor General - Republican,,Representative In The General Assembly 192nd District - Republican,37
,Timothy Defoor,Write-In,Write-In,37
Timothy Defoor,0,0,0,37
Write-In,,0,0,37
Write-In,,,0,37
Total,0,0,0,37
,Auditor General - Republican,,Representative In The General Assembly 192nd District - Republican,38
,Timothy Defoor,Write-In,Write-In,38
Timothy Defoor,1,0,0,38
Write-In,,0,0,38
Write-In,,,0,38
Total,1,0,0,38
,Auditor General - Republican,,Representative In The General Assembly 192nd District - Republican,39
,Timothy Defoor,Write-In,Write-In,39
Timothy Defoor,4,0,0,39
Write-In,,0,0,39
Write-In,,,0,39
Total,4,0,0,39
,Auditor General - Republican,,Representative In The General Assembly 192nd District - Republican,40
,Timothy Defoor,Write-In,Write-In,40
Timothy Defoor,1,0,0,40
Write-In,,0,0,40
Write-In,,,0,40
Total,1,0,0,40
,Auditor General - Republican,,Representative In The General Assembly 192nd District - Republican,41
,Timothy Defoor,Write-In,Write-In,41
Timothy Defoor,2,0,0,41
Write-In,,0,0,41
Write-In,,,0,41
Total,2,0,0,41
,Auditor General - Republican,,Representative In The General Assembly 192nd District - Republican,42
,Timothy Defoor,Write-In,Write-In,42
Timothy Defoor,0,0,1,42
Write-In,,0,0,42
Write-In,,,0,42
Total,1,0,1,42
