col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,15
Vincent Hughes,10,0,91,14,10,6,7,3,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,21,0,0,0,0,0,0,15
Michael Lamb,,,,1,0,0,0,0,0,15
Tracie Fountain,,,,,4,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,2,0,0,0,15
Christina M Hartman,,,,,,,0,0,0,15
H Scott Conklin,,,,,,,,1,0,15
Write-In,,,,,,,,,0,15
Total,141,0,112,15,14,8,7,4,0,15
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,16
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,16
Vincent Hughes,10,0,94,14,6,6,4,2,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,14,0,0,0,0,0,0,16
Michael Lamb,,,,3,0,0,0,0,0,16
Tracie Fountain,,,,,6,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,3,0,0,0,16
H Scott Conklin,,,,,,,0,0,0,16
Christina M Hartman,,,,,,,,1,0,16
Write-In,,,,,,,,,0,16
Total,136,0,108,17,12,9,4,3,0,16
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,17
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,17
Vincent Hughes,10,0,105,16,12,6,7,5,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,21,0,0,0,0,0,0,17
Michael Lamb,,,,1,0,0,0,0,0,17
Tracie Fountain,,,,,2,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,2,0,0,0,17
H Scott Conklin,,,,,,,0,0,0,17
Christina M Hartman,,,,,,,,1,0,17
Write-In,,,,,,,,,0,17
Total,161,0,126,17,14,8,7,6,0,17
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,18
,Vincent Hughes,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,18
Vincent Hughes,24,0,132,14,12,3,3,2,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,15,0,0,0,0,0,0,18
Tracie Fountain,,,,4,0,0,0,0,0,18
Michael Lamb,,,,,2,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,7,0,0,0,18
Christina M Hartman,,,,,,,2,0,0,18
H Scott Conklin,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,190,0,147,18,14,10,5,2,0,18
