col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 182nd District - Republican,,Representative In Congress 3rd District - Republican,,18
,Drew Murray,Write-In,Michael Harvey,Write-In,18
Drew Murray,0,0,8,0,18
Write-In,,0,0,0,18
Michael Harvey,,,0,0,18
Write-In,,,,0,18
Total,8,0,8,0,18
,Representative In The General Assembly 182nd District - Republican,,Representative In Congress 3rd District - Republican,,19
,Drew Murray,Write-In,Michael Harvey,Write-In,19
Drew Murray,1,0,7,0,19
Write-In,,0,0,0,19
Michael Harvey,,,1,0,19
Write-In,,,,0,19
Total,8,0,8,0,19
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 182nd District - Republican,,20
,Michael Harvey,Write-In,Drew Murray,Write-In,20
Michael Harvey,1,0,11,0,20
Write-In,,0,0,0,20
Drew Murray,,,0,0,20
Write-In,,,,0,20
Total,12,0,11,0,20
,Representative In The General Assembly 182nd District - Republican,,Representative In Congress 3rd District - Republican,,21
,Drew Murray,Write-In,Michael Harvey,Write-In,21
Drew Murray,0,0,4,0,21
Write-In,,0,0,0,21
Michael Harvey,,,0,0,21
Write-In,,,,0,21
Total,4,0,4,0,21
,Representative In The General Assembly 182nd District - Republican,,Representative In Congress 3rd District - Republican,,22
,Drew Murray,Write-In,Michael Harvey,Write-In,22
Drew Murray,1,0,13,0,22
Write-In,,0,0,0,22
Michael Harvey,,,1,0,22
Write-In,,,,0,22
Total,14,0,14,0,22
,Representative In The General Assembly 182nd District - Republican,,Representative In Congress 3rd District - Republican,,23
,Drew Murray,Write-In,Michael Harvey,Write-In,23
Drew Murray,0,0,7,0,23
Write-In,,0,0,0,23
Michael Harvey,,,0,0,23
Write-In,,,,0,23
Total,7,0,7,0,23
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 182nd District - Republican,,24
,Michael Harvey,Write-In,Drew Murray,Write-In,24
Michael Harvey,4,0,21,0,24
Write-In,,0,1,0,24
Drew Murray,,,0,0,24
Write-In,,,,0,24
Total,25,1,22,0,24
