col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,37,3,1,0,31,0,7
,Attorney General - Republican,,President Of The United States - Republican,,,,8
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,8
Heather Heidelbaugh,1,0,41,6,2,1,8
Write-In,,0,0,0,0,0,8
Donald J Trump,,,9,0,0,0,8
Bill Weld,,,,2,0,0,8
Roque Rocky De La Fuente,,,,,1,0,8
Write-In,,,,,,1,8
Total,51,0,50,8,3,2,8
,President Of The United States - Republican,,,,Attorney General - Republican,,9
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Heather Heidelbaugh,Write-In,9
Donald J Trump,5,0,0,0,32,0,9
Bill Weld,,1,0,0,5,0,9
Write-In,,,1,0,0,0,9
Roque Rocky De La Fuente,,,,0,0,0,9
Heather Heidelbaugh,,,,,0,0,9
Write-In,,,,,,0,9
Total,37,6,1,0,37,0,9
,President Of The United States - Republican,,,,Attorney General - Republican,,10
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,10
Donald J Trump,6,0,0,0,17,0,10
Bill Weld,,0,0,0,3,0,10
Roque Rocky De La Fuente,,,0,0,1,0,10
Write-In,,,,0,1,0,10
Heather Heidelbaugh,,,,,0,0,10
Write-In,,,,,,0,10
Total,23,3,1,1,22,0,10
,President Of The United States - Republican,,,,Attorney General - Republican,,11
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,11
Donald J Trump,5,0,0,0,19,0,11
Bill Weld,,1,0,0,1,0,11
Roque Rocky De La Fuente,,,0,0,1,0,11
Write-In,,,,0,0,0,11
Heather Heidelbaugh,,,,,0,0,11
Write-In,,,,,,0,11
Total,24,2,1,0,21,0,11
,President Of The United States - Republican,,,,Attorney General - Republican,,12
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Heather Heidelbaugh,Write-In,12
Donald J Trump,16,0,0,0,39,0,12
Roque Rocky De La Fuente,,0,0,0,2,0,12
Bill Weld,,,0,0,1,0,12
Write-In,,,,0,0,0,12
Heather Heidelbaugh,,,,,0,0,12
Write-In,,,,,,0,12
Total,55,2,1,0,42,0,12
,President Of The United States - Republican,,,,Attorney General - Republican,,13
,Donald J Trump,Roque Rocky De La Fuente,Write-In,Bill Weld,Heather Heidelbaugh,Write-In,13
Donald J Trump,4,0,0,0,22,0,13
Roque Rocky De La Fuente,,1,0,0,1,0,13
Write-In,,,1,0,0,0,13
Bill Weld,,,,0,0,0,13
Heather Heidelbaugh,,,,,0,0,13
Write-In,,,,,,0,13
Total,26,2,1,0,23,0,13
,President Of The United States - Republican,,,,Attorney General - Republican,,14
,Donald J Trump,Roque Rocky De La Fuente,Write-In,Bill Weld,Heather Heidelbaugh,Write-In,14
Donald J Trump,3,0,0,0,23,0,14
Roque Rocky De La Fuente,,1,0,0,0,0,14
Write-In,,,1,0,0,0,14
Bill Weld,,,,0,0,0,14
Heather Heidelbaugh,,,,,0,0,14
Write-In,,,,,,0,14
Total,26,1,1,0,23,0,14
,President Of The United States - Republican,,,,Attorney General - Republican,,15
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Heather Heidelbaugh,Write-In,15
Donald J Trump,11,0,0,0,35,0,15
Bill Weld,,0,0,0,3,0,15
Write-In,,,1,0,0,0,15
Roque Rocky De La Fuente,,,,0,0,0,15
Heather Heidelbaugh,,,,,0,0,15
Write-In,,,,,,0,15
Total,46,3,1,0,38,0,15
,President Of The United States - Republican,,,,Attorney General - Republican,,16
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,16
Donald J Trump,5,0,0,0,13,0,16
Bill Weld,,1,0,0,3,0,16
Roque Rocky De La Fuente,,,0,0,0,0,16
Write-In,,,,0,0,0,16
Heather Heidelbaugh,,,,,1,0,16
Write-In,,,,,,0,16
Total,18,4,0,0,17,0,16
,President Of The United States - Republican,,,,Attorney General - Republican,,17
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Heather Heidelbaugh,Write-In,17
Donald J Trump,9,0,0,0,18,0,17
Write-In,,0,0,0,1,1,17
Bill Weld,,,0,0,0,0,17
Roque Rocky De La Fuente,,,,0,0,0,17
Heather Heidelbaugh,,,,,0,0,17
Write-In,,,,,,1,17
Total,27,2,0,0,19,2,17
,President Of The United States - Republican,,,,Attorney General - Republican,,18
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,18
Donald J Trump,12,0,0,0,33,0,18
Bill Weld,,1,0,0,2,0,18
Roque Rocky De La Fuente,,,1,0,0,0,18
Write-In,,,,1,0,0,18
Heather Heidelbaugh,,,,,0,0,18
Write-In,,,,,,0,18
Total,45,3,1,1,35,0,18
,Attorney General - Republican,,President Of The United States - Republican,,,,19
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,19
Heather Heidelbaugh,3,0,37,6,2,0,19
Write-In,,0,0,0,0,0,19
Donald J Trump,,,6,0,0,0,19
Bill Weld,,,,1,0,0,19
Write-In,,,,,2,0,19
Roque Rocky De La Fuente,,,,,,1,19
Total,48,0,43,7,4,1,19
,President Of The United States - Republican,,,,Attorney General - Republican,,20
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,20
Donald J Trump,2,0,0,0,18,0,20
Bill Weld,,0,0,0,0,0,20
Roque Rocky De La Fuente,,,0,0,0,0,20
Write-In,,,,0,0,0,20
Heather Heidelbaugh,,,,,0,0,20
Write-In,,,,,,0,20
Total,20,0,0,0,18,0,20
,President Of The United States - Republican,,,,Attorney General - Republican,,21
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,21
Donald J Trump,5,0,0,0,17,0,21
Bill Weld,,0,0,0,1,0,21
Roque Rocky De La Fuente,,,0,0,1,0,21
Write-In,,,,0,0,0,21
Heather Heidelbaugh,,,,,0,0,21
Write-In,,,,,,0,21
Total,22,1,1,0,19,0,21
,President Of The United States - Republican,,,,Attorney General - Republican,,22
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,22
Donald J Trump,5,0,0,0,12,0,22
Bill Weld,,0,0,0,1,0,22
Roque Rocky De La Fuente,,,0,0,1,0,22
Write-In,,,,0,0,0,22
Heather Heidelbaugh,,,,,0,0,22
Write-In,,,,,,0,22
Total,17,1,1,0,14,0,22
,President Of The United States - Republican,,,,Attorney General - Republican,,23
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,23
Donald J Trump,8,0,0,0,40,0,23
Bill Weld,,0,0,0,5,0,23
Roque Rocky De La Fuente,,,1,0,1,0,23
Write-In,,,,0,1,0,23
Heather Heidelbaugh,,,,,1,0,23
Write-In,,,,,,0,23
Total,48,5,2,1,48,0,23
