col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,3
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,3
Brendan F Boyle,1,0,42,12,4,4,2,3,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,15,0,0,0,0,0,0,3
Michael Lamb,,,,0,0,0,0,0,0,3
Tracie Fountain,,,,,2,0,0,0,0,3
H Scott Conklin,,,,,,0,0,0,0,3
Rose Rosie Marie Davis,,,,,,,2,0,0,3
Christina M Hartman,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,68,0,57,12,6,4,4,3,0,3
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,4
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,4
Brendan F Boyle,9,0,151,18,13,10,10,6,0,4
Write-In,,0,0,0,0,0,0,0,1,4
Nina Ahmad,,,16,0,0,0,0,0,0,4
Michael Lamb,,,,4,0,0,0,0,0,4
Tracie Fountain,,,,,0,0,0,0,0,4
Christina M Hartman,,,,,,1,0,0,0,4
H Scott Conklin,,,,,,,1,0,0,4
Rose Rosie Marie Davis,,,,,,,,1,0,4
Write-In,,,,,,,,,0,4
Total,217,1,167,22,13,11,11,7,1,4
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,5
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,5
Brendan F Boyle,8,0,126,14,17,16,14,10,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,31,0,0,0,0,0,0,5
Michael Lamb,,,,4,0,0,0,0,0,5
Tracie Fountain,,,,,1,0,0,0,0,5
Christina M Hartman,,,,,,1,0,0,0,5
Rose Rosie Marie Davis,,,,,,,2,0,0,5
H Scott Conklin,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,205,0,157,18,18,17,16,10,0,5
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,6
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,6
Brendan F Boyle,7,0,172,24,21,17,4,4,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,20,0,0,0,0,0,0,6
Michael Lamb,,,,7,0,0,0,0,0,6
Christina M Hartman,,,,,1,0,0,0,0,6
Tracie Fountain,,,,,,1,0,0,0,6
Rose Rosie Marie Davis,,,,,,,1,0,0,6
H Scott Conklin,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,249,0,192,31,22,18,5,4,0,6
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,7
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,7
Brendan F Boyle,8,0,163,29,19,16,9,7,1,7
Write-In,,0,0,1,0,0,0,0,0,7
Nina Ahmad,,,20,0,0,0,0,0,0,7
Michael Lamb,,,,4,0,0,0,0,0,7
Tracie Fountain,,,,,5,0,0,0,0,7
Christina M Hartman,,,,,,2,0,0,0,7
Rose Rosie Marie Davis,,,,,,,1,0,0,7
H Scott Conklin,,,,,,,,1,0,7
Write-In,,,,,,,,,0,7
Total,252,1,183,34,24,18,10,8,1,7
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,8
,Brendan F Boyle,Write-In,Nina Ahmad,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Michael Lamb,Write-In,8
Brendan F Boyle,3,0,20,5,2,3,1,1,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,6,0,0,0,0,0,0,8
H Scott Conklin,,,,0,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,,2,0,0,0,0,8
Tracie Fountain,,,,,,1,0,0,0,8
Christina M Hartman,,,,,,,0,0,0,8
Michael Lamb,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,35,0,26,5,4,4,1,1,0,8
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,9
,Brendan F Boyle,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,9
Brendan F Boyle,18,0,192,31,19,10,10,5,0,9
Write-In,,0,1,0,0,0,0,0,1,9
Nina Ahmad,,,33,0,0,0,0,0,0,9
Tracie Fountain,,,,6,0,0,0,0,0,9
Michael Lamb,,,,,3,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,5,0,0,0,9
Christina M Hartman,,,,,,,3,0,0,9
H Scott Conklin,,,,,,,,4,0,9
Write-In,,,,,,,,,0,9
Total,285,2,226,37,22,15,13,9,1,9
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,10
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,10
Brendan F Boyle,9,0,165,19,17,15,7,6,0,10
Write-In,,0,0,0,0,0,1,0,0,10
Nina Ahmad,,,25,0,0,0,0,0,0,10
Michael Lamb,,,,4,0,0,0,0,0,10
Christina M Hartman,,,,,2,0,0,0,0,10
Tracie Fountain,,,,,,2,0,0,0,10
H Scott Conklin,,,,,,,1,0,0,10
Rose Rosie Marie Davis,,,,,,,,1,0,10
Write-In,,,,,,,,,0,10
Total,238,1,190,23,19,17,9,7,0,10
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,11
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,11
Brendan F Boyle,16,0,159,18,16,14,3,5,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,16,0,0,0,0,0,0,11
Michael Lamb,,,,1,0,0,0,0,0,11
Tracie Fountain,,,,,3,0,0,0,0,11
Christina M Hartman,,,,,,2,0,0,0,11
Rose Rosie Marie Davis,,,,,,,3,0,0,11
H Scott Conklin,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,231,0,175,19,19,16,6,5,0,11
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,12
,Brendan F Boyle,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,12
Brendan F Boyle,5,0,159,20,17,11,7,7,0,12
Write-In,,0,1,0,1,1,0,0,0,12
Nina Ahmad,,,18,0,0,0,0,0,0,12
Christina M Hartman,,,,4,0,0,0,0,0,12
Michael Lamb,,,,,3,0,0,0,0,12
H Scott Conklin,,,,,,0,0,0,0,12
Tracie Fountain,,,,,,,5,0,0,12
Rose Rosie Marie Davis,,,,,,,,2,0,12
Write-In,,,,,,,,,0,12
Total,226,3,178,24,21,12,12,9,0,12
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,13
,Brendan F Boyle,Write-In,Nina Ahmad,Tracie Fountain,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,13
Brendan F Boyle,2,0,53,7,4,4,2,3,0,13
Write-In,,0,1,2,0,0,0,0,0,13
Nina Ahmad,,,17,0,0,0,0,0,0,13
Tracie Fountain,,,,1,0,0,0,0,0,13
Christina M Hartman,,,,,2,0,0,0,0,13
Michael Lamb,,,,,,2,0,0,0,13
Rose Rosie Marie Davis,,,,,,,4,0,0,13
H Scott Conklin,,,,,,,,1,0,13
Write-In,,,,,,,,,0,13
Total,75,3,71,10,6,6,6,4,0,13
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,14
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,14
Brendan F Boyle,9,0,131,12,11,12,6,6,1,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,20,0,0,0,0,0,0,14
Michael Lamb,,,,4,0,0,0,0,0,14
Tracie Fountain,,,,,2,0,0,0,0,14
Christina M Hartman,,,,,,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,,4,0,0,14
H Scott Conklin,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,188,0,151,16,13,12,10,6,1,14
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,15
,Brendan F Boyle,Write-In,Nina Ahmad,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Write-In,15
Brendan F Boyle,8,0,105,13,7,4,5,3,0,15
Write-In,,0,1,0,1,0,0,0,0,15
Nina Ahmad,,,21,0,0,0,0,0,0,15
Tracie Fountain,,,,1,0,0,0,0,0,15
Christina M Hartman,,,,,2,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,5,0,0,0,15
Michael Lamb,,,,,,,0,0,0,15
H Scott Conklin,,,,,,,,1,0,15
Write-In,,,,,,,,,0,15
Total,145,2,127,14,10,9,5,4,0,15
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,16
,Brendan F Boyle,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,16
Brendan F Boyle,6,0,175,15,19,13,11,4,0,16
Write-In,,1,3,0,0,0,0,0,0,16
Nina Ahmad,,,16,0,0,0,0,0,0,16
Tracie Fountain,,,,7,0,0,0,0,0,16
Michael Lamb,,,,,0,0,0,0,0,16
Christina M Hartman,,,,,,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,,2,0,0,16
H Scott Conklin,,,,,,,,1,0,16
Write-In,,,,,,,,,0,16
Total,243,4,194,22,19,13,13,5,0,16
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,17
,Brendan F Boyle,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,17
Brendan F Boyle,3,0,181,20,20,11,9,2,0,17
Write-In,,0,4,0,0,1,0,0,0,17
Nina Ahmad,,,17,0,0,0,0,0,0,17
Tracie Fountain,,,,5,0,0,0,0,0,17
Michael Lamb,,,,,3,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,5,0,0,0,17
Christina M Hartman,,,,,,,3,0,0,17
H Scott Conklin,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,246,5,202,25,23,17,12,2,0,17
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,18
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,18
Brendan F Boyle,10,0,193,24,23,17,10,5,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,17,0,0,0,0,0,0,18
Michael Lamb,,,,1,0,0,0,0,0,18
Tracie Fountain,,,,,2,0,0,0,0,18
Christina M Hartman,,,,,,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,,3,0,0,18
H Scott Conklin,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,282,0,210,25,25,17,13,5,0,18
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,19
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,19
Brendan F Boyle,11,0,157,16,11,9,10,7,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,18,0,0,0,0,0,0,19
Michael Lamb,,,,2,0,0,0,0,0,19
Tracie Fountain,,,,,2,0,0,0,0,19
Christina M Hartman,,,,,,2,0,0,0,19
H Scott Conklin,,,,,,,1,0,0,19
Rose Rosie Marie Davis,,,,,,,,1,0,19
Write-In,,,,,,,,,0,19
Total,221,0,175,18,13,11,11,8,0,19
