col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Write-In,,,,,,,,0,13
Total,1,1,1,0,0,0,1,0,13
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,14
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Michael Harvey,Write-In,14
Calvin Tucker,0,1,1,0,0,0,1,0,14
Denise Furey,,0,1,0,0,0,1,0,14
Paul Panepinto,,,0,0,0,0,1,0,14
Erin Elmore,,,,0,0,0,0,0,14
John Paul Sutton,,,,,0,0,0,0,14
Write-In,,,,,,0,0,0,14
Michael Harvey,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,1,1,1,0,0,0,1,0,14
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,16
,Michael Harvey,Write-In,Calvin Tucker,Denise Furey,John Paul Sutton,Erin Elmore,Paul Panepinto,Write-In,16
Michael Harvey,0,0,5,5,4,2,4,0,16
Write-In,,0,0,0,0,0,0,0,16
Calvin Tucker,,,0,4,2,2,3,0,16
Denise Furey,,,,0,1,3,2,0,16
John Paul Sutton,,,,,0,2,2,0,16
Erin Elmore,,,,,,0,0,0,16
Paul Panepinto,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,8,0,6,6,5,4,4,0,16
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,17
,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Michael Harvey,Write-In,17
Denise Furey,0,4,4,2,1,0,6,0,17
Calvin Tucker,,0,2,1,0,0,2,0,17
Paul Panepinto,,,0,1,1,0,3,0,17
Erin Elmore,,,,0,0,0,2,0,17
John Paul Sutton,,,,,0,0,1,0,17
Write-In,,,,,,0,0,0,17
Michael Harvey,,,,,,,2,0,17
Write-In,,,,,,,,0,17
Total,8,4,4,2,1,0,8,0,17
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,18
,Michael Harvey,Write-In,Denise Furey,John Paul Sutton,Paul Panepinto,Write-In,Calvin Tucker,Erin Elmore,18
Michael Harvey,0,0,2,1,2,2,1,0,18
Write-In,,0,0,0,0,0,0,0,18
Denise Furey,,,0,1,0,2,1,0,18
John Paul Sutton,,,,1,0,0,1,0,18
Paul Panepinto,,,,,0,0,0,0,18
Write-In,,,,,,0,0,0,18
Calvin Tucker,,,,,,,0,0,18
Erin Elmore,,,,,,,,0,18
Total,4,0,2,2,2,2,1,0,18
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,19
,Erin Elmore,John Paul Sutton,Calvin Tucker,Denise Furey,Paul Panepinto,Write-In,Michael Harvey,Write-In,19
Erin Elmore,1,3,2,1,0,0,2,0,19
John Paul Sutton,,0,2,1,0,0,2,0,19
Calvin Tucker,,,0,0,0,0,1,0,19
Denise Furey,,,,0,0,0,1,0,19
Paul Panepinto,,,,,0,0,0,0,19
Write-In,,,,,,0,0,0,19
Michael Harvey,,,,,,,0,0,19
Write-In,,,,,,,,1,19
Total,4,3,2,1,0,0,2,1,19
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,21
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Michael Harvey,Write-In,21
Calvin Tucker,0,1,1,0,0,0,1,0,21
Denise Furey,,0,1,0,0,0,1,0,21
Paul Panepinto,,,0,0,0,0,1,0,21
Erin Elmore,,,,0,0,0,0,0,21
John Paul Sutton,,,,,0,0,0,0,21
Write-In,,,,,,0,0,0,21
Michael Harvey,,,,,,,0,0,21
Write-In,,,,,,,,0,21
Total,1,1,1,0,0,0,1,0,21
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,22
,Denise Furey,Calvin Tucker,John Paul Sutton,Erin Elmore,Paul Panepinto,Write-In,Michael Harvey,Write-In,22
Denise Furey,0,1,1,0,0,0,2,0,22
Calvin Tucker,,0,1,0,0,0,1,0,22
John Paul Sutton,,,0,0,0,0,1,0,22
Erin Elmore,,,,0,0,0,0,0,22
Paul Panepinto,,,,,0,0,0,0,22
Write-In,,,,,,0,0,0,22
Michael Harvey,,,,,,,0,0,22
Write-In,,,,,,,,0,22
Total,2,1,1,0,0,0,2,0,22
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,23
,Michael Harvey,Write-In,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,23
Michael Harvey,0,0,3,2,2,2,1,0,23
Write-In,,0,0,0,0,0,0,0,23
Calvin Tucker,,,0,1,1,1,1,0,23
Denise Furey,,,,0,1,1,1,0,23
John Paul Sutton,,,,,0,2,0,0,23
Paul Panepinto,,,,,,0,0,0,23
Erin Elmore,,,,,,,0,0,23
Write-In,,,,,,,,0,23
Total,4,0,3,2,2,2,1,0,23
