col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,157,0,135,16,10,5,4,2,0,8
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,9
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,9
Dwight Evans,16,0,179,9,10,5,6,4,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,11,0,0,0,0,0,0,9
Tracie Fountain,,,,4,0,0,0,0,0,9
Michael Lamb,,,,,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,2,0,0,0,9
Christina M Hartman,,,,,,,0,0,0,9
H Scott Conklin,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,229,0,190,13,10,7,6,4,0,9
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,10
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,10
Dwight Evans,11,0,176,11,9,5,1,0,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,12,0,0,0,0,0,0,10
Tracie Fountain,,,,2,0,0,0,0,0,10
Michael Lamb,,,,,1,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,1,0,0,0,10
Christina M Hartman,,,,,,,1,0,0,10
H Scott Conklin,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,213,0,188,13,10,6,2,0,0,10
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,11
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,11
Dwight Evans,11,0,209,20,19,5,6,4,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,12,0,0,0,0,0,0,11
Tracie Fountain,,,,5,0,0,0,0,0,11
Michael Lamb,,,,,2,0,0,0,0,11
Christina M Hartman,,,,,,1,0,0,0,11
H Scott Conklin,,,,,,,0,0,0,11
Rose Rosie Marie Davis,,,,,,,,2,0,11
Write-In,,,,,,,,,0,11
Total,274,0,221,25,21,6,6,6,0,11
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,12
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,12
Dwight Evans,16,0,229,20,13,12,12,3,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,20,0,0,0,0,0,0,12
Tracie Fountain,,,,5,0,0,0,0,0,12
Michael Lamb,,,,,1,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,2,0,0,0,12
Christina M Hartman,,,,,,,1,0,0,12
H Scott Conklin,,,,,,,,1,0,12
Write-In,,,,,,,,,0,12
Total,305,0,249,25,14,14,13,4,0,12
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,13
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,13
Dwight Evans,14,0,221,15,9,8,4,3,1,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,23,0,0,0,0,0,0,13
Tracie Fountain,,,,0,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,,2,0,0,0,0,13
Michael Lamb,,,,,,0,0,0,0,13
Christina M Hartman,,,,,,,0,0,0,13
H Scott Conklin,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,275,0,244,15,11,8,4,3,1,13
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,14
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,14
Dwight Evans,8,0,177,18,13,7,5,1,0,14
Write-In,,0,2,0,0,0,0,0,0,14
Nina Ahmad,,,18,0,0,0,0,0,0,14
Michael Lamb,,,,0,0,0,0,0,0,14
Tracie Fountain,,,,,3,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,3,0,0,0,14
Christina M Hartman,,,,,,,0,0,0,14
H Scott Conklin,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,229,2,197,18,16,10,5,1,0,14
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,15
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,15
Dwight Evans,15,0,234,34,15,10,6,3,0,15
Write-In,,0,1,0,0,0,0,0,1,15
Nina Ahmad,,,27,0,0,0,0,0,0,15
Michael Lamb,,,,3,0,0,0,0,0,15
Tracie Fountain,,,,,5,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,6,0,0,0,15
Christina M Hartman,,,,,,,4,0,0,15
H Scott Conklin,,,,,,,,1,0,15
Write-In,,,,,,,,,0,15
Total,317,2,262,37,20,16,10,4,1,15
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,16
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,16
Dwight Evans,13,0,192,19,12,4,4,2,0,16
Write-In,,0,1,0,0,0,0,0,0,16
Nina Ahmad,,,15,0,0,0,0,0,0,16
Michael Lamb,,,,2,0,0,0,0,0,16
Tracie Fountain,,,,,1,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,3,0,0,0,16
H Scott Conklin,,,,,,,1,0,0,16
Christina M Hartman,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,246,1,208,21,13,7,5,2,0,16
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,17
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,17
Dwight Evans,5,0,152,20,15,9,7,2,0,17
Write-In,,0,1,0,0,0,0,0,0,17
Nina Ahmad,,,13,0,0,0,0,0,0,17
Michael Lamb,,,,2,0,0,0,0,0,17
Tracie Fountain,,,,,3,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,3,0,0,0,17
Christina M Hartman,,,,,,,1,0,0,17
H Scott Conklin,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,210,1,166,22,18,12,8,2,0,17
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,18
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,18
Dwight Evans,8,0,153,15,6,7,5,0,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,14,0,0,0,0,0,0,18
Michael Lamb,,,,0,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,,6,0,0,0,0,18
Tracie Fountain,,,,,,3,0,0,0,18
H Scott Conklin,,,,,,,0,0,0,18
Christina M Hartman,,,,,,,,1,0,18
Write-In,,,,,,,,,0,18
Total,194,0,167,15,12,10,5,1,0,18
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,19
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Write-In,19
Dwight Evans,10,0,183,22,10,10,5,2,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,17,0,0,0,0,0,0,19
Michael Lamb,,,,3,0,0,0,0,0,19
Tracie Fountain,,,,,1,0,0,0,0,19
H Scott Conklin,,,,,,0,0,0,0,19
Christina M Hartman,,,,,,,0,0,0,19
Rose Rosie Marie Davis,,,,,,,,3,0,19
Write-In,,,,,,,,,0,19
Total,242,0,200,25,11,10,5,5,0,19
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,20
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,20
Dwight Evans,11,0,192,29,10,9,4,3,0,20
Write-In,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,11,0,0,0,0,0,0,20
Michael Lamb,,,,1,0,0,0,0,0,20
Rose Rosie Marie Davis,,,,,2,0,0,0,0,20
Tracie Fountain,,,,,,3,0,0,0,20
Christina M Hartman,,,,,,,0,0,0,20
H Scott Conklin,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,258,0,203,30,12,12,4,3,0,20
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,21
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,21
Dwight Evans,15,0,97,12,8,2,3,4,0,21
Write-In,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,12,0,0,0,0,0,0,21
Michael Lamb,,,,0,0,0,0,0,0,21
Tracie Fountain,,,,,3,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,7,0,0,0,21
Christina M Hartman,,,,,,,2,0,0,21
H Scott Conklin,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,141,0,109,12,11,9,5,4,0,21
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,22
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,22
Dwight Evans,8,0,136,7,8,8,4,3,0,22
Write-In,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,5,0,0,0,0,0,0,22
Tracie Fountain,,,,4,0,0,0,0,0,22
Rose Rosie Marie Davis,,,,,1,0,0,0,0,22
Michael Lamb,,,,,,0,0,0,0,22
H Scott Conklin,,,,,,,1,0,0,22
Christina M Hartman,,,,,,,,1,0,22
Write-In,,,,,,,,,0,22
Total,174,0,141,11,9,8,5,4,0,22
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,23
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,23
Dwight Evans,4,0,144,10,11,8,4,1,0,23
Write-In,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,10,0,0,0,0,0,0,23
Michael Lamb,,,,2,0,0,0,0,0,23
Rose Rosie Marie Davis,,,,,1,0,0,0,0,23
Tracie Fountain,,,,,,1,0,0,0,23
Christina M Hartman,,,,,,,2,0,0,23
H Scott Conklin,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,182,0,154,12,12,9,6,1,0,23
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,24
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,24
Dwight Evans,11,0,160,14,9,8,5,2,0,24
Write-In,,0,1,0,0,0,0,0,0,24
Nina Ahmad,,,22,0,0,0,0,0,0,24
Michael Lamb,,,,0,0,0,0,0,0,24
Rose Rosie Marie Davis,,,,,3,0,0,0,0,24
Tracie Fountain,,,,,,4,0,0,0,24
H Scott Conklin,,,,,,,0,0,0,24
Christina M Hartman,,,,,,,,0,0,24
Write-In,,,,,,,,,0,24
Total,209,1,183,14,12,12,5,2,0,24
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,25
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,25
Dwight Evans,18,0,202,30,8,3,5,2,0,25
Write-In,,0,0,0,0,0,0,0,0,25
Nina Ahmad,,,19,0,0,0,0,0,0,25
Michael Lamb,,,,3,0,0,0,0,0,25
Rose Rosie Marie Davis,,,,,4,0,0,0,0,25
Tracie Fountain,,,,,,4,0,0,0,25
H Scott Conklin,,,,,,,1,0,0,25
Christina M Hartman,,,,,,,,0,0,25
Write-In,,,,,,,,,0,25
Total,268,0,221,33,12,7,6,2,0,25
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,26
,Dwight Evans,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,26
Dwight Evans,20,0,225,14,15,11,8,5,0,26
Write-In,,0,0,0,0,0,0,0,0,26
Nina Ahmad,,,14,0,0,0,0,0,0,26
Rose Rosie Marie Davis,,,,5,0,0,0,0,0,26
Michael Lamb,,,,,1,0,0,0,0,26
Tracie Fountain,,,,,,5,0,0,0,26
H Scott Conklin,,,,,,,0,0,0,26
Christina M Hartman,,,,,,,,2,0,26
Write-In,,,,,,,,,0,26
Total,298,0,239,19,16,16,8,7,0,26
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,27
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,27
Dwight Evans,11,0,225,33,12,7,7,6,0,27
Write-In,,0,0,0,0,0,0,0,0,27
Nina Ahmad,,,23,0,0,0,0,0,0,27
Michael Lamb,,,,0,0,0,0,0,0,27
Tracie Fountain,,,,,6,0,0,0,0,27
Rose Rosie Marie Davis,,,,,,5,0,0,0,27
H Scott Conklin,,,,,,,1,0,0,27
Christina M Hartman,,,,,,,,1,0,27
Write-In,,,,,,,,,1,27
Total,301,0,248,33,18,12,8,7,1,27
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,28
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,28
Dwight Evans,3,0,74,8,3,3,2,1,0,28
Write-In,,0,0,0,0,0,0,1,0,28
Nina Ahmad,,,7,0,0,0,0,0,0,28
Michael Lamb,,,,0,0,0,0,0,0,28
H Scott Conklin,,,,,0,0,0,0,0,28
Rose Rosie Marie Davis,,,,,,0,0,0,0,28
Tracie Fountain,,,,,,,1,0,0,28
Christina M Hartman,,,,,,,,0,0,28
Write-In,,,,,,,,,0,28
Total,94,1,81,8,3,3,3,2,0,28
