col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Write-In,,,,,,,0,4
Total,70,0,56,52,46,37,0,4
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,5
,Timothy Defoor,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,5
Timothy Defoor,1,0,25,22,22,12,1,5
Write-In,,0,0,0,0,0,0,5
Christopher M Vogler,,,0,16,12,10,0,5
Gary Grisafi,,,,1,11,6,1,5
Pete Digiannantonio,,,,,2,10,1,5
William M Pirolli,,,,,,2,0,5
Write-In,,,,,,,0,5
Total,39,0,27,25,25,17,1,5
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,6
,Timothy Defoor,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,6
Timothy Defoor,2,0,25,28,16,13,0,6
Write-In,,0,0,0,0,0,0,6
Gary Grisafi,,,0,13,16,4,0,6
Pete Digiannantonio,,,,0,9,12,0,6
Christopher M Vogler,,,,,1,4,0,6
William M Pirolli,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,44,0,31,31,24,15,0,6
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,7
,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Write-In,Timothy Defoor,Write-In,7
Christopher M Vogler,1,14,11,7,0,14,0,7
Pete Digiannantonio,,0,9,5,0,12,0,7
William M Pirolli,,,0,2,0,10,0,7
Gary Grisafi,,,,0,0,6,0,7
Write-In,,,,,0,0,0,7
Timothy Defoor,,,,,,1,0,7
Write-In,,,,,,,0,7
Total,17,14,11,7,0,15,0,7
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,8
,Timothy Defoor,Write-In,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,8
Timothy Defoor,3,0,36,39,34,20,2,8
Write-In,,0,0,0,0,0,0,8
Christopher M Vogler,,,0,21,28,16,0,8
Pete Digiannantonio,,,,0,22,19,0,8
Gary Grisafi,,,,,1,8,0,8
William M Pirolli,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,61,0,44,43,42,26,5,8
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,9
,Timothy Defoor,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,9
Timothy Defoor,1,0,49,36,33,32,0,9
Write-In,,0,0,0,0,0,0,9
Pete Digiannantonio,,,4,23,27,21,0,9
Christopher M Vogler,,,,3,20,22,0,9
William M Pirolli,,,,,0,15,0,9
Gary Grisafi,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,64,0,54,42,36,33,0,9
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,10
,Timothy Defoor,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,10
Timothy Defoor,2,0,45,37,37,30,0,10
Write-In,,0,0,0,0,0,0,10
Pete Digiannantonio,,,1,23,20,25,0,10
Gary Grisafi,,,,3,22,13,0,10
Christopher M Vogler,,,,,0,16,0,10
William M Pirolli,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,67,0,47,42,38,30,0,10
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,11
,Timothy Defoor,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,11
Timothy Defoor,1,0,55,56,43,43,0,11
Write-In,,0,0,1,1,0,0,11
Pete Digiannantonio,,,3,45,28,30,0,11
William M Pirolli,,,,2,28,30,0,11
Gary Grisafi,,,,,3,22,0,11
Christopher M Vogler,,,,,,1,0,11
Write-In,,,,,,,0,11
Total,80,1,63,62,51,49,0,11
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,12
,Timothy Defoor,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,12
Timothy Defoor,2,0,17,14,18,13,0,12
Write-In,,0,0,0,0,0,0,12
Pete Digiannantonio,,,0,17,10,9,0,12
William M Pirolli,,,,1,6,9,0,12
Gary Grisafi,,,,,1,9,0,12
Christopher M Vogler,,,,,,1,0,12
Write-In,,,,,,,0,12
Total,30,0,25,24,20,18,0,12
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,13
,Timothy Defoor,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,13
Timothy Defoor,4,0,38,37,34,25,1,13
Write-In,,0,1,0,1,1,0,13
Pete Digiannantonio,,,2,24,23,19,1,13
Christopher M Vogler,,,,1,23,20,1,13
Gary Grisafi,,,,,2,12,0,13
William M Pirolli,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,59,1,43,42,40,28,1,13
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,14
,Timothy Defoor,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,14
Timothy Defoor,2,0,37,28,26,20,0,14
Write-In,,0,0,0,0,0,0,14
Pete Digiannantonio,,,1,19,20,14,0,14
Christopher M Vogler,,,,1,18,13,0,14
William M Pirolli,,,,,0,11,0,14
Gary Grisafi,,,,,,1,0,14
Write-In,,,,,,,0,14
Total,49,0,40,30,28,21,0,14
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,15
,Timothy Defoor,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,15
Timothy Defoor,0,0,43,38,29,31,0,15
Write-In,,0,0,0,0,0,0,15
Pete Digiannantonio,,,1,31,20,23,0,15
William M Pirolli,,,,1,21,17,0,15
Christopher M Vogler,,,,,0,18,0,15
Gary Grisafi,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,58,0,49,45,34,34,0,15
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,16
,Timothy Defoor,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,16
Timothy Defoor,6,0,44,29,26,29,0,16
Write-In,,0,0,0,0,0,0,16
Pete Digiannantonio,,,2,30,26,23,0,16
William M Pirolli,,,,1,12,15,0,16
Gary Grisafi,,,,,1,17,0,16
Christopher M Vogler,,,,,,1,0,16
Write-In,,,,,,,0,16
Total,60,0,55,36,35,34,0,16
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,17
,Timothy Defoor,Write-In,William M Pirolli,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,Write-In,17
Timothy Defoor,0,0,43,43,30,29,0,17
Write-In,,0,0,0,0,0,0,17
William M Pirolli,,,0,35,20,17,0,17
Pete Digiannantonio,,,,0,22,15,0,17
Gary Grisafi,,,,,1,15,1,17
Christopher M Vogler,,,,,,3,0,17
Write-In,,,,,,,0,17
Total,65,0,50,49,36,34,1,17
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,18
,Timothy Defoor,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,18
Timothy Defoor,2,0,31,29,28,17,1,18
Write-In,,0,0,0,0,0,0,18
Pete Digiannantonio,,,2,22,15,7,0,18
William M Pirolli,,,,1,16,12,0,18
Gary Grisafi,,,,,1,13,1,18
Christopher M Vogler,,,,,,0,1,18
Write-In,,,,,,,0,18
Total,48,0,35,32,31,20,1,18
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,19
,Timothy Defoor,Write-In,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,19
Timothy Defoor,2,0,39,30,35,31,0,19
Write-In,,0,0,0,0,0,0,19
Gary Grisafi,,,0,29,25,18,0,19
Christopher M Vogler,,,,0,19,21,0,19
Pete Digiannantonio,,,,,0,16,0,19
William M Pirolli,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,59,0,46,42,40,38,0,19
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,20
,Timothy Defoor,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,20
Timothy Defoor,2,0,39,27,27,22,1,20
Write-In,,0,0,0,0,0,3,20
Pete Digiannantonio,,,0,25,22,15,1,20
William M Pirolli,,,,0,11,13,1,20
Gary Grisafi,,,,,0,13,0,20
Christopher M Vogler,,,,,,1,0,20
Write-In,,,,,,,0,20
Total,52,1,44,32,31,26,4,20
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,21
,Timothy Defoor,Write-In,William M Pirolli,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,Write-In,21
Timothy Defoor,3,0,22,18,18,14,0,21
Write-In,,0,0,0,0,0,0,21
William M Pirolli,,,0,18,13,12,0,21
Pete Digiannantonio,,,,1,9,9,0,21
Gary Grisafi,,,,,0,8,0,21
Christopher M Vogler,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,32,0,25,22,19,15,0,21
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,22
,Timothy Defoor,Write-In,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Write-In,22
Timothy Defoor,1,0,17,19,21,13,0,22
Write-In,,0,0,0,0,0,0,22
Christopher M Vogler,,,1,13,12,11,0,22
Pete Digiannantonio,,,,1,15,10,0,22
William M Pirolli,,,,,0,8,0,22
Gary Grisafi,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,29,0,22,22,21,17,0,22
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,23
,Timothy Defoor,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,23
Timothy Defoor,1,0,40,36,35,28,0,23
Write-In,,0,1,1,1,0,0,23
Christopher M Vogler,,,0,33,29,22,0,23
Gary Grisafi,,,,2,26,15,0,23
Pete Digiannantonio,,,,,2,16,0,23
William M Pirolli,,,,,,1,0,23
Write-In,,,,,,,0,23
Total,53,1,48,43,42,31,0,23
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,24
,Timothy Defoor,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,24
Timothy Defoor,1,0,24,21,22,17,0,24
Write-In,,0,0,0,0,0,0,24
Pete Digiannantonio,,,1,14,15,14,0,24
Gary Grisafi,,,,0,14,9,0,24
Christopher M Vogler,,,,,0,11,0,24
William M Pirolli,,,,,,0,0,24
Write-In,,,,,,,0,24
Total,35,0,26,24,23,20,0,24
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,25
,Timothy Defoor,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,25
Timothy Defoor,1,0,25,19,12,11,0,25
Write-In,,0,0,0,0,0,0,25
Pete Digiannantonio,,,0,17,13,10,0,25
William M Pirolli,,,,0,5,6,0,25
Gary Grisafi,,,,,2,5,0,25
Christopher M Vogler,,,,,,0,0,25
Write-In,,,,,,,0,25
Total,32,0,28,21,16,12,0,25
