col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Christina M Hartman,,,,,,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,,0,0,0,14
H Scott Conklin,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,189,1,152,16,15,12,7,3,0,14
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,15
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,15
Josh Shapiro,15,0,182,36,19,13,9,6,0,15
Write-In,,0,1,0,0,0,0,0,0,15
Nina Ahmad,,,41,0,0,0,0,0,0,15
Michael Lamb,,,,2,0,0,0,0,0,15
Tracie Fountain,,,,,1,0,0,0,0,15
Christina M Hartman,,,,,,6,0,0,0,15
Rose Rosie Marie Davis,,,,,,,4,0,0,15
H Scott Conklin,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,280,1,224,38,20,19,13,6,0,15
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,16
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,16
Josh Shapiro,6,0,143,31,12,12,5,1,0,16
Write-In,,0,2,0,0,0,0,0,1,16
Nina Ahmad,,,22,0,0,0,0,0,0,16
Michael Lamb,,,,3,0,0,0,0,0,16
Tracie Fountain,,,,,3,0,0,0,0,16
Christina M Hartman,,,,,,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,,2,0,0,16
H Scott Conklin,,,,,,,,1,0,16
Write-In,,,,,,,,,0,16
Total,210,3,167,34,15,12,7,2,1,16
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,17
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,17
Josh Shapiro,9,0,106,13,15,2,3,2,0,17
Write-In,,0,0,1,0,0,0,0,0,17
Nina Ahmad,,,36,0,0,0,0,0,0,17
Tracie Fountain,,,,4,0,0,0,0,0,17
Michael Lamb,,,,,2,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,6,0,0,0,17
H Scott Conklin,,,,,,,0,0,0,17
Christina M Hartman,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,150,1,142,18,17,8,3,2,0,17
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,18
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,18
Josh Shapiro,8,0,160,33,14,7,7,6,0,18
Write-In,,0,2,0,0,0,0,0,0,18
Nina Ahmad,,,22,0,0,0,0,0,0,18
Michael Lamb,,,,5,0,0,0,0,0,18
Tracie Fountain,,,,,1,0,0,0,0,18
Christina M Hartman,,,,,,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,,0,0,0,18
H Scott Conklin,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,235,2,184,38,15,7,7,6,0,18
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,19
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,19
Josh Shapiro,6,0,91,5,7,7,4,2,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,18,0,0,0,0,0,0,19
Michael Lamb,,,,4,0,0,0,0,0,19
Rose Rosie Marie Davis,,,,,2,0,0,0,0,19
Tracie Fountain,,,,,,1,0,0,0,19
Christina M Hartman,,,,,,,0,0,0,19
H Scott Conklin,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,122,0,109,9,9,8,4,2,0,19
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,20
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,20
Josh Shapiro,6,0,116,7,10,7,2,1,0,20
Write-In,,0,0,1,0,0,0,0,0,20
Nina Ahmad,,,11,0,0,0,0,0,0,20
Michael Lamb,,,,2,0,0,0,0,0,20
Tracie Fountain,,,,,0,0,0,0,0,20
Christina M Hartman,,,,,,1,0,0,0,20
Rose Rosie Marie Davis,,,,,,,2,0,0,20
H Scott Conklin,,,,,,,,1,0,20
Write-In,,,,,,,,,0,20
Total,149,1,127,10,10,8,4,2,0,20
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,21
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,21
Josh Shapiro,5,0,70,11,10,7,3,2,0,21
Write-In,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,21,0,0,0,0,0,0,21
Tracie Fountain,,,,6,0,0,0,0,0,21
Michael Lamb,,,,,4,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,7,0,0,0,21
Christina M Hartman,,,,,,,1,0,0,21
H Scott Conklin,,,,,,,,2,0,21
Write-In,,,,,,,,,0,21
Total,108,0,91,17,14,14,4,4,0,21
