col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Donald J Trump,1,0,0,0,2,2,2,1,1,0,6
Bill Weld,,0,0,0,0,0,0,1,0,0,6
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,6
Write-In,,,,0,0,0,0,0,0,0,6
Calvin Tucker,,,,,0,1,1,0,1,0,6
Denise Furey,,,,,,0,1,1,0,0,6
Erin Elmore,,,,,,,0,1,1,0,6
Paul Panepinto,,,,,,,,0,0,0,6
John Paul Sutton,,,,,,,,,0,0,6
Write-In,,,,,,,,,,0,6
Total,4,1,0,0,2,2,2,2,1,0,6
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,7
,Paul Panepinto,Calvin Tucker,Denise Furey,John Paul Sutton,Erin Elmore,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,7
Paul Panepinto,0,7,4,4,4,0,6,4,0,0,7
Calvin Tucker,,0,4,3,2,0,5,3,0,0,7
Denise Furey,,,0,1,0,0,4,3,0,0,7
John Paul Sutton,,,,0,2,0,2,3,0,0,7
Erin Elmore,,,,,0,0,3,1,0,0,7
Write-In,,,,,,0,0,0,0,0,7
Donald J Trump,,,,,,,1,0,0,0,7
Bill Weld,,,,,,,,0,0,0,7
Roque Rocky De La Fuente,,,,,,,,,0,0,7
Write-In,,,,,,,,,,0,7
Total,10,8,7,5,4,0,9,5,0,0,7
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,8
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,8
Donald J Trump,0,0,0,0,7,5,3,5,1,0,8
Bill Weld,,0,0,0,0,1,0,1,1,0,8
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,8
Write-In,,,,0,0,0,0,0,0,0,8
Paul Panepinto,,,,,0,4,3,2,0,0,8
Calvin Tucker,,,,,,0,3,4,1,0,8
Denise Furey,,,,,,,2,1,0,0,8
Erin Elmore,,,,,,,,0,2,0,8
John Paul Sutton,,,,,,,,,0,0,8
Write-In,,,,,,,,,,0,8
Total,10,1,0,0,8,6,6,6,2,0,8
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,9
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Paul Panepinto,Denise Furey,Erin Elmore,Calvin Tucker,John Paul Sutton,Write-In,9
Donald J Trump,1,0,0,0,17,12,9,10,4,0,9
Roque Rocky De La Fuente,,0,0,0,0,0,2,1,1,0,9
Bill Weld,,,0,0,1,0,1,1,0,0,9
Write-In,,,,0,0,0,0,0,0,0,9
Paul Panepinto,,,,,0,9,9,9,3,0,9
Denise Furey,,,,,,0,5,5,3,0,9
Erin Elmore,,,,,,,0,4,3,0,9
Calvin Tucker,,,,,,,,0,3,0,9
John Paul Sutton,,,,,,,,,0,0,9
Write-In,,,,,,,,,,0,9
Total,22,2,1,0,18,13,13,12,6,0,9
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,10
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Paul Panepinto,Calvin Tucker,John Paul Sutton,Denise Furey,Erin Elmore,Write-In,10
Donald J Trump,2,0,0,0,5,3,4,3,1,2,10
Bill Weld,,0,0,0,1,2,0,1,1,0,10
Roque Rocky De La Fuente,,,0,0,1,1,1,0,0,0,10
Write-In,,,,0,0,0,0,0,0,0,10
Paul Panepinto,,,,,0,4,3,2,1,1,10
Calvin Tucker,,,,,,0,3,3,1,0,10
John Paul Sutton,,,,,,,0,2,0,0,10
Denise Furey,,,,,,,,0,1,0,10
Erin Elmore,,,,,,,,,0,0,10
Write-In,,,,,,,,,,0,10
Total,10,2,1,0,7,6,5,4,2,2,10
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,11
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,11
Donald J Trump,0,0,0,0,11,8,9,4,1,0,11
Bill Weld,,2,0,0,0,0,0,0,0,0,11
Roque Rocky De La Fuente,,,0,0,0,2,1,2,1,0,11
Write-In,,,,0,0,0,0,0,0,0,11
Paul Panepinto,,,,,0,8,6,2,1,0,11
Calvin Tucker,,,,,,0,5,4,1,0,11
Denise Furey,,,,,,,0,2,1,0,11
Erin Elmore,,,,,,,,0,1,0,11
John Paul Sutton,,,,,,,,,0,0,11
Write-In,,,,,,,,,,0,11
Total,15,2,2,0,11,10,10,6,2,0,11
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,12
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Denise Furey,John Paul Sutton,Calvin Tucker,Erin Elmore,Paul Panepinto,Write-In,12
Donald J Trump,1,0,0,0,2,1,1,0,0,0,12
Bill Weld,,0,0,0,0,1,0,1,1,0,12
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,12
Write-In,,,,0,0,0,0,0,0,0,12
Denise Furey,,,,,0,1,1,0,0,0,12
John Paul Sutton,,,,,,0,1,1,1,0,12
Calvin Tucker,,,,,,,0,0,0,0,12
Erin Elmore,,,,,,,,0,1,0,12
Paul Panepinto,,,,,,,,,0,0,12
Write-In,,,,,,,,,,0,12
Total,3,1,0,0,2,2,1,1,1,0,12
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,13
,Denise Furey,Calvin Tucker,Paul Panepinto,John Paul Sutton,Erin Elmore,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,13
Denise Furey,0,5,5,4,3,0,5,2,1,1,13
Calvin Tucker,,0,3,2,0,0,4,0,0,1,13
Paul Panepinto,,,0,0,1,0,3,1,0,0,13
John Paul Sutton,,,,0,2,0,2,1,0,1,13
Erin Elmore,,,,,0,0,1,2,0,0,13
Write-In,,,,,,0,0,0,0,0,13
Donald J Trump,,,,,,,0,0,0,0,13
Bill Weld,,,,,,,,0,0,0,13
Roque Rocky De La Fuente,,,,,,,,,0,0,13
Write-In,,,,,,,,,,0,13
Total,10,6,5,4,3,0,6,2,1,1,13
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,14
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,14
Donald J Trump,3,0,0,0,5,4,4,1,0,0,14
Bill Weld,,0,0,0,0,0,0,0,0,0,14
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,14
Write-In,,,,0,0,0,0,0,0,0,14
Denise Furey,,,,,0,3,4,1,0,0,14
Calvin Tucker,,,,,,0,3,0,0,0,14
Paul Panepinto,,,,,,,0,1,0,0,14
Erin Elmore,,,,,,,,0,0,0,14
John Paul Sutton,,,,,,,,,0,0,14
Write-In,,,,,,,,,,0,14
Total,9,0,0,0,5,4,4,1,0,0,14
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,15
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Calvin Tucker,Paul Panepinto,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,15
Donald J Trump,2,0,0,0,9,10,5,7,1,0,15
Roque Rocky De La Fuente,,0,0,0,3,1,3,2,3,0,15
Bill Weld,,,1,0,1,0,1,1,0,0,15
Write-In,,,,0,1,1,0,0,0,0,15
Calvin Tucker,,,,,0,10,5,10,2,0,15
Paul Panepinto,,,,,,0,5,5,2,0,15
Denise Furey,,,,,,,0,2,2,0,15
Erin Elmore,,,,,,,,0,1,0,15
John Paul Sutton,,,,,,,,,0,0,15
Write-In,,,,,,,,,,0,15
Total,17,5,2,1,16,14,11,10,4,0,15
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,16
,Paul Panepinto,Denise Furey,John Paul Sutton,Calvin Tucker,Erin Elmore,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,16
Paul Panepinto,2,1,1,0,0,0,1,0,0,0,16
Denise Furey,,0,1,0,0,0,1,0,0,0,16
John Paul Sutton,,,0,0,0,0,1,0,0,0,16
Calvin Tucker,,,,0,0,0,0,0,0,0,16
Erin Elmore,,,,,0,0,0,0,0,0,16
Write-In,,,,,,0,0,0,0,0,16
Donald J Trump,,,,,,,0,0,0,0,16
Bill Weld,,,,,,,,0,0,0,16
Roque Rocky De La Fuente,,,,,,,,,0,0,16
Write-In,,,,,,,,,,0,16
Total,3,1,1,0,0,0,1,0,0,0,16
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,17
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,17
Donald J Trump,1,0,0,0,17,14,13,3,2,0,17
Bill Weld,,0,0,0,0,0,0,0,0,0,17
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,17
Write-In,,,,0,0,0,0,0,0,0,17
Paul Panepinto,,,,,0,12,12,3,0,0,17
Calvin Tucker,,,,,,0,10,2,2,0,17
Denise Furey,,,,,,,0,1,1,0,17
Erin Elmore,,,,,,,,0,0,0,17
John Paul Sutton,,,,,,,,,0,0,17
Write-In,,,,,,,,,,0,17
Total,20,0,0,0,17,14,13,3,2,0,17
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,18
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,18
Donald J Trump,0,0,0,0,18,12,12,8,4,0,18
Bill Weld,,0,0,0,2,1,1,3,3,0,18
Roque Rocky De La Fuente,,,1,0,0,0,0,0,0,0,18
Write-In,,,,1,0,0,0,0,0,0,18
Denise Furey,,,,,0,12,11,8,5,0,18
Calvin Tucker,,,,,,0,8,4,2,0,18
Paul Panepinto,,,,,,,0,3,1,0,18
Erin Elmore,,,,,,,,0,3,0,18
John Paul Sutton,,,,,,,,,0,0,18
Write-In,,,,,,,,,,0,18
Total,23,4,1,1,21,14,14,11,7,0,18
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,19
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Paul Panepinto,Denise Furey,Calvin Tucker,John Paul Sutton,Erin Elmore,Write-In,19
Donald J Trump,0,0,0,0,19,14,11,10,2,0,19
Bill Weld,,0,0,0,2,2,2,1,0,0,19
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,19
Write-In,,,,0,0,0,0,0,0,0,19
Paul Panepinto,,,,,0,12,10,8,1,0,19
Denise Furey,,,,,,1,9,5,1,0,19
Calvin Tucker,,,,,,,0,4,0,0,19
John Paul Sutton,,,,,,,,0,2,0,19
Erin Elmore,,,,,,,,,0,0,19
Write-In,,,,,,,,,,0,19
Total,24,3,0,0,21,17,13,11,2,0,19
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,20
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,20
Donald J Trump,2,0,0,0,8,7,6,5,2,0,20
Bill Weld,,1,0,0,0,1,0,0,0,0,20
Roque Rocky De La Fuente,,,0,0,1,0,0,1,1,0,20
Write-In,,,,0,0,0,0,0,0,0,20
Paul Panepinto,,,,,0,4,4,3,2,0,20
Calvin Tucker,,,,,,0,4,3,1,0,20
Denise Furey,,,,,,,0,3,1,0,20
Erin Elmore,,,,,,,,0,1,0,20
John Paul Sutton,,,,,,,,,0,0,20
Write-In,,,,,,,,,,0,20
Total,14,2,1,0,9,8,6,6,3,0,20
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,21
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,21
Donald J Trump,1,0,0,0,16,14,13,5,4,0,21
Bill Weld,,0,0,0,1,2,0,1,2,0,21
Write-In,,,0,0,1,1,1,0,0,0,21
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,0,21
Denise Furey,,,,,1,14,11,2,4,0,21
Calvin Tucker,,,,,,0,11,2,5,0,21
Paul Panepinto,,,,,,,0,3,1,0,21
Erin Elmore,,,,,,,,0,2,0,21
John Paul Sutton,,,,,,,,,0,0,21
Write-In,,,,,,,,,,0,21
Total,22,2,1,0,19,17,14,6,6,0,21
