col_1,col_2,col_3,col_4,col_5,division
,Joe Torsella,Write-In,Josh Shapiro,Write-In,15
Joe Torsella,16,0,92,2,15
Write-In,,0,0,1,15
Josh Shapiro,,,8,0,15
Write-In,,,,0,15
Total,110,1,100,3,15
,Attorney General - Democrat,,State Treasurer - Democrat,,16
,Josh Shapiro,Write-In,Joe Torsella,Write-In,16
Josh Shapiro,17,0,80,0,16
Write-In,,0,0,0,16
Joe Torsella,,,13,0,16
Write-In,,,,0,16
Total,97,0,93,0,16
,State Treasurer - Democrat,,Attorney General - Democrat,,17
,Joe Torsella,Write-In,Josh Shapiro,Write-In,17
Joe Torsella,23,0,237,0,17
Write-In,,0,0,0,17
Josh Shapiro,,,20,0,17
Write-In,,,,0,17
Total,260,0,257,0,17
,Attorney General - Democrat,,State Treasurer - Democrat,,18
,Josh Shapiro,Write-In,Joe Torsella,Write-In,18
Josh Shapiro,28,0,150,0,18
Write-In,,0,0,1,18
Joe Torsella,,,15,0,18
Write-In,,,,0,18
Total,178,1,165,1,18
,Attorney General - Democrat,,State Treasurer - Democrat,,19
,Josh Shapiro,Write-In,Joe Torsella,Write-In,19
Josh Shapiro,27,0,227,0,19
Write-In,,0,4,1,19
Joe Torsella,,,11,0,19
Write-In,,,,0,19
Total,254,5,242,1,19
,State Treasurer - Democrat,,Attorney General - Democrat,,20
,Joe Torsella,Write-In,Josh Shapiro,Write-In,20
Joe Torsella,4,0,78,2,20
Write-In,,0,0,0,20
Josh Shapiro,,,6,0,20
Write-In,,,,0,20
Total,84,0,84,2,20
,Attorney General - Democrat,,State Treasurer - Democrat,,21
,Josh Shapiro,Write-In,Joe Torsella,Write-In,21
Josh Shapiro,19,0,206,1,21
Write-In,,0,0,1,21
Joe Torsella,,,11,0,21
Write-In,,,,0,21
Total,226,1,217,2,21
,Attorney General - Democrat,,State Treasurer - Democrat,,22
,Josh Shapiro,Write-In,Joe Torsella,Write-In,22
Josh Shapiro,21,0,207,1,22
Write-In,,0,1,1,22
Joe Torsella,,,15,0,22
Write-In,,,,0,22
Total,229,2,223,2,22
,Attorney General - Democrat,,State Treasurer - Democrat,,23
,Josh Shapiro,Write-In,Joe Torsella,Write-In,23
Josh Shapiro,22,0,134,0,23
Write-In,,0,0,0,23
Joe Torsella,,,7,0,23
Write-In,,,,0,23
Total,156,0,141,0,23
,State Treasurer - Democrat,,Attorney General - Democrat,,24
,Joe Torsella,Write-In,Josh Shapiro,Write-In,24
Joe Torsella,11,0,151,2,24
Write-In,,0,0,0,24
Josh Shapiro,,,13,0,24
Write-In,,,,0,24
Total,164,0,164,2,24
,Attorney General - Democrat,,State Treasurer - Democrat,,25
,Josh Shapiro,Write-In,Joe Torsella,Write-In,25
Josh Shapiro,22,0,167,0,25
Write-In,,0,1,0,25
Joe Torsella,,,19,0,25
Write-In,,,,0,25
Total,189,1,187,0,25
