col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,8
Joseph R Biden,28,0,0,0,88,0,8
Bernie Sanders,,5,0,0,24,0,8
Tulsi Gabbard,,,2,0,1,0,8
Write-In,,,,0,0,0,8
Joe Torsella,,,,,2,0,8
Write-In,,,,,,0,8
Total,116,29,3,0,115,0,8
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,9
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Joe Torsella,1,0,85,12,1,3,9
Write-In,,0,0,0,0,0,9
Joseph R Biden,,,15,0,0,0,9
Bernie Sanders,,,,4,0,0,9
Tulsi Gabbard,,,,,2,0,9
Write-In,,,,,,0,9
Total,102,0,100,16,3,3,9
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,10
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Joe Torsella,1,0,70,15,3,2,10
Write-In,,0,0,0,0,0,10
Joseph R Biden,,,15,0,0,0,10
Bernie Sanders,,,,4,0,0,10
Tulsi Gabbard,,,,,0,0,10
Write-In,,,,,,0,10
Total,91,0,85,19,3,2,10
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,11
Joseph R Biden,19,0,0,0,67,0,11
Bernie Sanders,,4,0,0,12,0,11
Tulsi Gabbard,,,3,0,2,0,11
Write-In,,,,2,1,1,11
Joe Torsella,,,,,0,0,11
Write-In,,,,,,0,11
Total,86,16,5,4,82,1,11
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,12
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Joe Torsella,1,0,52,12,0,0,12
Write-In,,0,0,0,0,0,12
Joseph R Biden,,,12,0,0,0,12
Bernie Sanders,,,,0,0,0,12
Tulsi Gabbard,,,,,0,0,12
Write-In,,,,,,0,12
Total,65,0,64,12,0,0,12
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,13
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,13
Joe Torsella,2,0,84,18,4,2,13
Write-In,,0,0,0,0,0,13
Joseph R Biden,,,13,0,0,0,13
Bernie Sanders,,,,0,0,0,13
Tulsi Gabbard,,,,,0,0,13
Write-In,,,,,,0,13
Total,110,0,97,18,4,2,13
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,14
Joseph R Biden,20,0,0,0,57,0,14
Bernie Sanders,,1,0,0,10,0,14
Tulsi Gabbard,,,0,0,1,0,14
Write-In,,,,0,1,0,14
Joe Torsella,,,,,0,0,14
Write-In,,,,,,0,14
Total,77,11,1,1,69,0,14
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,15
Joseph R Biden,16,0,0,0,28,0,15
Bernie Sanders,,2,0,0,9,0,15
Tulsi Gabbard,,,1,0,1,0,15
Write-In,,,,0,0,0,15
Joe Torsella,,,,,1,0,15
Write-In,,,,,,0,15
Total,44,11,2,0,39,0,15
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,16
Joseph R Biden,27,0,0,0,57,0,16
Bernie Sanders,,6,0,0,12,0,16
Tulsi Gabbard,,,8,0,8,0,16
Write-In,,,,1,0,1,16
Joe Torsella,,,,,2,0,16
Write-In,,,,,,0,16
Total,84,18,16,2,79,1,16
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,17
Joseph R Biden,23,0,0,0,80,0,17
Bernie Sanders,,1,0,0,11,0,17
Tulsi Gabbard,,,5,0,5,0,17
Write-In,,,,1,0,1,17
Joe Torsella,,,,,2,0,17
Write-In,,,,,,0,17
Total,103,12,10,2,98,1,17
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,18
Joseph R Biden,19,0,0,0,83,0,18
Bernie Sanders,,3,0,0,12,0,18
Tulsi Gabbard,,,0,0,0,0,18
Write-In,,,,0,0,0,18
Joe Torsella,,,,,1,0,18
Write-In,,,,,,0,18
Total,102,15,0,0,96,0,18
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,19
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Joe Torsella,1,0,101,15,3,1,19
Write-In,,0,0,0,0,0,19
Joseph R Biden,,,14,0,0,0,19
Bernie Sanders,,,,1,0,0,19
Tulsi Gabbard,,,,,2,0,19
Write-In,,,,,,1,19
Total,121,0,115,16,5,2,19
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,20
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
Joe Torsella,2,0,86,20,0,1,20
Write-In,,0,0,0,0,0,20
Joseph R Biden,,,18,0,0,0,20
Bernie Sanders,,,,3,0,0,20
Tulsi Gabbard,,,,,2,0,20
Write-In,,,,,,0,20
Total,109,0,104,23,2,1,20
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,21
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,21
Joe Torsella,0,0,69,21,5,0,21
Write-In,,0,0,0,0,0,21
Joseph R Biden,,,14,0,0,0,21
Bernie Sanders,,,,7,0,0,21
Tulsi Gabbard,,,,,3,0,21
Write-In,,,,,,0,21
Total,95,0,83,28,8,0,21
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,22
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
Joe Torsella,6,0,46,15,1,0,22
Write-In,,0,0,0,0,0,22
Joseph R Biden,,,16,0,0,0,22
Bernie Sanders,,,,6,0,0,22
Tulsi Gabbard,,,,,1,0,22
Write-In,,,,,,0,22
Total,68,0,62,21,2,0,22
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,23
Joseph R Biden,30,0,0,0,86,0,23
Bernie Sanders,,5,0,0,19,0,23
Tulsi Gabbard,,,2,0,0,0,23
Write-In,,,,0,0,0,23
Joe Torsella,,,,,0,0,23
Write-In,,,,,,0,23
Total,116,24,2,0,105,0,23
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,24
Joseph R Biden,44,0,0,0,169,0,24
Bernie Sanders,,3,0,0,14,0,24
Tulsi Gabbard,,,4,0,6,0,24
Write-In,,,,1,5,0,24
Joe Torsella,,,,,2,0,24
Write-In,,,,,,0,24
Total,213,17,10,6,196,0,24
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,25
Joseph R Biden,24,0,0,0,78,0,25
Bernie Sanders,,5,0,0,15,0,25
Tulsi Gabbard,,,0,0,2,0,25
Write-In,,,,1,0,0,25
Joe Torsella,,,,,0,0,25
Write-In,,,,,,0,25
Total,102,20,2,1,95,0,25
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,26
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,26
Joe Torsella,4,0,77,13,2,0,26
Write-In,,0,0,0,0,0,26
Joseph R Biden,,,16,0,0,0,26
Bernie Sanders,,,,7,0,0,26
Tulsi Gabbard,,,,,3,0,26
Write-In,,,,,,0,26
Total,96,0,93,20,5,0,26
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,27
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,27
Joseph R Biden,18,0,0,0,65,0,27
Bernie Sanders,,2,0,0,7,0,27
Tulsi Gabbard,,,1,0,2,0,27
Write-In,,,,2,0,0,27
Joe Torsella,,,,,1,0,27
Write-In,,,,,,0,27
Total,83,9,3,2,75,0,27
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,28
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,28
Joseph R Biden,20,0,0,0,68,0,28
Bernie Sanders,,2,0,0,17,0,28
Write-In,,,0,0,0,1,28
Tulsi Gabbard,,,,0,0,0,28
Joe Torsella,,,,,1,0,28
Write-In,,,,,,0,28
Total,88,19,1,0,86,1,28
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,29
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,29
Joseph R Biden,34,0,0,0,114,0,29
Bernie Sanders,,3,0,0,16,0,29
Tulsi Gabbard,,,9,0,3,0,29
Write-In,,,,0,2,0,29
Joe Torsella,,,,,3,0,29
Write-In,,,,,,0,29
Total,148,19,12,2,138,0,29
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,30
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,30
Joe Torsella,0,0,56,16,3,0,30
Write-In,,0,0,0,0,1,30
Joseph R Biden,,,18,0,0,0,30
Bernie Sanders,,,,2,0,0,30
Tulsi Gabbard,,,,,1,0,30
Write-In,,,,,,0,30
Total,75,1,74,18,4,1,30
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,31
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,31
Joseph R Biden,25,0,0,0,68,0,31
Bernie Sanders,,4,0,0,13,0,31
Tulsi Gabbard,,,0,0,2,0,31
Write-In,,,,1,1,0,31
Joe Torsella,,,,,1,0,31
Write-In,,,,,,0,31
Total,93,17,2,2,85,0,31
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,32
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,32
Joe Torsella,0,0,43,15,2,0,32
Write-In,,0,0,0,0,0,32
Joseph R Biden,,,10,0,0,0,32
Bernie Sanders,,,,2,0,0,32
Tulsi Gabbard,,,,,1,0,32
Write-In,,,,,,0,32
Total,60,0,53,17,3,0,32
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,33
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,33
Joseph R Biden,11,0,0,0,33,0,33
Bernie Sanders,,3,0,0,8,0,33
Tulsi Gabbard,,,1,0,1,0,33
Write-In,,,,1,0,0,33
Joe Torsella,,,,,0,0,33
Write-In,,,,,,0,33
Total,44,11,2,1,42,0,33
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,34
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,34
Joseph R Biden,27,0,0,0,104,0,34
Bernie Sanders,,2,0,0,10,0,34
Tulsi Gabbard,,,2,0,4,0,34
Write-In,,,,1,0,0,34
Joe Torsella,,,,,0,0,34
Write-In,,,,,,0,34
Total,131,12,6,1,118,0,34
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,35
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,35
Joseph R Biden,34,0,0,0,69,1,35
Bernie Sanders,,6,0,0,11,0,35
Tulsi Gabbard,,,3,0,2,0,35
Write-In,,,,1,1,0,35
Joe Torsella,,,,,2,0,35
Write-In,,,,,,0,35
Total,104,17,5,2,85,1,35
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,36
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,36
Joe Torsella,2,0,36,12,0,0,36
Write-In,,0,0,0,0,0,36
Joseph R Biden,,,9,0,0,0,36
Bernie Sanders,,,,3,0,0,36
Tulsi Gabbard,,,,,0,0,36
Write-In,,,,,,0,36
Total,50,0,45,15,0,0,36
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,37
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,37
Joseph R Biden,32,0,0,0,75,0,37
Bernie Sanders,,1,0,0,8,0,37
Tulsi Gabbard,,,2,0,5,0,37
Write-In,,,,0,2,0,37
Joe Torsella,,,,,0,0,37
Write-In,,,,,,0,37
Total,107,9,7,2,90,0,37
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,38
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,38
Joe Torsella,1,0,29,8,1,0,38
Write-In,,0,0,0,0,0,38
Joseph R Biden,,,8,0,0,0,38
Bernie Sanders,,,,4,0,0,38
Tulsi Gabbard,,,,,0,0,38
Write-In,,,,,,0,38
Total,39,0,37,12,1,0,38
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,39
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,39
Joe Torsella,1,0,50,12,6,3,39
Write-In,,0,0,0,0,0,39
Joseph R Biden,,,18,0,0,0,39
Bernie Sanders,,,,5,0,0,39
Tulsi Gabbard,,,,,5,0,39
Write-In,,,,,,1,39
Total,72,0,68,17,11,4,39
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,40
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,40
Joseph R Biden,15,0,0,0,45,0,40
Bernie Sanders,,1,0,0,4,0,40
Tulsi Gabbard,,,2,0,1,0,40
Write-In,,,,0,1,0,40
Joe Torsella,,,,,0,0,40
Write-In,,,,,,0,40
Total,60,5,3,1,51,0,40
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,41
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,41
Joseph R Biden,34,0,0,0,118,1,41
Bernie Sanders,,1,0,0,17,0,41
Write-In,,,4,0,4,0,41
Tulsi Gabbard,,,,1,5,0,41
Joe Torsella,,,,,5,0,41
Write-In,,,,,,0,41
Total,153,18,8,6,149,1,41
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,42
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,42
Joe Torsella,1,0,67,11,1,0,42
Write-In,,0,0,0,0,0,42
Joseph R Biden,,,12,0,0,0,42
Bernie Sanders,,,,0,0,0,42
Tulsi Gabbard,,,,,0,0,42
Write-In,,,,,,0,42
Total,80,0,79,11,1,0,42
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,43
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,43
Joe Torsella,0,0,50,21,2,0,43
Write-In,,0,0,0,0,0,43
Joseph R Biden,,,12,0,0,0,43
Bernie Sanders,,,,3,0,0,43
Tulsi Gabbard,,,,,3,0,43
Write-In,,,,,,1,43
Total,73,0,62,24,5,1,43
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,44
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,44
Joseph R Biden,71,0,0,0,89,0,44
Bernie Sanders,,11,0,0,9,0,44
Tulsi Gabbard,,,5,0,2,0,44
Write-In,,,,0,0,0,44
Joe Torsella,,,,,1,0,44
Write-In,,,,,,0,44
Total,160,20,7,0,101,0,44
