col_1,col_2,col_3,col_4,col_5,col_6,division
Write-In,,,,,0,5
Total,13,5,2,0,0,5
,President Of The United States - Republican,,,,Representative In The General Assembly 175th District - Republican,10
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,10
Donald J Trump,30,0,0,0,1,10
Bill Weld,,6,0,0,1,10
Roque Rocky De La Fuente,,,1,0,0,10
Write-In,,,,1,0,10
Write-In,,,,,0,10
Total,31,7,1,1,2,10
,President Of The United States - Republican,,,,Representative In The General Assembly 175th District - Republican,12
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,12
Donald J Trump,14,0,0,0,0,12
Bill Weld,,5,0,0,1,12
Roque Rocky De La Fuente,,,0,0,0,12
Write-In,,,,0,0,12
Write-In,,,,,0,12
Total,14,6,0,0,1,12
,President Of The United States - Republican,,,,Representative In The General Assembly 175th District - Republican,13
,Bill Weld,Donald J Trump,Write-In,Roque Rocky De La Fuente,Write-In,13
Bill Weld,2,0,0,0,1,13
Donald J Trump,,3,0,0,0,13
Write-In,,,2,0,0,13
Roque Rocky De La Fuente,,,,0,0,13
Write-In,,,,,0,13
Total,3,3,2,0,1,13
,President Of The United States - Republican,,,,Representative In The General Assembly 175th District - Republican,16
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,16
Donald J Trump,7,0,0,0,0,16
Bill Weld,,2,0,0,0,16
Roque Rocky De La Fuente,,,1,0,0,16
Write-In,,,,1,0,16
Write-In,,,,,0,16
Total,7,2,1,1,0,16
,President Of The United States - Republican,,,,Representative In The General Assembly 175th District - Republican,17
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Write-In,17
Donald J Trump,11,0,0,0,1,17
Roque Rocky De La Fuente,,2,0,0,0,17
Bill Weld,,,1,0,0,17
Write-In,,,,1,0,17
Write-In,,,,,0,17
Total,12,2,1,1,1,17
,President Of The United States - Republican,,,,Representative In The General Assembly 175th District - Republican,18
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,18
Donald J Trump,29,0,0,0,1,18
Bill Weld,,9,0,0,0,18
Roque Rocky De La Fuente,,,5,0,1,18
Write-In,,,,4,1,18
Write-In,,,,,0,18
Total,30,9,6,5,3,18
,President Of The United States - Republican,,,,Representative In The General Assembly 175th District - Republican,19
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,19
Donald J Trump,24,0,0,0,0,19
Bill Weld,,5,0,0,0,19
Write-In,,,2,0,0,19
Roque Rocky De La Fuente,,,,0,0,19
Write-In,,,,,0,19
Total,24,5,2,0,0,19
,President Of The United States - Republican,,,,Representative In The General Assembly 175th District - Republican,21
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,21
Donald J Trump,7,0,0,0,0,21
Bill Weld,,4,0,0,1,21
Write-In,,,1,0,1,21
Roque Rocky De La Fuente,,,,1,0,21
Write-In,,,,,0,21
Total,7,5,2,1,2,21
,President Of The United States - Republican,,,,Representative In The General Assembly 175th District - Republican,24
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,24
Donald J Trump,8,0,0,0,0,24
Bill Weld,,1,0,0,0,24
Roque Rocky De La Fuente,,,0,0,0,24
Write-In,,,,0,0,24
Write-In,,,,,0,24
Total,8,1,0,0,0,24
,President Of The United States - Republican,,,,Representative In The General Assembly 175th District - Republican,25
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,25
Donald J Trump,4,0,0,0,0,25
Bill Weld,,3,0,0,0,25
Roque Rocky De La Fuente,,,1,0,1,25
Write-In,,,,2,0,25
Write-In,,,,,0,25
Total,4,3,2,2,1,25
,President Of The United States - Republican,,,,Representative In The General Assembly 175th District - Republican,26
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,26
Donald J Trump,10,0,0,0,1,26
Bill Weld,,4,0,0,0,26
Roque Rocky De La Fuente,,,1,0,0,26
Write-In,,,,0,0,26
Write-In,,,,,0,26
Total,11,4,1,0,1,26
,President Of The United States - Republican,,,,Representative In The General Assembly 175th District - Republican,27
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,27
Donald J Trump,20,0,0,0,0,27
Bill Weld,,9,0,0,1,27
Write-In,,,0,0,3,27
Roque Rocky De La Fuente,,,,1,0,27
Write-In,,,,,0,27
Total,20,10,3,1,4,27
,President Of The United States - Republican,,,,Representative In The General Assembly 175th District - Republican,30
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Write-In,30
Donald J Trump,18,0,0,0,0,30
Roque Rocky De La Fuente,,5,0,0,0,30
Bill Weld,,,2,0,0,30
Write-In,,,,2,0,30
Write-In,,,,,0,30
Total,18,5,2,2,0,30
,President Of The United States - Republican,,,,Representative In The General Assembly 175th District - Republican,31
,Roque Rocky De La Fuente,Bill Weld,Donald J Trump,Write-In,Write-In,31
Roque Rocky De La Fuente,2,0,0,0,0,31
Bill Weld,,1,0,0,0,31
Donald J Trump,,,1,0,0,31
Write-In,,,,0,0,31
Write-In,,,,,0,31
Total,2,1,1,0,0,31
,President Of The United States - Republican,,,,Representative In The General Assembly 175th District - Republican,32
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,32
Donald J Trump,15,0,0,0,0,32
Bill Weld,,4,0,0,0,32
Roque Rocky De La Fuente,,,2,0,0,32
Write-In,,,,0,0,32
Write-In,,,,,0,32
Total,15,4,2,0,0,32
,President Of The United States - Republican,,,,Representative In The General Assembly 175th District - Republican,33
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,33
Donald J Trump,8,0,0,0,1,33
Bill Weld,,2,0,0,0,33
Write-In,,,1,0,0,33
Roque Rocky De La Fuente,,,,0,0,33
Write-In,,,,,0,33
Total,9,2,1,0,1,33
,President Of The United States - Republican,,,,Representative In The General Assembly 175th District - Republican,34
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Write-In,34
Donald J Trump,18,0,0,0,1,34
Write-In,,1,0,0,2,34
Bill Weld,,,1,0,0,34
Roque Rocky De La Fuente,,,,0,0,34
Write-In,,,,,0,34
Total,19,3,1,0,3,34
,President Of The United States - Republican,,,,Representative In The General Assembly 175th District - Republican,35
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,35
Donald J Trump,6,0,0,0,0,35
Bill Weld,,3,0,0,0,35
Roque Rocky De La Fuente,,,1,0,0,35
Write-In,,,,0,0,35
Write-In,,,,,0,35
Total,6,3,1,0,0,35
,President Of The United States - Republican,,,,Representative In The General Assembly 175th District - Republican,36
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,36
Donald J Trump,9,0,0,0,0,36
Bill Weld,,1,0,0,0,36
Write-In,,,1,0,0,36
Roque Rocky De La Fuente,,,,0,0,36
Write-In,,,,,0,36
Total,9,1,1,0,0,36
,President Of The United States - Republican,,,,Representative In The General Assembly 175th District - Republican,37
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,37
Donald J Trump,9,0,0,0,0,37
Bill Weld,,1,0,0,0,37
Roque Rocky De La Fuente,,,1,0,0,37
Write-In,,,,1,0,37
Write-In,,,,,0,37
Total,9,1,1,1,0,37
