col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Joseph R Biden,45,0,0,0,61,1,7
Bernie Sanders,,1,0,0,9,0,7
Tulsi Gabbard,,,0,0,2,0,7
Write-In,,,,0,0,0,7
Brendan F Boyle,,,,,0,0,7
Write-In,,,,,,0,7
Total,107,10,2,0,72,1,7
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,8
Joseph R Biden,21,0,0,0,54,0,8
Bernie Sanders,,4,0,0,11,0,8
Tulsi Gabbard,,,0,0,1,0,8
Write-In,,,,0,0,0,8
Brendan F Boyle,,,,,0,0,8
Write-In,,,,,,0,8
Total,75,15,1,0,66,0,8
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,9
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Brendan F Boyle,0,0,58,17,0,0,9
Write-In,,0,0,0,0,0,9
Joseph R Biden,,,16,0,0,0,9
Bernie Sanders,,,,3,0,0,9
Tulsi Gabbard,,,,,0,0,9
Write-In,,,,,,0,9
Total,75,0,74,20,0,0,9
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,10
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Brendan F Boyle,Write-In,10
Joseph R Biden,24,0,0,0,68,0,10
Bernie Sanders,,2,0,0,11,0,10
Write-In,,,1,0,1,0,10
Tulsi Gabbard,,,,1,0,0,10
Brendan F Boyle,,,,,0,0,10
Write-In,,,,,,0,10
Total,92,13,2,1,80,0,10
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,11
Joseph R Biden,23,0,0,0,33,0,11
Bernie Sanders,,4,0,0,8,0,11
Tulsi Gabbard,,,0,0,1,0,11
Write-In,,,,0,1,0,11
Brendan F Boyle,,,,,0,0,11
Write-In,,,,,,1,11
Total,56,12,1,1,43,1,11
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,12
Joseph R Biden,19,0,0,0,44,0,12
Bernie Sanders,,3,0,0,7,0,12
Tulsi Gabbard,,,1,0,1,0,12
Write-In,,,,0,0,0,12
Brendan F Boyle,,,,,0,0,12
Write-In,,,,,,0,12
Total,63,10,2,0,52,0,12
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,13
Joseph R Biden,36,0,0,0,66,0,13
Bernie Sanders,,1,0,0,15,0,13
Tulsi Gabbard,,,1,0,1,0,13
Write-In,,,,0,0,0,13
Brendan F Boyle,,,,,1,0,13
Write-In,,,,,,0,13
Total,102,16,2,0,83,0,13
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,14
Joseph R Biden,28,0,0,0,53,0,14
Bernie Sanders,,2,0,0,7,0,14
Tulsi Gabbard,,,0,0,1,0,14
Write-In,,,,0,0,0,14
Brendan F Boyle,,,,,0,0,14
Write-In,,,,,,0,14
Total,81,9,1,0,61,0,14
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,15
Joseph R Biden,42,0,0,0,82,1,15
Bernie Sanders,,5,0,0,3,0,15
Tulsi Gabbard,,,1,0,1,0,15
Write-In,,,,0,0,0,15
Brendan F Boyle,,,,,0,0,15
Write-In,,,,,,0,15
Total,125,8,2,0,86,1,15
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,16
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Brendan F Boyle,Write-In,16
Joseph R Biden,28,0,0,0,76,0,16
Bernie Sanders,,0,0,0,8,0,16
Write-In,,,0,0,2,0,16
Tulsi Gabbard,,,,0,1,0,16
Brendan F Boyle,,,,,0,0,16
Write-In,,,,,,0,16
Total,104,8,2,1,87,0,16
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,17
Joseph R Biden,24,0,0,0,45,0,17
Bernie Sanders,,3,0,0,5,1,17
Tulsi Gabbard,,,0,0,0,0,17
Write-In,,,,0,0,0,17
Brendan F Boyle,,,,,0,0,17
Write-In,,,,,,0,17
Total,69,9,0,0,50,1,17
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,18
Joseph R Biden,39,0,0,0,42,0,18
Bernie Sanders,,2,0,0,14,0,18
Tulsi Gabbard,,,0,0,0,0,18
Write-In,,,,0,0,0,18
Brendan F Boyle,,,,,0,0,18
Write-In,,,,,,0,18
Total,81,16,0,0,56,0,18
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,19
Joseph R Biden,35,0,0,0,63,0,19
Bernie Sanders,,6,0,0,9,0,19
Tulsi Gabbard,,,1,0,1,0,19
Write-In,,,,0,0,0,19
Brendan F Boyle,,,,,3,0,19
Write-In,,,,,,0,19
Total,98,15,2,0,76,0,19
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,20
Joseph R Biden,33,0,0,0,67,0,20
Bernie Sanders,,2,0,0,9,0,20
Tulsi Gabbard,,,0,0,1,0,20
Write-In,,,,0,0,0,20
Brendan F Boyle,,,,,0,0,20
Write-In,,,,,,0,20
Total,100,11,1,0,77,0,20
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,21
Joseph R Biden,25,0,0,0,41,1,21
Bernie Sanders,,2,0,0,7,0,21
Tulsi Gabbard,,,0,0,0,0,21
Write-In,,,,0,0,0,21
Brendan F Boyle,,,,,1,0,21
Write-In,,,,,,0,21
Total,67,9,0,0,49,1,21
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,22
Joseph R Biden,27,0,0,0,29,0,22
Bernie Sanders,,3,0,0,4,0,22
Tulsi Gabbard,,,0,0,0,0,22
Write-In,,,,0,0,0,22
Brendan F Boyle,,,,,0,0,22
Write-In,,,,,,0,22
Total,56,7,0,0,33,0,22
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,23
Joseph R Biden,32,0,0,0,42,1,23
Bernie Sanders,,2,0,0,6,0,23
Tulsi Gabbard,,,0,0,1,0,23
Write-In,,,,0,0,0,23
Brendan F Boyle,,,,,0,0,23
Write-In,,,,,,0,23
Total,75,8,1,0,49,1,23
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,24
Joseph R Biden,49,0,0,0,57,0,24
Bernie Sanders,,0,0,0,5,0,24
Tulsi Gabbard,,,0,0,0,0,24
Write-In,,,,0,0,0,24
Brendan F Boyle,,,,,1,0,24
Write-In,,,,,,0,24
Total,106,5,0,0,63,0,24
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,25
Joseph R Biden,47,0,0,0,58,2,25
Bernie Sanders,,2,0,0,5,0,25
Tulsi Gabbard,,,2,0,2,0,25
Write-In,,,,0,0,0,25
Brendan F Boyle,,,,,0,0,25
Write-In,,,,,,0,25
Total,107,7,4,0,65,2,25
