col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,145,1,126,28,9,1,4
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,5
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
Brendan F Boyle,3,0,77,19,1,0,5
Write-In,,0,0,0,0,0,5
Joseph R Biden,,,5,0,0,0,5
Bernie Sanders,,,,1,0,0,5
Tulsi Gabbard,,,,,2,0,5
Write-In,,,,,,0,5
Total,100,0,82,20,3,0,5
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,6
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Brendan F Boyle,2,0,106,36,7,0,6
Write-In,,0,0,0,0,0,6
Joseph R Biden,,,11,0,0,0,6
Bernie Sanders,,,,3,0,0,6
Tulsi Gabbard,,,,,2,0,6
Write-In,,,,,,0,6
Total,151,0,117,39,9,0,6
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,7
Joseph R Biden,9,0,0,0,56,0,7
Bernie Sanders,,2,0,0,0,0,7
Tulsi Gabbard,,,0,0,2,0,7
Write-In,,,,0,0,0,7
Brendan F Boyle,,,,,0,0,7
Write-In,,,,,,0,7
Total,65,2,2,0,58,0,7
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,8
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Brendan F Boyle,5,0,111,20,4,1,8
Write-In,,0,0,0,0,0,8
Joseph R Biden,,,7,0,0,0,8
Bernie Sanders,,,,4,0,0,8
Tulsi Gabbard,,,,,1,0,8
Write-In,,,,,,1,8
Total,141,0,118,24,5,2,8
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,9
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Brendan F Boyle,3,0,94,13,2,3,9
Write-In,,0,0,0,0,0,9
Joseph R Biden,,,15,0,0,0,9
Bernie Sanders,,,,1,0,0,9
Tulsi Gabbard,,,,,1,0,9
Write-In,,,,,,0,9
Total,115,0,109,14,3,3,9
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,10
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Brendan F Boyle,3,0,100,25,2,2,10
Write-In,,0,1,0,1,0,10
Joseph R Biden,,,10,0,0,0,10
Bernie Sanders,,,,3,0,0,10
Tulsi Gabbard,,,,,2,0,10
Write-In,,,,,,1,10
Total,132,2,111,28,5,3,10
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,11
Joseph R Biden,30,0,0,0,249,0,11
Bernie Sanders,,0,0,0,11,1,11
Tulsi Gabbard,,,4,0,8,0,11
Write-In,,,,0,2,0,11
Brendan F Boyle,,,,,6,0,11
Write-In,,,,,,0,11
Total,279,12,12,2,276,1,11
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,12
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Brendan F Boyle,1,0,111,15,7,0,12
Write-In,,0,0,0,0,0,12
Joseph R Biden,,,12,0,0,0,12
Bernie Sanders,,,,1,0,0,12
Tulsi Gabbard,,,,,0,0,12
Write-In,,,,,,1,12
Total,134,0,123,16,7,1,12
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,13
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,13
Brendan F Boyle,0,0,120,20,2,0,13
Write-In,,0,0,1,0,0,13
Joseph R Biden,,,13,0,0,0,13
Bernie Sanders,,,,1,0,0,13
Tulsi Gabbard,,,,,4,0,13
Write-In,,,,,,1,13
Total,142,1,133,22,6,1,13
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,14
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Brendan F Boyle,4,0,85,23,5,0,14
Write-In,,0,0,0,0,0,14
Joseph R Biden,,,8,0,0,0,14
Bernie Sanders,,,,2,0,0,14
Tulsi Gabbard,,,,,4,0,14
Write-In,,,,,,0,14
Total,117,0,93,25,9,0,14
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,15
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Brendan F Boyle,2,0,104,22,0,0,15
Write-In,,0,0,0,0,0,15
Joseph R Biden,,,16,0,0,0,15
Bernie Sanders,,,,3,0,0,15
Tulsi Gabbard,,,,,1,0,15
Write-In,,,,,,1,15
Total,128,0,120,25,1,1,15
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,16
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Brendan F Boyle,0,0,47,21,2,0,16
Write-In,,0,0,0,0,0,16
Joseph R Biden,,,6,0,0,0,16
Bernie Sanders,,,,1,0,0,16
Tulsi Gabbard,,,,,2,0,16
Write-In,,,,,,0,16
Total,70,0,53,22,4,0,16
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,17
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Brendan F Boyle,3,0,39,12,3,1,17
Write-In,,0,0,0,0,1,17
Joseph R Biden,,,5,0,0,0,17
Bernie Sanders,,,,2,0,0,17
Tulsi Gabbard,,,,,1,0,17
Write-In,,,,,,0,17
Total,58,1,44,14,4,2,17
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,18
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Brendan F Boyle,0,0,90,11,2,0,18
Write-In,,0,0,0,0,0,18
Joseph R Biden,,,11,0,0,0,18
Bernie Sanders,,,,1,0,0,18
Tulsi Gabbard,,,,,0,0,18
Write-In,,,,,,0,18
Total,103,0,101,12,2,0,18
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,19
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Brendan F Boyle,3,0,78,10,3,1,19
Write-In,,0,0,0,0,0,19
Joseph R Biden,,,8,0,0,0,19
Bernie Sanders,,,,1,0,0,19
Tulsi Gabbard,,,,,2,0,19
Write-In,,,,,,1,19
Total,95,0,86,11,5,2,19
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,20
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
Brendan F Boyle,1,0,86,21,7,1,20
Write-In,,0,0,0,0,0,20
Joseph R Biden,,,4,0,0,0,20
Bernie Sanders,,,,0,0,0,20
Tulsi Gabbard,,,,,1,0,20
Write-In,,,,,,1,20
Total,116,0,90,21,8,2,20
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,21
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,21
Brendan F Boyle,2,0,106,17,5,0,21
Write-In,,0,0,0,1,0,21
Joseph R Biden,,,6,0,0,0,21
Bernie Sanders,,,,3,0,0,21
Tulsi Gabbard,,,,,0,0,21
Write-In,,,,,,0,21
Total,130,1,112,20,6,0,21
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,22
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
Brendan F Boyle,3,0,89,17,2,1,22
Write-In,,0,0,0,0,0,22
Joseph R Biden,,,19,0,0,0,22
Bernie Sanders,,,,3,0,0,22
Tulsi Gabbard,,,,,2,0,22
Write-In,,,,,,2,22
Total,112,0,108,20,4,3,22
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,23
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,23
Brendan F Boyle,2,0,218,21,7,3,23
Write-In,,0,0,0,0,0,23
Joseph R Biden,,,20,0,0,0,23
Bernie Sanders,,,,5,0,0,23
Tulsi Gabbard,,,,,2,0,23
Write-In,,,,,,0,23
Total,251,0,238,26,9,3,23
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,24
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,24
Brendan F Boyle,1,0,67,13,1,0,24
Write-In,,0,0,0,0,0,24
Joseph R Biden,,,7,0,0,0,24
Bernie Sanders,,,,1,0,0,24
Tulsi Gabbard,,,,,2,0,24
Write-In,,,,,,0,24
Total,82,0,74,14,3,0,24
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,25
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,25
Brendan F Boyle,1,0,46,7,2,0,25
Write-In,,0,0,0,0,1,25
Joseph R Biden,,,2,0,0,0,25
Bernie Sanders,,,,1,0,0,25
Tulsi Gabbard,,,,,1,0,25
Write-In,,,,,,1,25
Total,56,1,48,8,3,2,25
