col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Write-In,,,,1,0,0,7
Josh Shapiro,,,,,1,0,7
Write-In,,,,,,0,7
Total,119,36,6,1,116,1,7
,Attorney General - Democrat,,President Of The United States - Democrat,,,,8
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Josh Shapiro,2,0,106,34,3,1,8
Write-In,,0,0,0,0,0,8
Joseph R Biden,,,27,0,0,0,8
Bernie Sanders,,,,9,0,0,8
Tulsi Gabbard,,,,,1,0,8
Write-In,,,,,,0,8
Total,146,0,133,43,4,1,8
,President Of The United States - Democrat,,,,Attorney General - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,9
Joseph R Biden,19,0,0,0,68,0,9
Bernie Sanders,,5,0,0,11,0,9
Tulsi Gabbard,,,0,0,5,0,9
Write-In,,,,0,0,0,9
Josh Shapiro,,,,,2,0,9
Write-In,,,,,,0,9
Total,87,16,5,0,86,0,9
,President Of The United States - Democrat,,,,Attorney General - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,10
Joseph R Biden,21,0,0,0,43,0,10
Bernie Sanders,,3,0,0,14,0,10
Tulsi Gabbard,,,0,0,2,1,10
Write-In,,,,1,1,1,10
Josh Shapiro,,,,,1,0,10
Write-In,,,,,,0,10
Total,64,17,3,3,61,2,10
,Attorney General - Democrat,,President Of The United States - Democrat,,,,11
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Josh Shapiro,0,0,39,13,2,1,11
Write-In,,0,0,0,0,0,11
Joseph R Biden,,,15,0,0,0,11
Bernie Sanders,,,,1,0,0,11
Tulsi Gabbard,,,,,0,0,11
Write-In,,,,,,1,11
Total,55,0,54,14,2,2,11
,President Of The United States - Democrat,,,,Attorney General - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,12
Joseph R Biden,18,0,0,0,59,0,12
Bernie Sanders,,5,0,0,10,0,12
Tulsi Gabbard,,,4,0,2,0,12
Write-In,,,,2,1,0,12
Josh Shapiro,,,,,4,0,12
Write-In,,,,,,0,12
Total,77,15,6,3,76,0,12
,President Of The United States - Democrat,,,,Attorney General - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,13
Joseph R Biden,23,0,0,0,51,0,13
Bernie Sanders,,3,0,0,13,0,13
Tulsi Gabbard,,,1,0,1,0,13
Write-In,,,,0,0,0,13
Josh Shapiro,,,,,1,0,13
Write-In,,,,,,0,13
Total,74,16,2,0,66,0,13
,Attorney General - Democrat,,President Of The United States - Democrat,,,,14
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Josh Shapiro,0,0,47,19,2,1,14
Write-In,,0,0,0,0,0,14
Joseph R Biden,,,10,0,0,0,14
Bernie Sanders,,,,10,0,0,14
Tulsi Gabbard,,,,,1,0,14
Write-In,,,,,,2,14
Total,69,0,57,29,3,3,14
,Attorney General - Democrat,,President Of The United States - Democrat,,,,15
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,15
Josh Shapiro,0,0,43,14,1,1,15
Write-In,,0,0,0,2,0,15
Joseph R Biden,,,11,0,0,0,15
Bernie Sanders,,,,3,0,0,15
Write-In,,,,,1,0,15
Tulsi Gabbard,,,,,,1,15
Total,59,2,54,17,4,2,15
,President Of The United States - Democrat,,,,Attorney General - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,16
Joseph R Biden,14,0,0,0,55,0,16
Bernie Sanders,,3,0,0,9,0,16
Tulsi Gabbard,,,2,0,3,0,16
Write-In,,,,0,0,0,16
Josh Shapiro,,,,,2,0,16
Write-In,,,,,,0,16
Total,69,12,5,0,69,0,16
,Attorney General - Democrat,,President Of The United States - Democrat,,,,17
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Josh Shapiro,2,0,56,14,3,0,17
Write-In,,0,0,0,0,0,17
Joseph R Biden,,,14,0,0,0,17
Bernie Sanders,,,,5,0,0,17
Tulsi Gabbard,,,,,0,0,17
Write-In,,,,,,0,17
Total,75,0,70,19,3,0,17
,Attorney General - Democrat,,President Of The United States - Democrat,,,,18
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Josh Shapiro,3,0,54,11,4,0,18
Write-In,,0,2,0,0,0,18
Joseph R Biden,,,15,0,0,0,18
Bernie Sanders,,,,2,0,0,18
Tulsi Gabbard,,,,,1,0,18
Write-In,,,,,,0,18
Total,72,2,71,13,5,0,18
,Attorney General - Democrat,,President Of The United States - Democrat,,,,19
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Josh Shapiro,3,0,100,33,1,2,19
Write-In,,0,0,1,0,0,19
Joseph R Biden,,,31,0,0,0,19
Bernie Sanders,,,,1,0,0,19
Tulsi Gabbard,,,,,7,0,19
Write-In,,,,,,1,19
Total,139,1,131,35,8,3,19
,President Of The United States - Democrat,,,,Attorney General - Democrat,,20
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,20
Joseph R Biden,16,0,0,0,46,1,20
Bernie Sanders,,4,0,0,10,0,20
Write-In,,,1,0,0,1,20
Tulsi Gabbard,,,,0,0,0,20
Josh Shapiro,,,,,1,0,20
Write-In,,,,,,0,20
Total,63,14,2,0,57,2,20
,Attorney General - Democrat,,President Of The United States - Democrat,,,,21
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,21
Josh Shapiro,3,0,42,20,3,2,21
Write-In,,0,0,0,0,0,21
Joseph R Biden,,,12,0,0,0,21
Bernie Sanders,,,,3,0,0,21
Write-In,,,,,0,0,21
Tulsi Gabbard,,,,,,0,21
Total,70,0,54,23,3,2,21
,President Of The United States - Democrat,,,,Attorney General - Democrat,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,22
Joseph R Biden,14,0,0,0,30,1,22
Bernie Sanders,,2,0,0,6,1,22
Tulsi Gabbard,,,0,0,3,0,22
Write-In,,,,0,0,0,22
Josh Shapiro,,,,,1,0,22
Write-In,,,,,,0,22
Total,45,9,3,0,40,2,22
,President Of The United States - Democrat,,,,Attorney General - Democrat,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,23
Joseph R Biden,27,0,0,0,72,0,23
Bernie Sanders,,6,0,0,14,0,23
Tulsi Gabbard,,,3,0,2,0,23
Write-In,,,,0,1,0,23
Josh Shapiro,,,,,3,0,23
Write-In,,,,,,0,23
Total,99,20,5,1,92,0,23
,President Of The United States - Democrat,,,,Attorney General - Democrat,,24
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,24
Joseph R Biden,14,0,0,0,56,0,24
Bernie Sanders,,2,0,0,8,0,24
Write-In,,,0,0,2,0,24
Tulsi Gabbard,,,,0,1,0,24
Josh Shapiro,,,,,2,0,24
Write-In,,,,,,0,24
Total,70,10,2,1,69,0,24
,President Of The United States - Democrat,,,,Attorney General - Democrat,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,25
Joseph R Biden,28,0,0,0,97,0,25
Bernie Sanders,,2,0,0,10,0,25
Tulsi Gabbard,,,1,0,5,0,25
Write-In,,,,0,0,1,25
Josh Shapiro,,,,,1,0,25
Write-In,,,,,,0,25
Total,125,12,6,1,113,1,25
,President Of The United States - Democrat,,,,Attorney General - Democrat,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,26
Joseph R Biden,16,0,0,0,67,0,26
Bernie Sanders,,7,0,0,10,0,26
Tulsi Gabbard,,,2,0,1,0,26
Write-In,,,,0,0,0,26
Josh Shapiro,,,,,2,0,26
Write-In,,,,,,0,26
Total,83,17,3,0,80,0,26
,President Of The United States - Democrat,,,,Attorney General - Democrat,,27
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,27
Joseph R Biden,24,0,0,0,61,0,27
Bernie Sanders,,2,0,0,7,0,27
Tulsi Gabbard,,,2,0,6,0,27
Write-In,,,,1,2,0,27
Josh Shapiro,,,,,4,0,27
Write-In,,,,,,0,27
Total,85,9,8,3,80,0,27
,Attorney General - Democrat,,President Of The United States - Democrat,,,,28
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,28
Josh Shapiro,1,0,81,17,1,0,28
Write-In,,0,0,0,0,0,28
Joseph R Biden,,,17,0,0,0,28
Bernie Sanders,,,,0,0,0,28
Tulsi Gabbard,,,,,1,0,28
Write-In,,,,,,0,28
Total,100,0,98,17,2,0,28
,President Of The United States - Democrat,,,,Attorney General - Democrat,,29
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,29
Joseph R Biden,22,0,0,0,69,0,29
Bernie Sanders,,3,0,0,6,0,29
Tulsi Gabbard,,,2,0,5,0,29
Write-In,,,,1,0,0,29
Josh Shapiro,,,,,2,0,29
Write-In,,,,,,0,29
Total,91,9,7,1,82,0,29
,President Of The United States - Democrat,,,,Attorney General - Democrat,,30
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,30
Joseph R Biden,41,0,0,0,107,1,30
Bernie Sanders,,8,0,0,33,0,30
Tulsi Gabbard,,,0,0,2,0,30
Write-In,,,,1,0,0,30
Josh Shapiro,,,,,2,0,30
Write-In,,,,,,0,30
Total,149,41,2,1,144,1,30
,President Of The United States - Democrat,,,,Attorney General - Democrat,,31
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,31
Joseph R Biden,27,0,0,0,72,0,31
Bernie Sanders,,2,0,0,16,0,31
Tulsi Gabbard,,,2,0,1,0,31
Write-In,,,,0,0,1,31
Josh Shapiro,,,,,3,0,31
Write-In,,,,,,0,31
Total,99,18,3,1,92,1,31
,Attorney General - Democrat,,President Of The United States - Democrat,,,,32
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,32
Josh Shapiro,1,0,36,11,2,0,32
Write-In,,0,0,0,0,0,32
Joseph R Biden,,,10,0,0,0,32
Bernie Sanders,,,,1,0,0,32
Tulsi Gabbard,,,,,0,0,32
Write-In,,,,,,0,32
Total,50,0,46,12,2,0,32
,Attorney General - Democrat,,President Of The United States - Democrat,,,,33
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,33
Josh Shapiro,1,0,60,12,1,0,33
Write-In,,0,0,0,0,0,33
Joseph R Biden,,,13,0,0,0,33
Bernie Sanders,,,,5,0,0,33
Tulsi Gabbard,,,,,3,0,33
Write-In,,,,,,0,33
Total,74,0,73,17,4,0,33
,President Of The United States - Democrat,,,,Attorney General - Democrat,,34
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,34
Joseph R Biden,17,0,0,0,56,0,34
Bernie Sanders,,2,0,0,9,0,34
Tulsi Gabbard,,,1,0,0,0,34
Write-In,,,,0,1,0,34
Josh Shapiro,,,,,0,0,34
Write-In,,,,,,0,34
Total,73,11,1,1,66,0,34
,President Of The United States - Democrat,,,,Attorney General - Democrat,,35
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,35
Joseph R Biden,21,0,0,0,60,0,35
Bernie Sanders,,0,0,0,6,0,35
Write-In,,,0,0,0,1,35
Tulsi Gabbard,,,,0,0,0,35
Josh Shapiro,,,,,2,0,35
Write-In,,,,,,0,35
Total,81,6,1,0,68,1,35
,President Of The United States - Democrat,,,,Attorney General - Democrat,,36
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,36
Joseph R Biden,16,0,0,0,67,0,36
Bernie Sanders,,1,0,0,11,1,36
Tulsi Gabbard,,,2,0,0,0,36
Write-In,,,,0,0,0,36
Josh Shapiro,,,,,2,0,36
Write-In,,,,,,0,36
Total,83,13,2,0,80,1,36
,President Of The United States - Democrat,,,,Attorney General - Democrat,,37
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,37
Joseph R Biden,18,0,0,0,52,0,37
Bernie Sanders,,1,0,0,10,0,37
Tulsi Gabbard,,,3,0,2,0,37
Write-In,,,,0,0,0,37
Josh Shapiro,,,,,2,0,37
Write-In,,,,,,0,37
Total,70,11,5,0,66,0,37
,President Of The United States - Democrat,,,,Attorney General - Democrat,,38
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,38
Joseph R Biden,25,0,0,0,86,0,38
Bernie Sanders,,8,0,0,16,0,38
Tulsi Gabbard,,,3,0,2,0,38
Write-In,,,,1,0,0,38
Josh Shapiro,,,,,1,0,38
Write-In,,,,,,0,38
Total,111,24,5,1,105,0,38
,President Of The United States - Democrat,,,,Attorney General - Democrat,,39
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,39
Joseph R Biden,37,0,0,0,95,0,39
Bernie Sanders,,3,0,0,19,0,39
Tulsi Gabbard,,,0,0,3,0,39
Write-In,,,,0,0,0,39
Josh Shapiro,,,,,4,0,39
Write-In,,,,,,0,39
Total,132,22,3,0,121,0,39
,Attorney General - Democrat,,President Of The United States - Democrat,,,,40
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,40
Josh Shapiro,1,0,44,10,0,0,40
Write-In,,0,0,0,0,0,40
Joseph R Biden,,,9,0,0,0,40
Bernie Sanders,,,,4,0,0,40
Write-In,,,,,1,0,40
Tulsi Gabbard,,,,,,0,40
Total,55,0,53,14,1,0,40
,President Of The United States - Democrat,,,,Attorney General - Democrat,,41
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,41
Joseph R Biden,47,0,0,0,137,0,41
Bernie Sanders,,2,0,0,29,0,41
Tulsi Gabbard,,,0,0,1,0,41
Write-In,,,,0,0,0,41
Josh Shapiro,,,,,0,0,41
Write-In,,,,,,0,41
Total,184,31,1,0,167,0,41
