col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,38
,Dwight Evans,Write-In,Josh Shapiro,Write-In,38
Dwight Evans,33,0,90,0,38
Write-In,,0,0,0,38
Josh Shapiro,,,2,0,38
Write-In,,,,0,38
Total,123,0,92,0,38
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,39
,Dwight Evans,Write-In,Josh Shapiro,Write-In,39
Dwight Evans,47,0,199,0,39
Write-In,,0,0,0,39
Josh Shapiro,,,5,0,39
Write-In,,,,0,39
Total,246,0,204,0,39
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,40
,Dwight Evans,Write-In,Josh Shapiro,Write-In,40
Dwight Evans,51,0,150,0,40
Write-In,,0,2,0,40
Josh Shapiro,,,4,0,40
Write-In,,,,0,40
Total,201,2,156,0,40
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,41
,Dwight Evans,Write-In,Josh Shapiro,Write-In,41
Dwight Evans,57,0,233,1,41
Write-In,,0,0,0,41
Josh Shapiro,,,5,0,41
Write-In,,,,0,41
Total,291,0,238,1,41
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,42
,Dwight Evans,Write-In,Josh Shapiro,Write-In,42
Dwight Evans,34,0,103,1,42
Write-In,,0,0,0,42
Josh Shapiro,,,3,0,42
Write-In,,,,1,42
Total,138,0,106,2,42
