col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Republican,,State Treasurer - Republican,,9
,Timothy Defoor,Write-In,Stacy L Garrity,Write-In,9
Timothy Defoor,1,0,4,0,9
Write-In,,0,0,0,9
Stacy L Garrity,,,0,0,9
Write-In,,,,0,9
Total,5,0,4,0,9
,Auditor General - Republican,,State Treasurer - Republican,,10
,Timothy Defoor,Write-In,Stacy L Garrity,Write-In,10
Timothy Defoor,1,0,3,0,10
Write-In,,0,0,0,10
Stacy L Garrity,,,0,0,10
Write-In,,,,0,10
Total,4,0,3,0,10
,State Treasurer - Republican,,Auditor General - Republican,,11
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,11
Stacy L Garrity,1,0,4,0,11
Write-In,,0,0,0,11
Timothy Defoor,,,1,0,11
Write-In,,,,0,11
Total,5,0,5,0,11
,State Treasurer - Republican,,Auditor General - Republican,,12
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,12
Stacy L Garrity,0,0,5,0,12
Write-In,,0,0,0,12
Timothy Defoor,,,0,0,12
Write-In,,,,0,12
Total,5,0,5,0,12
,State Treasurer - Republican,,Auditor General - Republican,,13
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,13
Stacy L Garrity,0,0,5,0,13
Write-In,,0,0,0,13
Timothy Defoor,,,0,0,13
Write-In,,,,0,13
Total,5,0,5,0,13
,State Treasurer - Republican,,Auditor General - Republican,,14
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,14
Stacy L Garrity,0,0,15,0,14
Write-In,,0,0,0,14
Timothy Defoor,,,0,0,14
Write-In,,,,0,14
Total,15,0,15,0,14
,State Treasurer - Republican,,Auditor General - Republican,,15
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,15
Stacy L Garrity,0,0,1,0,15
Write-In,,0,0,0,15
Timothy Defoor,,,0,0,15
Write-In,,,,0,15
Total,1,0,1,0,15
,State Treasurer - Republican,,Auditor General - Republican,,16
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,16
Stacy L Garrity,0,0,3,0,16
Write-In,,0,0,0,16
Timothy Defoor,,,0,0,16
Write-In,,,,0,16
Total,3,0,3,0,16
,State Treasurer - Republican,,Auditor General - Republican,,17
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,17
Stacy L Garrity,0,0,2,0,17
Write-In,,0,0,0,17
Timothy Defoor,,,0,0,17
Write-In,,,,0,17
Total,2,0,2,0,17
,State Treasurer - Republican,,Auditor General - Republican,,18
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,18
Stacy L Garrity,0,0,1,0,18
Write-In,,0,0,1,18
Timothy Defoor,,,0,0,18
Write-In,,,,0,18
Total,1,1,1,1,18
,State Treasurer - Republican,,Auditor General - Republican,,19
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,19
Stacy L Garrity,0,0,3,0,19
Write-In,,0,0,0,19
Timothy Defoor,,,0,0,19
Write-In,,,,0,19
Total,3,0,3,0,19
,State Treasurer - Republican,,Auditor General - Republican,,20
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,20
Stacy L Garrity,0,0,3,0,20
Write-In,,0,0,0,20
Timothy Defoor,,,0,0,20
Write-In,,,,0,20
Total,3,0,3,0,20
,State Treasurer - Republican,,Auditor General - Republican,,21
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,21
Stacy L Garrity,0,0,1,0,21
Write-In,,0,0,0,21
Timothy Defoor,,,0,0,21
Write-In,,,,0,21
Total,1,0,1,0,21
,State Treasurer - Republican,,Auditor General - Republican,,22
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,22
Stacy L Garrity,1,0,2,0,22
Write-In,,0,0,0,22
Timothy Defoor,,,1,0,22
Write-In,,,,0,22
Total,3,0,3,0,22
,State Treasurer - Republican,,Auditor General - Republican,,23
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,23
Stacy L Garrity,0,0,7,0,23
Write-In,,0,0,0,23
Timothy Defoor,,,0,0,23
Write-In,,,,0,23
Total,7,0,7,0,23
,State Treasurer - Republican,,Auditor General - Republican,,24
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,24
Stacy L Garrity,0,0,1,0,24
Write-In,,0,0,0,24
Timothy Defoor,,,0,0,24
Write-In,,,,0,24
Total,1,0,1,0,24
,State Treasurer - Republican,,Auditor General - Republican,,25
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,25
Stacy L Garrity,0,0,12,0,25
Write-In,,0,0,0,25
Timothy Defoor,,,0,0,25
Write-In,,,,0,25
Total,12,0,12,0,25
,Auditor General - Republican,,State Treasurer - Republican,,26
,Timothy Defoor,Write-In,Stacy L Garrity,Write-In,26
Timothy Defoor,1,0,4,0,26
Write-In,,0,0,0,26
Stacy L Garrity,,,0,0,26
Write-In,,,,0,26
Total,5,0,4,0,26
,Auditor General - Republican,,State Treasurer - Republican,,27
,Timothy Defoor,Write-In,Stacy L Garrity,Write-In,27
Timothy Defoor,1,0,5,0,27
Write-In,,0,0,0,27
Stacy L Garrity,,,0,0,27
Write-In,,,,0,27
Total,6,0,5,0,27
,State Treasurer - Republican,,Auditor General - Republican,,29
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,29
Stacy L Garrity,1,0,10,0,29
Write-In,,0,0,0,29
Timothy Defoor,,,0,0,29
Write-In,,,,0,29
Total,11,0,10,0,29
,State Treasurer - Republican,,Auditor General - Republican,,30
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,30
Stacy L Garrity,0,0,5,0,30
Write-In,,0,0,0,30
Timothy Defoor,,,0,0,30
Write-In,,,,0,30
Total,5,0,5,0,30
,State Treasurer - Republican,,Auditor General - Republican,,31
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,31
Stacy L Garrity,0,0,8,0,31
Write-In,,0,0,0,31
Timothy Defoor,,,0,0,31
Write-In,,,,0,31
Total,8,0,8,0,31
,State Treasurer - Republican,,Auditor General - Republican,,32
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,32
Stacy L Garrity,0,0,4,0,32
Write-In,,0,0,0,32
Timothy Defoor,,,0,0,32
Write-In,,,,0,32
Total,4,0,4,0,32
,Auditor General - Republican,,State Treasurer - Republican,,33
,Timothy Defoor,Write-In,Stacy L Garrity,Write-In,33
Timothy Defoor,1,0,2,0,33
Write-In,,0,0,0,33
Stacy L Garrity,,,0,0,33
Write-In,,,,0,33
Total,3,0,2,0,33
,State Treasurer - Republican,,Auditor General - Republican,,34
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,34
Stacy L Garrity,0,0,3,0,34
Write-In,,0,0,0,34
Timothy Defoor,,,0,0,34
Write-In,,,,0,34
Total,3,0,3,0,34
,State Treasurer - Republican,,Auditor General - Republican,,35
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,35
Stacy L Garrity,0,0,5,0,35
Write-In,,0,0,0,35
Timothy Defoor,,,0,0,35
Write-In,,,,0,35
Total,5,0,5,0,35
,State Treasurer - Republican,,Auditor General - Republican,,36
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,36
Stacy L Garrity,0,0,1,1,36
Write-In,,0,0,0,36
Timothy Defoor,,,0,0,36
Write-In,,,,0,36
Total,2,0,1,1,36
,State Treasurer - Republican,,Auditor General - Republican,,37
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,37
Stacy L Garrity,0,0,12,0,37
Write-In,,0,0,0,37
Timothy Defoor,,,0,0,37
Write-In,,,,0,37
Total,12,0,12,0,37
,State Treasurer - Republican,,Auditor General - Republican,,38
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,38
Stacy L Garrity,0,0,2,0,38
Write-In,,0,0,0,38
Timothy Defoor,,,0,0,38
Write-In,,,,0,38
Total,2,0,2,0,38
,State Treasurer - Republican,,Auditor General - Republican,,39
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,39
Stacy L Garrity,0,0,8,0,39
Write-In,,0,0,0,39
Timothy Defoor,,,0,0,39
Write-In,,,,0,39
Total,8,0,8,0,39
,State Treasurer - Republican,,Auditor General - Republican,,40
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,40
Stacy L Garrity,0,0,7,0,40
Write-In,,0,0,0,40
Timothy Defoor,,,0,0,40
Write-In,,,,0,40
Total,7,0,7,0,40
,State Treasurer - Republican,,Auditor General - Republican,,41
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,41
Stacy L Garrity,0,0,3,0,41
Write-In,,0,0,0,41
Timothy Defoor,,,0,0,41
Write-In,,,,0,41
Total,3,0,3,0,41
