col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,40,0,32,22,21,18,0,4
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,5
,Timothy Defoor,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,5
Timothy Defoor,0,0,28,21,16,14,1,5
Write-In,,0,0,0,0,0,0,5
Pete Digiannantonio,,,0,17,11,9,0,5
William M Pirolli,,,,0,10,10,0,5
Gary Grisafi,,,,,0,7,0,5
Christopher M Vogler,,,,,,1,0,5
Write-In,,,,,,,0,5
Total,34,0,28,21,17,16,1,5
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,6
,Timothy Defoor,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,6
Timothy Defoor,7,0,32,21,20,20,0,6
Write-In,,0,0,0,0,0,0,6
Pete Digiannantonio,,,2,23,15,17,0,6
Gary Grisafi,,,,0,7,12,0,6
Christopher M Vogler,,,,,1,12,0,6
William M Pirolli,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,45,0,38,25,22,22,0,6
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,7
,Timothy Defoor,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,7
Timothy Defoor,4,0,21,17,15,12,1,7
Write-In,,0,0,0,0,0,0,7
Pete Digiannantonio,,,1,12,15,11,0,7
Gary Grisafi,,,,2,9,8,0,7
Christopher M Vogler,,,,,0,10,1,7
William M Pirolli,,,,,,1,1,7
Write-In,,,,,,,0,7
Total,33,0,27,22,20,18,1,7
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,8
,Timothy Defoor,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,8
Timothy Defoor,3,0,27,22,16,16,0,8
Write-In,,0,0,0,0,0,0,8
Pete Digiannantonio,,,2,21,13,14,0,8
William M Pirolli,,,,0,12,9,0,8
Christopher M Vogler,,,,,4,9,0,8
Gary Grisafi,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,36,0,35,26,21,19,0,8
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,9
,Timothy Defoor,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,9
Timothy Defoor,1,0,14,7,7,5,0,9
Write-In,,0,0,0,0,0,0,9
Pete Digiannantonio,,,1,5,6,5,0,9
Christopher M Vogler,,,,0,5,1,0,9
Gary Grisafi,,,,,0,2,0,9
William M Pirolli,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,17,0,15,7,7,5,0,9
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,10
,Timothy Defoor,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,10
Timothy Defoor,0,0,18,13,11,12,0,10
Write-In,,0,0,0,0,0,0,10
Pete Digiannantonio,,,3,8,10,9,0,10
Christopher M Vogler,,,,0,2,9,0,10
Gary Grisafi,,,,,1,2,0,10
William M Pirolli,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,25,0,22,13,13,12,0,10
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,11
,Timothy Defoor,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,11
Timothy Defoor,0,0,17,15,14,14,0,11
Write-In,,0,0,0,0,0,0,11
Pete Digiannantonio,,,0,9,7,7,0,11
William M Pirolli,,,,1,9,7,0,11
Christopher M Vogler,,,,,0,7,0,11
Gary Grisafi,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,27,0,17,16,14,14,0,11
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,12
,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,Timothy Defoor,Write-In,12
Pete Digiannantonio,2,12,6,4,0,13,0,12
Christopher M Vogler,,1,6,3,0,11,0,12
William M Pirolli,,,0,3,0,7,0,12
Gary Grisafi,,,,0,0,6,0,12
Write-In,,,,,0,0,0,12
Timothy Defoor,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,18,15,8,6,0,16,0,12
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,13
,Timothy Defoor,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,13
Timothy Defoor,0,0,19,15,15,13,0,13
Write-In,,0,0,0,0,0,1,13
Pete Digiannantonio,,,0,11,10,10,0,13
Christopher M Vogler,,,,1,11,8,0,13
William M Pirolli,,,,,0,6,0,13
Gary Grisafi,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,26,1,22,18,16,14,1,13
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,14
,Timothy Defoor,Write-In,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,14
Timothy Defoor,4,0,20,18,17,11,3,14
Write-In,,0,0,0,0,0,0,14
Christopher M Vogler,,,0,11,11,8,0,14
Pete Digiannantonio,,,,1,11,7,0,14
Gary Grisafi,,,,,0,7,0,14
William M Pirolli,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,35,0,22,21,17,12,3,14
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,15
,Timothy Defoor,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,15
Timothy Defoor,2,0,18,18,14,9,0,15
Write-In,,0,0,0,0,0,0,15
Pete Digiannantonio,,,1,13,12,8,0,15
Gary Grisafi,,,,0,11,5,0,15
Christopher M Vogler,,,,,0,5,0,15
William M Pirolli,,,,,,1,0,15
Write-In,,,,,,,0,15
Total,28,0,22,19,16,12,0,15
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,16
,Timothy Defoor,Write-In,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,16
Timothy Defoor,1,0,31,20,20,18,0,16
Write-In,,0,0,0,0,0,0,16
Pete Digiannantonio,,,1,15,13,12,0,16
Gary Grisafi,,,,0,6,7,0,16
William M Pirolli,,,,,0,13,0,16
Christopher M Vogler,,,,,,1,0,16
Write-In,,,,,,,0,16
Total,42,0,32,20,20,19,0,16
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,17
,Timothy Defoor,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,17
Timothy Defoor,2,0,17,15,12,9,0,17
Write-In,,0,0,0,0,0,0,17
Pete Digiannantonio,,,0,10,9,7,0,17
Christopher M Vogler,,,,0,10,4,0,17
William M Pirolli,,,,,1,3,0,17
Gary Grisafi,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,26,0,19,17,14,9,0,17
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,18
,Timothy Defoor,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,18
Timothy Defoor,1,0,40,38,30,27,0,18
Write-In,,0,1,0,0,0,0,18
Pete Digiannantonio,,,2,26,18,18,0,18
Gary Grisafi,,,,1,24,16,0,18
Christopher M Vogler,,,,,2,14,0,18
William M Pirolli,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,59,1,46,43,37,28,0,18
