col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Joe Torsella,0,0,86,14,11,11,7,1,0,8
Write-In,,0,1,0,0,0,0,0,0,8
Nina Ahmad,,,17,0,0,0,0,0,0,8
Michael Lamb,,,,2,0,0,0,0,0,8
Tracie Fountain,,,,,1,0,0,0,0,8
H Scott Conklin,,,,,,0,0,0,0,8
Christina M Hartman,,,,,,,3,0,0,8
Rose Rosie Marie Davis,,,,,,,,2,0,8
Write-In,,,,,,,,,0,8
Total,130,1,104,16,12,11,10,3,0,8
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,9
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,9
Joe Torsella,1,0,75,9,2,6,5,2,1,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,13,0,0,0,0,0,0,9
Tracie Fountain,,,,1,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,5,0,0,0,0,9
Michael Lamb,,,,,,0,0,0,0,9
Christina M Hartman,,,,,,,0,0,0,9
H Scott Conklin,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,101,0,88,10,7,6,5,2,1,9
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,10
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,10
Joe Torsella,7,0,85,14,8,8,2,1,1,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,32,0,0,0,0,0,0,10
Tracie Fountain,,,,4,0,0,0,0,0,10
Michael Lamb,,,,,2,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,2,0,0,0,10
H Scott Conklin,,,,,,,1,0,0,10
Christina M Hartman,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,126,0,117,18,10,10,3,1,1,10
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,11
,Joe Torsella,Write-In,Nina Ahmad,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,11
Joe Torsella,1,0,32,3,3,2,1,0,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,9,0,0,0,0,0,0,11
H Scott Conklin,,,,0,0,0,0,0,0,11
Michael Lamb,,,,,0,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,0,0,0,0,11
Tracie Fountain,,,,,,,0,0,0,11
Christina M Hartman,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,42,0,41,3,3,2,1,0,0,11
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,12
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Christina M Hartman,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Write-In,12
Joe Torsella,2,0,39,3,3,3,2,2,0,12
Write-In,,0,0,0,0,0,0,0,1,12
Nina Ahmad,,,3,0,0,0,0,0,0,12
Tracie Fountain,,,,2,0,0,0,0,0,12
Christina M Hartman,,,,,0,0,0,0,0,12
H Scott Conklin,,,,,,0,0,0,0,12
Michael Lamb,,,,,,,1,0,0,12
Rose Rosie Marie Davis,,,,,,,,1,0,12
Write-In,,,,,,,,,0,12
Total,54,1,42,5,3,3,3,3,1,12
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,13
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Michael Lamb,Write-In,Joe Torsella,Write-In,13
Nina Ahmad,26,0,0,0,0,0,0,66,0,13
Rose Rosie Marie Davis,,5,0,0,0,0,0,6,0,13
Tracie Fountain,,,3,0,0,0,0,4,0,13
Christina M Hartman,,,,0,0,0,0,4,0,13
H Scott Conklin,,,,,0,0,0,3,0,13
Michael Lamb,,,,,,2,0,1,0,13
Write-In,,,,,,,0,0,0,13
Joe Torsella,,,,,,,,3,0,13
Write-In,,,,,,,,,0,13
Total,92,11,7,4,3,3,0,87,0,13
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,14
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,Write-In,14
Joe Torsella,0,0,27,7,3,2,1,1,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,5,0,0,0,0,0,0,14
Michael Lamb,,,,0,0,0,0,0,0,14
H Scott Conklin,,,,,0,0,0,0,0,14
Christina M Hartman,,,,,,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,,1,0,0,14
Tracie Fountain,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,41,0,32,7,3,2,2,1,0,14
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,15
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,15
Joe Torsella,7,0,66,10,9,9,4,1,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,17,0,0,0,0,0,0,15
Michael Lamb,,,,6,0,0,0,0,0,15
Christina M Hartman,,,,,4,0,0,0,0,15
H Scott Conklin,,,,,,2,0,0,0,15
Tracie Fountain,,,,,,,1,0,0,15
Rose Rosie Marie Davis,,,,,,,,2,0,15
Write-In,,,,,,,,,0,15
Total,106,0,83,16,13,11,5,3,0,15
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,16
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,16
Joe Torsella,2,0,37,6,4,1,3,2,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,6,0,0,0,0,0,0,16
Michael Lamb,,,,1,0,0,0,0,0,16
Christina M Hartman,,,,,0,0,0,0,0,16
H Scott Conklin,,,,,,3,0,0,0,16
Rose Rosie Marie Davis,,,,,,,1,0,0,16
Tracie Fountain,,,,,,,,1,0,16
Write-In,,,,,,,,,0,16
Total,55,0,43,7,4,4,4,3,0,16
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,17
,Joe Torsella,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,17
Joe Torsella,4,0,56,5,1,1,0,0,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,9,0,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,1,0,0,0,0,0,17
Michael Lamb,,,,,3,0,0,0,0,17
Christina M Hartman,,,,,,0,0,0,0,17
Tracie Fountain,,,,,,,1,0,0,17
H Scott Conklin,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,67,0,65,6,4,1,1,0,0,17
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,18
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,18
Joe Torsella,1,0,39,2,1,2,1,1,0,18
Write-In,,0,1,0,0,0,0,0,0,18
Nina Ahmad,,,2,0,0,0,0,0,0,18
Michael Lamb,,,,2,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,,2,0,0,0,0,18
H Scott Conklin,,,,,,0,0,0,0,18
Christina M Hartman,,,,,,,0,0,0,18
Tracie Fountain,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,47,1,42,4,3,2,1,1,0,18
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,19
,Nina Ahmad,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Michael Lamb,Tracie Fountain,Write-In,Joe Torsella,Write-In,19
Nina Ahmad,15,0,0,0,0,0,0,50,0,19
Rose Rosie Marie Davis,,2,0,0,0,0,0,4,0,19
Christina M Hartman,,,0,0,0,0,0,4,0,19
H Scott Conklin,,,,0,0,0,0,2,0,19
Michael Lamb,,,,,0,0,0,1,0,19
Tracie Fountain,,,,,,0,0,1,0,19
Write-In,,,,,,,0,0,0,19
Joe Torsella,,,,,,,,2,0,19
Write-In,,,,,,,,,1,19
Total,65,6,4,2,1,1,0,64,1,19
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,20
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,20
Joe Torsella,2,0,83,13,8,6,4,2,0,20
Write-In,,0,0,0,0,0,0,0,1,20
Nina Ahmad,,,21,0,0,0,0,0,0,20
Michael Lamb,,,,2,0,0,0,0,0,20
Christina M Hartman,,,,,6,0,0,0,0,20
H Scott Conklin,,,,,,3,0,0,0,20
Tracie Fountain,,,,,,,2,0,0,20
Rose Rosie Marie Davis,,,,,,,,3,0,20
Write-In,,,,,,,,,0,20
Total,118,1,104,15,14,9,6,5,1,20
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,21
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,21
Joe Torsella,8,0,63,14,1,2,1,1,0,21
Write-In,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,11,0,0,0,0,0,0,21
Michael Lamb,,,,4,0,0,0,0,0,21
Christina M Hartman,,,,,3,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,1,0,0,0,21
Tracie Fountain,,,,,,,1,0,0,21
H Scott Conklin,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,90,0,74,18,4,3,2,1,0,21
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,22
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,22
Joe Torsella,4,0,82,9,6,4,4,4,0,22
Write-In,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,14,0,0,0,0,0,0,22
Michael Lamb,,,,3,0,0,0,0,0,22
Christina M Hartman,,,,,0,0,0,0,0,22
Rose Rosie Marie Davis,,,,,,1,0,0,0,22
H Scott Conklin,,,,,,,0,0,0,22
Tracie Fountain,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,113,0,96,12,6,5,4,4,0,22
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,23
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,23
Joe Torsella,2,0,26,6,5,2,1,0,0,23
Write-In,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,7,0,0,0,0,0,0,23
Michael Lamb,,,,3,0,0,0,0,0,23
Tracie Fountain,,,,,1,0,0,0,0,23
Christina M Hartman,,,,,,0,0,0,0,23
H Scott Conklin,,,,,,,0,0,0,23
Rose Rosie Marie Davis,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,42,0,33,9,6,2,1,0,0,23
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,24
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,24
Joe Torsella,3,0,70,14,10,3,6,4,0,24
Write-In,,0,0,0,0,0,0,0,0,24
Nina Ahmad,,,29,0,0,0,0,0,0,24
Michael Lamb,,,,3,0,0,0,0,0,24
Christina M Hartman,,,,,1,0,0,0,0,24
Tracie Fountain,,,,,,5,0,0,0,24
H Scott Conklin,,,,,,,1,0,0,24
Rose Rosie Marie Davis,,,,,,,,2,0,24
Write-In,,,,,,,,,0,24
Total,110,0,99,17,11,8,7,6,0,24
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,25
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,25
Joe Torsella,8,0,108,8,7,5,4,2,1,25
Write-In,,0,0,0,0,0,0,0,0,25
Nina Ahmad,,,11,0,0,0,0,0,0,25
Christina M Hartman,,,,1,0,0,0,0,0,25
Michael Lamb,,,,,2,0,0,0,0,25
Tracie Fountain,,,,,,1,0,0,0,25
H Scott Conklin,,,,,,,1,0,0,25
Rose Rosie Marie Davis,,,,,,,,2,0,25
Write-In,,,,,,,,,0,25
Total,143,0,119,9,9,6,5,4,1,25
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,26
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,26
Joe Torsella,7,0,167,22,15,11,10,4,0,26
Write-In,,0,0,0,0,0,0,0,0,26
Nina Ahmad,,,25,0,0,0,0,0,0,26
Michael Lamb,,,,3,0,0,0,0,0,26
Tracie Fountain,,,,,3,0,0,0,0,26
Rose Rosie Marie Davis,,,,,,2,0,0,0,26
Christina M Hartman,,,,,,,1,0,0,26
H Scott Conklin,,,,,,,,0,0,26
Write-In,,,,,,,,,0,26
Total,236,0,192,25,18,13,11,4,0,26
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,27
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,27
Joe Torsella,5,0,110,22,15,11,5,4,0,27
Write-In,,0,1,0,0,1,0,0,0,27
Nina Ahmad,,,23,0,0,0,0,0,0,27
Michael Lamb,,,,3,0,0,0,0,0,27
Christina M Hartman,,,,,1,0,0,0,0,27
Tracie Fountain,,,,,,0,0,0,0,27
Rose Rosie Marie Davis,,,,,,,1,0,0,27
H Scott Conklin,,,,,,,,0,0,27
Write-In,,,,,,,,,0,27
Total,172,2,134,25,16,12,6,4,0,27
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,28
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,28
Joe Torsella,6,0,131,19,11,6,8,8,0,28
Write-In,,0,1,0,0,0,0,0,0,28
Nina Ahmad,,,37,0,0,0,0,0,0,28
Michael Lamb,,,,2,0,0,0,0,0,28
Tracie Fountain,,,,,3,0,0,0,0,28
Rose Rosie Marie Davis,,,,,,5,0,0,0,28
Christina M Hartman,,,,,,,1,0,0,28
H Scott Conklin,,,,,,,,0,0,28
Write-In,,,,,,,,,0,28
Total,189,1,169,21,14,11,9,8,0,28
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,29
,Joe Torsella,Write-In,Nina Ahmad,H Scott Conklin,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,Write-In,29
Joe Torsella,0,0,38,9,6,3,1,0,0,29
Write-In,,0,0,0,0,0,0,0,0,29
Nina Ahmad,,,15,0,0,0,0,0,0,29
H Scott Conklin,,,,1,0,0,0,0,0,29
Michael Lamb,,,,,1,0,0,0,0,29
Christina M Hartman,,,,,,2,0,0,0,29
Rose Rosie Marie Davis,,,,,,,0,0,0,29
Tracie Fountain,,,,,,,,1,0,29
Write-In,,,,,,,,,0,29
Total,57,0,53,10,7,5,1,1,0,29
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,30
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,30
Joe Torsella,5,0,164,15,11,7,9,5,1,30
Write-In,,0,2,0,0,0,0,0,0,30
Nina Ahmad,,,23,0,0,0,0,0,0,30
Michael Lamb,,,,2,0,0,0,0,0,30
Christina M Hartman,,,,,1,0,0,0,0,30
Rose Rosie Marie Davis,,,,,,3,0,0,0,30
Tracie Fountain,,,,,,,1,0,0,30
H Scott Conklin,,,,,,,,1,0,30
Write-In,,,,,,,,,0,30
Total,217,2,189,17,12,10,10,6,1,30
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,31
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,31
Joe Torsella,3,0,74,16,7,5,3,1,0,31
Write-In,,0,1,0,0,0,0,0,0,31
Nina Ahmad,,,13,0,0,0,0,0,0,31
Tracie Fountain,,,,0,0,0,0,0,0,31
Michael Lamb,,,,,0,0,0,0,0,31
H Scott Conklin,,,,,,0,0,0,0,31
Rose Rosie Marie Davis,,,,,,,1,0,0,31
Christina M Hartman,,,,,,,,0,0,31
Write-In,,,,,,,,,0,31
Total,109,1,88,16,7,5,4,1,0,31
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,32
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,32
Joe Torsella,2,0,88,12,6,7,7,1,0,32
Write-In,,0,0,0,0,0,0,0,0,32
Nina Ahmad,,,15,0,0,0,0,0,0,32
Michael Lamb,,,,0,0,0,0,0,0,32
Tracie Fountain,,,,,4,0,0,0,0,32
Rose Rosie Marie Davis,,,,,,2,0,0,0,32
Christina M Hartman,,,,,,,1,0,0,32
H Scott Conklin,,,,,,,,1,0,32
Write-In,,,,,,,,,0,32
Total,123,0,103,12,10,9,8,2,0,32
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,33
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Write-In,33
Joe Torsella,5,0,40,10,7,5,5,1,0,33
Write-In,,0,0,0,1,0,0,0,0,33
Nina Ahmad,,,13,0,0,0,0,0,0,33
Michael Lamb,,,,2,0,0,0,0,0,33
H Scott Conklin,,,,,0,0,0,0,0,33
Tracie Fountain,,,,,,1,0,0,0,33
Christina M Hartman,,,,,,,0,0,0,33
Rose Rosie Marie Davis,,,,,,,,2,0,33
Write-In,,,,,,,,,0,33
Total,73,1,53,12,8,6,5,3,0,33
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,34
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,34
Joe Torsella,5,0,71,7,3,3,2,2,0,34
Write-In,,0,0,0,0,0,0,0,0,34
Nina Ahmad,,,8,0,0,0,0,0,0,34
Michael Lamb,,,,2,0,0,0,0,0,34
Christina M Hartman,,,,,2,0,0,0,0,34
Tracie Fountain,,,,,,0,0,0,0,34
H Scott Conklin,,,,,,,0,0,0,34
Rose Rosie Marie Davis,,,,,,,,0,0,34
Write-In,,,,,,,,,0,34
Total,93,0,79,9,5,3,2,2,0,34
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,35
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Write-In,35
Joe Torsella,8,0,131,11,9,7,6,6,0,35
Write-In,,0,0,0,0,0,0,0,0,35
Nina Ahmad,,,29,0,0,0,0,0,0,35
Christina M Hartman,,,,0,0,0,0,0,0,35
Tracie Fountain,,,,,1,0,0,0,0,35
Michael Lamb,,,,,,1,0,0,0,35
H Scott Conklin,,,,,,,1,0,0,35
Rose Rosie Marie Davis,,,,,,,,0,0,35
Write-In,,,,,,,,,0,35
Total,178,0,160,11,10,8,7,6,0,35
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,36
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,Write-In,36
Joe Torsella,1,0,45,11,5,3,3,1,0,36
Write-In,,0,0,0,0,0,0,0,0,36
Nina Ahmad,,,9,0,0,0,0,0,0,36
Michael Lamb,,,,2,0,0,0,0,0,36
H Scott Conklin,,,,,0,0,0,0,0,36
Christina M Hartman,,,,,,1,0,0,0,36
Rose Rosie Marie Davis,,,,,,,1,0,0,36
Tracie Fountain,,,,,,,,1,0,36
Write-In,,,,,,,,,0,36
Total,69,0,54,13,5,4,4,2,0,36
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,37
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,37
Joe Torsella,4,0,112,14,14,9,3,2,0,37
Write-In,,0,0,0,0,0,0,0,0,37
Nina Ahmad,,,12,0,0,0,0,0,0,37
Michael Lamb,,,,2,0,0,0,0,0,37
Tracie Fountain,,,,,0,0,0,0,0,37
Rose Rosie Marie Davis,,,,,,0,0,0,0,37
H Scott Conklin,,,,,,,3,0,0,37
Christina M Hartman,,,,,,,,1,0,37
Write-In,,,,,,,,,0,37
Total,158,0,124,16,14,9,6,3,0,37
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,38
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,38
Joe Torsella,2,0,109,13,10,7,6,1,1,38
Write-In,,0,0,0,0,0,0,0,0,38
Nina Ahmad,,,11,0,0,0,0,0,0,38
Michael Lamb,,,,0,0,0,0,0,0,38
Christina M Hartman,,,,,2,0,0,0,0,38
Tracie Fountain,,,,,,0,0,0,0,38
Rose Rosie Marie Davis,,,,,,,0,0,0,38
H Scott Conklin,,,,,,,,1,0,38
Write-In,,,,,,,,,0,38
Total,149,0,120,13,12,7,6,2,1,38
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,39
