col_1,col_2,col_3,col_4,col_5,division
,Joe Torsella,Write-In,Josh Shapiro,Write-In,15
Joe Torsella,8,0,52,0,15
Write-In,,0,0,0,15
Josh Shapiro,,,1,0,15
Write-In,,,,0,15
Total,60,0,53,0,15
,Attorney General - Democrat,,State Treasurer - Democrat,,16
,Josh Shapiro,Write-In,Joe Torsella,Write-In,16
Josh Shapiro,18,0,57,0,16
Write-In,,0,0,0,16
Joe Torsella,,,9,0,16
Write-In,,,,0,16
Total,75,0,66,0,16
,Attorney General - Democrat,,State Treasurer - Democrat,,17
,Josh Shapiro,Write-In,Joe Torsella,Write-In,17
Josh Shapiro,6,0,43,0,17
Write-In,,0,0,0,17
Joe Torsella,,,5,0,17
Write-In,,,,0,17
Total,49,0,48,0,17
,State Treasurer - Democrat,,Attorney General - Democrat,,18
,Joe Torsella,Write-In,Josh Shapiro,Write-In,18
Joe Torsella,12,0,69,0,18
Write-In,,0,0,0,18
Josh Shapiro,,,10,0,18
Write-In,,,,0,18
Total,81,0,79,0,18
,Attorney General - Democrat,,State Treasurer - Democrat,,19
,Josh Shapiro,Write-In,Joe Torsella,Write-In,19
Josh Shapiro,15,0,89,0,19
Write-In,,0,0,0,19
Joe Torsella,,,12,0,19
Write-In,,,,0,19
Total,104,0,101,0,19
,State Treasurer - Democrat,,Attorney General - Democrat,,20
,Joe Torsella,Write-In,Josh Shapiro,Write-In,20
Joe Torsella,23,0,89,0,20
Write-In,,0,0,0,20
Josh Shapiro,,,16,0,20
Write-In,,,,0,20
Total,112,0,105,0,20
