col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Michael Lamb,,,8,0,0,0,0,17
H Scott Conklin,,,,7,0,0,0,17
Rose Rosie Marie Davis,,,,,7,0,0,17
Christina M Hartman,,,,,,3,0,17
Write-In,,,,,,,0,17
Total,100,10,8,7,7,3,0,17
,Auditor General - Democrat,,,,,,,18
,Nina Ahmad,Christina M Hartman,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,18
Nina Ahmad,111,0,0,0,0,0,0,18
Christina M Hartman,,12,0,0,0,0,0,18
Michael Lamb,,,11,0,0,0,0,18
H Scott Conklin,,,,4,0,0,0,18
Rose Rosie Marie Davis,,,,,4,0,0,18
Tracie Fountain,,,,,,4,0,18
Write-In,,,,,,,0,18
Total,111,12,11,4,4,4,0,18
