col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
H Scott Conklin,,,,,,,0,0,0,0,0,29
Christina M Hartman,,,,,,,,1,0,0,0,29
Tracie Fountain,,,,,,,,,0,0,0,29
Rose Rosie Marie Davis,,,,,,,,,,0,0,29
Write-In,,,,,,,,,,,0,29
Total,111,26,5,4,90,22,9,6,3,2,2,29
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,30
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,30
Joseph R Biden,3,0,0,0,59,4,2,4,2,2,0,30
Bernie Sanders,,1,0,0,12,2,1,0,0,0,0,30
Tulsi Gabbard,,,0,0,0,1,0,0,0,0,0,30
Write-In,,,,0,0,0,0,0,0,0,0,30
Nina Ahmad,,,,,2,0,0,0,0,0,0,30
Michael Lamb,,,,,,0,0,0,0,0,0,30
Christina M Hartman,,,,,,,2,0,0,0,0,30
Tracie Fountain,,,,,,,,0,0,0,0,30
H Scott Conklin,,,,,,,,,0,0,0,30
Rose Rosie Marie Davis,,,,,,,,,,0,0,30
Write-In,,,,,,,,,,,0,30
Total,76,16,1,0,73,7,5,4,2,2,0,30
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,31
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Christina M Hartman,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,31
Joseph R Biden,8,0,0,0,62,4,4,2,1,1,0,31
Bernie Sanders,,1,0,0,9,2,2,1,1,1,0,31
Write-In,,,1,0,3,0,1,0,0,0,0,31
Tulsi Gabbard,,,,0,1,0,0,1,0,0,0,31
Nina Ahmad,,,,,1,0,0,0,0,0,0,31
Christina M Hartman,,,,,,1,0,0,0,0,0,31
Michael Lamb,,,,,,,0,0,0,0,0,31
H Scott Conklin,,,,,,,,0,0,0,0,31
Rose Rosie Marie Davis,,,,,,,,,0,0,0,31
Tracie Fountain,,,,,,,,,,0,0,31
Write-In,,,,,,,,,,,0,31
Total,82,17,5,2,76,7,7,4,2,2,0,31
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,32
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,32
Joseph R Biden,9,0,0,0,68,9,5,4,4,2,0,32
Bernie Sanders,,0,0,0,9,3,1,0,0,0,0,32
Tulsi Gabbard,,,2,0,2,1,0,1,0,0,0,32
Write-In,,,,0,0,0,0,0,0,0,0,32
Nina Ahmad,,,,,2,0,0,0,0,0,0,32
Michael Lamb,,,,,,0,0,0,0,0,0,32
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,32
Christina M Hartman,,,,,,,,0,0,0,0,32
Tracie Fountain,,,,,,,,,0,0,0,32
H Scott Conklin,,,,,,,,,,1,0,32
Write-In,,,,,,,,,,,0,32
Total,101,13,6,0,81,13,6,5,4,3,0,32
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,33
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,33
Joseph R Biden,12,0,0,0,92,5,6,1,2,0,0,33
Bernie Sanders,,3,0,0,13,0,1,3,2,1,0,33
Tulsi Gabbard,,,4,0,2,3,1,1,1,1,0,33
Write-In,,,,1,0,0,0,0,0,0,0,33
Nina Ahmad,,,,,3,0,0,0,0,0,0,33
Michael Lamb,,,,,,0,0,0,0,0,0,33
Tracie Fountain,,,,,,,0,0,0,0,0,33
H Scott Conklin,,,,,,,,0,0,0,0,33
Rose Rosie Marie Davis,,,,,,,,,0,0,0,33
Christina M Hartman,,,,,,,,,,0,0,33
Write-In,,,,,,,,,,,0,33
Total,118,23,13,1,110,8,8,5,5,2,0,33
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,34
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,34
Joseph R Biden,8,0,0,0,32,8,3,2,2,1,0,34
Bernie Sanders,,2,0,0,6,1,1,1,0,0,0,34
Tulsi Gabbard,,,0,0,2,1,1,1,0,0,0,34
Write-In,,,,1,1,0,1,0,0,0,0,34
Nina Ahmad,,,,,1,0,0,0,0,0,0,34
Michael Lamb,,,,,,0,0,0,0,0,0,34
Christina M Hartman,,,,,,,1,0,0,0,0,34
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,34
Tracie Fountain,,,,,,,,,0,0,0,34
H Scott Conklin,,,,,,,,,,0,0,34
Write-In,,,,,,,,,,,0,34
Total,56,11,5,3,42,10,7,4,2,1,0,34
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,35
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,35
Joseph R Biden,8,0,0,0,47,11,6,6,2,1,0,35
Bernie Sanders,,1,0,0,9,1,3,1,0,3,0,35
Tulsi Gabbard,,,1,0,0,0,0,0,1,0,0,35
Write-In,,,,1,0,0,0,0,0,0,0,35
Nina Ahmad,,,,,2,0,0,0,0,0,0,35
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,35
Michael Lamb,,,,,,,0,0,0,0,0,35
H Scott Conklin,,,,,,,,0,0,0,0,35
Christina M Hartman,,,,,,,,,1,0,0,35
Tracie Fountain,,,,,,,,,,0,0,35
Write-In,,,,,,,,,,,0,35
Total,81,18,2,1,58,12,9,7,4,4,0,35
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,36
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,36
Joseph R Biden,16,0,0,0,71,7,4,5,6,3,0,36
Bernie Sanders,,2,0,0,18,2,2,1,0,1,0,36
Tulsi Gabbard,,,0,0,2,1,2,2,0,0,0,36
Write-In,,,,2,1,0,1,0,0,0,0,36
Nina Ahmad,,,,,2,0,0,0,0,0,0,36
Michael Lamb,,,,,,0,0,0,0,0,0,36
Christina M Hartman,,,,,,,0,0,0,0,0,36
H Scott Conklin,,,,,,,,0,0,0,0,36
Rose Rosie Marie Davis,,,,,,,,,1,0,0,36
Tracie Fountain,,,,,,,,,,0,0,36
Write-In,,,,,,,,,,,0,36
Total,112,26,7,4,94,10,9,8,7,4,0,36
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,37
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,37
Joseph R Biden,5,0,0,0,68,9,7,4,3,3,0,37
Bernie Sanders,,1,0,0,7,0,2,2,3,0,0,37
Tulsi Gabbard,,,0,0,2,0,0,0,0,1,0,37
Write-In,,,,0,1,0,0,0,0,0,1,37
Nina Ahmad,,,,,0,0,0,0,0,0,0,37
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,37
Tracie Fountain,,,,,,,0,0,0,0,0,37
Michael Lamb,,,,,,,,1,0,0,0,37
H Scott Conklin,,,,,,,,,0,0,0,37
Christina M Hartman,,,,,,,,,,0,0,37
Write-In,,,,,,,,,,,0,37
Total,99,15,3,2,78,9,9,7,6,4,1,37
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,38
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,38
Joseph R Biden,6,0,0,0,61,7,4,6,3,1,1,38
Bernie Sanders,,2,0,0,11,1,3,0,1,0,0,38
Tulsi Gabbard,,,1,0,2,0,0,1,0,1,0,38
Write-In,,,,0,0,0,0,0,0,0,0,38
Nina Ahmad,,,,,0,0,0,0,0,0,0,38
Michael Lamb,,,,,,0,0,0,0,0,0,38
Christina M Hartman,,,,,,,0,0,0,0,0,38
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,38
Tracie Fountain,,,,,,,,,1,0,0,38
H Scott Conklin,,,,,,,,,,1,0,38
Write-In,,,,,,,,,,,0,38
Total,89,18,5,0,74,8,7,7,5,3,1,38
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,39
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,39
Joseph R Biden,2,0,0,0,75,6,5,3,1,1,0,39
Bernie Sanders,,2,0,0,5,3,2,1,2,1,0,39
Tulsi Gabbard,,,0,0,2,2,2,2,1,1,0,39
Write-In,,,,1,0,0,0,0,0,0,0,39
Nina Ahmad,,,,,2,0,0,0,0,0,0,39
Michael Lamb,,,,,,2,0,0,0,0,0,39
Christina M Hartman,,,,,,,0,0,0,0,0,39
Tracie Fountain,,,,,,,,0,0,0,0,39
Rose Rosie Marie Davis,,,,,,,,,1,0,0,39
H Scott Conklin,,,,,,,,,,0,0,39
Write-In,,,,,,,,,,,0,39
Total,93,16,10,1,84,13,9,6,5,3,0,39
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,40
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,40
Joseph R Biden,2,0,0,0,40,3,5,3,0,1,0,40
Bernie Sanders,,1,0,0,9,2,2,0,2,1,0,40
Tulsi Gabbard,,,0,0,1,3,1,0,0,0,0,40
Write-In,,,,0,0,1,0,0,0,0,0,40
Nina Ahmad,,,,,1,0,0,0,0,0,0,40
Michael Lamb,,,,,,0,0,0,0,0,0,40
Christina M Hartman,,,,,,,0,0,0,0,0,40
Tracie Fountain,,,,,,,,0,0,0,0,40
H Scott Conklin,,,,,,,,,0,0,0,40
Rose Rosie Marie Davis,,,,,,,,,,0,0,40
Write-In,,,,,,,,,,,0,40
Total,54,17,5,1,51,9,8,3,2,2,0,40
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,41
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,41
Joseph R Biden,13,0,0,0,105,9,11,6,5,4,0,41
Bernie Sanders,,1,0,0,6,2,2,1,1,1,0,41
Tulsi Gabbard,,,0,0,1,4,0,0,0,0,0,41
Write-In,,,,1,1,0,0,0,0,0,0,41
Nina Ahmad,,,,,1,0,0,0,0,0,0,41
Christina M Hartman,,,,,,0,0,0,0,0,0,41
Michael Lamb,,,,,,,0,0,0,0,0,41
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,41
H Scott Conklin,,,,,,,,,0,0,0,41
Tracie Fountain,,,,,,,,,,0,0,41
Write-In,,,,,,,,,,,0,41
Total,153,14,5,2,114,15,13,7,6,5,0,41
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,42
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,Write-In,H Scott Conklin,42
Joseph R Biden,9,0,0,0,48,9,2,3,1,0,0,42
Bernie Sanders,,1,0,0,8,3,2,0,0,0,0,42
Tulsi Gabbard,,,1,0,1,1,0,0,0,0,0,42
Write-In,,,,0,0,0,0,0,0,1,0,42
Nina Ahmad,,,,,1,0,0,0,0,0,0,42
Michael Lamb,,,,,,1,0,0,0,0,0,42
Christina M Hartman,,,,,,,0,0,0,0,0,42
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,42
Tracie Fountain,,,,,,,,,0,0,0,42
Write-In,,,,,,,,,,0,0,42
H Scott Conklin,,,,,,,,,,,0,42
Total,72,14,3,1,58,14,4,3,1,1,0,42
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,43
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,43
Joseph R Biden,5,0,0,0,91,3,3,3,4,1,0,43
Bernie Sanders,,0,0,0,6,2,3,2,1,2,0,43
Write-In,,,1,0,2,0,0,1,0,0,0,43
Tulsi Gabbard,,,,0,0,2,0,0,0,1,0,43
Nina Ahmad,,,,,2,0,0,0,0,0,0,43
Christina M Hartman,,,,,,0,0,0,0,0,0,43
Michael Lamb,,,,,,,0,0,0,0,0,43
Tracie Fountain,,,,,,,,0,0,0,0,43
Rose Rosie Marie Davis,,,,,,,,,0,0,0,43
H Scott Conklin,,,,,,,,,,0,0,43
Write-In,,,,,,,,,,,0,43
Total,110,16,4,3,101,7,6,6,5,4,0,43
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,44
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,44
Joseph R Biden,7,0,0,0,48,9,6,3,2,1,0,44
Bernie Sanders,,1,0,0,11,3,0,0,0,1,0,44
Tulsi Gabbard,,,2,0,2,0,0,0,0,0,0,44
Write-In,,,,1,1,2,0,0,0,0,0,44
Nina Ahmad,,,,,4,0,0,0,0,0,0,44
Michael Lamb,,,,,,0,0,0,0,0,0,44
Christina M Hartman,,,,,,,2,0,0,0,0,44
H Scott Conklin,,,,,,,,0,0,0,0,44
Rose Rosie Marie Davis,,,,,,,,,0,0,0,44
Tracie Fountain,,,,,,,,,,0,0,44
Write-In,,,,,,,,,,,0,44
Total,76,16,4,4,66,14,8,3,2,2,0,44
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,45
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,45
Joseph R Biden,7,0,0,0,19,6,6,2,1,2,0,45
Bernie Sanders,,0,0,0,6,2,1,1,1,0,0,45
Tulsi Gabbard,,,1,0,2,1,0,0,0,0,0,45
Write-In,,,,0,1,0,0,0,0,0,0,45
Nina Ahmad,,,,,1,0,0,0,0,0,0,45
Michael Lamb,,,,,,0,0,0,0,0,0,45
Christina M Hartman,,,,,,,0,0,0,0,0,45
Tracie Fountain,,,,,,,,0,0,0,0,45
H Scott Conklin,,,,,,,,,0,0,0,45
Rose Rosie Marie Davis,,,,,,,,,,0,0,45
Write-In,,,,,,,,,,,0,45
Total,43,11,4,1,29,9,7,3,2,2,0,45
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,46
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,H Scott Conklin,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Write-In,46
Joseph R Biden,5,0,0,0,51,4,6,3,1,1,0,46
Bernie Sanders,,2,0,0,7,1,1,0,1,0,0,46
Tulsi Gabbard,,,2,0,0,1,0,2,2,2,0,46
Write-In,,,,1,0,0,1,0,0,0,2,46
Nina Ahmad,,,,,0,0,0,0,0,0,0,46
H Scott Conklin,,,,,,2,0,0,0,0,0,46
Tracie Fountain,,,,,,,0,0,0,0,0,46
Michael Lamb,,,,,,,,0,0,0,0,46
Christina M Hartman,,,,,,,,,0,0,0,46
Rose Rosie Marie Davis,,,,,,,,,,0,0,46
Write-In,,,,,,,,,,,0,46
Total,71,12,9,4,58,8,8,5,4,3,2,46
