col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Joe Torsella,7,0,151,14,8,5,6,4,0,8
Write-In,,0,3,0,0,0,0,0,0,8
Nina Ahmad,,,28,0,0,0,0,0,0,8
Tracie Fountain,,,,2,0,0,0,0,0,8
Michael Lamb,,,,,3,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,4,0,0,0,8
Christina M Hartman,,,,,,,2,0,0,8
H Scott Conklin,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,195,3,182,16,11,9,8,4,0,8
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,9
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,9
Joe Torsella,3,0,150,33,17,13,7,4,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,48,0,0,0,0,0,0,9
Michael Lamb,,,,1,0,0,0,0,0,9
Tracie Fountain,,,,,4,0,0,0,0,9
Christina M Hartman,,,,,,4,0,0,0,9
H Scott Conklin,,,,,,,0,0,0,9
Rose Rosie Marie Davis,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,227,0,198,34,21,17,7,4,0,9
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,10
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,10
Joe Torsella,7,0,183,17,16,8,4,4,0,10
Write-In,,0,1,0,0,0,0,0,0,10
Nina Ahmad,,,46,0,0,0,0,0,0,10
Michael Lamb,,,,2,0,0,0,0,0,10
Tracie Fountain,,,,,0,0,0,0,0,10
Christina M Hartman,,,,,,1,0,0,0,10
Rose Rosie Marie Davis,,,,,,,3,0,0,10
H Scott Conklin,,,,,,,,1,0,10
Write-In,,,,,,,,,0,10
Total,239,1,230,19,16,9,7,5,0,10
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,11
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,11
Joe Torsella,5,0,161,17,14,12,5,7,0,11
Write-In,,0,0,0,0,1,0,0,0,11
Nina Ahmad,,,31,0,0,0,0,0,0,11
Christina M Hartman,,,,3,0,0,0,0,0,11
Tracie Fountain,,,,,2,0,0,0,0,11
Michael Lamb,,,,,,2,0,0,0,11
Rose Rosie Marie Davis,,,,,,,5,0,0,11
H Scott Conklin,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,221,1,192,20,16,15,10,7,0,11
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,12
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,12
Joe Torsella,6,0,217,13,12,11,7,7,0,12
Write-In,,0,2,0,0,0,0,0,0,12
Nina Ahmad,,,36,0,0,0,0,0,0,12
Michael Lamb,,,,3,0,0,0,0,0,12
Tracie Fountain,,,,,3,0,0,0,0,12
Christina M Hartman,,,,,,2,0,0,0,12
H Scott Conklin,,,,,,,2,0,0,12
Rose Rosie Marie Davis,,,,,,,,1,0,12
Write-In,,,,,,,,,0,12
Total,273,2,255,16,15,13,9,8,0,12
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,13
,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Write-In,H Scott Conklin,Joe Torsella,Write-In,13
Nina Ahmad,21,0,0,0,0,0,0,73,0,13
Christina M Hartman,,1,0,0,0,0,0,4,0,13
Michael Lamb,,,1,0,0,0,0,4,0,13
Rose Rosie Marie Davis,,,,1,0,0,0,1,0,13
Tracie Fountain,,,,,0,0,0,1,0,13
Write-In,,,,,,1,0,0,0,13
H Scott Conklin,,,,,,,0,0,0,13
Joe Torsella,,,,,,,,2,0,13
Write-In,,,,,,,,,0,13
Total,94,5,5,2,1,1,0,85,0,13
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,14
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,14
Joe Torsella,6,0,122,17,8,3,6,4,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,32,0,0,0,0,0,0,14
Michael Lamb,,,,2,0,0,0,0,0,14
Tracie Fountain,,,,,2,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,6,0,0,0,14
Christina M Hartman,,,,,,,1,0,0,14
H Scott Conklin,,,,,,,,2,0,14
Write-In,,,,,,,,,0,14
Total,166,0,154,19,10,9,7,6,0,14
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,15
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,15
Joe Torsella,11,0,128,20,18,8,5,4,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,32,0,0,0,0,0,0,15
Christina M Hartman,,,,5,0,0,0,0,0,15
Michael Lamb,,,,,2,0,0,0,0,15
Tracie Fountain,,,,,,5,0,0,0,15
Rose Rosie Marie Davis,,,,,,,2,0,0,15
H Scott Conklin,,,,,,,,1,0,15
Write-In,,,,,,,,,0,15
Total,194,0,160,25,20,13,7,5,0,15
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,16
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,16
Joe Torsella,13,0,193,23,16,14,4,3,0,16
Write-In,,1,0,0,0,0,0,0,0,16
Nina Ahmad,,,39,0,0,0,0,0,0,16
Michael Lamb,,,,6,0,0,0,0,0,16
Christina M Hartman,,,,,2,0,0,0,0,16
Tracie Fountain,,,,,,3,0,0,0,16
H Scott Conklin,,,,,,,2,0,0,16
Rose Rosie Marie Davis,,,,,,,,2,0,16
Write-In,,,,,,,,,0,16
Total,266,1,232,29,18,17,6,5,0,16
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,17
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,17
Joe Torsella,5,0,188,16,13,11,3,3,0,17
Write-In,,0,1,0,0,0,0,0,0,17
Nina Ahmad,,,47,0,0,0,0,0,0,17
Michael Lamb,,,,1,0,0,0,0,0,17
Tracie Fountain,,,,,2,0,0,0,0,17
Christina M Hartman,,,,,,1,0,0,0,17
H Scott Conklin,,,,,,,1,0,0,17
Rose Rosie Marie Davis,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,239,1,236,17,15,12,4,3,0,17
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,18
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,18
Joe Torsella,9,0,162,28,10,7,3,2,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,36,0,0,0,0,0,0,18
Michael Lamb,,,,4,0,0,0,0,0,18
Tracie Fountain,,,,,3,0,0,0,0,18
H Scott Conklin,,,,,,1,0,0,0,18
Rose Rosie Marie Davis,,,,,,,0,0,0,18
Christina M Hartman,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,221,0,198,32,13,8,3,2,0,18
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,19
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,19
Joe Torsella,9,0,133,17,12,11,10,6,0,19
Write-In,,0,0,1,0,0,0,0,0,19
Nina Ahmad,,,43,0,0,0,0,0,0,19
Michael Lamb,,,,7,0,0,0,0,0,19
Christina M Hartman,,,,,4,0,0,0,0,19
Tracie Fountain,,,,,,5,0,0,0,19
Rose Rosie Marie Davis,,,,,,,3,0,0,19
H Scott Conklin,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,198,1,176,25,16,16,13,6,0,19
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,20
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Christina M Hartman,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Write-In,20
Joe Torsella,6,0,118,10,7,7,3,1,0,20
Write-In,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,12,0,0,0,0,0,0,20
Tracie Fountain,,,,5,0,0,0,0,0,20
Christina M Hartman,,,,,4,0,0,0,0,20
Michael Lamb,,,,,,1,0,0,0,20
H Scott Conklin,,,,,,,0,0,0,20
Rose Rosie Marie Davis,,,,,,,,2,0,20
Write-In,,,,,,,,,0,20
Total,152,0,130,15,11,8,3,3,0,20
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,21
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,21
Joe Torsella,1,0,143,14,10,8,6,2,0,21
Write-In,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,35,0,0,0,0,0,0,21
Michael Lamb,,,,1,0,0,0,0,0,21
Tracie Fountain,,,,,1,0,0,0,0,21
Christina M Hartman,,,,,,1,0,0,0,21
Rose Rosie Marie Davis,,,,,,,1,0,0,21
H Scott Conklin,,,,,,,,2,0,21
Write-In,,,,,,,,,0,21
Total,184,0,178,15,11,9,7,4,0,21
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,22
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,22
Joe Torsella,12,0,228,30,17,13,6,5,0,22
Write-In,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,38,0,0,0,0,0,0,22
Michael Lamb,,,,4,0,0,0,0,0,22
Tracie Fountain,,,,,7,0,0,0,0,22
Christina M Hartman,,,,,,3,0,0,0,22
H Scott Conklin,,,,,,,2,0,0,22
Rose Rosie Marie Davis,,,,,,,,2,0,22
Write-In,,,,,,,,,0,22
Total,311,0,266,34,24,16,8,7,0,22
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,23
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,23
Joe Torsella,7,0,197,27,22,14,6,6,0,23
Write-In,,0,0,1,0,0,0,0,0,23
Nina Ahmad,,,33,0,0,0,0,0,0,23
Michael Lamb,,,,2,0,0,0,0,0,23
Tracie Fountain,,,,,5,0,0,0,0,23
Christina M Hartman,,,,,,0,0,0,0,23
H Scott Conklin,,,,,,,0,0,0,23
Rose Rosie Marie Davis,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,279,1,230,30,27,14,6,6,0,23
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,24
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,24
Joe Torsella,5,0,206,19,17,11,11,4,0,24
Write-In,,0,0,0,0,0,0,0,0,24
Nina Ahmad,,,38,0,0,0,0,0,0,24
Michael Lamb,,,,4,0,0,0,0,0,24
Tracie Fountain,,,,,2,0,0,0,0,24
Christina M Hartman,,,,,,2,0,0,0,24
H Scott Conklin,,,,,,,0,0,0,24
Rose Rosie Marie Davis,,,,,,,,0,0,24
Write-In,,,,,,,,,0,24
Total,273,0,244,23,19,13,11,4,0,24
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,25
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,25
Joe Torsella,8,0,148,22,13,11,8,2,0,25
Write-In,,0,1,0,0,0,0,0,0,25
Nina Ahmad,,,29,0,0,0,0,0,0,25
Tracie Fountain,,,,1,0,0,0,0,0,25
Michael Lamb,,,,,5,0,0,0,0,25
Christina M Hartman,,,,,,0,0,0,0,25
Rose Rosie Marie Davis,,,,,,,3,0,0,25
H Scott Conklin,,,,,,,,0,0,25
Write-In,,,,,,,,,1,25
Total,212,1,178,23,18,11,11,2,1,25
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,26
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,26
Joe Torsella,11,0,176,19,14,15,10,4,0,26
Write-In,,0,1,0,0,0,0,0,0,26
Nina Ahmad,,,28,0,0,0,0,0,0,26
Tracie Fountain,,,,1,0,0,0,0,0,26
Michael Lamb,,,,,4,0,0,0,0,26
Christina M Hartman,,,,,,1,0,0,0,26
H Scott Conklin,,,,,,,0,0,0,26
Rose Rosie Marie Davis,,,,,,,,0,0,26
Write-In,,,,,,,,,0,26
Total,249,1,205,20,18,16,10,4,0,26
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,27
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,27
Joe Torsella,12,0,192,22,19,8,5,2,0,27
Write-In,,0,2,0,0,0,0,0,0,27
Nina Ahmad,,,26,0,0,0,0,0,0,27
Michael Lamb,,,,3,0,0,0,0,0,27
Christina M Hartman,,,,,5,0,0,0,0,27
Tracie Fountain,,,,,,3,0,0,0,27
H Scott Conklin,,,,,,,0,0,0,27
Rose Rosie Marie Davis,,,,,,,,0,0,27
Write-In,,,,,,,,,0,27
Total,260,2,220,25,24,11,5,2,0,27
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,28
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,28
Joe Torsella,11,0,146,25,20,9,4,0,0,28
Write-In,,0,0,0,0,0,1,0,0,28
Nina Ahmad,,,29,0,0,0,0,0,0,28
Michael Lamb,,,,4,0,0,0,0,0,28
Christina M Hartman,,,,,1,0,0,0,0,28
Tracie Fountain,,,,,,2,0,0,0,28
H Scott Conklin,,,,,,,0,0,0,28
Rose Rosie Marie Davis,,,,,,,,1,0,28
Write-In,,,,,,,,,0,28
Total,215,1,175,29,21,11,5,1,0,28
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,29
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,29
Joe Torsella,17,0,225,14,12,10,7,5,0,29
Write-In,,1,1,0,0,0,0,0,0,29
Nina Ahmad,,,45,0,0,0,0,0,0,29
Michael Lamb,,,,2,0,0,0,0,0,29
Tracie Fountain,,,,,1,0,0,0,0,29
Christina M Hartman,,,,,,1,0,0,0,29
Rose Rosie Marie Davis,,,,,,,2,0,0,29
H Scott Conklin,,,,,,,,0,0,29
Write-In,,,,,,,,,0,29
Total,290,2,271,16,13,11,9,5,0,29
