col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Stacy L Garrity,Write-In,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,10
Stacy L Garrity,0,0,0,2,2,1,1,1,10
Write-In,,0,3,0,0,0,0,0,10
Write-In,,,0,0,0,0,0,0,10
Calvin Tucker,,,,0,1,0,0,0,10
Denise Furey,,,,,0,1,1,0,10
Erin Elmore,,,,,,0,1,0,10
John Paul Sutton,,,,,,,0,0,10
Paul Panepinto,,,,,,,,0,10
Total,4,1,3,2,2,1,1,1,10
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,12
,Stacy L Garrity,Write-In,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,12
Stacy L Garrity,1,0,2,2,2,0,0,0,12
Write-In,,0,0,0,0,0,0,0,12
Calvin Tucker,,,0,2,2,0,0,0,12
Denise Furey,,,,0,2,0,0,0,12
Paul Panepinto,,,,,0,0,0,0,12
Erin Elmore,,,,,,0,0,0,12
John Paul Sutton,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,3,0,2,2,2,0,0,0,12
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,13
,Stacy L Garrity,Write-In,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,13
Stacy L Garrity,1,0,2,2,1,1,0,0,13
Write-In,,0,0,0,0,0,0,0,13
Calvin Tucker,,,0,2,1,1,0,0,13
Denise Furey,,,,0,1,1,0,0,13
John Paul Sutton,,,,,0,0,0,0,13
Paul Panepinto,,,,,,0,0,0,13
Erin Elmore,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,3,0,2,2,1,1,0,0,13
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,14
,Calvin Tucker,Erin Elmore,John Paul Sutton,Denise Furey,Paul Panepinto,Write-In,Stacy L Garrity,Write-In,14
Calvin Tucker,0,1,1,0,0,0,2,0,14
Erin Elmore,,0,1,0,0,0,1,0,14
John Paul Sutton,,,0,0,0,0,1,0,14
Denise Furey,,,,0,0,0,0,0,14
Paul Panepinto,,,,,0,0,0,0,14
Write-In,,,,,,0,0,0,14
Stacy L Garrity,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,2,1,1,0,0,0,2,0,14
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,15
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Stacy L Garrity,Write-In,15
Calvin Tucker,0,5,4,1,0,0,4,0,15
Denise Furey,,0,4,1,0,0,4,0,15
Paul Panepinto,,,0,0,0,0,3,0,15
Erin Elmore,,,,0,0,0,1,0,15
John Paul Sutton,,,,,0,0,0,0,15
Write-In,,,,,,0,0,0,15
Stacy L Garrity,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,5,5,4,1,0,0,4,0,15
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,16
,Calvin Tucker,Erin Elmore,Paul Panepinto,Denise Furey,Write-In,John Paul Sutton,Stacy L Garrity,Write-In,16
Calvin Tucker,0,2,2,1,0,0,2,0,16
Erin Elmore,,0,1,0,0,0,2,0,16
Paul Panepinto,,,0,1,0,0,1,0,16
Denise Furey,,,,0,0,0,0,0,16
Write-In,,,,,1,0,0,0,16
John Paul Sutton,,,,,,0,0,0,16
Stacy L Garrity,,,,,,,1,0,16
Write-In,,,,,,,,0,16
Total,3,2,2,1,1,0,3,0,16
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,17
,Paul Panepinto,Calvin Tucker,John Paul Sutton,Denise Furey,Erin Elmore,Write-In,Stacy L Garrity,Write-In,17
Paul Panepinto,0,3,2,1,1,0,4,0,17
Calvin Tucker,,0,1,1,0,0,3,0,17
John Paul Sutton,,,0,0,1,0,2,0,17
Denise Furey,,,,0,0,0,1,0,17
Erin Elmore,,,,,0,0,1,0,17
Write-In,,,,,,0,0,0,17
Stacy L Garrity,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,4,3,2,1,1,0,4,0,17
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,18
,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,Stacy L Garrity,Write-In,18
Denise Furey,0,4,3,2,0,0,3,0,18
Paul Panepinto,,0,2,1,0,0,2,0,18
Calvin Tucker,,,0,1,0,0,2,0,18
Erin Elmore,,,,0,0,0,2,0,18
John Paul Sutton,,,,,1,0,0,0,18
Write-In,,,,,,0,0,0,18
Stacy L Garrity,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,5,4,3,2,1,0,3,0,18
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,19
,Stacy L Garrity,Write-In,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,19
Stacy L Garrity,2,0,0,0,0,0,0,0,19
Write-In,,0,0,0,0,0,0,0,19
Denise Furey,,,1,0,0,0,0,0,19
Calvin Tucker,,,,0,0,0,0,0,19
Erin Elmore,,,,,0,0,0,0,19
John Paul Sutton,,,,,,0,0,0,19
Paul Panepinto,,,,,,,0,0,19
Write-In,,,,,,,,0,19
Total,2,0,1,0,0,0,0,0,19
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,20
,Stacy L Garrity,Write-In,Calvin Tucker,Erin Elmore,Denise Furey,John Paul Sutton,Paul Panepinto,Write-In,20
Stacy L Garrity,0,0,4,3,2,2,1,0,20
Write-In,,0,0,0,0,0,0,0,20
Calvin Tucker,,,0,3,1,2,1,0,20
Erin Elmore,,,,0,1,2,0,0,20
Denise Furey,,,,,0,0,0,0,20
John Paul Sutton,,,,,,0,0,0,20
Paul Panepinto,,,,,,,0,0,20
Write-In,,,,,,,,0,20
Total,5,0,4,3,2,2,1,0,20
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,21
,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,Stacy L Garrity,Write-In,21
Denise Furey,0,2,2,1,1,0,3,1,21
Paul Panepinto,,0,1,0,0,0,3,0,21
Calvin Tucker,,,0,0,1,0,1,1,21
Erin Elmore,,,,0,0,0,1,0,21
John Paul Sutton,,,,,0,0,0,1,21
Write-In,,,,,,0,0,0,21
Stacy L Garrity,,,,,,,0,0,21
Write-In,,,,,,,,0,21
Total,4,3,2,1,1,0,4,1,21
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,22
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Stacy L Garrity,Write-In,22
Calvin Tucker,0,0,1,1,0,0,1,0,22
Denise Furey,,1,0,0,0,0,0,0,22
Erin Elmore,,,0,1,0,0,1,0,22
John Paul Sutton,,,,0,0,0,1,0,22
Paul Panepinto,,,,,0,0,0,0,22
Write-In,,,,,,0,0,0,22
Stacy L Garrity,,,,,,,0,0,22
Write-In,,,,,,,,0,22
Total,1,1,1,1,0,0,1,0,22
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,23
,Denise Furey,Calvin Tucker,Erin Elmore,Paul Panepinto,John Paul Sutton,Write-In,Stacy L Garrity,Write-In,23
Denise Furey,0,1,1,1,0,0,3,0,23
Calvin Tucker,,0,0,0,0,0,1,0,23
Erin Elmore,,,0,1,0,0,1,0,23
Paul Panepinto,,,,0,0,0,1,0,23
John Paul Sutton,,,,,0,0,0,0,23
Write-In,,,,,,0,0,0,23
Stacy L Garrity,,,,,,,0,0,23
Write-In,,,,,,,,0,23
Total,3,1,1,1,0,0,3,0,23
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,24
,Stacy L Garrity,Write-In,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,24
Stacy L Garrity,0,0,2,1,1,1,1,0,24
Write-In,,0,0,0,0,0,0,0,24
Denise Furey,,,0,1,1,1,0,0,24
Calvin Tucker,,,,0,0,1,0,0,24
Erin Elmore,,,,,0,0,0,0,24
John Paul Sutton,,,,,,0,0,0,24
Paul Panepinto,,,,,,,0,0,24
Write-In,,,,,,,,0,24
Total,3,0,2,1,1,1,1,0,24
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,25
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Stacy L Garrity,Write-In,25
Calvin Tucker,0,0,0,0,0,0,0,0,25
Denise Furey,,0,0,0,0,0,0,0,25
Erin Elmore,,,0,0,0,0,0,0,25
John Paul Sutton,,,,0,0,0,0,0,25
Paul Panepinto,,,,,0,0,0,0,25
Write-In,,,,,,0,0,0,25
Stacy L Garrity,,,,,,,0,0,25
Write-In,,,,,,,,0,25
Total,0,0,0,0,0,0,0,0,25
