col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
John Paul Sutton,,0,1,0,0,0,0,0,0,0,12
Paul Panepinto,,,0,0,0,0,0,0,0,0,12
Calvin Tucker,,,,0,0,0,0,0,0,0,12
Erin Elmore,,,,,0,0,0,0,0,0,12
Write-In,,,,,,0,0,0,0,0,12
Donald J Trump,,,,,,,0,0,0,0,12
Bill Weld,,,,,,,,0,0,0,12
Roque Rocky De La Fuente,,,,,,,,,0,0,12
Write-In,,,,,,,,,,0,12
Total,2,1,1,0,0,0,1,0,0,0,12
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,13
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,13
Calvin Tucker,1,1,1,0,0,0,0,0,0,0,13
Denise Furey,,0,1,0,0,0,0,0,0,0,13
Paul Panepinto,,,0,0,0,0,0,0,0,0,13
Erin Elmore,,,,0,0,0,0,0,0,0,13
John Paul Sutton,,,,,0,0,0,0,0,0,13
Write-In,,,,,,0,0,0,0,0,13
Bill Weld,,,,,,,0,0,0,0,13
Donald J Trump,,,,,,,,0,0,0,13
Roque Rocky De La Fuente,,,,,,,,,0,0,13
Write-In,,,,,,,,,,0,13
Total,2,1,1,0,0,0,0,0,0,0,13
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,14
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Denise Furey,Erin Elmore,Paul Panepinto,Calvin Tucker,John Paul Sutton,Write-In,14
Donald J Trump,0,0,0,0,1,1,1,0,0,0,14
Write-In,,1,0,0,0,0,0,0,0,0,14
Bill Weld,,,0,0,0,0,0,0,0,0,14
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,0,14
Denise Furey,,,,,0,0,0,0,0,0,14
Erin Elmore,,,,,,0,1,0,0,0,14
Paul Panepinto,,,,,,,0,0,0,0,14
Calvin Tucker,,,,,,,,0,0,0,14
John Paul Sutton,,,,,,,,,0,0,14
Write-In,,,,,,,,,,0,14
Total,2,1,0,0,1,1,1,0,0,0,14
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,16
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,16
Donald J Trump,1,0,0,0,2,1,1,1,1,0,16
Bill Weld,,0,0,0,0,0,0,0,0,0,16
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,16
Write-In,,,,0,0,0,0,0,0,0,16
Denise Furey,,,,,0,1,1,1,1,0,16
Calvin Tucker,,,,,,0,1,0,0,0,16
Erin Elmore,,,,,,,0,0,0,0,16
John Paul Sutton,,,,,,,,0,1,0,16
Paul Panepinto,,,,,,,,,0,0,16
Write-In,,,,,,,,,,0,16
Total,3,0,0,0,2,1,1,1,1,0,16
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,17
,Calvin Tucker,Paul Panepinto,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,17
Calvin Tucker,0,0,0,0,0,0,1,0,0,0,17
Paul Panepinto,,1,0,0,0,0,0,0,0,0,17
Denise Furey,,,0,0,0,0,0,0,0,0,17
Erin Elmore,,,,0,0,0,0,0,0,0,17
John Paul Sutton,,,,,0,0,0,0,0,0,17
Write-In,,,,,,0,0,0,0,0,17
Donald J Trump,,,,,,,0,0,0,0,17
Bill Weld,,,,,,,,0,0,0,17
Roque Rocky De La Fuente,,,,,,,,,0,0,17
Write-In,,,,,,,,,,0,17
Total,1,1,0,0,0,0,1,0,0,0,17
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,18
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,18
Calvin Tucker,0,1,1,0,0,0,1,0,0,0,18
Denise Furey,,0,1,0,0,0,1,0,0,0,18
Erin Elmore,,,0,0,0,0,1,0,0,0,18
John Paul Sutton,,,,0,0,0,0,0,0,0,18
Paul Panepinto,,,,,0,0,0,0,0,0,18
Write-In,,,,,,0,0,0,0,0,18
Donald J Trump,,,,,,,0,0,0,0,18
Bill Weld,,,,,,,,0,0,0,18
Roque Rocky De La Fuente,,,,,,,,,0,0,18
Write-In,,,,,,,,,,0,18
Total,1,1,1,0,0,0,1,0,0,0,18
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,19
,Calvin Tucker,John Paul Sutton,Paul Panepinto,Denise Furey,Erin Elmore,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,19
Calvin Tucker,0,1,1,0,0,0,1,0,0,0,19
John Paul Sutton,,0,1,0,0,0,1,0,0,0,19
Paul Panepinto,,,0,0,0,0,1,0,0,0,19
Denise Furey,,,,0,0,0,0,0,0,0,19
Erin Elmore,,,,,0,0,0,0,0,0,19
Write-In,,,,,,0,0,0,0,0,19
Donald J Trump,,,,,,,0,0,0,0,19
Bill Weld,,,,,,,,0,0,0,19
Roque Rocky De La Fuente,,,,,,,,,0,0,19
Write-In,,,,,,,,,,0,19
Total,1,1,1,0,0,0,1,0,0,0,19
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,20
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Calvin Tucker,John Paul Sutton,Paul Panepinto,Denise Furey,Erin Elmore,Write-In,20
Bill Weld,0,0,0,0,1,1,1,0,0,0,20
Donald J Trump,,0,0,0,0,0,0,0,0,0,20
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,20
Write-In,,,,0,0,0,0,0,0,0,20
Calvin Tucker,,,,,0,1,1,0,0,0,20
John Paul Sutton,,,,,,0,1,0,0,0,20
Paul Panepinto,,,,,,,0,0,0,0,20
Denise Furey,,,,,,,,0,0,0,20
Erin Elmore,,,,,,,,,0,0,20
Write-In,,,,,,,,,,0,20
Total,1,0,0,0,1,1,1,0,0,0,20
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,26
,Calvin Tucker,Erin Elmore,Denise Furey,John Paul Sutton,Paul Panepinto,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,26
Calvin Tucker,0,2,1,1,0,0,2,0,0,0,26
Erin Elmore,,0,1,1,0,0,1,0,0,0,26
Denise Furey,,,0,0,0,0,0,0,0,0,26
John Paul Sutton,,,,0,0,0,1,0,0,0,26
Paul Panepinto,,,,,0,0,0,0,0,0,26
Write-In,,,,,,0,0,0,0,0,26
Donald J Trump,,,,,,,0,0,0,0,26
Bill Weld,,,,,,,,0,0,0,26
Roque Rocky De La Fuente,,,,,,,,,0,0,26
Write-In,,,,,,,,,,0,26
Total,3,2,1,1,0,0,2,0,0,0,26
