col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Rose Rosie Marie Davis,,,,,,1,0,0,0,0,0,29
Michael Lamb,,,,,,,0,0,0,0,0,29
Tracie Fountain,,,,,,,,0,0,0,0,29
Christina M Hartman,,,,,,,,,0,0,0,29
H Scott Conklin,,,,,,,,,,0,0,29
Write-In,,,,,,,,,,,0,29
Total,88,16,2,0,61,12,7,6,4,0,0,29
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,30
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,30
Joseph R Biden,20,0,0,0,49,5,3,2,3,1,0,30
Bernie Sanders,,1,0,0,5,0,1,1,0,1,0,30
Tulsi Gabbard,,,0,0,1,1,0,0,0,0,0,30
Write-In,,,,0,0,0,0,0,0,0,0,30
Nina Ahmad,,,,,0,0,0,0,0,0,0,30
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,30
Michael Lamb,,,,,,,0,0,0,0,0,30
Christina M Hartman,,,,,,,,0,0,0,0,30
Tracie Fountain,,,,,,,,,0,0,0,30
H Scott Conklin,,,,,,,,,,0,0,30
Write-In,,,,,,,,,,,0,30
Total,83,9,2,0,55,6,4,3,3,2,0,30
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,31
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,31
Joseph R Biden,25,0,0,0,82,11,7,8,4,0,0,31
Bernie Sanders,,1,0,0,10,1,1,0,2,2,0,31
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,31
Write-In,,,,0,0,0,0,0,0,0,0,31
Nina Ahmad,,,,,0,0,0,0,0,0,0,31
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,31
Michael Lamb,,,,,,,0,0,0,0,0,31
Tracie Fountain,,,,,,,,0,0,0,0,31
Christina M Hartman,,,,,,,,,0,0,0,31
H Scott Conklin,,,,,,,,,,0,0,31
Write-In,,,,,,,,,,,0,31
Total,137,17,0,0,92,12,8,8,6,2,0,31
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,32
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,32
Joseph R Biden,9,0,0,0,84,7,4,6,3,3,0,32
Bernie Sanders,,2,0,0,10,1,1,0,1,1,0,32
Tulsi Gabbard,,,0,0,1,0,2,0,1,0,0,32
Write-In,,,,0,0,0,0,0,0,0,0,32
Nina Ahmad,,,,,2,0,0,0,0,0,0,32
Michael Lamb,,,,,,0,0,0,0,0,0,32
Christina M Hartman,,,,,,,0,0,0,0,0,32
Tracie Fountain,,,,,,,,0,0,0,0,32
H Scott Conklin,,,,,,,,,0,0,0,32
Rose Rosie Marie Davis,,,,,,,,,,1,0,32
Write-In,,,,,,,,,,,0,32
Total,116,16,4,0,97,8,7,6,5,5,0,32
