col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Write-In,,,,,,0,0,0,3
Stacy L Garrity,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,0,0,0,0,0,0,0,0,3
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,5
,Write-In,Denise Furey,Erin Elmore,John Paul Sutton,Calvin Tucker,Paul Panepinto,Stacy L Garrity,Write-In,5
Write-In,0,0,0,0,0,0,0,0,5
Denise Furey,,0,1,1,0,0,1,0,5
Erin Elmore,,,0,1,0,0,1,0,5
John Paul Sutton,,,,0,0,0,1,0,5
Calvin Tucker,,,,,0,0,0,0,5
Paul Panepinto,,,,,,0,0,0,5
Stacy L Garrity,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,3,1,1,1,0,0,1,1,5
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,6
,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Stacy L Garrity,Write-In,6
Denise Furey,1,2,1,0,0,0,2,0,6
Calvin Tucker,,0,1,0,0,0,2,0,6
Paul Panepinto,,,0,0,0,0,1,0,6
Erin Elmore,,,,0,0,0,0,0,6
John Paul Sutton,,,,,0,0,0,0,6
Write-In,,,,,,0,0,0,6
Stacy L Garrity,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,3,2,1,0,0,0,2,0,6
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,7
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Stacy L Garrity,Write-In,7
Calvin Tucker,0,0,0,0,0,0,1,0,7
Denise Furey,,0,0,0,0,0,0,0,7
Erin Elmore,,,0,0,0,0,0,0,7
John Paul Sutton,,,,0,0,0,0,0,7
Paul Panepinto,,,,,0,0,0,0,7
Write-In,,,,,,0,0,0,7
Stacy L Garrity,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,1,0,0,0,0,0,1,0,7
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,8
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Write-In,Stacy L Garrity,8
Calvin Tucker,1,0,0,0,0,0,0,0,8
Denise Furey,,0,0,0,0,0,0,0,8
Erin Elmore,,,0,0,0,0,0,0,8
John Paul Sutton,,,,0,0,0,0,0,8
Paul Panepinto,,,,,0,0,0,0,8
Write-In,,,,,,0,0,0,8
Write-In,,,,,,,1,0,8
Stacy L Garrity,,,,,,,,0,8
Total,1,0,0,0,0,0,1,0,8
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,10
,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Stacy L Garrity,Write-In,10
Denise Furey,0,0,0,0,0,0,1,0,10
Calvin Tucker,,0,0,0,0,0,0,0,10
Erin Elmore,,,0,0,0,0,0,0,10
John Paul Sutton,,,,0,0,0,0,0,10
Paul Panepinto,,,,,0,0,0,0,10
Write-In,,,,,,0,0,0,10
Stacy L Garrity,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,1,0,0,0,0,0,1,0,10
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,11
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Stacy L Garrity,Write-In,11
Calvin Tucker,0,0,0,0,0,0,0,0,11
Denise Furey,,0,0,0,0,0,0,0,11
Erin Elmore,,,0,0,0,0,0,0,11
John Paul Sutton,,,,0,0,0,0,0,11
Paul Panepinto,,,,,0,0,0,0,11
Write-In,,,,,,0,0,0,11
Stacy L Garrity,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,0,0,0,0,0,0,0,0,11
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,12
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Stacy L Garrity,Write-In,12
Calvin Tucker,0,0,0,0,0,0,0,0,12
Denise Furey,,0,0,0,0,0,0,0,12
Erin Elmore,,,0,0,0,0,0,0,12
John Paul Sutton,,,,0,0,0,0,0,12
Paul Panepinto,,,,,0,0,0,0,12
Write-In,,,,,,0,0,0,12
Stacy L Garrity,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,0,0,0,0,0,0,0,0,12
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,13
,Erin Elmore,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Write-In,Stacy L Garrity,Write-In,13
Erin Elmore,2,0,0,0,0,0,0,0,13
Calvin Tucker,,0,0,0,0,0,0,0,13
Denise Furey,,,0,0,0,0,0,0,13
John Paul Sutton,,,,0,0,0,0,0,13
Paul Panepinto,,,,,0,0,0,0,13
Write-In,,,,,,0,0,0,13
Stacy L Garrity,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,2,0,0,0,0,0,0,0,13
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,14
,Stacy L Garrity,Write-In,Denise Furey,Erin Elmore,Paul Panepinto,Calvin Tucker,John Paul Sutton,Write-In,14
Stacy L Garrity,1,0,1,1,1,0,0,0,14
Write-In,,0,0,0,0,0,0,0,14
Denise Furey,,,0,1,1,0,0,0,14
Erin Elmore,,,,0,1,0,0,0,14
Paul Panepinto,,,,,0,0,0,0,14
Calvin Tucker,,,,,,0,0,0,14
John Paul Sutton,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,2,0,1,1,1,0,0,0,14
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,15
,Denise Furey,John Paul Sutton,Paul Panepinto,Calvin Tucker,Erin Elmore,Write-In,Stacy L Garrity,Write-In,15
Denise Furey,1,1,1,0,0,0,1,0,15
John Paul Sutton,,0,1,0,0,0,1,0,15
Paul Panepinto,,,0,0,0,0,1,0,15
Calvin Tucker,,,,0,0,0,0,0,15
Erin Elmore,,,,,0,0,0,0,15
Write-In,,,,,,0,0,0,15
Stacy L Garrity,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,2,1,1,0,0,0,1,0,15
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,16
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Stacy L Garrity,Write-In,16
Calvin Tucker,0,1,1,0,0,0,0,0,16
Denise Furey,,0,1,0,0,0,0,0,16
Erin Elmore,,,0,0,0,0,0,0,16
John Paul Sutton,,,,0,0,0,0,0,16
Paul Panepinto,,,,,0,0,0,0,16
Write-In,,,,,,0,0,0,16
Stacy L Garrity,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,1,1,1,0,0,0,0,0,16
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,17
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Stacy L Garrity,Write-In,17
Calvin Tucker,1,1,1,0,0,0,1,0,17
Denise Furey,,0,1,0,0,0,1,0,17
Paul Panepinto,,,0,0,0,0,1,0,17
Erin Elmore,,,,0,0,0,0,0,17
John Paul Sutton,,,,,0,0,0,0,17
Write-In,,,,,,0,0,0,17
Stacy L Garrity,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,2,1,1,0,0,0,1,0,17
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,18
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Stacy L Garrity,Write-In,18
Calvin Tucker,0,0,0,0,0,0,1,0,18
Denise Furey,,0,0,0,0,0,0,0,18
Erin Elmore,,,0,0,0,0,0,0,18
John Paul Sutton,,,,0,0,0,0,0,18
Paul Panepinto,,,,,0,0,0,0,18
Write-In,,,,,,0,0,0,18
Stacy L Garrity,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,1,0,0,0,0,0,1,0,18
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,19
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Stacy L Garrity,Write-In,19
Calvin Tucker,0,0,0,0,0,0,0,0,19
Denise Furey,,0,0,0,0,0,0,0,19
Erin Elmore,,,0,0,0,0,0,0,19
John Paul Sutton,,,,0,0,0,0,0,19
Paul Panepinto,,,,,0,0,0,0,19
Write-In,,,,,,0,0,0,19
Stacy L Garrity,,,,,,,0,0,19
Write-In,,,,,,,,0,19
Total,0,0,0,0,0,0,0,0,19
