col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Michael Lamb,,,,5,0,0,0,0,0,14
H Scott Conklin,,,,,2,0,0,0,0,14
Tracie Fountain,,,,,,2,0,0,0,14
Rose Rosie Marie Davis,,,,,,,0,0,0,14
Christina M Hartman,,,,,,,,1,0,14
Write-In,,,,,,,,,0,14
Total,293,2,223,35,15,15,11,8,0,14
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,15
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,15
Vincent Hughes,23,0,194,47,8,10,9,3,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,7,0,0,0,0,0,0,15
Michael Lamb,,,,9,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,,7,0,0,0,0,15
Tracie Fountain,,,,,,3,0,0,0,15
Christina M Hartman,,,,,,,1,0,0,15
H Scott Conklin,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,294,0,201,56,15,13,10,3,0,15
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,16
,Vincent Hughes,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,16
Vincent Hughes,11,0,88,4,4,2,2,2,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,3,0,0,0,0,0,0,16
Tracie Fountain,,,,1,0,0,0,0,0,16
Michael Lamb,,,,,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,1,0,0,0,16
Christina M Hartman,,,,,,,0,0,0,16
H Scott Conklin,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,113,0,91,5,4,3,2,2,0,16
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,17
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,17
Vincent Hughes,12,0,166,17,12,11,10,6,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,15,0,0,0,0,0,0,17
Michael Lamb,,,,1,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,,5,0,0,0,0,17
Tracie Fountain,,,,,,3,0,0,0,17
Christina M Hartman,,,,,,,0,0,0,17
H Scott Conklin,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,234,0,181,18,17,14,10,6,0,17
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,18
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,18
Vincent Hughes,12,0,159,32,12,9,8,3,0,18
Write-In,,0,1,0,0,0,0,0,1,18
Nina Ahmad,,,13,0,0,0,0,0,0,18
Michael Lamb,,,,5,0,0,0,0,0,18
Tracie Fountain,,,,,9,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,2,0,0,0,18
H Scott Conklin,,,,,,,0,0,0,18
Christina M Hartman,,,,,,,,2,0,18
Write-In,,,,,,,,,0,18
Total,235,2,173,37,21,11,8,5,1,18
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,19
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,19
Vincent Hughes,15,0,249,35,17,9,6,5,0,19
Write-In,,0,1,0,0,0,0,0,0,19
Nina Ahmad,,,13,0,0,0,0,0,0,19
Michael Lamb,,,,1,0,0,0,0,0,19
Tracie Fountain,,,,,7,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,3,0,0,0,19
Christina M Hartman,,,,,,,1,0,0,19
H Scott Conklin,,,,,,,,2,0,19
Write-In,,,,,,,,,0,19
Total,336,1,263,36,24,12,7,7,0,19
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,20
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,20
Vincent Hughes,14,0,146,35,11,10,6,4,0,20
Write-In,,0,1,0,0,0,0,0,0,20
Nina Ahmad,,,7,0,0,0,0,0,0,20
Michael Lamb,,,,1,0,0,0,0,0,20
Tracie Fountain,,,,,5,0,0,0,0,20
H Scott Conklin,,,,,,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,,2,0,0,20
Christina M Hartman,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,226,1,154,36,16,10,8,4,0,20
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,21
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,21
Vincent Hughes,13,0,218,50,16,17,10,5,0,21
Write-In,,0,0,0,0,0,0,0,1,21
Nina Ahmad,,,10,0,0,0,0,0,0,21
Michael Lamb,,,,2,0,0,0,0,0,21
Rose Rosie Marie Davis,,,,,6,0,0,0,0,21
Tracie Fountain,,,,,,4,0,0,0,21
H Scott Conklin,,,,,,,2,0,0,21
Christina M Hartman,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,329,1,228,52,22,21,12,5,1,21
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,22
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,22
Vincent Hughes,15,0,183,23,17,11,7,4,0,22
Write-In,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,13,0,0,0,0,0,0,22
Michael Lamb,,,,2,0,0,0,0,0,22
Tracie Fountain,,,,,8,0,0,0,0,22
Rose Rosie Marie Davis,,,,,,1,0,0,0,22
Christina M Hartman,,,,,,,0,0,0,22
H Scott Conklin,,,,,,,,2,0,22
Write-In,,,,,,,,,0,22
Total,260,0,196,25,25,12,7,6,0,22
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,23
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,23
Vincent Hughes,16,0,200,18,12,13,8,7,0,23
Write-In,,1,1,1,0,0,0,0,0,23
Nina Ahmad,,,13,0,0,0,0,0,0,23
Michael Lamb,,,,2,0,0,0,0,0,23
Christina M Hartman,,,,,2,0,0,0,0,23
Tracie Fountain,,,,,,1,0,0,0,23
Rose Rosie Marie Davis,,,,,,,0,0,0,23
H Scott Conklin,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,274,3,214,21,14,14,8,7,0,23
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,24
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,24
Vincent Hughes,10,0,228,25,6,6,3,1,0,24
Write-In,,0,0,0,0,0,0,0,0,24
Nina Ahmad,,,11,0,0,0,0,0,0,24
Michael Lamb,,,,3,0,0,0,0,0,24
Tracie Fountain,,,,,1,0,0,0,0,24
H Scott Conklin,,,,,,0,0,0,0,24
Rose Rosie Marie Davis,,,,,,,2,0,0,24
Christina M Hartman,,,,,,,,1,0,24
Write-In,,,,,,,,,0,24
Total,279,0,239,28,7,6,5,2,0,24
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,25
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,25
Vincent Hughes,10,0,148,16,8,6,4,4,0,25
Write-In,,0,1,0,0,0,0,0,0,25
Nina Ahmad,,,4,0,0,0,0,0,0,25
Michael Lamb,,,,0,0,0,0,0,0,25
Christina M Hartman,,,,,0,0,0,0,0,25
H Scott Conklin,,,,,,2,0,0,0,25
Rose Rosie Marie Davis,,,,,,,2,0,0,25
Tracie Fountain,,,,,,,,1,0,25
Write-In,,,,,,,,,0,25
Total,196,1,153,16,8,8,6,5,0,25
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,26
,Vincent Hughes,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,26
Vincent Hughes,5,0,93,9,11,4,4,1,0,26
Write-In,,0,0,0,0,0,0,0,0,26
Nina Ahmad,,,13,0,0,0,0,0,0,26
Rose Rosie Marie Davis,,,,3,0,0,0,0,0,26
Michael Lamb,,,,,0,0,0,0,0,26
Christina M Hartman,,,,,,4,0,0,0,26
Tracie Fountain,,,,,,,2,0,0,26
H Scott Conklin,,,,,,,,0,0,26
Write-In,,,,,,,,,0,26
Total,127,0,106,12,11,8,6,1,0,26
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,27
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,27
Vincent Hughes,8,0,180,20,9,8,8,6,0,27
Write-In,,0,0,0,0,0,0,0,0,27
Nina Ahmad,,,5,0,0,0,0,0,0,27
Michael Lamb,,,,2,0,0,0,0,0,27
Rose Rosie Marie Davis,,,,,8,0,0,0,0,27
Tracie Fountain,,,,,,4,0,0,0,27
Christina M Hartman,,,,,,,1,0,0,27
H Scott Conklin,,,,,,,,0,0,27
Write-In,,,,,,,,,0,27
Total,239,0,185,22,17,12,9,6,0,27
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,28
,Vincent Hughes,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,28
Vincent Hughes,4,0,193,12,16,10,5,4,0,28
Write-In,,0,0,0,0,0,1,0,0,28
Nina Ahmad,,,13,0,0,0,0,0,0,28
Rose Rosie Marie Davis,,,,6,0,0,0,0,0,28
Michael Lamb,,,,,1,0,0,0,0,28
Christina M Hartman,,,,,,1,0,0,0,28
Tracie Fountain,,,,,,,5,0,0,28
H Scott Conklin,,,,,,,,0,0,28
Write-In,,,,,,,,,0,28
Total,244,1,206,18,17,11,11,4,0,28
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,29
,Vincent Hughes,Write-In,Nina Ahmad,H Scott Conklin,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,Write-In,29
Vincent Hughes,9,0,208,14,14,13,6,3,0,29
Write-In,,0,0,0,0,0,0,0,0,29
Nina Ahmad,,,6,0,0,0,0,0,0,29
H Scott Conklin,,,,1,0,0,0,0,0,29
Michael Lamb,,,,,1,0,0,0,0,29
Tracie Fountain,,,,,,2,0,0,0,29
Rose Rosie Marie Davis,,,,,,,4,0,0,29
Christina M Hartman,,,,,,,,0,0,29
Write-In,,,,,,,,,0,29
Total,267,0,214,15,15,15,10,3,0,29
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,30
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,30
Vincent Hughes,13,0,189,25,11,11,11,4,0,30
Write-In,,0,1,0,0,0,0,0,0,30
Nina Ahmad,,,9,0,0,0,0,0,0,30
Michael Lamb,,,,0,0,0,0,0,0,30
Rose Rosie Marie Davis,,,,,4,0,0,0,0,30
Tracie Fountain,,,,,,2,0,0,0,30
H Scott Conklin,,,,,,,1,0,0,30
Christina M Hartman,,,,,,,,1,0,30
Write-In,,,,,,,,,0,30
Total,264,1,199,25,15,13,12,5,0,30
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,31
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,31
Vincent Hughes,16,0,239,28,9,6,6,3,0,31
Write-In,,0,0,0,0,0,0,0,0,31
Nina Ahmad,,,7,0,0,0,0,0,0,31
Michael Lamb,,,,2,0,0,0,0,0,31
Rose Rosie Marie Davis,,,,,2,0,0,0,0,31
Christina M Hartman,,,,,,2,0,0,0,31
Tracie Fountain,,,,,,,1,0,0,31
H Scott Conklin,,,,,,,,0,0,31
Write-In,,,,,,,,,0,31
Total,307,0,246,30,11,8,7,3,0,31
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,32
,Vincent Hughes,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,32
Vincent Hughes,7,0,148,12,11,7,8,6,0,32
Write-In,,0,0,0,0,0,0,0,0,32
Nina Ahmad,,,8,0,0,0,0,0,0,32
Rose Rosie Marie Davis,,,,5,0,0,0,0,0,32
Michael Lamb,,,,,1,0,0,0,0,32
Tracie Fountain,,,,,,3,0,0,0,32
H Scott Conklin,,,,,,,0,0,0,32
Christina M Hartman,,,,,,,,0,0,32
Write-In,,,,,,,,,0,32
Total,199,0,156,17,12,10,8,6,0,32
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,33
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,33
Vincent Hughes,10,0,196,26,15,12,3,2,1,33
Write-In,,0,0,0,0,0,0,0,0,33
Nina Ahmad,,,5,0,0,0,0,0,0,33
Michael Lamb,,,,3,0,0,0,0,0,33
Tracie Fountain,,,,,1,0,0,0,0,33
Rose Rosie Marie Davis,,,,,,1,0,0,0,33
H Scott Conklin,,,,,,,0,0,0,33
Christina M Hartman,,,,,,,,0,0,33
Write-In,,,,,,,,,0,33
Total,265,0,201,29,16,13,3,2,1,33
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,34
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,34
Vincent Hughes,10,0,164,29,11,7,5,4,1,34
Write-In,,0,0,0,0,0,0,0,0,34
Nina Ahmad,,,8,0,0,0,0,0,0,34
Michael Lamb,,,,3,0,0,0,0,0,34
Tracie Fountain,,,,,3,0,0,0,0,34
Rose Rosie Marie Davis,,,,,,5,0,0,0,34
Christina M Hartman,,,,,,,3,0,0,34
H Scott Conklin,,,,,,,,2,0,34
Write-In,,,,,,,,,0,34
Total,231,0,172,32,14,12,8,6,1,34
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,35
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,35
Vincent Hughes,30,0,148,44,8,10,7,5,0,35
Write-In,,0,0,1,0,0,0,0,0,35
Nina Ahmad,,,9,0,0,0,0,0,0,35
Michael Lamb,,,,5,0,0,0,0,0,35
Rose Rosie Marie Davis,,,,,4,0,0,0,0,35
Tracie Fountain,,,,,,2,0,0,0,35
H Scott Conklin,,,,,,,1,0,0,35
Christina M Hartman,,,,,,,,2,0,35
Write-In,,,,,,,,,0,35
Total,252,1,157,50,12,12,8,7,0,35
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,36
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Write-In,36
Vincent Hughes,8,0,92,10,7,7,6,4,0,36
Write-In,,0,0,0,0,0,0,0,0,36
Nina Ahmad,,,10,0,0,0,0,0,0,36
Michael Lamb,,,,0,0,0,0,0,0,36
H Scott Conklin,,,,,0,0,0,0,0,36
Tracie Fountain,,,,,,0,0,0,0,36
Christina M Hartman,,,,,,,0,0,0,36
Rose Rosie Marie Davis,,,,,,,,1,0,36
Write-In,,,,,,,,,0,36
Total,134,0,102,10,7,7,6,5,0,36
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,37
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,37
Vincent Hughes,8,0,159,10,9,4,4,2,0,37
Write-In,,0,0,0,0,0,0,0,0,37
Nina Ahmad,,,4,0,0,0,0,0,0,37
Michael Lamb,,,,2,0,0,0,0,0,37
Tracie Fountain,,,,,3,0,0,0,0,37
Rose Rosie Marie Davis,,,,,,3,0,0,0,37
H Scott Conklin,,,,,,,0,0,0,37
Christina M Hartman,,,,,,,,0,0,37
Write-In,,,,,,,,,0,37
Total,196,0,163,12,12,7,4,2,0,37
