col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Write-In,,,0,0,0,0,10
Bill Weld,,,,0,0,0,10
Donald J Trump,,,,,0,0,10
Roque Rocky De La Fuente,,,,,,0,10
Total,2,0,2,0,0,0,10
,President Of The United States - Republican,,,,Attorney General - Republican,,12
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,12
Bill Weld,1,0,0,0,0,0,12
Donald J Trump,,1,0,0,0,0,12
Roque Rocky De La Fuente,,,0,0,0,0,12
Write-In,,,,0,0,0,12
Heather Heidelbaugh,,,,,0,0,12
Write-In,,,,,,0,12
Total,1,1,0,0,0,0,12
,Attorney General - Republican,,President Of The United States - Republican,,,,13
,Heather Heidelbaugh,Write-In,Bill Weld,Donald J Trump,Write-In,Roque Rocky De La Fuente,13
Heather Heidelbaugh,0,0,1,1,1,0,13
Write-In,,0,0,0,0,0,13
Bill Weld,,,0,0,0,0,13
Donald J Trump,,,,0,0,0,13
Write-In,,,,,0,0,13
Roque Rocky De La Fuente,,,,,,0,13
Total,3,0,1,1,1,0,13
,President Of The United States - Republican,,,,Attorney General - Republican,,14
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,14
Donald J Trump,1,0,0,0,0,0,14
Bill Weld,,0,0,0,0,0,14
Roque Rocky De La Fuente,,,0,0,0,0,14
Write-In,,,,0,0,0,14
Heather Heidelbaugh,,,,,0,0,14
Write-In,,,,,,0,14
Total,1,0,0,0,0,0,14
,President Of The United States - Republican,,,,Attorney General - Republican,,15
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,15
Donald J Trump,0,0,0,0,2,0,15
Bill Weld,,0,0,0,0,0,15
Roque Rocky De La Fuente,,,0,0,0,0,15
Write-In,,,,0,0,0,15
Heather Heidelbaugh,,,,,0,0,15
Write-In,,,,,,0,15
Total,2,0,0,0,2,0,15
,President Of The United States - Republican,,,,Attorney General - Republican,,16
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Heather Heidelbaugh,Write-In,16
Donald J Trump,1,0,0,0,0,0,16
Write-In,,0,0,0,1,0,16
Bill Weld,,,0,0,0,0,16
Roque Rocky De La Fuente,,,,0,0,0,16
Heather Heidelbaugh,,,,,0,0,16
Write-In,,,,,,0,16
Total,1,1,0,0,1,0,16
,Attorney General - Republican,,President Of The United States - Republican,,,,17
,Heather Heidelbaugh,Write-In,Roque Rocky De La Fuente,Bill Weld,Donald J Trump,Write-In,17
Heather Heidelbaugh,0,0,1,0,0,0,17
Write-In,,0,0,0,0,0,17
Roque Rocky De La Fuente,,,0,0,0,0,17
Bill Weld,,,,0,0,0,17
Donald J Trump,,,,,0,0,17
Write-In,,,,,,0,17
Total,1,0,1,0,0,0,17
,Attorney General - Republican,,President Of The United States - Republican,,,,19
,Heather Heidelbaugh,Write-In,Bill Weld,Donald J Trump,Write-In,Roque Rocky De La Fuente,19
Heather Heidelbaugh,0,0,1,1,0,0,19
Write-In,,0,0,0,1,0,19
Bill Weld,,,0,0,0,0,19
Donald J Trump,,,,0,0,0,19
Write-In,,,,,0,0,19
Roque Rocky De La Fuente,,,,,,0,19
Total,2,1,1,1,1,0,19
,President Of The United States - Republican,,,,Attorney General - Republican,,20
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,20
Donald J Trump,1,0,0,0,1,0,20
Bill Weld,,0,0,0,0,0,20
Roque Rocky De La Fuente,,,0,0,0,0,20
Write-In,,,,0,0,0,20
Heather Heidelbaugh,,,,,0,0,20
Write-In,,,,,,0,20
Total,2,0,0,0,1,0,20
,Attorney General - Republican,,President Of The United States - Republican,,,,22
,Heather Heidelbaugh,Write-In,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,22
Heather Heidelbaugh,0,0,1,0,0,0,22
Write-In,,0,0,0,0,0,22
Write-In,,,0,0,0,0,22
Bill Weld,,,,0,0,0,22
Donald J Trump,,,,,0,0,22
Roque Rocky De La Fuente,,,,,,0,22
Total,1,0,1,0,0,0,22
,Attorney General - Republican,,President Of The United States - Republican,,,,23
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,23
Heather Heidelbaugh,0,0,2,1,1,0,23
Write-In,,0,0,0,0,0,23
Donald J Trump,,,0,0,0,0,23
Bill Weld,,,,0,0,0,23
Roque Rocky De La Fuente,,,,,0,0,23
Write-In,,,,,,0,23
Total,4,0,2,1,1,0,23
