col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,8
Joseph R Biden,37,0,0,0,103,0,8
Bernie Sanders,,4,0,0,20,0,8
Tulsi Gabbard,,,1,0,0,0,8
Write-In,,,,1,0,0,8
Joe Torsella,,,,,3,0,8
Write-In,,,,,,0,8
Total,140,24,1,1,126,0,8
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,9
Joseph R Biden,94,0,0,0,165,0,9
Bernie Sanders,,9,0,0,22,0,9
Tulsi Gabbard,,,0,0,3,0,9
Write-In,,,,0,0,0,9
Joe Torsella,,,,,1,0,9
Write-In,,,,,,0,9
Total,259,31,3,0,191,0,9
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,10
Joseph R Biden,52,0,0,0,141,0,10
Bernie Sanders,,6,0,0,14,0,10
Tulsi Gabbard,,,2,0,2,0,10
Write-In,,,,0,0,0,10
Joe Torsella,,,,,1,0,10
Write-In,,,,,,0,10
Total,193,20,4,0,158,0,10
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,11
Joseph R Biden,59,0,0,0,113,0,11
Bernie Sanders,,2,0,0,23,0,11
Tulsi Gabbard,,,0,0,2,0,11
Write-In,,,,0,0,0,11
Joe Torsella,,,,,2,0,11
Write-In,,,,,,0,11
Total,172,25,2,0,140,0,11
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,12
Joseph R Biden,50,0,0,0,90,0,12
Bernie Sanders,,7,0,0,11,0,12
Tulsi Gabbard,,,0,0,1,0,12
Write-In,,,,1,0,0,12
Joe Torsella,,,,,1,0,12
Write-In,,,,,,0,12
Total,140,18,1,1,103,0,12
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,13
Joseph R Biden,59,0,0,0,136,0,13
Bernie Sanders,,5,0,0,15,0,13
Tulsi Gabbard,,,3,0,3,0,13
Write-In,,,,1,0,0,13
Joe Torsella,,,,,0,0,13
Write-In,,,,,,0,13
Total,195,20,6,1,154,0,13
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,14
Joseph R Biden,33,0,0,0,71,0,14
Bernie Sanders,,6,0,0,16,0,14
Tulsi Gabbard,,,0,0,0,0,14
Write-In,,,,0,0,0,14
Joe Torsella,,,,,0,0,14
Write-In,,,,,,0,14
Total,104,22,0,0,87,0,14
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,15
Joseph R Biden,42,0,0,0,64,0,15
Bernie Sanders,,5,0,0,17,0,15
Tulsi Gabbard,,,1,0,0,0,15
Write-In,,,,0,0,0,15
Joe Torsella,,,,,1,0,15
Write-In,,,,,,0,15
Total,106,22,1,0,82,0,15
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,16
Joseph R Biden,43,0,0,0,82,0,16
Bernie Sanders,,4,0,0,22,0,16
Tulsi Gabbard,,,1,0,1,0,16
Write-In,,,,0,0,0,16
Joe Torsella,,,,,0,0,16
Write-In,,,,,,0,16
Total,125,26,2,0,105,0,16
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,17
Joseph R Biden,46,0,0,0,98,0,17
Bernie Sanders,,4,0,0,18,0,17
Tulsi Gabbard,,,0,0,0,0,17
Write-In,,,,0,0,0,17
Joe Torsella,,,,,0,0,17
Write-In,,,,,,0,17
Total,144,22,0,0,116,0,17
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,18
Joseph R Biden,62,0,0,0,111,0,18
Bernie Sanders,,6,0,0,19,0,18
Tulsi Gabbard,,,1,0,1,0,18
Write-In,,,,0,0,0,18
Joe Torsella,,,,,2,0,18
Write-In,,,,,,0,18
Total,173,25,2,0,133,0,18
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,19
Joseph R Biden,58,0,0,0,120,0,19
Bernie Sanders,,5,0,0,13,0,19
Tulsi Gabbard,,,0,0,0,0,19
Write-In,,,,0,0,0,19
Joe Torsella,,,,,1,0,19
Write-In,,,,,,0,19
Total,178,18,0,0,134,0,19
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,20
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,20
Joseph R Biden,43,0,0,0,87,0,20
Bernie Sanders,,12,0,0,11,0,20
Write-In,,,1,0,0,0,20
Tulsi Gabbard,,,,0,0,0,20
Joe Torsella,,,,,1,0,20
Write-In,,,,,,0,20
Total,130,23,1,0,99,0,20
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,21
Joseph R Biden,65,0,0,0,110,0,21
Bernie Sanders,,5,0,0,21,0,21
Tulsi Gabbard,,,0,0,3,0,21
Write-In,,,,0,1,0,21
Joe Torsella,,,,,2,0,21
Write-In,,,,,,0,21
Total,175,26,3,1,137,0,21
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,22
Joseph R Biden,45,0,0,0,75,0,22
Bernie Sanders,,2,0,0,21,0,22
Tulsi Gabbard,,,2,0,0,0,22
Write-In,,,,0,1,0,22
Joe Torsella,,,,,1,0,22
Write-In,,,,,,0,22
Total,120,23,2,1,98,0,22
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,23
Joseph R Biden,34,0,0,0,84,0,23
Bernie Sanders,,8,0,0,19,0,23
Tulsi Gabbard,,,2,0,2,0,23
Write-In,,,,0,0,0,23
Joe Torsella,,,,,0,0,23
Write-In,,,,,,0,23
Total,118,27,4,0,105,0,23
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,24
Joseph R Biden,49,0,0,0,83,0,24
Bernie Sanders,,5,0,0,27,0,24
Tulsi Gabbard,,,1,0,1,0,24
Write-In,,,,0,1,0,24
Joe Torsella,,,,,3,0,24
Write-In,,,,,,0,24
Total,132,32,2,1,115,0,24
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,25
Joseph R Biden,44,0,0,0,91,0,25
Bernie Sanders,,1,0,0,11,0,25
Tulsi Gabbard,,,1,0,1,0,25
Write-In,,,,0,0,0,25
Joe Torsella,,,,,1,0,25
Write-In,,,,,,0,25
Total,135,12,2,0,104,0,25
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,26
Joseph R Biden,25,0,0,0,61,0,26
Bernie Sanders,,1,0,0,17,0,26
Tulsi Gabbard,,,0,0,0,0,26
Write-In,,,,0,0,0,26
Joe Torsella,,,,,0,0,26
Write-In,,,,,,0,26
Total,86,18,0,0,78,0,26
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,27
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,27
Joseph R Biden,16,0,0,0,37,0,27
Bernie Sanders,,2,0,0,11,0,27
Tulsi Gabbard,,,0,0,1,0,27
Write-In,,,,1,0,0,27
Joe Torsella,,,,,2,0,27
Write-In,,,,,,0,27
Total,53,13,1,1,51,0,27
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,28
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,28
Joseph R Biden,62,0,0,0,45,0,28
Bernie Sanders,,5,0,0,7,0,28
Tulsi Gabbard,,,2,0,2,0,28
Write-In,,,,0,1,0,28
Joe Torsella,,,,,2,0,28
Write-In,,,,,,0,28
Total,107,12,4,1,57,0,28
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,29
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,29
Joseph R Biden,38,0,0,0,50,0,29
Bernie Sanders,,6,0,0,10,0,29
Tulsi Gabbard,,,2,0,0,0,29
Write-In,,,,0,0,0,29
Joe Torsella,,,,,0,0,29
Write-In,,,,,,0,29
Total,88,16,2,0,60,0,29
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,30
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,30
Joseph R Biden,36,0,0,0,47,0,30
Bernie Sanders,,2,0,0,7,0,30
Tulsi Gabbard,,,1,0,1,0,30
Write-In,,,,0,0,0,30
Joe Torsella,,,,,1,0,30
Write-In,,,,,,0,30
Total,83,9,2,0,56,0,30
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,31
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,31
Joseph R Biden,62,0,0,0,75,0,31
Bernie Sanders,,1,0,0,16,0,31
Tulsi Gabbard,,,0,0,0,0,31
Write-In,,,,0,0,0,31
Joe Torsella,,,,,1,0,31
Write-In,,,,,,0,31
Total,137,17,0,0,92,0,31
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,32
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,32
Joseph R Biden,35,0,0,0,81,0,32
Bernie Sanders,,3,0,0,12,1,32
Tulsi Gabbard,,,1,0,3,0,32
Write-In,,,,0,0,0,32
Joe Torsella,,,,,3,0,32
Write-In,,,,,,0,32
Total,116,16,4,0,99,1,32
