col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,74,0,67,11,3,2,4
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,5
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
Brendan F Boyle,4,0,96,14,5,0,5
Write-In,,0,0,0,0,1,5
Joseph R Biden,,,6,0,0,0,5
Bernie Sanders,,,,3,0,0,5
Tulsi Gabbard,,,,,1,0,5
Write-In,,,,,,0,5
Total,119,1,102,17,6,1,5
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,6
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Brendan F Boyle,5,0,63,11,5,3,6
Write-In,,0,0,0,1,1,6
Joseph R Biden,,,5,0,0,0,6
Bernie Sanders,,,,3,0,0,6
Tulsi Gabbard,,,,,4,0,6
Write-In,,,,,,1,6
Total,87,2,68,14,10,5,6
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,7
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Brendan F Boyle,3,0,50,10,1,0,7
Write-In,,0,0,0,1,0,7
Joseph R Biden,,,8,0,0,0,7
Bernie Sanders,,,,1,0,0,7
Tulsi Gabbard,,,,,4,0,7
Write-In,,,,,,1,7
Total,64,1,58,11,6,1,7
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,8
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Brendan F Boyle,1,0,148,28,3,2,8
Write-In,,0,0,0,0,0,8
Joseph R Biden,,,21,0,0,0,8
Bernie Sanders,,,,3,0,0,8
Tulsi Gabbard,,,,,2,0,8
Write-In,,,,,,0,8
Total,182,0,169,31,5,2,8
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,9
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Brendan F Boyle,7,0,52,16,5,1,9
Write-In,,0,0,0,0,0,9
Joseph R Biden,,,6,0,0,0,9
Bernie Sanders,,,,2,0,0,9
Tulsi Gabbard,,,,,2,0,9
Write-In,,,,,,1,9
Total,81,0,58,18,7,2,9
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,10
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Brendan F Boyle,3,0,95,18,5,0,10
Write-In,,0,0,0,0,0,10
Joseph R Biden,,,19,0,0,0,10
Bernie Sanders,,,,5,0,0,10
Tulsi Gabbard,,,,,3,0,10
Write-In,,,,,,0,10
Total,121,0,114,23,8,0,10
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,11
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Brendan F Boyle,3,0,47,14,5,1,11
Write-In,,0,0,0,0,0,11
Joseph R Biden,,,8,0,0,0,11
Bernie Sanders,,,,2,0,0,11
Tulsi Gabbard,,,,,2,0,11
Write-In,,,,,,0,11
Total,70,0,55,16,7,1,11
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,12
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Brendan F Boyle,2,0,72,18,1,0,12
Write-In,,0,1,0,0,0,12
Joseph R Biden,,,20,0,0,0,12
Bernie Sanders,,,,2,0,0,12
Tulsi Gabbard,,,,,0,0,12
Write-In,,,,,,1,12
Total,93,1,93,20,1,1,12
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,13
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,13
Brendan F Boyle,3,0,40,11,5,1,13
Write-In,,0,0,1,1,0,13
Joseph R Biden,,,7,0,0,0,13
Bernie Sanders,,,,2,0,0,13
Tulsi Gabbard,,,,,4,0,13
Write-In,,,,,,0,13
Total,60,2,47,14,10,1,13
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,14
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Brendan F Boyle,2,0,78,13,4,0,14
Write-In,,0,0,0,0,1,14
Joseph R Biden,,,7,0,0,0,14
Bernie Sanders,,,,1,0,0,14
Tulsi Gabbard,,,,,2,0,14
Write-In,,,,,,1,14
Total,97,1,85,14,6,2,14
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,15
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Brendan F Boyle,6,0,94,16,2,1,15
Write-In,,0,0,1,0,0,15
Joseph R Biden,,,21,0,0,0,15
Bernie Sanders,,,,3,0,0,15
Tulsi Gabbard,,,,,3,0,15
Write-In,,,,,,0,15
Total,119,1,115,20,5,1,15
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,16
,Brendan F Boyle,Write-In,Joseph R Biden,Tulsi Gabbard,Write-In,Bernie Sanders,16
Brendan F Boyle,3,0,52,2,1,1,16
Write-In,,0,0,0,0,0,16
Joseph R Biden,,,2,0,0,0,16
Tulsi Gabbard,,,,1,0,0,16
Write-In,,,,,1,0,16
Bernie Sanders,,,,,,0,16
Total,59,0,54,3,2,1,16
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,17
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Brendan F Boyle,0,0,39,21,2,0,17
Write-In,,0,0,0,0,0,17
Joseph R Biden,,,11,0,0,0,17
Bernie Sanders,,,,3,0,0,17
Tulsi Gabbard,,,,,0,0,17
Write-In,,,,,,2,17
Total,62,0,50,24,2,2,17
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,18
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Brendan F Boyle,4,0,74,13,4,1,18
Write-In,,0,0,0,0,0,18
Joseph R Biden,,,15,0,0,0,18
Bernie Sanders,,,,2,0,0,18
Tulsi Gabbard,,,,,0,0,18
Write-In,,,,,,0,18
Total,96,0,89,15,4,1,18
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,19
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Brendan F Boyle,1,0,65,29,5,2,19
Write-In,,0,0,0,0,0,19
Joseph R Biden,,,13,0,0,0,19
Bernie Sanders,,,,4,0,0,19
Tulsi Gabbard,,,,,0,0,19
Write-In,,,,,,1,19
Total,102,0,78,33,5,3,19
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,20
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
Brendan F Boyle,2,0,64,15,5,0,20
Write-In,,0,0,0,0,0,20
Joseph R Biden,,,15,0,0,0,20
Bernie Sanders,,,,2,0,0,20
Tulsi Gabbard,,,,,1,0,20
Write-In,,,,,,1,20
Total,86,0,79,17,6,1,20
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,21
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,21
Brendan F Boyle,1,0,99,50,3,3,21
Write-In,,0,0,0,1,0,21
Joseph R Biden,,,19,0,0,0,21
Bernie Sanders,,,,3,0,0,21
Tulsi Gabbard,,,,,2,0,21
Write-In,,,,,,2,21
Total,156,1,118,53,6,5,21
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,22
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
Brendan F Boyle,1,0,117,31,3,3,22
Write-In,,0,2,0,2,1,22
Joseph R Biden,,,19,0,0,0,22
Bernie Sanders,,,,3,0,0,22
Tulsi Gabbard,,,,,7,0,22
Write-In,,,,,,1,22
Total,155,5,138,34,12,5,22
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,23
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,23
Brendan F Boyle,6,0,82,21,3,1,23
Write-In,,0,0,1,0,0,23
Joseph R Biden,,,15,0,0,0,23
Bernie Sanders,,,,0,0,0,23
Tulsi Gabbard,,,,,2,0,23
Write-In,,,,,,0,23
Total,113,1,97,22,5,1,23
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,24
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,24
Brendan F Boyle,2,0,66,11,3,0,24
Write-In,,0,0,0,0,0,24
Joseph R Biden,,,12,0,0,0,24
Bernie Sanders,,,,2,0,0,24
Tulsi Gabbard,,,,,3,0,24
Write-In,,,,,,0,24
Total,82,0,78,13,6,0,24
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,25
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,25
Brendan F Boyle,5,0,50,11,3,2,25
Write-In,,1,0,0,0,0,25
Joseph R Biden,,,10,0,0,0,25
Bernie Sanders,,,,2,0,0,25
Tulsi Gabbard,,,,,4,0,25
Write-In,,,,,,0,25
Total,71,1,60,13,7,2,25
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,26
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,26
Brendan F Boyle,3,0,92,16,4,2,26
Write-In,,0,0,0,0,0,26
Joseph R Biden,,,21,0,0,0,26
Bernie Sanders,,,,3,0,0,26
Tulsi Gabbard,,,,,0,0,26
Write-In,,,,,,1,26
Total,117,0,113,19,4,3,26
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,27
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,27
Brendan F Boyle,1,0,54,15,0,1,27
Write-In,,0,0,0,1,0,27
Joseph R Biden,,,10,0,0,0,27
Bernie Sanders,,,,1,0,0,27
Tulsi Gabbard,,,,,1,0,27
Write-In,,,,,,0,27
Total,71,1,64,16,2,1,27
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,28
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,28
Brendan F Boyle,1,0,85,28,8,1,28
Write-In,,0,0,0,0,0,28
Joseph R Biden,,,14,0,0,0,28
Bernie Sanders,,,,2,0,0,28
Tulsi Gabbard,,,,,0,0,28
Write-In,,,,,,0,28
Total,123,0,99,30,8,1,28
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,29
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,29
Brendan F Boyle,2,0,101,19,0,3,29
Write-In,,0,0,0,2,0,29
Joseph R Biden,,,10,0,0,0,29
Bernie Sanders,,,,7,0,0,29
Write-In,,,,,3,0,29
Tulsi Gabbard,,,,,,1,29
Total,125,2,111,26,5,4,29
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,30
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,30
Brendan F Boyle,2,0,66,16,1,0,30
Write-In,,0,0,0,0,0,30
Joseph R Biden,,,10,0,0,0,30
Bernie Sanders,,,,0,0,0,30
Tulsi Gabbard,,,,,0,0,30
Write-In,,,,,,0,30
Total,85,0,76,16,1,0,30
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,31
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,31
Brendan F Boyle,2,0,74,14,4,2,31
Write-In,,0,0,0,0,0,31
Joseph R Biden,,,8,0,0,0,31
Bernie Sanders,,,,3,0,0,31
Write-In,,,,,1,0,31
Tulsi Gabbard,,,,,,0,31
Total,96,0,82,17,5,2,31
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,32
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,32
Brendan F Boyle,2,0,87,13,4,0,32
Write-In,,0,0,0,0,0,32
Joseph R Biden,,,14,0,0,0,32
Bernie Sanders,,,,0,0,0,32
Tulsi Gabbard,,,,,2,0,32
Write-In,,,,,,0,32
Total,106,0,101,13,6,0,32
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,33
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,33
Brendan F Boyle,3,0,109,17,7,0,33
Write-In,,0,0,0,0,0,33
Joseph R Biden,,,9,0,0,0,33
Bernie Sanders,,,,6,0,0,33
Tulsi Gabbard,,,,,6,0,33
Write-In,,,,,,1,33
Total,136,0,118,23,13,1,33
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,34
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,34
Brendan F Boyle,3,0,50,11,4,2,34
Write-In,,0,1,0,1,0,34
Joseph R Biden,,,5,0,0,0,34
Bernie Sanders,,,,0,0,0,34
Tulsi Gabbard,,,,,0,0,34
Write-In,,,,,,1,34
Total,70,2,56,11,5,3,34
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,35
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,35
Brendan F Boyle,4,0,75,15,0,0,35
Write-In,,0,0,0,0,0,35
Joseph R Biden,,,6,0,0,0,35
Bernie Sanders,,,,3,0,0,35
Tulsi Gabbard,,,,,2,0,35
Write-In,,,,,,1,35
Total,94,0,81,18,2,1,35
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,36
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,36
Brendan F Boyle,6,0,91,24,4,3,36
Write-In,,0,0,0,0,0,36
Joseph R Biden,,,21,0,0,0,36
Bernie Sanders,,,,2,0,0,36
Tulsi Gabbard,,,,,3,0,36
Write-In,,,,,,1,36
Total,128,0,112,26,7,4,36
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,37
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,37
Brendan F Boyle,2,0,80,15,2,1,37
Write-In,,0,0,0,0,1,37
Joseph R Biden,,,19,0,0,0,37
Bernie Sanders,,,,0,0,0,37
Tulsi Gabbard,,,,,1,0,37
Write-In,,,,,,0,37
Total,100,1,99,15,3,2,37
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,38
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,38
Brendan F Boyle,0,0,81,16,3,0,38
Write-In,,0,1,0,0,0,38
Joseph R Biden,,,7,0,0,0,38
Bernie Sanders,,,,2,0,0,38
Tulsi Gabbard,,,,,2,0,38
Write-In,,,,,,0,38
Total,100,1,89,18,5,0,38
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,39
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,39
Brendan F Boyle,4,0,89,14,5,0,39
Write-In,,0,0,0,0,0,39
Joseph R Biden,,,4,0,0,0,39
Bernie Sanders,,,,2,0,0,39
Tulsi Gabbard,,,,,5,0,39
Write-In,,,,,,1,39
Total,112,0,93,16,10,1,39
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,40
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,40
Brendan F Boyle,3,0,49,15,3,0,40
Write-In,,0,0,0,0,0,40
Joseph R Biden,,,5,0,0,0,40
Bernie Sanders,,,,2,0,0,40
Tulsi Gabbard,,,,,2,0,40
Write-In,,,,,,1,40
Total,70,0,54,17,5,1,40
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,41
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,41
Joseph R Biden,28,0,0,0,125,0,41
Bernie Sanders,,1,0,0,13,0,41
Tulsi Gabbard,,,2,0,3,0,41
Write-In,,,,1,1,0,41
Brendan F Boyle,,,,,1,0,41
Write-In,,,,,,0,41
Total,153,14,5,2,143,0,41
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,42
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,42
Brendan F Boyle,2,0,63,9,2,0,42
Write-In,,0,0,0,0,1,42
Joseph R Biden,,,9,0,0,0,42
Bernie Sanders,,,,5,0,0,42
Tulsi Gabbard,,,,,1,0,42
Write-In,,,,,,0,42
Total,76,1,72,14,3,1,42
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,43
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,43
Brendan F Boyle,1,0,99,16,3,3,43
Write-In,,0,1,0,0,0,43
Joseph R Biden,,,10,0,0,0,43
Bernie Sanders,,,,0,0,0,43
Write-In,,,,,1,0,43
Tulsi Gabbard,,,,,,0,43
Total,122,1,110,16,4,3,43
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,44
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,44
Brendan F Boyle,6,0,66,13,3,2,44
Write-In,,0,0,0,0,0,44
Joseph R Biden,,,10,0,0,0,44
Bernie Sanders,,,,3,0,0,44
Tulsi Gabbard,,,,,1,0,44
Write-In,,,,,,2,44
Total,90,0,76,16,4,4,44
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,45
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,45
Brendan F Boyle,0,0,32,10,3,1,45
Write-In,,0,1,0,0,0,45
Joseph R Biden,,,10,0,0,0,45
Bernie Sanders,,,,1,0,0,45
Tulsi Gabbard,,,,,1,0,45
Write-In,,,,,,0,45
Total,46,1,43,11,4,1,45
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,46
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,46
Brendan F Boyle,2,0,61,9,6,2,46
Write-In,,0,0,0,0,1,46
Joseph R Biden,,,10,0,0,0,46
Bernie Sanders,,,,3,0,0,46
Tulsi Gabbard,,,,,3,0,46
Write-In,,,,,,1,46
Total,80,1,71,12,9,4,46
