col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Josh Shapiro,1,0,80,45,1,1,5
Write-In,,0,0,0,0,0,5
Joseph R Biden,,,26,0,0,0,5
Bernie Sanders,,,,12,0,0,5
Tulsi Gabbard,,,,,2,0,5
Write-In,,,,,,0,5
Total,128,0,106,57,3,1,5
,Attorney General - Democrat,,President Of The United States - Democrat,,,,6
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Josh Shapiro,7,0,65,16,4,3,6
Write-In,,0,0,1,0,0,6
Joseph R Biden,,,24,0,0,0,6
Bernie Sanders,,,,10,0,0,6
Tulsi Gabbard,,,,,4,0,6
Write-In,,,,,,0,6
Total,95,1,89,27,8,3,6
,Attorney General - Democrat,,President Of The United States - Democrat,,,,7
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Josh Shapiro,10,0,85,30,8,0,7
Write-In,,0,0,0,0,1,7
Joseph R Biden,,,38,0,0,0,7
Bernie Sanders,,,,11,0,0,7
Tulsi Gabbard,,,,,2,0,7
Write-In,,,,,,1,7
Total,133,1,123,41,10,2,7
,Attorney General - Democrat,,President Of The United States - Democrat,,,,8
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Josh Shapiro,0,0,91,40,5,0,8
Write-In,,0,0,1,0,0,8
Joseph R Biden,,,19,0,0,0,8
Bernie Sanders,,,,8,0,0,8
Tulsi Gabbard,,,,,2,0,8
Write-In,,,,,,1,8
Total,136,1,110,49,7,1,8
,Attorney General - Democrat,,President Of The United States - Democrat,,,,9
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Josh Shapiro,3,0,55,34,3,1,9
Write-In,,0,0,1,0,0,9
Joseph R Biden,,,18,0,0,0,9
Bernie Sanders,,,,10,0,0,9
Tulsi Gabbard,,,,,0,0,9
Write-In,,,,,,0,9
Total,96,1,73,45,3,1,9
,Attorney General - Democrat,,President Of The United States - Democrat,,,,10
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,10
Josh Shapiro,2,0,72,45,2,0,10
Write-In,,0,1,3,1,0,10
Joseph R Biden,,,42,0,0,0,10
Bernie Sanders,,,,12,0,0,10
Write-In,,,,,2,0,10
Tulsi Gabbard,,,,,,0,10
Total,121,5,115,60,5,0,10
,Attorney General - Democrat,,President Of The United States - Democrat,,,,11
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,11
Josh Shapiro,4,0,28,11,1,0,11
Write-In,,0,0,0,0,0,11
Joseph R Biden,,,10,0,0,0,11
Bernie Sanders,,,,2,0,0,11
Write-In,,,,,0,0,11
Tulsi Gabbard,,,,,,0,11
Total,44,0,38,13,1,0,11
,Attorney General - Democrat,,President Of The United States - Democrat,,,,12
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Josh Shapiro,1,0,29,19,3,0,12
Write-In,,0,0,1,0,1,12
Joseph R Biden,,,10,0,0,0,12
Bernie Sanders,,,,2,0,0,12
Tulsi Gabbard,,,,,1,0,12
Write-In,,,,,,0,12
Total,52,2,39,22,4,1,12
,President Of The United States - Democrat,,,,Attorney General - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,13
Joseph R Biden,43,0,0,0,72,0,13
Bernie Sanders,,1,0,0,12,0,13
Tulsi Gabbard,,,1,0,0,0,13
Write-In,,,,0,0,0,13
Josh Shapiro,,,,,1,0,13
Write-In,,,,,,0,13
Total,115,13,1,0,85,0,13
,President Of The United States - Democrat,,,,Attorney General - Democrat,,14
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,14
Joseph R Biden,11,0,0,0,30,0,14
Bernie Sanders,,1,0,0,5,0,14
Write-In,,,0,0,1,0,14
Tulsi Gabbard,,,,0,0,0,14
Josh Shapiro,,,,,2,0,14
Write-In,,,,,,0,14
Total,41,6,1,0,38,0,14
,Attorney General - Democrat,,President Of The United States - Democrat,,,,15
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Josh Shapiro,8,0,77,17,5,4,15
Write-In,,0,1,0,0,0,15
Joseph R Biden,,,32,0,0,0,15
Bernie Sanders,,,,10,0,0,15
Tulsi Gabbard,,,,,6,0,15
Write-In,,,,,,2,15
Total,111,1,110,27,11,6,15
,President Of The United States - Democrat,,,,Attorney General - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,16
Joseph R Biden,21,0,0,0,34,0,16
Bernie Sanders,,4,0,0,13,0,16
Tulsi Gabbard,,,1,0,0,0,16
Write-In,,,,0,0,0,16
Josh Shapiro,,,,,2,0,16
Write-In,,,,,,0,16
Total,55,17,1,0,49,0,16
,Attorney General - Democrat,,President Of The United States - Democrat,,,,17
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Josh Shapiro,1,0,43,22,0,0,17
Write-In,,0,0,0,0,0,17
Joseph R Biden,,,15,0,0,0,17
Bernie Sanders,,,,6,0,0,17
Tulsi Gabbard,,,,,0,0,17
Write-In,,,,,,0,17
Total,66,0,58,28,0,0,17
,Attorney General - Democrat,,President Of The United States - Democrat,,,,18
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Josh Shapiro,3,0,22,19,2,1,18
Write-In,,1,0,2,0,0,18
Joseph R Biden,,,5,0,0,0,18
Bernie Sanders,,,,0,0,0,18
Tulsi Gabbard,,,,,1,0,18
Write-In,,,,,,1,18
Total,47,3,27,21,3,2,18
,Attorney General - Democrat,,President Of The United States - Democrat,,,,19
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Josh Shapiro,1,0,37,28,2,0,19
Write-In,,0,0,0,0,0,19
Joseph R Biden,,,15,0,0,0,19
Bernie Sanders,,,,6,0,0,19
Tulsi Gabbard,,,,,0,0,19
Write-In,,,,,,0,19
Total,68,0,52,34,2,0,19
,Attorney General - Democrat,,President Of The United States - Democrat,,,,20
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
Josh Shapiro,2,0,84,26,5,4,20
Write-In,,0,0,1,0,1,20
Joseph R Biden,,,30,0,0,0,20
Bernie Sanders,,,,12,0,0,20
Tulsi Gabbard,,,,,6,0,20
Write-In,,,,,,0,20
Total,121,2,114,39,11,5,20
,Attorney General - Democrat,,President Of The United States - Democrat,,,,21
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,21
Josh Shapiro,3,0,55,22,5,3,21
Write-In,,0,0,0,0,0,21
Joseph R Biden,,,28,0,0,0,21
Bernie Sanders,,,,6,0,0,21
Tulsi Gabbard,,,,,3,0,21
Write-In,,,,,,0,21
Total,88,0,83,28,8,3,21
,Attorney General - Democrat,,President Of The United States - Democrat,,,,22
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
Josh Shapiro,1,0,64,41,0,1,22
Write-In,,0,0,2,0,0,22
Joseph R Biden,,,30,0,0,0,22
Bernie Sanders,,,,8,0,0,22
Tulsi Gabbard,,,,,2,0,22
Write-In,,,,,,0,22
Total,107,2,94,51,2,1,22
,Attorney General - Democrat,,President Of The United States - Democrat,,,,23
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,23
Josh Shapiro,0,0,22,23,1,0,23
Write-In,,0,0,0,0,0,23
Joseph R Biden,,,7,0,0,0,23
Bernie Sanders,,,,2,0,0,23
Tulsi Gabbard,,,,,0,0,23
Write-In,,,,,,0,23
Total,46,0,29,25,1,0,23
,President Of The United States - Democrat,,,,Attorney General - Democrat,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,24
Joseph R Biden,41,0,0,0,103,0,24
Bernie Sanders,,6,0,0,16,0,24
Tulsi Gabbard,,,2,0,2,0,24
Write-In,,,,0,0,0,24
Josh Shapiro,,,,,1,0,24
Write-In,,,,,,0,24
Total,144,22,4,0,122,0,24
,Attorney General - Democrat,,President Of The United States - Democrat,,,,25
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,25
Josh Shapiro,2,0,79,47,6,3,25
Write-In,,0,0,0,0,1,25
Joseph R Biden,,,20,0,0,0,25
Bernie Sanders,,,,7,0,0,25
Tulsi Gabbard,,,,,3,0,25
Write-In,,,,,,1,25
Total,137,1,99,54,9,5,25
,Attorney General - Democrat,,President Of The United States - Democrat,,,,26
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,26
Josh Shapiro,0,0,145,85,4,2,26
Write-In,,0,0,3,0,0,26
Joseph R Biden,,,19,0,0,0,26
Bernie Sanders,,,,17,0,0,26
Tulsi Gabbard,,,,,3,0,26
Write-In,,,,,,1,26
Total,236,3,164,105,7,3,26
,Attorney General - Democrat,,President Of The United States - Democrat,,,,27
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,27
Josh Shapiro,2,0,105,60,2,5,27
Write-In,,0,0,3,0,0,27
Joseph R Biden,,,12,0,0,0,27
Bernie Sanders,,,,16,0,0,27
Tulsi Gabbard,,,,,3,0,27
Write-In,,,,,,0,27
Total,174,3,117,79,5,5,27
,Attorney General - Democrat,,President Of The United States - Democrat,,,,28
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,28
Josh Shapiro,1,0,121,74,2,0,28
Write-In,,0,1,2,0,0,28
Joseph R Biden,,,41,0,0,0,28
Bernie Sanders,,,,14,0,0,28
Write-In,,,,,1,0,28
Tulsi Gabbard,,,,,,1,28
Total,198,3,163,90,3,1,28
,President Of The United States - Democrat,,,,Attorney General - Democrat,,29
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,29
Joseph R Biden,16,0,0,0,47,0,29
Bernie Sanders,,2,0,0,10,0,29
Tulsi Gabbard,,,1,0,0,0,29
Write-In,,,,0,1,0,29
Josh Shapiro,,,,,4,0,29
Write-In,,,,,,0,29
Total,63,12,1,1,62,0,29
,Attorney General - Democrat,,President Of The United States - Democrat,,,,30
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,30
Josh Shapiro,2,0,121,90,2,3,30
Write-In,,0,1,3,0,0,30
Joseph R Biden,,,18,0,0,0,30
Bernie Sanders,,,,23,0,0,30
Tulsi Gabbard,,,,,2,0,30
Write-In,,,,,,1,30
Total,218,4,140,116,4,4,30
,Attorney General - Democrat,,President Of The United States - Democrat,,,,31
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,31
Josh Shapiro,3,0,65,36,0,1,31
Write-In,,0,0,1,0,0,31
Joseph R Biden,,,17,0,0,0,31
Bernie Sanders,,,,7,0,0,31
Tulsi Gabbard,,,,,3,0,31
Write-In,,,,,,1,31
Total,105,1,82,44,3,2,31
,Attorney General - Democrat,,President Of The United States - Democrat,,,,32
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,32
Josh Shapiro,1,0,71,47,2,0,32
Write-In,,0,0,3,0,0,32
Joseph R Biden,,,23,0,0,0,32
Bernie Sanders,,,,3,0,0,32
Write-In,,,,,0,0,32
Tulsi Gabbard,,,,,,1,32
Total,121,3,94,53,2,1,32
,Attorney General - Democrat,,President Of The United States - Democrat,,,,33
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,33
Josh Shapiro,0,0,47,22,2,0,33
Write-In,,0,0,0,1,0,33
Joseph R Biden,,,20,0,0,0,33
Bernie Sanders,,,,6,0,0,33
Tulsi Gabbard,,,,,0,0,33
Write-In,,,,,,0,33
Total,71,1,67,28,3,0,33
,Attorney General - Democrat,,President Of The United States - Democrat,,,,34
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,34
Josh Shapiro,3,0,50,34,4,4,34
Write-In,,0,0,0,0,0,34
Joseph R Biden,,,8,0,0,0,34
Bernie Sanders,,,,10,0,0,34
Tulsi Gabbard,,,,,1,0,34
Write-In,,,,,,0,34
Total,95,0,58,44,5,4,34
,Attorney General - Democrat,,President Of The United States - Democrat,,,,35
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,35
Josh Shapiro,2,0,121,60,2,2,35
Write-In,,0,0,2,0,0,35
Joseph R Biden,,,14,0,0,0,35
Bernie Sanders,,,,21,0,0,35
Tulsi Gabbard,,,,,0,0,35
Write-In,,,,,,0,35
Total,187,2,135,83,2,2,35
,Attorney General - Democrat,,President Of The United States - Democrat,,,,36
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,36
Josh Shapiro,2,0,52,14,1,0,36
Write-In,,0,0,0,0,0,36
Joseph R Biden,,,16,0,0,0,36
Bernie Sanders,,,,5,0,0,36
Tulsi Gabbard,,,,,0,0,36
Write-In,,,,,,0,36
Total,69,0,68,19,1,0,36
,Attorney General - Democrat,,President Of The United States - Democrat,,,,37
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,37
Josh Shapiro,1,0,77,73,5,1,37
Write-In,,0,0,0,0,0,37
Joseph R Biden,,,19,0,0,0,37
Bernie Sanders,,,,7,0,0,37
Write-In,,,,,0,0,37
Tulsi Gabbard,,,,,,2,37
Total,157,0,96,80,5,3,37
,Attorney General - Democrat,,President Of The United States - Democrat,,,,38
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,38
Josh Shapiro,2,0,81,57,4,3,38
Write-In,,0,0,1,0,0,38
Joseph R Biden,,,11,0,0,0,38
Bernie Sanders,,,,9,0,0,38
Write-In,,,,,1,0,38
Tulsi Gabbard,,,,,,0,38
Total,147,1,92,67,5,3,38
,Attorney General - Democrat,,President Of The United States - Democrat,,,,39
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,39
Josh Shapiro,1,0,60,27,3,3,39
Write-In,,0,0,0,0,0,39
Joseph R Biden,,,13,0,0,0,39
Bernie Sanders,,,,5,0,0,39
Tulsi Gabbard,,,,,2,0,39
Write-In,,,,,,0,39
Total,94,0,73,32,5,3,39
,Attorney General - Democrat,,President Of The United States - Democrat,,,,40
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,40
Josh Shapiro,0,0,40,33,2,2,40
Write-In,,0,1,0,0,0,40
Joseph R Biden,,,15,0,0,0,40
Bernie Sanders,,,,5,0,0,40
Tulsi Gabbard,,,,,0,0,40
Write-In,,,,,,0,40
Total,77,1,56,38,2,2,40
,President Of The United States - Democrat,,,,Attorney General - Democrat,,41
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,41
Joseph R Biden,21,0,0,0,57,0,41
Bernie Sanders,,7,0,0,13,0,41
Tulsi Gabbard,,,1,0,3,0,41
Write-In,,,,0,0,0,41
Josh Shapiro,,,,,5,0,41
Write-In,,,,,,1,41
Total,78,20,4,0,78,1,41
,Attorney General - Democrat,,President Of The United States - Democrat,,,,42
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,42
Josh Shapiro,1,0,51,35,1,1,42
Write-In,,0,0,0,1,0,42
Joseph R Biden,,,18,0,0,0,42
Bernie Sanders,,,,10,0,0,42
Tulsi Gabbard,,,,,2,0,42
Write-In,,,,,,1,42
Total,89,1,69,45,4,2,42
,Attorney General - Democrat,,President Of The United States - Democrat,,,,43
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,43
Josh Shapiro,0,0,65,35,4,4,43
Write-In,,0,0,0,0,0,43
Joseph R Biden,,,9,0,0,0,43
Bernie Sanders,,,,3,0,0,43
Tulsi Gabbard,,,,,0,0,43
Write-In,,,,,,0,43
Total,108,0,74,38,4,4,43
,Attorney General - Democrat,,President Of The United States - Democrat,,,,44
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,44
Josh Shapiro,2,0,57,15,5,1,44
Write-In,,0,0,0,0,0,44
Joseph R Biden,,,19,0,0,0,44
Bernie Sanders,,,,2,0,0,44
Tulsi Gabbard,,,,,3,0,44
Write-In,,,,,,1,44
Total,80,0,76,17,8,2,44
,Attorney General - Democrat,,President Of The United States - Democrat,,,,45
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,45
Josh Shapiro,5,0,153,112,3,1,45
Write-In,,0,0,0,0,0,45
Joseph R Biden,,,23,0,0,0,45
Bernie Sanders,,,,20,0,0,45
Tulsi Gabbard,,,,,1,0,45
Write-In,,,,,,1,45
Total,274,0,176,132,4,2,45
,Attorney General - Democrat,,President Of The United States - Democrat,,,,46
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,46
Josh Shapiro,4,0,143,104,12,1,46
Write-In,,0,0,1,0,0,46
Joseph R Biden,,,28,0,0,0,46
Bernie Sanders,,,,14,0,0,46
Write-In,,,,,0,0,46
Tulsi Gabbard,,,,,,1,46
Total,264,1,171,119,12,2,46
