col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Roque Rocky De La Fuente,,,,,,0,11
Total,18,0,15,2,2,0,11
,President Of The United States - Republican,,,,State Treasurer - Republican,,12
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,12
Donald J Trump,3,0,0,0,5,0,12
Bill Weld,,1,0,0,0,0,12
Roque Rocky De La Fuente,,,0,0,1,0,12
Write-In,,,,0,1,0,12
Stacy L Garrity,,,,,0,0,12
Write-In,,,,,,0,12
Total,8,1,1,1,7,0,12
,State Treasurer - Republican,,President Of The United States - Republican,,,,13
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,13
Stacy L Garrity,0,0,11,2,1,0,13
Write-In,,0,0,0,0,0,13
Donald J Trump,,,1,0,0,0,13
Bill Weld,,,,0,0,0,13
Roque Rocky De La Fuente,,,,,0,0,13
Write-In,,,,,,0,13
Total,14,0,12,2,1,0,13
,State Treasurer - Republican,,President Of The United States - Republican,,,,14
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,14
Stacy L Garrity,2,0,8,2,0,0,14
Write-In,,0,0,0,0,0,14
Donald J Trump,,,1,0,0,0,14
Bill Weld,,,,0,0,0,14
Write-In,,,,,1,0,14
Roque Rocky De La Fuente,,,,,,0,14
Total,12,0,9,2,1,0,14
,State Treasurer - Republican,,President Of The United States - Republican,,,,15
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,15
Stacy L Garrity,1,0,14,6,3,0,15
Write-In,,0,0,1,0,0,15
Donald J Trump,,,0,0,0,0,15
Bill Weld,,,,1,0,0,15
Write-In,,,,,0,0,15
Roque Rocky De La Fuente,,,,,,0,15
Total,24,1,14,8,3,0,15
,President Of The United States - Republican,,,,State Treasurer - Republican,,16
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Stacy L Garrity,Write-In,16
Donald J Trump,4,0,0,0,16,0,16
Bill Weld,,0,0,0,3,0,16
Write-In,,,1,0,0,0,16
Roque Rocky De La Fuente,,,,0,0,0,16
Stacy L Garrity,,,,,1,0,16
Write-In,,,,,,0,16
Total,20,3,1,0,20,0,16
,State Treasurer - Republican,,President Of The United States - Republican,,,,17
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,17
Stacy L Garrity,0,0,16,4,1,1,17
Write-In,,0,0,0,0,0,17
Donald J Trump,,,4,0,0,0,17
Bill Weld,,,,0,0,0,17
Roque Rocky De La Fuente,,,,,1,0,17
Write-In,,,,,,1,17
Total,22,0,20,4,2,2,17
,State Treasurer - Republican,,President Of The United States - Republican,,,,18
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,18
Stacy L Garrity,0,0,28,6,2,1,18
Write-In,,0,0,0,0,0,18
Donald J Trump,,,0,0,0,0,18
Bill Weld,,,,0,0,0,18
Roque Rocky De La Fuente,,,,,0,0,18
Write-In,,,,,,0,18
Total,37,0,28,6,2,1,18
,State Treasurer - Republican,,President Of The United States - Republican,,,,19
,Stacy L Garrity,Write-In,Bill Weld,Donald J Trump,Write-In,Roque Rocky De La Fuente,19
Stacy L Garrity,1,0,11,7,2,0,19
Write-In,,0,0,0,0,0,19
Bill Weld,,,1,0,0,0,19
Donald J Trump,,,,3,0,0,19
Write-In,,,,,0,0,19
Roque Rocky De La Fuente,,,,,,1,19
Total,21,0,12,10,2,1,19
,State Treasurer - Republican,,President Of The United States - Republican,,,,20
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,20
Stacy L Garrity,1,0,8,2,1,0,20
Write-In,,0,0,0,0,0,20
Donald J Trump,,,1,0,0,0,20
Bill Weld,,,,0,0,0,20
Roque Rocky De La Fuente,,,,,0,0,20
Write-In,,,,,,0,20
Total,12,0,9,2,1,0,20
,State Treasurer - Republican,,President Of The United States - Republican,,,,21
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,21
Stacy L Garrity,1,0,16,6,2,1,21
Write-In,,0,0,0,0,0,21
Donald J Trump,,,2,0,0,0,21
Bill Weld,,,,1,0,0,21
Write-In,,,,,0,0,21
Roque Rocky De La Fuente,,,,,,0,21
Total,26,0,18,7,2,1,21
,State Treasurer - Republican,,President Of The United States - Republican,,,,22
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,22
Stacy L Garrity,0,0,6,3,3,0,22
Write-In,,0,0,0,0,0,22
Donald J Trump,,,0,0,0,0,22
Bill Weld,,,,1,0,0,22
Roque Rocky De La Fuente,,,,,0,0,22
Write-In,,,,,,0,22
Total,12,0,6,4,3,0,22
,State Treasurer - Republican,,President Of The United States - Republican,,,,23
,Stacy L Garrity,Write-In,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,23
Stacy L Garrity,1,0,9,2,0,0,23
Write-In,,0,0,0,0,0,23
Donald J Trump,,,0,0,0,0,23
Roque Rocky De La Fuente,,,,1,0,0,23
Bill Weld,,,,,2,0,23
Write-In,,,,,,1,23
Total,12,0,9,3,2,1,23
,State Treasurer - Republican,,President Of The United States - Republican,,,,24
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,24
Stacy L Garrity,1,0,12,3,3,3,24
Write-In,,0,0,0,0,0,24
Donald J Trump,,,1,0,0,0,24
Bill Weld,,,,2,0,0,24
Write-In,,,,,1,0,24
Roque Rocky De La Fuente,,,,,,0,24
Total,22,0,13,5,4,3,24
,State Treasurer - Republican,,President Of The United States - Republican,,,,25
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,25
Stacy L Garrity,3,0,33,7,1,1,25
Write-In,,0,0,0,0,0,25
Donald J Trump,,,2,0,0,0,25
Bill Weld,,,,1,0,0,25
Roque Rocky De La Fuente,,,,,0,0,25
Write-In,,,,,,0,25
Total,45,0,35,8,1,1,25
,State Treasurer - Republican,,President Of The United States - Republican,,,,26
,Stacy L Garrity,Write-In,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,26
Stacy L Garrity,1,0,7,3,3,0,26
Write-In,,0,0,1,0,0,26
Donald J Trump,,,1,0,0,0,26
Write-In,,,,0,0,0,26
Bill Weld,,,,,0,0,26
Roque Rocky De La Fuente,,,,,,1,26
Total,14,1,8,4,3,1,26
,State Treasurer - Republican,,President Of The United States - Republican,,,,27
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,27
Stacy L Garrity,1,0,9,2,1,1,27
Write-In,,0,0,0,0,0,27
Donald J Trump,,,1,0,0,0,27
Bill Weld,,,,0,0,0,27
Write-In,,,,,1,0,27
Roque Rocky De La Fuente,,,,,,0,27
Total,14,0,10,2,2,1,27
,State Treasurer - Republican,,President Of The United States - Republican,,,,28
,Stacy L Garrity,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,28
Stacy L Garrity,1,0,4,3,0,0,28
Write-In,,0,0,0,0,0,28
Bill Weld,,,0,0,0,0,28
Donald J Trump,,,,1,0,0,28
Roque Rocky De La Fuente,,,,,0,0,28
Write-In,,,,,,0,28
Total,8,0,4,4,0,0,28
,State Treasurer - Republican,,President Of The United States - Republican,,,,29
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,29
Stacy L Garrity,2,0,21,3,2,1,29
Write-In,,0,0,0,0,0,29
Donald J Trump,,,4,0,0,0,29
Bill Weld,,,,1,0,0,29
Write-In,,,,,2,0,29
Roque Rocky De La Fuente,,,,,,0,29
Total,29,0,25,4,4,1,29
,State Treasurer - Republican,,President Of The United States - Republican,,,,30
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,30
Stacy L Garrity,1,0,20,4,3,2,30
Write-In,,0,0,0,0,0,30
Donald J Trump,,,2,0,0,0,30
Bill Weld,,,,1,0,0,30
Write-In,,,,,0,0,30
Roque Rocky De La Fuente,,,,,,0,30
Total,30,0,22,5,3,2,30
,State Treasurer - Republican,,President Of The United States - Republican,,,,31
,Stacy L Garrity,Write-In,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,31
Stacy L Garrity,3,0,13,1,0,0,31
Write-In,,0,0,0,0,0,31
Donald J Trump,,,1,0,0,0,31
Roque Rocky De La Fuente,,,,1,0,0,31
Bill Weld,,,,,1,0,31
Write-In,,,,,,0,31
Total,17,0,14,2,1,0,31
,State Treasurer - Republican,,President Of The United States - Republican,,,,32
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,32
Stacy L Garrity,1,0,8,3,2,1,32
Write-In,,0,0,0,0,0,32
Donald J Trump,,,1,0,0,0,32
Bill Weld,,,,0,0,0,32
Write-In,,,,,0,0,32
Roque Rocky De La Fuente,,,,,,0,32
Total,15,0,9,3,2,1,32
,State Treasurer - Republican,,President Of The United States - Republican,,,,33
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,33
Stacy L Garrity,2,0,5,3,0,0,33
Write-In,,0,0,0,0,0,33
Donald J Trump,,,2,0,0,0,33
Bill Weld,,,,0,0,0,33
Roque Rocky De La Fuente,,,,,0,0,33
Write-In,,,,,,0,33
Total,10,0,7,3,0,0,33
,State Treasurer - Republican,,President Of The United States - Republican,,,,34
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,34
Stacy L Garrity,0,0,6,3,1,0,34
Write-In,,0,0,0,0,0,34
Donald J Trump,,,1,0,0,0,34
Bill Weld,,,,0,0,0,34
Write-In,,,,,0,0,34
Roque Rocky De La Fuente,,,,,,0,34
Total,10,0,7,3,1,0,34
,State Treasurer - Republican,,President Of The United States - Republican,,,,35
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,35
Stacy L Garrity,2,0,9,4,2,0,35
Write-In,,0,0,0,0,0,35
Donald J Trump,,,1,0,0,0,35
Bill Weld,,,,0,0,0,35
Write-In,,,,,1,0,35
Roque Rocky De La Fuente,,,,,,0,35
Total,17,0,10,4,3,0,35
