col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Leslie P Morgan,0,2,2,0,3,1,0,29
Joan Miller,,0,2,0,1,1,0,29
Val Biancaniello,,,0,0,1,1,0,29
Write-In,,,,0,0,0,0,29
Rob Jordan,,,,,0,0,0,29
Dasha Pruett,,,,,,1,0,29
Write-In,,,,,,,0,29
Total,4,2,2,0,3,2,0,29
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In Congress 5th District - Republican,,,30
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Dasha Pruett,Rob Jordan,Write-In,30
Val Biancaniello,0,2,1,0,1,1,0,30
Joan Miller,,0,1,0,1,0,0,30
Leslie P Morgan,,,0,0,1,0,0,30
Write-In,,,,0,0,0,0,30
Dasha Pruett,,,,,0,0,0,30
Rob Jordan,,,,,,0,0,30
Write-In,,,,,,,0,30
Total,3,2,1,0,1,1,0,30
,Representative In Congress 5th District - Republican,,,Delegate To The Republican National Convention 5th District - Republican,,,,31
,Rob Jordan,Dasha Pruett,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,31
Rob Jordan,0,0,0,1,0,0,0,31
Dasha Pruett,,0,0,0,0,0,0,31
Write-In,,,0,0,0,0,0,31
Val Biancaniello,,,,0,0,0,0,31
Joan Miller,,,,,0,0,0,31
Leslie P Morgan,,,,,,0,0,31
Write-In,,,,,,,0,31
Total,1,0,0,1,0,0,0,31
,Representative In Congress 5th District - Republican,,,Delegate To The Republican National Convention 5th District - Republican,,,,32
,Dasha Pruett,Rob Jordan,Write-In,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,32
Dasha Pruett,0,0,0,2,2,1,0,32
Rob Jordan,,0,0,0,0,0,0,32
Write-In,,,0,0,0,0,0,32
Joan Miller,,,,0,1,1,0,32
Leslie P Morgan,,,,,0,1,0,32
Val Biancaniello,,,,,,0,0,32
Write-In,,,,,,,0,32
Total,3,0,0,2,2,1,0,32
,Representative In Congress 5th District - Republican,,,Delegate To The Republican National Convention 5th District - Republican,,,,33
,Dasha Pruett,Rob Jordan,Write-In,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,33
Dasha Pruett,1,0,0,0,0,0,0,33
Rob Jordan,,0,0,0,0,0,0,33
Write-In,,,0,0,0,0,0,33
Joan Miller,,,,0,0,0,0,33
Leslie P Morgan,,,,,0,0,0,33
Val Biancaniello,,,,,,0,0,33
Write-In,,,,,,,0,33
Total,1,0,0,0,0,0,0,33
,Representative In Congress 5th District - Republican,,,Delegate To The Republican National Convention 5th District - Republican,,,,34
,Rob Jordan,Dasha Pruett,Write-In,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,34
Rob Jordan,0,0,0,3,3,2,1,34
Dasha Pruett,,0,0,0,0,0,0,34
Write-In,,,0,0,0,0,0,34
Joan Miller,,,,0,2,1,0,34
Leslie P Morgan,,,,,0,2,1,34
Val Biancaniello,,,,,,0,1,34
Write-In,,,,,,,0,34
Total,4,0,0,3,3,2,1,34
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In Congress 5th District - Republican,,,35
,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,Rob Jordan,Dasha Pruett,Write-In,35
Joan Miller,0,4,4,0,3,1,0,35
Leslie P Morgan,,0,4,0,3,1,0,35
Val Biancaniello,,,0,0,3,1,0,35
Write-In,,,,0,0,0,0,35
Rob Jordan,,,,,0,0,0,35
Dasha Pruett,,,,,,0,0,35
Write-In,,,,,,,0,35
Total,4,4,4,0,3,1,0,35
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In Congress 5th District - Republican,,,36
,Leslie P Morgan,Joan Miller,Val Biancaniello,Write-In,Rob Jordan,Dasha Pruett,Write-In,36
Leslie P Morgan,1,1,1,0,1,0,0,36
Joan Miller,,0,1,0,1,0,0,36
Val Biancaniello,,,0,0,1,0,0,36
Write-In,,,,0,0,0,0,36
Rob Jordan,,,,,0,0,0,36
Dasha Pruett,,,,,,0,0,36
Write-In,,,,,,,0,36
Total,2,1,1,0,1,0,0,36
,Representative In Congress 5th District - Republican,,,Delegate To The Republican National Convention 5th District - Republican,,,,37
,Rob Jordan,Dasha Pruett,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,37
Rob Jordan,0,0,0,6,4,3,0,37
Dasha Pruett,,0,0,0,0,0,0,37
Write-In,,,0,0,0,0,0,37
Val Biancaniello,,,,0,2,3,0,37
Leslie P Morgan,,,,,0,2,0,37
Joan Miller,,,,,,0,0,37
Write-In,,,,,,,0,37
Total,8,0,0,6,4,3,0,37
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In Congress 5th District - Republican,,,38
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Rob Jordan,Dasha Pruett,Write-In,38
Val Biancaniello,0,3,3,0,3,1,0,38
Joan Miller,,0,3,0,2,1,0,38
Leslie P Morgan,,,0,0,2,1,0,38
Write-In,,,,0,0,0,0,38
Rob Jordan,,,,,0,0,0,38
Dasha Pruett,,,,,,0,0,38
Write-In,,,,,,,0,38
Total,4,3,3,0,3,1,0,38
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In Congress 5th District - Republican,,,39
,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,Rob Jordan,Dasha Pruett,Write-In,39
Joan Miller,0,1,1,0,2,0,0,39
Leslie P Morgan,,0,1,0,1,0,0,39
Val Biancaniello,,,0,0,1,0,0,39
Write-In,,,,0,0,0,0,39
Rob Jordan,,,,,0,0,0,39
Dasha Pruett,,,,,,0,0,39
Write-In,,,,,,,0,39
Total,2,1,1,0,2,0,0,39
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In Congress 5th District - Republican,,,40
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Rob Jordan,Dasha Pruett,Write-In,40
Val Biancaniello,1,8,8,0,6,2,0,40
Joan Miller,,0,8,0,6,2,0,40
Leslie P Morgan,,,0,0,6,2,0,40
Write-In,,,,0,0,0,0,40
Rob Jordan,,,,,0,0,0,40
Dasha Pruett,,,,,,0,0,40
Write-In,,,,,,,0,40
Total,9,8,8,0,6,2,0,40
,Representative In Congress 5th District - Republican,,,Delegate To The Republican National Convention 5th District - Republican,,,,41
,Rob Jordan,Dasha Pruett,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,41
Rob Jordan,0,0,0,1,0,0,0,41
Dasha Pruett,,0,0,0,0,0,0,41
Write-In,,,0,0,0,0,0,41
Val Biancaniello,,,,0,0,0,0,41
Joan Miller,,,,,0,0,0,41
Leslie P Morgan,,,,,,0,0,41
Write-In,,,,,,,0,41
Total,1,0,0,1,0,0,0,41
,Representative In Congress 5th District - Republican,,,Delegate To The Republican National Convention 5th District - Republican,,,,42
,Rob Jordan,Dasha Pruett,Write-In,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,42
Rob Jordan,0,0,0,2,2,2,0,42
Dasha Pruett,,0,0,0,0,0,0,42
Write-In,,,0,0,0,0,0,42
Joan Miller,,,,0,1,1,0,42
Leslie P Morgan,,,,,0,2,0,42
Val Biancaniello,,,,,,0,0,42
Write-In,,,,,,,0,42
Total,3,0,0,2,2,2,0,42
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In Congress 5th District - Republican,,,43
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Rob Jordan,Dasha Pruett,Write-In,43
Val Biancaniello,0,2,2,0,2,1,0,43
Joan Miller,,0,2,0,1,1,0,43
Leslie P Morgan,,,0,0,1,1,0,43
Write-In,,,,0,0,0,0,43
Rob Jordan,,,,,0,0,0,43
Dasha Pruett,,,,,,0,0,43
Write-In,,,,,,,0,43
Total,3,2,2,0,2,1,0,43
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In Congress 5th District - Republican,,,44
,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,Rob Jordan,Dasha Pruett,Write-In,44
Joan Miller,0,2,2,0,2,0,0,44
Leslie P Morgan,,0,2,0,2,0,0,44
Val Biancaniello,,,0,0,2,0,0,44
Write-In,,,,0,0,0,0,44
Rob Jordan,,,,,0,0,0,44
Dasha Pruett,,,,,,0,0,44
Write-In,,,,,,,0,44
Total,2,2,2,0,2,0,0,44
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In Congress 5th District - Republican,,,45
,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,Rob Jordan,Dasha Pruett,Write-In,45
Joan Miller,0,3,3,0,3,1,0,45
Leslie P Morgan,,0,3,0,2,1,0,45
Val Biancaniello,,,0,0,2,1,0,45
Write-In,,,,0,0,0,0,45
Rob Jordan,,,,,0,0,0,45
Dasha Pruett,,,,,,0,0,45
Write-In,,,,,,,0,45
Total,4,3,3,0,3,1,0,45
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In Congress 5th District - Republican,,,46
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Rob Jordan,Dasha Pruett,Write-In,46
Val Biancaniello,0,3,3,0,3,1,0,46
Joan Miller,,0,3,0,1,2,0,46
Leslie P Morgan,,,0,0,1,1,0,46
Write-In,,,,0,0,0,0,46
Rob Jordan,,,,,0,0,0,46
Dasha Pruett,,,,,,0,0,46
Write-In,,,,,,,0,46
Total,5,4,3,0,3,2,0,46
,Representative In Congress 5th District - Republican,,,Delegate To The Republican National Convention 5th District - Republican,,,,47
,Dasha Pruett,Rob Jordan,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,47
Dasha Pruett,0,0,0,1,0,0,0,47
Rob Jordan,,0,0,0,0,0,0,47
Write-In,,,0,0,0,0,0,47
Val Biancaniello,,,,0,0,0,0,47
Joan Miller,,,,,0,0,0,47
Leslie P Morgan,,,,,,0,0,47
Write-In,,,,,,,0,47
Total,1,0,0,1,0,0,0,47
,Representative In Congress 5th District - Republican,,,Delegate To The Republican National Convention 5th District - Republican,,,,48
,Rob Jordan,Dasha Pruett,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,48
Rob Jordan,1,0,0,4,3,3,0,48
Dasha Pruett,,0,0,0,0,0,0,48
Write-In,,,0,0,0,0,0,48
Val Biancaniello,,,,0,3,3,0,48
Joan Miller,,,,,0,3,0,48
Leslie P Morgan,,,,,,0,0,48
Write-In,,,,,,,0,48
Total,5,0,0,4,3,3,0,48
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In Congress 5th District - Republican,,,49
,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,Rob Jordan,Dasha Pruett,Write-In,49
Joan Miller,0,11,11,0,10,1,0,49
Leslie P Morgan,,0,11,0,10,1,0,49
Val Biancaniello,,,0,0,10,1,0,49
Write-In,,,,0,0,0,0,49
Rob Jordan,,,,,0,0,0,49
Dasha Pruett,,,,,,0,0,49
Write-In,,,,,,,0,49
Total,11,11,11,0,10,1,0,49
,Representative In Congress 5th District - Republican,,,Delegate To The Republican National Convention 5th District - Republican,,,,50
,Rob Jordan,Dasha Pruett,Write-In,Leslie P Morgan,Val Biancaniello,Joan Miller,Write-In,50
Rob Jordan,4,0,0,4,3,2,0,50
Dasha Pruett,,0,0,0,0,0,0,50
Write-In,,,0,0,0,0,0,50
Leslie P Morgan,,,,0,1,2,0,50
Val Biancaniello,,,,,0,1,0,50
Joan Miller,,,,,,0,0,50
Write-In,,,,,,,0,50
Total,10,0,0,4,3,2,0,50
,Representative In Congress 5th District - Republican,,,Delegate To The Republican National Convention 5th District - Republican,,,,51
,Rob Jordan,Dasha Pruett,Write-In,Leslie P Morgan,Joan Miller,Val Biancaniello,Write-In,51
Rob Jordan,1,0,0,5,3,3,0,51
Dasha Pruett,,0,0,1,1,1,0,51
Write-In,,,1,0,0,0,0,51
Leslie P Morgan,,,,0,3,4,0,51
Joan Miller,,,,,0,3,0,51
Val Biancaniello,,,,,,0,0,51
Write-In,,,,,,,0,51
Total,7,1,1,6,4,4,0,51
