col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Republican,,,,Representative In The General Assembly 174th District - Republican,24
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,24
Donald J Trump,34,0,0,0,0,24
Bill Weld,,5,0,0,0,24
Write-In,,,4,0,1,24
Roque Rocky De La Fuente,,,,0,1,24
Write-In,,,,,0,24
Total,34,5,5,1,2,24
,President Of The United States - Republican,,,,Representative In The General Assembly 174th District - Republican,25
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,25
Donald J Trump,34,0,0,0,0,25
Bill Weld,,4,0,0,1,25
Roque Rocky De La Fuente,,,0,0,0,25
Write-In,,,,0,0,25
Write-In,,,,,0,25
Total,34,5,0,0,1,25
,President Of The United States - Republican,,,,Representative In The General Assembly 174th District - Republican,26
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Write-In,26
Donald J Trump,22,0,0,0,1,26
Roque Rocky De La Fuente,,2,0,0,0,26
Bill Weld,,,1,0,0,26
Write-In,,,,0,1,26
Write-In,,,,,0,26
Total,23,2,1,1,2,26
,President Of The United States - Republican,,,,Representative In The General Assembly 174th District - Republican,27
,Donald J Trump,Write-In,Roque Rocky De La Fuente,Bill Weld,Write-In,27
Donald J Trump,14,0,0,0,0,27
Write-In,,3,0,0,0,27
Roque Rocky De La Fuente,,,2,0,0,27
Bill Weld,,,,0,0,27
Write-In,,,,,0,27
Total,14,3,2,0,0,27
,President Of The United States - Republican,,,,Representative In The General Assembly 174th District - Republican,28
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,28
Donald J Trump,54,0,0,0,2,28
Bill Weld,,1,0,0,0,28
Write-In,,,1,0,0,28
Roque Rocky De La Fuente,,,,0,0,28
Write-In,,,,,0,28
Total,56,1,1,0,2,28
