col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,8
Joseph R Biden,31,0,0,0,53,0,8
Bernie Sanders,,0,0,0,9,0,8
Write-In,,,2,0,0,0,8
Tulsi Gabbard,,,,1,0,0,8
Joe Torsella,,,,,3,0,8
Write-In,,,,,,0,8
Total,84,9,2,1,65,0,8
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,9
Joseph R Biden,45,0,0,0,65,1,9
Bernie Sanders,,4,0,0,7,0,9
Tulsi Gabbard,,,1,0,2,0,9
Write-In,,,,1,0,0,9
Joe Torsella,,,,,1,0,9
Write-In,,,,,,0,9
Total,111,11,3,1,75,1,9
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,10
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,10
Joseph R Biden,62,0,0,0,84,0,10
Bernie Sanders,,11,0,0,4,0,10
Write-In,,,2,0,0,0,10
Tulsi Gabbard,,,,0,0,0,10
Joe Torsella,,,,,1,0,10
Write-In,,,,,,0,10
Total,146,15,2,0,89,0,10
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,11
Joseph R Biden,53,0,0,0,69,4,11
Bernie Sanders,,3,0,0,9,0,11
Tulsi Gabbard,,,3,0,2,0,11
Write-In,,,,2,1,1,11
Joe Torsella,,,,,2,0,11
Write-In,,,,,,1,11
Total,126,12,5,4,83,6,11
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,12
Joseph R Biden,37,0,0,0,53,1,12
Bernie Sanders,,5,0,0,6,0,12
Tulsi Gabbard,,,1,0,3,0,12
Write-In,,,,0,0,0,12
Joe Torsella,,,,,1,0,12
Write-In,,,,,,0,12
Total,91,11,4,0,63,1,12
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,13
Joseph R Biden,23,0,0,0,45,0,13
Bernie Sanders,,6,0,0,8,0,13
Tulsi Gabbard,,,0,0,2,0,13
Write-In,,,,0,0,0,13
Joe Torsella,,,,,0,0,13
Write-In,,,,,,0,13
Total,68,14,2,0,55,0,13
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,14
Joseph R Biden,36,0,0,0,68,1,14
Bernie Sanders,,1,0,0,7,1,14
Tulsi Gabbard,,,0,0,1,0,14
Write-In,,,,0,0,0,14
Joe Torsella,,,,,0,0,14
Write-In,,,,,,0,14
Total,105,9,1,0,76,2,14
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,15
Joseph R Biden,30,0,0,0,31,0,15
Bernie Sanders,,2,0,0,3,0,15
Tulsi Gabbard,,,0,0,1,0,15
Write-In,,,,0,0,0,15
Joe Torsella,,,,,0,0,15
Write-In,,,,,,0,15
Total,61,5,1,0,35,0,15
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,16
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,16
Joseph R Biden,21,0,0,0,30,3,16
Bernie Sanders,,5,0,0,4,0,16
Write-In,,,2,0,0,0,16
Tulsi Gabbard,,,,0,1,0,16
Joe Torsella,,,,,0,0,16
Write-In,,,,,,0,16
Total,54,9,2,1,35,3,16
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,17
Joseph R Biden,20,0,0,0,18,0,17
Bernie Sanders,,6,0,0,6,0,17
Tulsi Gabbard,,,1,0,1,0,17
Write-In,,,,0,0,0,17
Joe Torsella,,,,,0,0,17
Write-In,,,,,,0,17
Total,38,12,2,0,25,0,17
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,18
Joseph R Biden,42,0,0,0,50,1,18
Bernie Sanders,,4,0,0,9,0,18
Tulsi Gabbard,,,1,0,0,0,18
Write-In,,,,0,0,0,18
Joe Torsella,,,,,1,0,18
Write-In,,,,,,0,18
Total,93,13,1,0,60,1,18
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,19
Joseph R Biden,19,0,0,0,34,0,19
Bernie Sanders,,6,0,0,4,0,19
Tulsi Gabbard,,,0,0,0,0,19
Write-In,,,,0,0,0,19
Joe Torsella,,,,,0,0,19
Write-In,,,,,,0,19
Total,53,10,0,0,38,0,19
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,20
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,20
Joseph R Biden,33,0,0,0,37,1,20
Bernie Sanders,,3,0,0,11,0,20
Write-In,,,1,0,2,0,20
Tulsi Gabbard,,,,0,0,0,20
Joe Torsella,,,,,0,0,20
Write-In,,,,,,0,20
Total,71,14,3,0,50,1,20
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,21
Joseph R Biden,42,0,0,0,58,3,21
Bernie Sanders,,3,0,0,7,0,21
Tulsi Gabbard,,,0,0,1,0,21
Write-In,,,,1,0,0,21
Joe Torsella,,,,,1,0,21
Write-In,,,,,,0,21
Total,103,10,1,1,67,3,21
