col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Martina White,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,6
Martina White,4,0,43,4,1,1,6
Write-In,,0,0,0,0,0,6
Donald J Trump,,,4,0,0,0,6
Bill Weld,,,,4,0,0,6
Roque Rocky De La Fuente,,,,,0,0,6
Write-In,,,,,,0,6
Total,53,0,47,8,1,1,6
,Representative In The General Assembly 170th District - Republican,,President Of The United States - Republican,,,,7
,Martina White,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,7
Martina White,1,0,48,3,0,0,7
Write-In,,0,0,0,0,0,7
Donald J Trump,,,1,0,0,0,7
Bill Weld,,,,0,0,0,7
Roque Rocky De La Fuente,,,,,0,0,7
Write-In,,,,,,0,7
Total,52,0,49,3,0,0,7
,Representative In The General Assembly 170th District - Republican,,President Of The United States - Republican,,,,8
,Martina White,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,8
Martina White,1,0,50,5,1,1,8
Write-In,,0,0,0,0,0,8
Donald J Trump,,,3,0,0,0,8
Bill Weld,,,,1,0,0,8
Roque Rocky De La Fuente,,,,,2,0,8
Write-In,,,,,,0,8
Total,58,0,53,6,3,1,8
,Representative In The General Assembly 170th District - Republican,,President Of The United States - Republican,,,,12
,Martina White,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,12
Martina White,0,0,41,3,1,1,12
Write-In,,0,0,0,0,0,12
Donald J Trump,,,2,0,0,0,12
Bill Weld,,,,0,0,0,12
Roque Rocky De La Fuente,,,,,0,0,12
Write-In,,,,,,0,12
Total,46,0,43,3,1,1,12
,Representative In The General Assembly 170th District - Republican,,President Of The United States - Republican,,,,14
,Martina White,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,14
Martina White,4,0,28,3,1,0,14
Write-In,,0,0,0,2,0,14
Donald J Trump,,,1,0,0,0,14
Bill Weld,,,,0,0,0,14
Write-In,,,,,0,0,14
Roque Rocky De La Fuente,,,,,,0,14
Total,36,2,29,3,3,0,14
,President Of The United States - Republican,,,,Representative In The General Assembly 170th District - Republican,,15
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Martina White,Write-In,15
Donald J Trump,2,0,0,0,14,0,15
Bill Weld,,0,0,0,0,0,15
Roque Rocky De La Fuente,,,0,0,0,0,15
Write-In,,,,0,0,0,15
Martina White,,,,,0,0,15
Write-In,,,,,,0,15
Total,16,0,0,0,14,0,15
,Representative In The General Assembly 170th District - Republican,,President Of The United States - Republican,,,,18
,Martina White,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,18
Martina White,0,0,19,5,0,0,18
Write-In,,0,0,0,0,0,18
Donald J Trump,,,0,0,0,0,18
Bill Weld,,,,1,0,0,18
Roque Rocky De La Fuente,,,,,0,0,18
Write-In,,,,,,0,18
Total,24,0,19,6,0,0,18
,Representative In The General Assembly 170th District - Republican,,President Of The United States - Republican,,,,20
,Martina White,Write-In,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,20
Martina White,2,0,36,4,3,0,20
Write-In,,0,0,0,0,0,20
Donald J Trump,,,2,0,0,0,20
Roque Rocky De La Fuente,,,,0,0,0,20
Bill Weld,,,,,0,0,20
Write-In,,,,,,0,20
Total,45,0,38,4,3,0,20
,Representative In The General Assembly 170th District - Republican,,President Of The United States - Republican,,,,21
,Martina White,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,21
Martina White,6,0,93,8,1,2,21
Write-In,,0,0,0,0,0,21
Donald J Trump,,,2,0,0,0,21
Bill Weld,,,,0,0,0,21
Roque Rocky De La Fuente,,,,,1,0,21
Write-In,,,,,,0,21
Total,110,0,95,8,2,2,21
,Representative In The General Assembly 170th District - Republican,,President Of The United States - Republican,,,,22
,Martina White,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,22
Martina White,2,0,69,5,1,0,22
Write-In,,0,0,0,0,0,22
Donald J Trump,,,3,0,0,0,22
Bill Weld,,,,0,0,0,22
Roque Rocky De La Fuente,,,,,0,0,22
Write-In,,,,,,0,22
Total,77,0,72,5,1,0,22
,Representative In The General Assembly 170th District - Republican,,President Of The United States - Republican,,,,23
,Martina White,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,23
Martina White,1,0,75,5,4,1,23
Write-In,,0,0,1,0,0,23
Donald J Trump,,,4,0,0,0,23
Bill Weld,,,,2,0,0,23
Roque Rocky De La Fuente,,,,,0,0,23
Write-In,,,,,,0,23
Total,86,1,79,8,4,1,23
,Representative In The General Assembly 170th District - Republican,,President Of The United States - Republican,,,,24
,Martina White,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,24
Martina White,10,0,123,12,3,2,24
Write-In,,0,0,0,0,0,24
Donald J Trump,,,3,0,0,0,24
Bill Weld,,,,0,0,0,24
Roque Rocky De La Fuente,,,,,0,0,24
Write-In,,,,,,0,24
Total,150,0,126,12,3,2,24
,Representative In The General Assembly 170th District - Republican,,President Of The United States - Republican,,,,25
,Martina White,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,25
Martina White,3,0,38,5,1,1,25
Write-In,,0,0,0,0,0,25
Donald J Trump,,,3,0,0,0,25
Bill Weld,,,,0,0,0,25
Roque Rocky De La Fuente,,,,,0,0,25
Write-In,,,,,,0,25
Total,48,0,41,5,1,1,25
,President Of The United States - Republican,,,,Representative In The General Assembly 170th District - Republican,,27
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Martina White,Write-In,27
Donald J Trump,4,0,0,0,28,0,27
Bill Weld,,0,0,0,1,1,27
Roque Rocky De La Fuente,,,0,0,1,0,27
Write-In,,,,0,0,0,27
Martina White,,,,,0,0,27
Write-In,,,,,,0,27
Total,32,2,1,0,30,1,27
,Representative In The General Assembly 170th District - Republican,,President Of The United States - Republican,,,,29
,Martina White,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,29
Martina White,3,0,83,3,3,0,29
Write-In,,0,0,0,0,0,29
Donald J Trump,,,1,0,0,0,29
Bill Weld,,,,1,0,0,29
Roque Rocky De La Fuente,,,,,0,0,29
Write-In,,,,,,1,29
Total,92,0,84,4,3,1,29
,Representative In The General Assembly 170th District - Republican,,President Of The United States - Republican,,,,30
,Martina White,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,30
Martina White,4,0,36,3,1,0,30
Write-In,,0,0,0,0,0,30
Donald J Trump,,,2,0,0,0,30
Bill Weld,,,,1,0,0,30
Roque Rocky De La Fuente,,,,,0,0,30
Write-In,,,,,,0,30
Total,44,0,38,4,1,0,30
,Representative In The General Assembly 170th District - Republican,,President Of The United States - Republican,,,,31
,Martina White,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,31
Martina White,2,0,44,3,2,0,31
Write-In,,0,0,0,0,0,31
Donald J Trump,,,6,0,0,0,31
Bill Weld,,,,0,0,0,31
Roque Rocky De La Fuente,,,,,0,0,31
Write-In,,,,,,0,31
Total,51,0,50,3,2,0,31
,Representative In The General Assembly 170th District - Republican,,President Of The United States - Republican,,,,32
,Martina White,Write-In,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,32
Martina White,3,0,26,3,1,0,32
Write-In,,0,0,0,0,0,32
Donald J Trump,,,0,0,0,0,32
Write-In,,,,0,0,0,32
Bill Weld,,,,,0,0,32
Roque Rocky De La Fuente,,,,,,0,32
Total,33,0,26,3,1,0,32
,Representative In The General Assembly 170th District - Republican,,President Of The United States - Republican,,,,33
,Martina White,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,33
Martina White,0,0,30,2,0,0,33
Write-In,,0,0,0,1,0,33
Donald J Trump,,,0,0,0,0,33
Bill Weld,,,,0,0,0,33
Write-In,,,,,0,0,33
Roque Rocky De La Fuente,,,,,,0,33
Total,32,1,30,2,1,0,33
,Representative In The General Assembly 170th District - Republican,,President Of The United States - Republican,,,,34
,Martina White,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,34
Martina White,1,0,37,2,1,1,34
Write-In,,0,0,0,0,0,34
Donald J Trump,,,1,0,0,0,34
Bill Weld,,,,0,0,0,34
Write-In,,,,,1,0,34
Roque Rocky De La Fuente,,,,,,0,34
Total,42,0,38,2,2,1,34
,President Of The United States - Republican,,,,Representative In The General Assembly 170th District - Republican,,35
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Martina White,Write-In,35
Donald J Trump,9,0,0,0,70,0,35
Bill Weld,,0,0,0,5,0,35
Roque Rocky De La Fuente,,,2,0,0,0,35
Write-In,,,,0,0,0,35
Martina White,,,,,4,0,35
Write-In,,,,,,0,35
Total,79,5,2,0,79,0,35
,Representative In The General Assembly 170th District - Republican,,President Of The United States - Republican,,,,36
,Martina White,Write-In,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,36
Martina White,2,0,13,1,0,0,36
Write-In,,0,0,0,0,0,36
Donald J Trump,,,1,0,0,0,36
Roque Rocky De La Fuente,,,,0,0,0,36
Bill Weld,,,,,0,0,36
Write-In,,,,,,0,36
Total,16,0,14,1,0,0,36
,Representative In The General Assembly 170th District - Republican,,President Of The United States - Republican,,,,37
,Martina White,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,37
Martina White,2,0,51,3,0,0,37
Write-In,,0,0,0,0,0,37
Donald J Trump,,,1,0,0,0,37
Bill Weld,,,,0,0,0,37
Roque Rocky De La Fuente,,,,,0,0,37
Write-In,,,,,,0,37
Total,56,0,52,3,0,0,37
,President Of The United States - Republican,,,,Representative In The General Assembly 170th District - Republican,,38
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Martina White,Write-In,38
Donald J Trump,5,0,0,0,22,0,38
Bill Weld,,0,0,0,1,0,38
Roque Rocky De La Fuente,,,0,0,1,0,38
Write-In,,,,0,1,0,38
Martina White,,,,,1,0,38
Write-In,,,,,,0,38
Total,27,1,1,1,26,0,38
,Representative In The General Assembly 170th District - Republican,,President Of The United States - Republican,,,,39
,Martina White,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,39
Martina White,4,0,87,5,2,1,39
Write-In,,0,0,0,0,0,39
Donald J Trump,,,3,0,0,0,39
Bill Weld,,,,1,0,0,39
Roque Rocky De La Fuente,,,,,1,0,39
Write-In,,,,,,0,39
Total,99,0,90,6,3,1,39
,Representative In The General Assembly 170th District - Republican,,President Of The United States - Republican,,,,40
,Martina White,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,40
Martina White,0,0,17,3,0,0,40
Write-In,,0,0,0,0,0,40
Donald J Trump,,,1,0,0,0,40
Bill Weld,,,,0,0,0,40
Write-In,,,,,1,0,40
Roque Rocky De La Fuente,,,,,,0,40
Total,20,0,18,3,1,0,40
,Representative In The General Assembly 170th District - Republican,,President Of The United States - Republican,,,,41
,Martina White,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,41
Martina White,2,0,133,5,2,1,41
Write-In,,0,0,0,0,1,41
Donald J Trump,,,4,0,0,0,41
Bill Weld,,,,1,0,0,41
Roque Rocky De La Fuente,,,,,0,0,41
Write-In,,,,,,0,41
Total,143,1,137,6,2,2,41
,Representative In The General Assembly 170th District - Republican,,President Of The United States - Republican,,,,42
,Martina White,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,42
Martina White,1,0,32,3,2,0,42
Write-In,,0,0,0,0,0,42
Donald J Trump,,,3,0,0,0,42
Bill Weld,,,,0,0,0,42
Roque Rocky De La Fuente,,,,,0,0,42
Write-In,,,,,,0,42
Total,38,0,35,3,2,0,42
,Representative In The General Assembly 170th District - Republican,,President Of The United States - Republican,,,,43
,Martina White,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,43
Martina White,3,0,47,2,1,0,43
Write-In,,0,0,0,0,0,43
Donald J Trump,,,1,0,0,0,43
Bill Weld,,,,0,0,0,43
Roque Rocky De La Fuente,,,,,0,0,43
Write-In,,,,,,0,43
Total,53,0,48,2,1,0,43
,President Of The United States - Republican,,,,Representative In The General Assembly 170th District - Republican,,44
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Martina White,Write-In,44
Donald J Trump,7,0,0,0,21,0,44
Bill Weld,,1,0,0,2,0,44
Write-In,,,1,0,0,0,44
Roque Rocky De La Fuente,,,,0,0,0,44
Martina White,,,,,3,0,44
Write-In,,,,,,0,44
Total,28,3,1,0,26,0,44
