col_1,col_2,col_3,col_4,division
Write-In,,,1,13
Total,72,1,3,13
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,14
,David Torres,Write-In,Write-In,14
David Torres,66,0,0,14
Write-In,,0,1,14
Write-In,,,0,14
Total,66,1,1,14
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,15
,David Torres,Write-In,Write-In,15
David Torres,33,0,1,15
Write-In,,0,0,15
Write-In,,,0,15
Total,34,0,1,15
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,16
,David Torres,Write-In,Write-In,16
David Torres,44,0,0,16
Write-In,,0,0,16
Write-In,,,0,16
Total,44,0,0,16
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,17
,David Torres,Write-In,Write-In,17
David Torres,61,0,0,17
Write-In,,1,0,17
Write-In,,,0,17
Total,61,1,0,17
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,18
,David Torres,Write-In,Write-In,18
David Torres,68,0,1,18
Write-In,,0,0,18
Write-In,,,0,18
Total,69,0,1,18
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,19
,David Torres,Write-In,Write-In,19
David Torres,36,0,0,19
Write-In,,0,0,19
Write-In,,,0,19
Total,36,0,0,19
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,20
,David Torres,Write-In,Write-In,20
David Torres,35,0,0,20
Write-In,,0,0,20
Write-In,,,0,20
Total,35,0,0,20
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,21
,David Torres,Write-In,Write-In,21
David Torres,30,0,1,21
Write-In,,0,0,21
Write-In,,,2,21
Total,31,0,3,21
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,22
,David Torres,Write-In,Write-In,22
David Torres,38,0,0,22
Write-In,,1,0,22
Write-In,,,0,22
Total,38,1,0,22
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,23
,David Torres,Write-In,Write-In,23
David Torres,33,0,1,23
Write-In,,0,0,23
Write-In,,,0,23
Total,34,0,1,23
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,24
,David Torres,Write-In,Write-In,24
David Torres,39,0,1,24
Write-In,,0,1,24
Write-In,,,0,24
Total,40,1,2,24
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,25
,David Torres,Write-In,Write-In,25
David Torres,32,0,2,25
Write-In,,0,0,25
Write-In,,,0,25
Total,34,0,2,25
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,26
,David Torres,Write-In,Write-In,26
David Torres,18,0,0,26
Write-In,,0,0,26
Write-In,,,2,26
Total,18,0,2,26
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,27
,David Torres,Write-In,Write-In,27
David Torres,17,0,0,27
Write-In,,0,0,27
Write-In,,,0,27
Total,17,0,0,27
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,28
,David Torres,Write-In,Write-In,28
David Torres,45,0,2,28
Write-In,,0,0,28
Write-In,,,0,28
Total,47,0,2,28
