col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,95,1,82,15,3,2,4
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,5
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
Brendan F Boyle,3,0,50,19,1,0,5
Write-In,,0,0,0,0,0,5
Joseph R Biden,,,12,0,0,0,5
Bernie Sanders,,,,2,0,0,5
Tulsi Gabbard,,,,,5,0,5
Write-In,,,,,,0,5
Total,73,0,62,21,6,0,5
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,6
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Brendan F Boyle,2,0,49,28,3,2,6
Write-In,,0,0,0,1,1,6
Joseph R Biden,,,13,0,0,0,6
Bernie Sanders,,,,5,0,0,6
Tulsi Gabbard,,,,,0,0,6
Write-In,,,,,,0,6
Total,84,2,62,33,4,3,6
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,7
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Brendan F Boyle,0,0,48,19,0,1,7
Write-In,,0,0,0,0,0,7
Joseph R Biden,,,9,0,0,0,7
Bernie Sanders,,,,3,0,0,7
Tulsi Gabbard,,,,,1,0,7
Write-In,,,,,,0,7
Total,68,0,57,22,1,1,7
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,8
Joseph R Biden,21,0,0,0,58,0,8
Bernie Sanders,,9,0,0,14,0,8
Tulsi Gabbard,,,0,0,2,0,8
Write-In,,,,0,1,0,8
Brendan F Boyle,,,,,0,0,8
Write-In,,,,,,0,8
Total,79,23,2,1,75,0,8
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,9
Joseph R Biden,19,0,0,0,29,0,9
Bernie Sanders,,2,0,0,5,0,9
Tulsi Gabbard,,,1,0,1,0,9
Write-In,,,,0,1,0,9
Brendan F Boyle,,,,,1,0,9
Write-In,,,,,,0,9
Total,48,7,2,1,37,0,9
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,10
Joseph R Biden,23,0,0,0,38,0,10
Bernie Sanders,,7,0,0,17,0,10
Tulsi Gabbard,,,0,0,2,0,10
Write-In,,,,0,1,0,10
Brendan F Boyle,,,,,2,0,10
Write-In,,,,,,0,10
Total,61,24,2,1,60,0,10
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,11
Joseph R Biden,35,0,0,0,44,0,11
Bernie Sanders,,6,0,0,18,0,11
Tulsi Gabbard,,,1,0,1,0,11
Write-In,,,,1,0,1,11
Brendan F Boyle,,,,,2,0,11
Write-In,,,,,,0,11
Total,79,24,2,2,65,1,11
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,12
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Brendan F Boyle,1,0,25,9,0,0,12
Write-In,,0,0,0,0,0,12
Joseph R Biden,,,4,0,0,0,12
Bernie Sanders,,,,0,0,0,12
Tulsi Gabbard,,,,,1,0,12
Write-In,,,,,,1,12
Total,35,0,29,9,1,1,12
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,13
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,13
Brendan F Boyle,1,0,39,18,2,0,13
Write-In,,0,0,0,0,0,13
Joseph R Biden,,,8,0,0,0,13
Bernie Sanders,,,,8,0,0,13
Tulsi Gabbard,,,,,0,0,13
Write-In,,,,,,2,13
Total,60,0,47,26,2,2,13
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,14
Joseph R Biden,6,0,0,0,17,0,14
Bernie Sanders,,1,0,0,4,0,14
Tulsi Gabbard,,,0,0,1,0,14
Write-In,,,,0,0,0,14
Brendan F Boyle,,,,,0,0,14
Write-In,,,,,,0,14
Total,23,5,1,0,22,0,14
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,15
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Brendan F Boyle,1,0,64,27,3,0,15
Write-In,,0,0,0,0,0,15
Joseph R Biden,,,11,0,0,0,15
Bernie Sanders,,,,2,0,0,15
Tulsi Gabbard,,,,,2,0,15
Write-In,,,,,,2,15
Total,95,0,75,29,5,2,15
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,16
Joseph R Biden,33,0,0,0,40,0,16
Bernie Sanders,,6,0,0,10,0,16
Tulsi Gabbard,,,0,0,1,0,16
Write-In,,,,0,0,0,16
Brendan F Boyle,,,,,0,0,16
Write-In,,,,,,0,16
Total,73,16,1,0,51,0,16
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,17
Joseph R Biden,20,0,0,0,54,0,17
Bernie Sanders,,6,0,0,17,0,17
Tulsi Gabbard,,,0,0,1,0,17
Write-In,,,,0,0,0,17
Brendan F Boyle,,,,,1,0,17
Write-In,,,,,,0,17
Total,74,23,1,0,73,0,17
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,18
Joseph R Biden,13,0,0,0,27,0,18
Bernie Sanders,,1,0,0,7,0,18
Tulsi Gabbard,,,0,0,0,0,18
Write-In,,,,0,0,0,18
Brendan F Boyle,,,,,0,0,18
Write-In,,,,,,0,18
Total,40,8,0,0,34,0,18
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,19
Joseph R Biden,17,0,0,0,33,0,19
Bernie Sanders,,3,0,0,11,0,19
Tulsi Gabbard,,,0,0,1,0,19
Write-In,,,,0,0,1,19
Brendan F Boyle,,,,,0,0,19
Write-In,,,,,,0,19
Total,50,14,1,1,45,1,19
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,20
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
Brendan F Boyle,5,0,70,12,9,1,20
Write-In,,0,0,0,0,0,20
Joseph R Biden,,,13,0,0,0,20
Bernie Sanders,,,,5,0,0,20
Tulsi Gabbard,,,,,3,0,20
Write-In,,,,,,0,20
Total,97,0,83,17,12,1,20
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,21
Joseph R Biden,14,0,0,0,18,0,21
Bernie Sanders,,1,0,0,9,0,21
Tulsi Gabbard,,,0,0,2,0,21
Write-In,,,,0,0,0,21
Brendan F Boyle,,,,,0,0,21
Write-In,,,,,,0,21
Total,32,10,2,0,29,0,21
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,22
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
Brendan F Boyle,0,0,62,26,4,0,22
Write-In,,0,0,0,0,0,22
Joseph R Biden,,,7,0,0,0,22
Bernie Sanders,,,,4,0,0,22
Tulsi Gabbard,,,,,2,0,22
Write-In,,,,,,2,22
Total,92,0,69,30,6,2,22
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,23
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,23
Brendan F Boyle,0,0,72,11,5,0,23
Write-In,,0,0,1,0,0,23
Joseph R Biden,,,12,0,0,0,23
Bernie Sanders,,,,1,0,0,23
Tulsi Gabbard,,,,,1,0,23
Write-In,,,,,,1,23
Total,88,1,84,13,6,1,23
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,24
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,24
Brendan F Boyle,1,0,75,24,6,2,24
Write-In,,0,0,0,0,0,24
Joseph R Biden,,,22,0,0,0,24
Bernie Sanders,,,,4,0,0,24
Tulsi Gabbard,,,,,2,0,24
Write-In,,,,,,0,24
Total,108,0,97,28,8,2,24
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,25
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,25
Brendan F Boyle,1,0,37,8,2,0,25
Write-In,,0,0,0,0,0,25
Joseph R Biden,,,11,0,0,0,25
Bernie Sanders,,,,3,0,0,25
Write-In,,,,,0,0,25
Tulsi Gabbard,,,,,,1,25
Total,48,0,48,11,2,1,25
