col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Nina Ahmad,,,14,0,0,0,0,0,0,4
Michael Lamb,,,,1,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,4,0,0,0,0,4
Tracie Fountain,,,,,,6,0,0,0,4
Christina M Hartman,,,,,,,2,0,0,4
H Scott Conklin,,,,,,,,2,0,4
Write-In,,,,,,,,,0,4
Total,147,0,113,19,13,12,8,7,0,4
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,5
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,5
Brendan F Boyle,3,0,103,22,16,5,4,3,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,19,0,0,0,0,0,0,5
Michael Lamb,,,,5,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,,3,0,0,0,0,5
Tracie Fountain,,,,,,3,0,0,0,5
H Scott Conklin,,,,,,,0,0,0,5
Christina M Hartman,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,156,0,122,27,19,8,4,3,0,5
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,6
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,6
Brendan F Boyle,6,0,60,15,8,6,3,0,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,8,0,0,0,0,0,0,6
Michael Lamb,,,,0,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,,6,0,0,0,0,6
Tracie Fountain,,,,,,6,0,0,0,6
H Scott Conklin,,,,,,,0,0,0,6
Christina M Hartman,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,98,0,68,15,14,12,3,0,0,6
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,7
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,7
Brendan F Boyle,5,0,63,22,7,5,3,2,0,7
Write-In,,0,1,0,0,0,0,0,0,7
Nina Ahmad,,,20,0,0,0,0,0,0,7
Michael Lamb,,,,5,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,4,0,0,0,0,7
Tracie Fountain,,,,,,4,0,0,0,7
Christina M Hartman,,,,,,,0,0,0,7
H Scott Conklin,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,107,1,84,27,11,9,3,2,0,7
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,8
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,8
Brendan F Boyle,2,0,42,14,7,4,4,0,0,8
Write-In,,0,0,0,0,0,0,0,1,8
Nina Ahmad,,,9,0,0,0,0,0,0,8
Michael Lamb,,,,1,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,,0,0,0,0,0,8
H Scott Conklin,,,,,,0,0,0,0,8
Tracie Fountain,,,,,,,0,0,0,8
Christina M Hartman,,,,,,,,1,0,8
Write-In,,,,,,,,,0,8
Total,73,1,51,15,7,4,4,1,1,8
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,9
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,9
Brendan F Boyle,8,0,54,14,3,4,3,5,0,9
Write-In,,0,1,0,0,0,0,0,0,9
Nina Ahmad,,,19,0,0,0,0,0,0,9
Michael Lamb,,,,1,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,4,0,0,0,0,9
Christina M Hartman,,,,,,1,0,0,0,9
H Scott Conklin,,,,,,,2,0,0,9
Tracie Fountain,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,91,1,74,15,7,5,5,5,0,9
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,10
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,10
Brendan F Boyle,0,0,58,9,5,4,2,2,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,13,0,0,0,0,0,0,10
Michael Lamb,,,,2,0,0,0,0,0,10
Tracie Fountain,,,,,1,0,0,0,0,10
H Scott Conklin,,,,,,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,,2,0,0,10
Christina M Hartman,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,80,0,71,11,6,4,4,2,0,10
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,11
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Write-In,11
Brendan F Boyle,2,0,56,14,4,5,3,4,1,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,9,0,0,0,0,0,0,11
Michael Lamb,,,,3,0,0,0,0,0,11
Tracie Fountain,,,,,2,0,0,0,0,11
H Scott Conklin,,,,,,0,0,0,0,11
Christina M Hartman,,,,,,,1,0,0,11
Rose Rosie Marie Davis,,,,,,,,0,0,11
Write-In,,,,,,,,,1,11
Total,89,0,65,17,6,5,4,4,2,11
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,12
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,12
Brendan F Boyle,6,0,107,17,7,4,6,3,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,13,0,0,0,0,0,0,12
Michael Lamb,,,,0,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,,3,0,0,0,0,12
Christina M Hartman,,,,,,4,0,0,0,12
Tracie Fountain,,,,,,,0,0,0,12
H Scott Conklin,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,150,0,120,17,10,8,6,3,0,12
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,13
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,13
Brendan F Boyle,8,0,86,18,9,8,3,3,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,16,0,0,0,0,0,0,13
Michael Lamb,,,,4,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,,5,0,0,0,0,13
Tracie Fountain,,,,,,1,0,0,0,13
Christina M Hartman,,,,,,,0,0,0,13
H Scott Conklin,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,135,0,102,22,14,9,3,3,0,13
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,14
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,Write-In,14
Brendan F Boyle,3,0,85,14,4,2,2,1,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,8,0,0,0,0,0,0,14
Michael Lamb,,,,0,0,0,0,0,0,14
H Scott Conklin,,,,,2,0,0,0,0,14
Christina M Hartman,,,,,,1,0,0,0,14
Rose Rosie Marie Davis,,,,,,,0,0,0,14
Tracie Fountain,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,111,0,93,14,6,3,2,1,0,14
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,15
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,15
Brendan F Boyle,4,0,97,17,11,9,2,2,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,15,0,0,0,0,0,0,15
Michael Lamb,,,,1,0,0,0,0,0,15
Tracie Fountain,,,,,3,0,0,0,0,15
Christina M Hartman,,,,,,1,0,0,0,15
Rose Rosie Marie Davis,,,,,,,4,0,0,15
H Scott Conklin,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,142,0,112,18,14,10,6,2,0,15
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,16
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,16
Brendan F Boyle,10,0,77,12,8,6,3,3,0,16
Write-In,,0,2,0,0,0,0,0,0,16
Nina Ahmad,,,19,0,0,0,0,0,0,16
Michael Lamb,,,,5,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,,3,0,0,0,0,16
Christina M Hartman,,,,,,0,0,0,0,16
H Scott Conklin,,,,,,,0,0,0,16
Tracie Fountain,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,119,2,98,17,11,6,3,3,0,16
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,17
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,17
Brendan F Boyle,0,0,70,7,5,5,5,1,0,17
Write-In,,0,2,0,0,0,0,0,0,17
Nina Ahmad,,,7,0,0,0,0,0,0,17
Michael Lamb,,,,3,0,0,0,0,0,17
Christina M Hartman,,,,,0,0,0,0,0,17
H Scott Conklin,,,,,,0,0,0,0,17
Tracie Fountain,,,,,,,0,0,0,17
Rose Rosie Marie Davis,,,,,,,,3,0,17
Write-In,,,,,,,,,0,17
Total,93,2,79,10,5,5,5,4,0,17
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,18
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,18
Brendan F Boyle,3,0,79,20,9,5,5,4,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,8,0,0,0,0,0,0,18
Michael Lamb,,,,2,0,0,0,0,0,18
Tracie Fountain,,,,,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,2,0,0,0,18
Christina M Hartman,,,,,,,0,0,0,18
H Scott Conklin,,,,,,,,1,0,18
Write-In,,,,,,,,,0,18
Total,125,0,87,22,9,7,5,5,0,18
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,19
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,19
Brendan F Boyle,3,0,103,9,4,4,2,3,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,10,0,0,0,0,0,0,19
Michael Lamb,,,,0,0,0,0,0,0,19
Christina M Hartman,,,,,0,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,0,0,0,0,19
Tracie Fountain,,,,,,,2,0,0,19
H Scott Conklin,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,128,0,113,9,4,4,4,3,0,19
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,20
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Write-In,20
Brendan F Boyle,6,0,80,14,8,5,3,4,0,20
Write-In,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,11,0,0,0,0,0,0,20
Michael Lamb,,,,3,0,0,0,0,0,20
Tracie Fountain,,,,,0,0,0,0,0,20
H Scott Conklin,,,,,,0,0,0,0,20
Christina M Hartman,,,,,,,1,0,0,20
Rose Rosie Marie Davis,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,120,0,91,17,8,5,4,4,0,20
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,21
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,21
Brendan F Boyle,2,0,90,17,7,4,4,2,0,21
Write-In,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,5,0,0,0,0,0,0,21
Michael Lamb,,,,1,0,0,0,0,0,21
Tracie Fountain,,,,,1,0,0,0,0,21
Christina M Hartman,,,,,,1,0,0,0,21
H Scott Conklin,,,,,,,1,0,0,21
Rose Rosie Marie Davis,,,,,,,,1,0,21
Write-In,,,,,,,,,0,21
Total,126,0,95,18,8,5,5,3,0,21
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,22
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,Write-In,22
Brendan F Boyle,2,0,84,12,6,3,2,5,1,22
Write-In,,0,1,0,0,0,0,0,0,22
Nina Ahmad,,,10,0,0,0,0,0,0,22
Michael Lamb,,,,3,0,0,0,0,0,22
H Scott Conklin,,,,,0,0,0,0,0,22
Christina M Hartman,,,,,,2,0,0,0,22
Rose Rosie Marie Davis,,,,,,,3,0,0,22
Tracie Fountain,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,115,1,95,15,6,5,5,5,1,22
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,23
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,Write-In,23
Brendan F Boyle,4,0,44,7,3,3,3,2,0,23
Write-In,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,11,0,0,0,0,0,0,23
Michael Lamb,,,,1,0,0,0,0,0,23
H Scott Conklin,,,,,1,0,0,0,0,23
Tracie Fountain,,,,,,1,0,0,0,23
Rose Rosie Marie Davis,,,,,,,0,0,0,23
Christina M Hartman,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,66,0,55,8,4,4,3,2,0,23
