col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Tracie Fountain,,,,,,5,0,0,0,12
Rose Rosie Marie Davis,,,,,,,2,0,0,12
H Scott Conklin,,,,,,,,1,0,12
Write-In,,,,,,,,,0,12
Total,72,0,63,8,6,6,4,2,0,12
,Representative In The General Assembly 179th District - Democrat,,Auditor General - Democrat,,,,,,,15
,Jason Dawkins,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,15
Jason Dawkins,9,0,51,4,4,2,2,0,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,7,0,0,0,0,0,0,15
Michael Lamb,,,,0,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,,0,0,0,0,0,15
Tracie Fountain,,,,,,1,0,0,0,15
Christina M Hartman,,,,,,,0,0,0,15
H Scott Conklin,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,72,0,58,4,4,3,2,0,0,15
,Representative In The General Assembly 179th District - Democrat,,Auditor General - Democrat,,,,,,,16
,Jason Dawkins,Write-In,Nina Ahmad,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Michael Lamb,Write-In,16
Jason Dawkins,13,0,119,6,6,2,3,3,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,16,0,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,7,0,0,0,0,0,16
H Scott Conklin,,,,,1,0,0,0,0,16
Tracie Fountain,,,,,,2,0,0,0,16
Christina M Hartman,,,,,,,0,0,0,16
Michael Lamb,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,152,0,135,13,7,4,3,3,0,16
,Representative In The General Assembly 179th District - Democrat,,Auditor General - Democrat,,,,,,,17
,Jason Dawkins,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,Write-In,H Scott Conklin,17
Jason Dawkins,11,0,94,3,6,5,3,1,1,17
Write-In,,0,0,0,0,0,0,1,0,17
Nina Ahmad,,,6,0,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,5,0,0,0,0,0,17
Michael Lamb,,,,,1,0,0,0,0,17
Christina M Hartman,,,,,,0,0,0,0,17
Tracie Fountain,,,,,,,0,0,0,17
Write-In,,,,,,,,1,0,17
H Scott Conklin,,,,,,,,,0,17
Total,124,1,100,8,7,5,3,3,1,17
,Representative In The General Assembly 179th District - Democrat,,Auditor General - Democrat,,,,,,,18
,Jason Dawkins,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,Write-In,18
Jason Dawkins,11,0,75,5,4,2,1,1,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,7,0,0,0,0,0,0,18
Michael Lamb,,,,0,0,0,0,0,0,18
H Scott Conklin,,,,,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,1,0,0,0,18
Christina M Hartman,,,,,,,0,0,0,18
Tracie Fountain,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,99,0,82,5,4,3,1,1,0,18
,Representative In The General Assembly 179th District - Democrat,,Auditor General - Democrat,,,,,,,19
,Jason Dawkins,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,19
Jason Dawkins,6,0,71,10,6,3,3,1,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,7,0,0,0,0,0,0,19
Tracie Fountain,,,,2,0,0,0,0,0,19
Michael Lamb,,,,,0,0,0,0,0,19
H Scott Conklin,,,,,,1,0,0,0,19
Rose Rosie Marie Davis,,,,,,,1,0,0,19
Christina M Hartman,,,,,,,,1,0,19
Write-In,,,,,,,,,0,19
Total,100,0,78,12,6,4,4,2,0,19
,Representative In The General Assembly 179th District - Democrat,,Auditor General - Democrat,,,,,,,20
,Jason Dawkins,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,20
Jason Dawkins,11,0,104,8,4,1,1,0,0,20
Write-In,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,10,0,0,0,0,0,0,20
Michael Lamb,,,,0,0,0,0,0,0,20
Rose Rosie Marie Davis,,,,,3,0,0,0,0,20
H Scott Conklin,,,,,,0,0,0,0,20
Tracie Fountain,,,,,,,0,0,0,20
Christina M Hartman,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,129,0,114,8,7,1,1,0,0,20
,Representative In The General Assembly 179th District - Democrat,,Auditor General - Democrat,,,,,,,21
,Jason Dawkins,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,21
Jason Dawkins,14,0,139,14,8,4,3,0,0,21
Write-In,,0,1,0,0,0,0,0,0,21
Nina Ahmad,,,15,0,0,0,0,0,0,21
Michael Lamb,,,,2,0,0,0,0,0,21
Tracie Fountain,,,,,3,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,1,0,0,0,21
H Scott Conklin,,,,,,,1,0,0,21
Christina M Hartman,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,182,1,155,16,11,5,4,0,0,21
,Representative In The General Assembly 179th District - Democrat,,Auditor General - Democrat,,,,,,,22
,Jason Dawkins,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,22
Jason Dawkins,4,0,56,5,5,3,3,1,0,22
Write-In,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,14,0,0,0,0,0,0,22
Rose Rosie Marie Davis,,,,1,0,0,0,0,0,22
Michael Lamb,,,,,0,0,0,0,0,22
Christina M Hartman,,,,,,0,0,0,0,22
H Scott Conklin,,,,,,,0,0,0,22
Tracie Fountain,,,,,,,,2,0,22
Write-In,,,,,,,,,0,22
Total,77,0,70,6,5,3,3,3,0,22
,Representative In The General Assembly 179th District - Democrat,,Auditor General - Democrat,,,,,,,23
,Jason Dawkins,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,23
Jason Dawkins,3,0,52,4,4,1,1,1,0,23
Write-In,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,6,0,0,0,0,0,0,23
Rose Rosie Marie Davis,,,,3,0,0,0,0,0,23
Michael Lamb,,,,,0,0,0,0,0,23
Christina M Hartman,,,,,,0,0,0,0,23
H Scott Conklin,,,,,,,0,0,0,23
Tracie Fountain,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,66,0,58,7,4,1,1,1,0,23
