col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Brendan F Boyle,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Michael Lamb,Write-In,5
Brendan F Boyle,2,0,63,6,3,3,2,2,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,11,0,0,0,0,0,0,5
Tracie Fountain,,,,2,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,,4,0,0,0,0,5
H Scott Conklin,,,,,,1,0,0,0,5
Christina M Hartman,,,,,,,1,0,0,5
Michael Lamb,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,81,0,74,8,7,4,3,2,0,5
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,6
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,6
Brendan F Boyle,3,0,59,11,7,2,2,1,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,11,0,0,0,0,0,0,6
Michael Lamb,,,,1,0,0,0,0,0,6
Christina M Hartman,,,,,1,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,2,0,0,0,6
H Scott Conklin,,,,,,,1,0,0,6
Tracie Fountain,,,,,,,,1,0,6
Write-In,,,,,,,,,0,6
Total,85,0,70,12,8,4,3,2,0,6
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,7
,Brendan F Boyle,Write-In,Nina Ahmad,Rose Rosie Marie Davis,H Scott Conklin,Michael Lamb,Christina M Hartman,Tracie Fountain,Write-In,7
Brendan F Boyle,5,0,65,9,4,4,2,0,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,11,0,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,3,0,0,0,0,0,7
H Scott Conklin,,,,,0,0,0,0,0,7
Michael Lamb,,,,,,0,0,0,0,7
Christina M Hartman,,,,,,,1,0,0,7
Tracie Fountain,,,,,,,,2,0,7
Write-In,,,,,,,,,0,7
Total,89,0,76,12,4,4,3,2,0,7
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,8
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,8
Brendan F Boyle,6,0,121,11,8,7,4,3,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,14,0,0,0,0,0,0,8
Michael Lamb,,,,0,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,,3,0,0,0,0,8
Tracie Fountain,,,,,,2,0,0,0,8
H Scott Conklin,,,,,,,1,0,0,8
Christina M Hartman,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,160,0,135,11,11,9,5,3,0,8
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,9
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,9
Brendan F Boyle,6,0,109,13,10,5,4,3,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,24,0,0,0,0,0,0,9
Michael Lamb,,,,0,0,0,0,0,0,9
Christina M Hartman,,,,,1,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,2,0,0,0,9
Tracie Fountain,,,,,,,1,0,0,9
H Scott Conklin,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,150,0,133,13,11,7,5,3,0,9
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,10
,Brendan F Boyle,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,10
Brendan F Boyle,7,0,180,10,12,5,10,6,0,10
Write-In,,0,1,0,0,0,0,0,0,10
Nina Ahmad,,,21,0,0,0,0,0,0,10
Tracie Fountain,,,,5,0,0,0,0,0,10
Michael Lamb,,,,,1,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,7,0,0,0,10
Christina M Hartman,,,,,,,1,0,0,10
H Scott Conklin,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,230,1,202,15,13,12,11,6,0,10
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,11
,Brendan F Boyle,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,11
Brendan F Boyle,8,0,85,5,5,5,3,3,1,11
Write-In,,0,0,0,0,0,0,1,0,11
Nina Ahmad,,,6,0,0,0,0,0,0,11
Rose Rosie Marie Davis,,,,2,0,0,0,0,0,11
Tracie Fountain,,,,,2,0,0,0,0,11
Michael Lamb,,,,,,1,0,0,0,11
Christina M Hartman,,,,,,,2,0,0,11
H Scott Conklin,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,115,1,91,7,7,6,5,4,1,11
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,12
,Brendan F Boyle,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,12
Brendan F Boyle,1,0,49,7,6,2,2,2,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,14,0,0,0,0,0,0,12
Christina M Hartman,,,,1,0,0,0,0,0,12
Michael Lamb,,,,,0,0,0,0,0,12
Tracie Fountain,,,,,,4,0,0,0,12
Rose Rosie Marie Davis,,,,,,,2,0,0,12
H Scott Conklin,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,69,0,63,8,6,6,4,2,0,12
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,13
,Brendan F Boyle,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Christina M Hartman,Michael Lamb,H Scott Conklin,Tracie Fountain,Write-In,13
Brendan F Boyle,5,0,147,10,8,6,6,4,1,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,17,0,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,9,0,0,0,0,0,13
Christina M Hartman,,,,,2,0,0,0,0,13
Michael Lamb,,,,,,2,0,0,0,13
H Scott Conklin,,,,,,,1,0,0,13
Tracie Fountain,,,,,,,,1,0,13
Write-In,,,,,,,,,0,13
Total,187,0,164,19,10,8,7,5,1,13
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,14
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,14
Brendan F Boyle,4,0,68,6,4,4,3,2,0,14
Write-In,,0,0,0,0,0,1,0,0,14
Nina Ahmad,,,9,0,0,0,0,0,0,14
Michael Lamb,,,,2,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,4,0,0,0,0,14
Christina M Hartman,,,,,,0,0,0,0,14
Tracie Fountain,,,,,,,0,0,0,14
H Scott Conklin,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,91,1,77,8,8,4,4,2,0,14
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,15
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,15
Brendan F Boyle,5,0,47,4,3,2,2,0,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,11,0,0,0,0,0,0,15
Michael Lamb,,,,0,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,,1,0,0,0,0,15
Tracie Fountain,,,,,,1,0,0,0,15
Christina M Hartman,,,,,,,0,0,0,15
H Scott Conklin,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,63,0,58,4,4,3,2,0,0,15
,Auditor General - Democrat,,,,,,,Representative In Congress 2nd District - Democrat,,16
,Nina Ahmad,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Michael Lamb,Write-In,Brendan F Boyle,Write-In,16
Nina Ahmad,26,0,0,0,0,0,0,109,0,16
Rose Rosie Marie Davis,,9,0,0,0,0,0,4,0,16
H Scott Conklin,,,2,0,0,0,0,5,0,16
Tracie Fountain,,,,3,0,0,0,1,0,16
Christina M Hartman,,,,,0,0,0,3,0,16
Michael Lamb,,,,,,0,0,3,0,16
Write-In,,,,,,,0,0,0,16
Brendan F Boyle,,,,,,,,4,0,16
Write-In,,,,,,,,,0,16
Total,135,13,7,4,3,3,0,129,0,16
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,17
,Brendan F Boyle,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,Write-In,H Scott Conklin,17
Brendan F Boyle,4,0,87,3,4,4,3,0,1,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,13,0,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,5,0,0,0,0,0,17
Michael Lamb,,,,,3,0,0,0,0,17
Christina M Hartman,,,,,,1,0,0,0,17
Tracie Fountain,,,,,,,0,0,0,17
Write-In,,,,,,,,3,0,17
H Scott Conklin,,,,,,,,,0,17
Total,106,0,100,8,7,5,3,3,1,17
,Auditor General - Democrat,,,,,,,Representative In Congress 2nd District - Democrat,,18
,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,Write-In,Brendan F Boyle,Write-In,18
Nina Ahmad,20,0,0,0,0,0,0,62,0,18
Michael Lamb,,1,0,0,0,0,0,4,0,18
H Scott Conklin,,,0,0,0,0,0,4,0,18
Rose Rosie Marie Davis,,,,1,0,0,0,2,0,18
Christina M Hartman,,,,,0,0,0,1,0,18
Tracie Fountain,,,,,,0,0,1,0,18
Write-In,,,,,,,0,0,0,18
Brendan F Boyle,,,,,,,,3,0,18
Write-In,,,,,,,,,0,18
Total,82,5,4,3,1,1,0,77,0,18
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,19
,Brendan F Boyle,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,19
Brendan F Boyle,4,0,60,10,6,2,4,2,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,18,0,0,0,0,0,0,19
Tracie Fountain,,,,2,0,0,0,0,0,19
Michael Lamb,,,,,0,0,0,0,0,19
H Scott Conklin,,,,,,2,0,0,0,19
Rose Rosie Marie Davis,,,,,,,0,0,0,19
Christina M Hartman,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,88,0,78,12,6,4,4,2,0,19
,Auditor General - Democrat,,,,,,,Representative In Congress 2nd District - Democrat,,20
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,Brendan F Boyle,Write-In,20
Nina Ahmad,20,0,0,0,0,0,0,94,0,20
Michael Lamb,,4,0,0,0,0,0,4,0,20
Rose Rosie Marie Davis,,,6,0,0,0,0,1,0,20
H Scott Conklin,,,,0,0,0,0,1,0,20
Tracie Fountain,,,,,1,0,0,0,0,20
Christina M Hartman,,,,,,0,0,0,0,20
Write-In,,,,,,,0,0,0,20
Brendan F Boyle,,,,,,,,3,0,20
Write-In,,,,,,,,,0,20
Total,114,8,7,1,1,0,0,103,0,20
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,21
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,21
Brendan F Boyle,8,0,127,12,7,3,4,0,0,21
Write-In,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,28,0,0,0,0,0,0,21
Michael Lamb,,,,4,0,0,0,0,0,21
Tracie Fountain,,,,,4,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,2,0,0,0,21
H Scott Conklin,,,,,,,0,0,0,21
Christina M Hartman,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,161,0,155,16,11,5,4,0,0,21
,Auditor General - Democrat,,,,,,,Representative In Congress 2nd District - Democrat,,22
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,Brendan F Boyle,Write-In,22
Nina Ahmad,22,0,0,0,0,0,0,48,0,22
Rose Rosie Marie Davis,,2,0,0,0,0,0,4,0,22
Michael Lamb,,,0,0,0,0,0,5,0,22
Christina M Hartman,,,,0,0,0,0,3,0,22
H Scott Conklin,,,,,0,0,0,3,0,22
Tracie Fountain,,,,,,2,0,1,0,22
Write-In,,,,,,,0,0,0,22
Brendan F Boyle,,,,,,,,1,0,22
Write-In,,,,,,,,,0,22
Total,70,6,5,3,3,3,0,65,0,22
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,23
,Brendan F Boyle,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,23
Brendan F Boyle,2,0,52,2,4,1,1,1,0,23
Write-In,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,6,0,0,0,0,0,0,23
Rose Rosie Marie Davis,,,,5,0,0,0,0,0,23
Michael Lamb,,,,,0,0,0,0,0,23
Christina M Hartman,,,,,,0,0,0,0,23
H Scott Conklin,,,,,,,0,0,0,23
Tracie Fountain,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,63,0,58,7,4,1,1,1,0,23
