col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,116,0,72,10,10,10,7,5,0,2
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,3
,Donna Bullock,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,3
Donna Bullock,17,0,82,8,9,4,4,2,0,3
Write-In,,1,0,0,0,0,0,0,0,3
Nina Ahmad,,,13,0,0,0,0,0,0,3
Tracie Fountain,,,,2,0,0,0,0,0,3
Michael Lamb,,,,,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,,3,0,0,0,3
H Scott Conklin,,,,,,,0,0,0,3
Christina M Hartman,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,126,1,95,10,9,7,4,2,0,3
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,4
,Donna Bullock,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,4
Donna Bullock,22,0,44,11,9,3,2,0,0,4
Write-In,,0,0,0,1,0,0,0,0,4
Nina Ahmad,,,6,0,0,0,0,0,0,4
Michael Lamb,,,,1,0,0,0,0,0,4
Tracie Fountain,,,,,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,,1,0,0,0,4
Christina M Hartman,,,,,,,0,0,0,4
H Scott Conklin,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,91,1,50,12,10,4,2,0,0,4
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,5
,Donna Bullock,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,5
Donna Bullock,22,0,125,18,13,7,5,1,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,7,0,0,0,0,0,0,5
Michael Lamb,,,,1,0,0,0,0,0,5
Tracie Fountain,,,,,4,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,6,0,0,0,5
H Scott Conklin,,,,,,,1,0,0,5
Christina M Hartman,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,191,0,132,19,17,13,6,1,0,5
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,6
,Donna Bullock,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,6
Donna Bullock,22,0,75,13,11,10,1,3,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,14,0,0,0,0,0,0,6
Tracie Fountain,,,,3,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,,2,0,0,0,0,6
Michael Lamb,,,,,,1,0,0,0,6
Christina M Hartman,,,,,,,3,0,0,6
H Scott Conklin,,,,,,,,0,0,6
Write-In,,,,,,,,,1,6
Total,135,0,89,16,13,11,4,3,1,6
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,7
,Donna Bullock,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,7
Donna Bullock,7,0,47,8,4,3,1,0,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,2,0,0,0,0,0,0,7
Michael Lamb,,,,1,0,0,0,0,0,7
Tracie Fountain,,,,,2,0,0,0,0,7
Christina M Hartman,,,,,,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,,0,0,0,7
H Scott Conklin,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,70,0,49,9,6,3,1,0,0,7
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,8
,Donna Bullock,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,8
Donna Bullock,11,0,114,10,8,4,3,2,0,8
Write-In,,0,1,0,0,0,0,0,0,8
Nina Ahmad,,,8,0,0,0,0,0,0,8
Michael Lamb,,,,0,0,0,0,0,0,8
Tracie Fountain,,,,,1,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,1,0,0,0,8
H Scott Conklin,,,,,,,0,0,0,8
Christina M Hartman,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,152,1,123,10,9,5,3,2,0,8
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,9
,Donna Bullock,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,9
Donna Bullock,31,0,119,19,9,11,4,1,1,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,13,0,0,0,0,0,0,9
Michael Lamb,,,,2,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,5,0,0,0,0,9
Tracie Fountain,,,,,,1,0,0,0,9
H Scott Conklin,,,,,,,1,0,0,9
Christina M Hartman,,,,,,,,1,0,9
Write-In,,,,,,,,,0,9
Total,195,0,132,21,14,12,5,2,1,9
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,10
,Donna Bullock,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,10
Donna Bullock,9,0,66,17,13,4,4,0,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,9,0,0,0,0,0,0,10
Michael Lamb,,,,1,0,0,0,0,0,10
Tracie Fountain,,,,,2,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,2,0,0,0,10
H Scott Conklin,,,,,,,0,0,0,10
Christina M Hartman,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,113,0,75,18,15,6,4,0,0,10
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,11
,Donna Bullock,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,11
Donna Bullock,7,0,58,21,18,6,8,4,0,11
Write-In,,0,0,0,0,0,0,0,1,11
Nina Ahmad,,,9,0,0,0,0,0,0,11
Tracie Fountain,,,,2,0,0,0,0,0,11
Michael Lamb,,,,,2,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,3,0,0,0,11
H Scott Conklin,,,,,,,0,0,0,11
Christina M Hartman,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,122,1,67,23,20,9,8,4,1,11
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,12
,Donna Bullock,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,12
Donna Bullock,7,0,79,20,17,7,4,1,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,13,0,0,0,0,0,0,12
Tracie Fountain,,,,3,0,0,0,0,0,12
Michael Lamb,,,,,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,2,0,0,0,12
H Scott Conklin,,,,,,,1,0,0,12
Christina M Hartman,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,135,0,92,23,17,9,5,1,0,12
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,13
,Donna Bullock,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,13
Donna Bullock,8,0,64,18,17,5,5,2,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,6,0,0,0,0,0,0,13
Tracie Fountain,,,,3,0,0,0,0,0,13
Michael Lamb,,,,,0,0,0,0,0,13
H Scott Conklin,,,,,,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,,0,0,0,13
Christina M Hartman,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,119,0,70,21,17,5,5,2,0,13
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,14
,Donna Bullock,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,14
Donna Bullock,8,0,47,11,10,8,2,0,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,8,0,0,0,0,0,0,14
Michael Lamb,,,,5,0,0,0,0,0,14
Tracie Fountain,,,,,2,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,3,0,0,0,14
Christina M Hartman,,,,,,,0,0,0,14
H Scott Conklin,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,86,0,55,16,12,11,2,0,0,14
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,15
,Donna Bullock,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,15
Donna Bullock,5,0,49,21,9,4,3,1,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,5,0,0,0,0,0,0,15
Michael Lamb,,,,0,0,0,0,0,0,15
Tracie Fountain,,,,,2,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,0,0,0,0,15
Christina M Hartman,,,,,,,0,0,0,15
H Scott Conklin,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,92,0,54,21,11,4,3,1,0,15
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,16
,Donna Bullock,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,16
Donna Bullock,6,0,65,14,6,6,2,4,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,4,0,0,0,0,0,0,16
Michael Lamb,,,,0,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,,3,0,0,0,0,16
Tracie Fountain,,,,,,2,0,0,0,16
Christina M Hartman,,,,,,,2,0,0,16
H Scott Conklin,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,103,0,69,14,9,8,4,4,0,16
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,17
,Donna Bullock,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,17
Donna Bullock,7,0,47,18,10,7,2,2,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,4,0,0,0,0,0,0,17
Michael Lamb,,,,3,0,0,0,0,0,17
Tracie Fountain,,,,,1,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,1,0,0,0,17
Christina M Hartman,,,,,,,0,0,0,17
H Scott Conklin,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,93,0,51,21,11,8,2,2,0,17
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,18
,Donna Bullock,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,18
Donna Bullock,5,0,69,16,10,8,4,2,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,6,0,0,0,0,0,0,18
Michael Lamb,,,,0,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,,2,0,0,0,0,18
Tracie Fountain,,,,,,0,0,0,0,18
H Scott Conklin,,,,,,,0,0,0,18
Christina M Hartman,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,114,0,75,16,12,8,4,2,0,18
