col_1,col_2,col_3,division
,Dwight Evans,Write-In,26
Dwight Evans,132,0,26
Write-In,,0,26
Total,132,0,26
,Representative In Congress 3rd District - Democrat,,27
,Dwight Evans,Write-In,27
Dwight Evans,230,0,27
Write-In,,0,27
Total,230,0,27
,Representative In Congress 3rd District - Democrat,,28
,Dwight Evans,Write-In,28
Dwight Evans,247,0,28
Write-In,,1,28
Total,247,1,28
,Representative In Congress 3rd District - Democrat,,29
,Dwight Evans,Write-In,29
Dwight Evans,263,0,29
Write-In,,0,29
Total,263,0,29
,Representative In Congress 3rd District - Democrat,,30
,Dwight Evans,Write-In,30
Dwight Evans,260,0,30
Write-In,,0,30
Total,260,0,30
,Representative In Congress 3rd District - Democrat,,31
,Dwight Evans,Write-In,31
Dwight Evans,294,0,31
Write-In,,0,31
Total,294,0,31
,Representative In Congress 3rd District - Democrat,,32
,Dwight Evans,Write-In,32
Dwight Evans,192,0,32
Write-In,,0,32
Total,192,0,32
,Representative In Congress 3rd District - Democrat,,33
,Dwight Evans,Write-In,33
Dwight Evans,258,0,33
Write-In,,0,33
Total,258,0,33
,Representative In Congress 3rd District - Democrat,,34
,Dwight Evans,Write-In,34
Dwight Evans,228,0,34
Write-In,,1,34
Total,228,1,34
,Representative In Congress 3rd District - Democrat,,35
,Dwight Evans,Write-In,35
Dwight Evans,242,0,35
Write-In,,0,35
Total,242,0,35
,Representative In Congress 3rd District - Democrat,,36
,Dwight Evans,Write-In,36
Dwight Evans,133,0,36
Write-In,,0,36
Total,133,0,36
,Representative In Congress 3rd District - Democrat,,37
,Dwight Evans,Write-In,37
Dwight Evans,190,0,37
Write-In,,0,37
Total,190,0,37
,Representative In Congress 3rd District - Democrat,,38
,Dwight Evans,Write-In,38
Dwight Evans,123,0,38
Write-In,,0,38
Total,123,0,38
,Representative In Congress 3rd District - Democrat,,39
,Dwight Evans,Write-In,39
Dwight Evans,246,0,39
Write-In,,0,39
Total,246,0,39
,Representative In Congress 3rd District - Democrat,,40
,Dwight Evans,Write-In,40
Dwight Evans,201,0,40
Write-In,,2,40
Total,201,2,40
,Representative In Congress 3rd District - Democrat,,41
,Dwight Evans,Write-In,41
Dwight Evans,291,0,41
Write-In,,0,41
Total,291,0,41
,Representative In Congress 3rd District - Democrat,,42
,Dwight Evans,Write-In,42
Dwight Evans,138,0,42
Write-In,,0,42
Total,138,0,42
