col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,8
Joseph R Biden,14,0,0,0,52,0,8
Bernie Sanders,,2,0,0,5,0,8
Tulsi Gabbard,,,0,0,1,0,8
Write-In,,,,0,0,0,8
Joe Torsella,,,,,0,0,8
Write-In,,,,,,0,8
Total,66,7,1,0,58,0,8
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,9
Joseph R Biden,58,0,0,0,112,0,9
Bernie Sanders,,1,0,0,24,0,9
Tulsi Gabbard,,,0,0,2,0,9
Write-In,,,,0,0,1,9
Joe Torsella,,,,,3,0,9
Write-In,,,,,,0,9
Total,170,25,2,1,141,1,9
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,10
Joseph R Biden,61,0,0,0,127,0,10
Bernie Sanders,,7,0,0,21,3,10
Tulsi Gabbard,,,0,0,1,0,10
Write-In,,,,0,1,0,10
Joe Torsella,,,,,4,0,10
Write-In,,,,,,0,10
Total,188,31,1,1,154,3,10
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,11
Joseph R Biden,49,0,0,0,115,0,11
Bernie Sanders,,2,0,0,16,0,11
Tulsi Gabbard,,,1,0,0,0,11
Write-In,,,,0,0,0,11
Joe Torsella,,,,,1,0,11
Write-In,,,,,,0,11
Total,164,18,1,0,132,0,11
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,12
Joseph R Biden,59,0,0,0,107,0,12
Bernie Sanders,,4,0,0,17,0,12
Tulsi Gabbard,,,2,0,0,0,12
Write-In,,,,0,0,0,12
Joe Torsella,,,,,2,0,12
Write-In,,,,,,0,12
Total,166,21,2,0,126,0,12
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,13
Joseph R Biden,65,0,0,0,135,0,13
Bernie Sanders,,4,0,0,16,0,13
Tulsi Gabbard,,,0,0,2,0,13
Write-In,,,,0,0,0,13
Joe Torsella,,,,,3,0,13
Write-In,,,,,,0,13
Total,200,20,2,0,156,0,13
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,14
Joseph R Biden,55,0,0,0,116,0,14
Bernie Sanders,,6,0,0,17,0,14
Tulsi Gabbard,,,1,0,1,0,14
Write-In,,,,0,0,0,14
Joe Torsella,,,,,2,0,14
Write-In,,,,,,0,14
Total,171,23,2,0,136,0,14
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,15
Joseph R Biden,62,0,0,0,119,0,15
Bernie Sanders,,6,0,0,13,0,15
Tulsi Gabbard,,,0,0,3,0,15
Write-In,,,,0,0,0,15
Joe Torsella,,,,,1,0,15
Write-In,,,,,,0,15
Total,181,19,3,0,136,0,15
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,16
Joseph R Biden,78,0,0,0,104,0,16
Bernie Sanders,,4,0,0,15,0,16
Tulsi Gabbard,,,1,0,0,0,16
Write-In,,,,0,0,0,16
Joe Torsella,,,,,1,0,16
Write-In,,,,,,0,16
Total,182,19,1,0,120,0,16
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,17
Joseph R Biden,36,0,0,0,174,0,17
Bernie Sanders,,5,0,0,30,0,17
Tulsi Gabbard,,,1,0,0,0,17
Write-In,,,,0,0,0,17
Joe Torsella,,,,,3,0,17
Write-In,,,,,,0,17
Total,210,35,1,0,207,0,17
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,18
Joseph R Biden,54,0,0,0,131,0,18
Bernie Sanders,,3,0,0,21,0,18
Tulsi Gabbard,,,0,0,2,0,18
Write-In,,,,0,1,0,18
Joe Torsella,,,,,2,0,18
Write-In,,,,,,0,18
Total,185,24,2,1,157,0,18
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,19
Joseph R Biden,69,0,0,0,150,1,19
Bernie Sanders,,4,0,0,22,0,19
Tulsi Gabbard,,,0,0,1,0,19
Write-In,,,,0,1,0,19
Joe Torsella,,,,,2,0,19
Write-In,,,,,,1,19
Total,220,26,1,1,176,2,19
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,20
Joseph R Biden,81,0,0,0,153,0,20
Bernie Sanders,,1,0,0,16,0,20
Tulsi Gabbard,,,2,0,0,0,20
Write-In,,,,1,0,0,20
Joe Torsella,,,,,1,0,20
Write-In,,,,,,0,20
Total,234,17,2,1,170,0,20
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,21
Joseph R Biden,72,0,0,0,219,0,21
Bernie Sanders,,4,0,0,30,0,21
Tulsi Gabbard,,,0,0,4,0,21
Write-In,,,,0,0,0,21
Joe Torsella,,,,,1,0,21
Write-In,,,,,,0,21
Total,291,34,4,0,254,0,21
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,22
Joseph R Biden,52,0,0,0,156,0,22
Bernie Sanders,,9,0,0,14,0,22
Tulsi Gabbard,,,0,0,1,0,22
Write-In,,,,0,0,0,22
Joe Torsella,,,,,1,0,22
Write-In,,,,,,0,22
Total,208,23,1,0,172,0,22
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,23
Joseph R Biden,84,0,0,0,193,0,23
Bernie Sanders,,8,0,0,31,0,23
Tulsi Gabbard,,,3,0,2,0,23
Write-In,,,,0,0,0,23
Joe Torsella,,,,,1,0,23
Write-In,,,,,,0,23
Total,277,39,5,0,227,0,23
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,24
Joseph R Biden,45,0,0,0,95,1,24
Bernie Sanders,,3,0,0,25,0,24
Tulsi Gabbard,,,0,0,3,0,24
Write-In,,,,0,1,0,24
Joe Torsella,,,,,0,0,24
Write-In,,,,,,0,24
Total,141,28,3,1,124,1,24
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,25
Joseph R Biden,68,0,0,0,161,0,25
Bernie Sanders,,7,0,0,12,0,25
Tulsi Gabbard,,,0,0,1,0,25
Write-In,,,,0,0,0,25
Joe Torsella,,,,,4,0,25
Write-In,,,,,,0,25
Total,229,19,1,0,178,0,25
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,26
Joseph R Biden,60,0,0,0,147,0,26
Bernie Sanders,,3,0,0,11,0,26
Tulsi Gabbard,,,1,0,0,0,26
Write-In,,,,0,0,0,26
Joe Torsella,,,,,3,0,26
Write-In,,,,,,0,26
Total,207,14,1,0,161,0,26
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,27
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,27
Joseph R Biden,85,0,0,0,184,0,27
Bernie Sanders,,4,0,0,20,0,27
Tulsi Gabbard,,,1,0,1,0,27
Write-In,,,,0,0,0,27
Joe Torsella,,,,,0,0,27
Write-In,,,,,,0,27
Total,269,24,2,0,205,0,27
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,28
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,28
Joseph R Biden,70,0,0,0,195,0,28
Bernie Sanders,,4,0,0,13,0,28
Tulsi Gabbard,,,0,0,0,0,28
Write-In,,,,0,0,0,28
Joe Torsella,,,,,0,0,28
Write-In,,,,,,0,28
Total,265,17,0,0,208,0,28
