col_1,col_2,col_3,col_4,col_5,division
,Josh Shapiro,Write-In,Joe Torsella,Write-In,15
Josh Shapiro,16,0,194,0,15
Write-In,,0,0,2,15
Joe Torsella,,,4,0,15
Write-In,,,,0,15
Total,210,2,198,2,15
,Attorney General - Democrat,,State Treasurer - Democrat,,16
,Josh Shapiro,Write-In,Joe Torsella,Write-In,16
Josh Shapiro,25,0,261,1,16
Write-In,,0,1,0,16
Joe Torsella,,,12,0,16
Write-In,,,,0,16
Total,287,1,274,1,16
,Attorney General - Democrat,,State Treasurer - Democrat,,17
,Josh Shapiro,Write-In,Joe Torsella,Write-In,17
Josh Shapiro,17,0,210,0,17
Write-In,,0,0,0,17
Joe Torsella,,,8,0,17
Write-In,,,,0,17
Total,227,0,218,0,17
,Attorney General - Democrat,,State Treasurer - Democrat,,18
,Josh Shapiro,Write-In,Joe Torsella,Write-In,18
Josh Shapiro,30,0,338,1,18
Write-In,,1,2,1,18
Joe Torsella,,,11,0,18
Write-In,,,,0,18
Total,369,4,351,2,18
,Attorney General - Democrat,,State Treasurer - Democrat,,19
,Josh Shapiro,Write-In,Joe Torsella,Write-In,19
Josh Shapiro,28,0,264,0,19
Write-In,,0,0,1,19
Joe Torsella,,,10,0,19
Write-In,,,,0,19
Total,292,1,274,1,19
,Attorney General - Democrat,,State Treasurer - Democrat,,20
,Josh Shapiro,Write-In,Joe Torsella,Write-In,20
Josh Shapiro,10,0,164,0,20
Write-In,,1,2,0,20
Joe Torsella,,,5,0,20
Write-In,,,,0,20
Total,174,3,171,0,20
,Attorney General - Democrat,,State Treasurer - Democrat,,21
,Josh Shapiro,Write-In,Joe Torsella,Write-In,21
Josh Shapiro,20,0,252,1,21
Write-In,,0,0,0,21
Joe Torsella,,,5,0,21
Write-In,,,,0,21
Total,273,0,257,1,21
,Attorney General - Democrat,,State Treasurer - Democrat,,22
,Josh Shapiro,Write-In,Joe Torsella,Write-In,22
Josh Shapiro,11,0,139,0,22
Write-In,,0,0,0,22
Joe Torsella,,,3,0,22
Write-In,,,,0,22
Total,150,0,142,0,22
,Attorney General - Democrat,,State Treasurer - Democrat,,23
,Josh Shapiro,Write-In,Joe Torsella,Write-In,23
Josh Shapiro,19,0,275,0,23
Write-In,,0,0,0,23
Joe Torsella,,,9,0,23
Write-In,,,,0,23
Total,294,0,284,0,23
,Attorney General - Democrat,,State Treasurer - Democrat,,24
,Josh Shapiro,Write-In,Joe Torsella,Write-In,24
Josh Shapiro,23,0,260,0,24
Write-In,,0,0,0,24
Joe Torsella,,,6,0,24
Write-In,,,,0,24
Total,283,0,266,0,24
,Attorney General - Democrat,,State Treasurer - Democrat,,25
,Josh Shapiro,Write-In,Joe Torsella,Write-In,25
Josh Shapiro,26,0,293,1,25
Write-In,,1,2,0,25
Joe Torsella,,,10,0,25
Write-In,,,,1,25
Total,320,3,305,2,25
,Attorney General - Democrat,,State Treasurer - Democrat,,26
,Josh Shapiro,Write-In,Joe Torsella,Write-In,26
Josh Shapiro,18,0,224,0,26
Write-In,,2,2,2,26
Joe Torsella,,,14,0,26
Write-In,,,,1,26
Total,242,6,240,3,26
,Attorney General - Democrat,,State Treasurer - Democrat,,27
,Josh Shapiro,Write-In,Joe Torsella,Write-In,27
Josh Shapiro,8,0,183,0,27
Write-In,,0,2,1,27
Joe Torsella,,,5,0,27
Write-In,,,,0,27
Total,191,3,190,1,27
,Attorney General - Democrat,,State Treasurer - Democrat,,28
,Josh Shapiro,Write-In,Joe Torsella,Write-In,28
Josh Shapiro,22,0,306,0,28
Write-In,,0,0,0,28
Joe Torsella,,,10,0,28
Write-In,,,,0,28
Total,328,0,316,0,28
,Attorney General - Democrat,,State Treasurer - Democrat,,29
,Josh Shapiro,Write-In,Joe Torsella,Write-In,29
Josh Shapiro,41,0,378,0,29
Write-In,,1,0,0,29
Joe Torsella,,,13,0,29
Write-In,,,,0,29
Total,419,1,391,0,29
,Attorney General - Democrat,,State Treasurer - Democrat,,30
,Josh Shapiro,Write-In,Joe Torsella,Write-In,30
Josh Shapiro,21,0,310,0,30
Write-In,,0,2,0,30
Joe Torsella,,,15,0,30
Write-In,,,,0,30
Total,331,2,327,0,30
,Attorney General - Democrat,,State Treasurer - Democrat,,31
,Josh Shapiro,Write-In,Joe Torsella,Write-In,31
Josh Shapiro,21,0,269,2,31
Write-In,,1,0,0,31
Joe Torsella,,,12,0,31
Write-In,,,,0,31
Total,292,1,281,2,31
,Attorney General - Democrat,,State Treasurer - Democrat,,32
,Josh Shapiro,Write-In,Joe Torsella,Write-In,32
Josh Shapiro,15,0,205,0,32
Write-In,,0,0,1,32
Joe Torsella,,,5,0,32
Write-In,,,,0,32
Total,220,1,210,1,32
,Attorney General - Democrat,,State Treasurer - Democrat,,33
,Josh Shapiro,Write-In,Joe Torsella,Write-In,33
Josh Shapiro,8,0,179,1,33
Write-In,,0,1,1,33
Joe Torsella,,,4,0,33
Write-In,,,,0,33
Total,188,2,184,2,33
,Attorney General - Democrat,,State Treasurer - Democrat,,34
,Josh Shapiro,Write-In,Joe Torsella,Write-In,34
Josh Shapiro,12,0,131,0,34
Write-In,,0,1,0,34
Joe Torsella,,,5,0,34
Write-In,,,,0,34
Total,143,1,137,0,34
,Attorney General - Democrat,,State Treasurer - Democrat,,35
,Josh Shapiro,Write-In,Joe Torsella,Write-In,35
Josh Shapiro,18,0,202,0,35
Write-In,,1,0,0,35
Joe Torsella,,,6,0,35
Write-In,,,,0,35
Total,220,1,208,0,35
