col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Rose Rosie Marie Davis,,,,,,6,0,0,0,4
H Scott Conklin,,,,,,,0,0,0,4
Christina M Hartman,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,84,0,77,25,13,8,2,1,0,4
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,5
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,5
Josh Shapiro,6,0,83,14,9,8,4,3,0,5
Write-In,,0,1,1,0,0,0,0,2,5
Nina Ahmad,,,19,0,0,0,0,0,0,5
Tracie Fountain,,,,1,0,0,0,0,0,5
Christina M Hartman,,,,,1,0,0,0,0,5
Michael Lamb,,,,,,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,,1,0,0,5
H Scott Conklin,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,127,4,103,16,10,8,5,3,2,5
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,6
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,6
Josh Shapiro,5,0,91,15,7,7,4,2,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,16,0,0,0,0,0,0,6
Tracie Fountain,,,,8,0,0,0,0,0,6
Christina M Hartman,,,,,2,0,0,0,0,6
Michael Lamb,,,,,,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,,1,0,0,6
H Scott Conklin,,,,,,,,1,0,6
Write-In,,,,,,,,,0,6
Total,131,0,107,23,9,7,5,3,0,6
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,7
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,7
Josh Shapiro,6,0,105,35,13,12,1,0,0,7
Write-In,,0,2,1,1,0,0,0,1,7
Nina Ahmad,,,23,0,0,0,0,0,0,7
Michael Lamb,,,,6,0,0,0,0,0,7
Christina M Hartman,,,,,3,0,0,0,0,7
Tracie Fountain,,,,,,3,0,0,0,7
H Scott Conklin,,,,,,,1,0,0,7
Rose Rosie Marie Davis,,,,,,,,1,0,7
Write-In,,,,,,,,,0,7
Total,172,5,130,42,17,15,2,1,1,7
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,8
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Write-In,8
Josh Shapiro,5,0,31,8,4,4,3,1,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,4,0,0,0,0,0,0,8
Tracie Fountain,,,,3,0,0,0,0,0,8
H Scott Conklin,,,,,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,0,0,0,0,8
Michael Lamb,,,,,,,0,0,0,8
Christina M Hartman,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,56,0,35,11,4,4,3,1,0,8
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,9
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,9
Josh Shapiro,2,0,41,6,6,4,2,1,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,4,0,0,0,0,0,0,9
Michael Lamb,,,,1,0,0,0,0,0,9
Christina M Hartman,,,,,0,0,0,0,0,9
Tracie Fountain,,,,,,1,0,0,0,9
H Scott Conklin,,,,,,,0,0,0,9
Rose Rosie Marie Davis,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,62,0,45,7,6,5,2,1,0,9
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,10
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,10
Josh Shapiro,4,0,77,10,9,6,0,0,0,10
Write-In,,1,0,0,0,0,0,0,0,10
Nina Ahmad,,,11,0,0,0,0,0,0,10
Tracie Fountain,,,,0,0,0,0,0,0,10
Christina M Hartman,,,,,0,0,0,0,0,10
Michael Lamb,,,,,,2,0,0,0,10
Rose Rosie Marie Davis,,,,,,,1,0,0,10
H Scott Conklin,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,106,1,88,10,9,8,1,0,0,10
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,11
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Christina M Hartman,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Write-In,11
Josh Shapiro,2,0,35,12,9,3,2,2,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,5,0,0,0,0,0,0,11
Tracie Fountain,,,,0,0,0,0,0,0,11
Christina M Hartman,,,,,0,0,0,0,0,11
H Scott Conklin,,,,,,0,0,0,0,11
Michael Lamb,,,,,,,0,0,0,11
Rose Rosie Marie Davis,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,65,0,40,12,9,3,2,2,0,11
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,12
,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Josh Shapiro,Write-In,12
Nina Ahmad,35,0,0,0,0,0,0,75,0,12
Tracie Fountain,,8,0,0,0,0,0,9,0,12
Michael Lamb,,,6,0,0,0,0,9,0,12
Christina M Hartman,,,,1,0,0,0,6,0,12
Rose Rosie Marie Davis,,,,,3,0,0,4,0,12
H Scott Conklin,,,,,,1,0,2,0,12
Write-In,,,,,,,0,0,0,12
Josh Shapiro,,,,,,,,4,0,12
Write-In,,,,,,,,,0,12
Total,110,17,15,7,7,3,0,109,0,12
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,13
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,13
Josh Shapiro,3,0,94,20,12,9,4,1,0,13
Write-In,,0,1,0,0,0,0,0,1,13
Nina Ahmad,,,25,0,0,0,0,0,0,13
Tracie Fountain,,,,3,0,0,0,0,0,13
Michael Lamb,,,,,2,0,0,0,0,13
Christina M Hartman,,,,,,2,0,0,0,13
Rose Rosie Marie Davis,,,,,,,1,0,0,13
H Scott Conklin,,,,,,,,1,0,13
Write-In,,,,,,,,,0,13
Total,143,2,120,23,14,11,5,2,1,13
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,14
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,14
Josh Shapiro,9,0,148,21,18,9,3,2,0,14
Write-In,,0,0,0,0,0,0,0,1,14
Nina Ahmad,,,20,0,0,0,0,0,0,14
Tracie Fountain,,,,2,0,0,0,0,0,14
Michael Lamb,,,,,2,0,0,0,0,14
Christina M Hartman,,,,,,2,0,0,0,14
H Scott Conklin,,,,,,,0,0,0,14
Rose Rosie Marie Davis,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,210,1,168,23,20,11,3,2,1,14
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,15
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,15
Josh Shapiro,6,0,121,21,16,9,6,2,0,15
Write-In,,0,2,0,0,0,0,0,0,15
Nina Ahmad,,,38,0,0,0,0,0,0,15
Michael Lamb,,,,7,0,0,0,0,0,15
Tracie Fountain,,,,,10,0,0,0,0,15
Christina M Hartman,,,,,,2,0,0,0,15
Rose Rosie Marie Davis,,,,,,,4,0,0,15
H Scott Conklin,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,181,2,161,28,26,11,10,2,0,15
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,16
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,16
Josh Shapiro,1,0,71,7,6,4,4,1,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,22,0,0,0,0,0,0,16
Michael Lamb,,,,4,0,0,0,0,0,16
Tracie Fountain,,,,,3,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,3,0,0,0,16
Christina M Hartman,,,,,,,1,0,0,16
H Scott Conklin,,,,,,,,1,0,16
Write-In,,,,,,,,,0,16
Total,94,0,93,11,9,7,5,2,0,16
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,17
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,17
Josh Shapiro,4,0,70,13,8,3,5,1,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,26,0,0,0,0,0,0,17
Michael Lamb,,,,6,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,,9,0,0,0,0,17
Tracie Fountain,,,,,,8,0,0,0,17
Christina M Hartman,,,,,,,0,0,0,17
H Scott Conklin,,,,,,,,2,0,17
Write-In,,,,,,,,,0,17
Total,104,0,96,19,17,11,5,3,0,17
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,18
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,18
Josh Shapiro,0,0,28,6,4,2,1,0,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,2,0,0,0,0,0,0,18
Michael Lamb,,,,0,0,0,0,0,0,18
Tracie Fountain,,,,,0,0,0,0,0,18
Christina M Hartman,,,,,,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,,0,0,0,18
H Scott Conklin,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,41,0,30,6,4,2,1,0,0,18
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,19
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Christina M Hartman,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Write-In,19
Josh Shapiro,6,0,65,11,11,7,2,2,0,19
Write-In,,0,0,1,0,0,0,0,0,19
Nina Ahmad,,,10,0,0,0,0,0,0,19
Tracie Fountain,,,,0,0,0,0,0,0,19
Christina M Hartman,,,,,0,0,0,0,0,19
Michael Lamb,,,,,,0,0,0,0,19
H Scott Conklin,,,,,,,0,0,0,19
Rose Rosie Marie Davis,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,104,1,75,12,11,7,2,2,0,19
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,20
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Christina M Hartman,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Write-In,20
Josh Shapiro,3,0,36,6,3,2,1,0,0,20
Write-In,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,1,0,0,0,0,0,0,20
Tracie Fountain,,,,0,0,0,0,0,0,20
Christina M Hartman,,,,,0,0,0,0,0,20
Michael Lamb,,,,,,1,0,0,0,20
H Scott Conklin,,,,,,,0,0,0,20
Rose Rosie Marie Davis,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,51,0,37,6,3,3,1,0,0,20
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,21
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Write-In,21
Josh Shapiro,0,0,22,4,3,3,2,1,0,21
Write-In,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,4,0,0,0,0,0,0,21
Tracie Fountain,,,,2,0,0,0,0,0,21
Christina M Hartman,,,,,1,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,0,0,0,0,21
Michael Lamb,,,,,,,0,0,0,21
H Scott Conklin,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,35,0,26,6,4,3,2,1,0,21
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,22
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,22
Josh Shapiro,5,0,93,9,8,6,1,0,0,22
Write-In,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,1,0,0,0,0,0,0,22
Tracie Fountain,,,,2,0,0,0,0,0,22
Michael Lamb,,,,,1,0,0,0,0,22
Christina M Hartman,,,,,,1,0,0,0,22
Rose Rosie Marie Davis,,,,,,,0,0,0,22
H Scott Conklin,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,122,0,94,11,9,7,1,0,0,22
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,23
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,23
Josh Shapiro,7,0,171,29,19,14,3,4,0,23
Write-In,,0,2,0,0,0,0,0,0,23
Nina Ahmad,,,40,0,0,0,0,0,0,23
Michael Lamb,,,,5,0,0,0,0,0,23
Tracie Fountain,,,,,4,0,0,0,0,23
Christina M Hartman,,,,,,5,0,0,0,23
H Scott Conklin,,,,,,,1,0,0,23
Rose Rosie Marie Davis,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,247,2,213,34,23,19,4,4,0,23
