col_1,col_2,col_3,col_4,col_5,division
,Josh Shapiro,Write-In,Joe Torsella,Write-In,15
Josh Shapiro,8,0,32,0,15
Write-In,,0,0,0,15
Joe Torsella,,,3,0,15
Write-In,,,,0,15
Total,40,0,35,0,15
,Attorney General - Democrat,,State Treasurer - Democrat,,16
,Josh Shapiro,Write-In,Joe Torsella,Write-In,16
Josh Shapiro,13,0,27,2,16
Write-In,,0,0,0,16
Joe Torsella,,,8,0,16
Write-In,,,,1,16
Total,42,0,35,3,16
,Attorney General - Democrat,,State Treasurer - Democrat,,17
,Josh Shapiro,Write-In,Joe Torsella,Write-In,17
Josh Shapiro,11,0,21,0,17
Write-In,,0,0,0,17
Joe Torsella,,,4,0,17
Write-In,,,,0,17
Total,32,0,25,0,17
,Attorney General - Democrat,,State Treasurer - Democrat,,18
,Josh Shapiro,Write-In,Joe Torsella,Write-In,18
Josh Shapiro,23,0,46,0,18
Write-In,,2,0,1,18
Joe Torsella,,,14,0,18
Write-In,,,,0,18
Total,69,3,60,1,18
,Attorney General - Democrat,,State Treasurer - Democrat,,19
,Josh Shapiro,Write-In,Joe Torsella,Write-In,19
Josh Shapiro,15,0,30,0,19
Write-In,,0,0,0,19
Joe Torsella,,,8,0,19
Write-In,,,,0,19
Total,45,0,38,0,19
,Attorney General - Democrat,,State Treasurer - Democrat,,20
,Josh Shapiro,Write-In,Joe Torsella,Write-In,20
Josh Shapiro,19,0,37,0,20
Write-In,,0,0,0,20
Joe Torsella,,,13,0,20
Write-In,,,,1,20
Total,56,0,50,1,20
,Attorney General - Democrat,,State Treasurer - Democrat,,21
,Josh Shapiro,Write-In,Joe Torsella,Write-In,21
Josh Shapiro,28,0,50,3,21
Write-In,,0,0,0,21
Joe Torsella,,,17,0,21
Write-In,,,,0,21
Total,81,0,67,3,21
