col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Elizabeth Fiedler,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Elizabeth Fiedler,2,0,101,45,5,0,8
Write-In,,0,0,1,0,0,8
Joseph R Biden,,,9,0,0,0,8
Bernie Sanders,,,,3,0,0,8
Tulsi Gabbard,,,,,2,0,8
Write-In,,,,,,1,8
Total,153,1,110,49,7,1,8
,Representative In The General Assembly 184th District - Democrat,,President Of The United States - Democrat,,,,9
,Elizabeth Fiedler,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Elizabeth Fiedler,5,0,64,41,3,1,9
Write-In,,0,0,0,0,0,9
Joseph R Biden,,,9,0,0,0,9
Bernie Sanders,,,,4,0,0,9
Tulsi Gabbard,,,,,0,0,9
Write-In,,,,,,0,9
Total,114,0,73,45,3,1,9
,Representative In The General Assembly 184th District - Democrat,,President Of The United States - Democrat,,,,10
,Elizabeth Fiedler,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,10
Elizabeth Fiedler,3,0,88,53,5,0,10
Write-In,,0,1,0,0,0,10
Joseph R Biden,,,26,0,0,0,10
Bernie Sanders,,,,7,0,0,10
Write-In,,,,,0,0,10
Tulsi Gabbard,,,,,,0,10
Total,149,1,115,60,5,0,10
,Representative In The General Assembly 184th District - Democrat,,President Of The United States - Democrat,,,,11
,Elizabeth Fiedler,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,11
Elizabeth Fiedler,5,0,31,11,1,0,11
Write-In,,0,0,0,0,0,11
Joseph R Biden,,,7,0,0,0,11
Bernie Sanders,,,,2,0,0,11
Write-In,,,,,0,0,11
Tulsi Gabbard,,,,,,0,11
Total,48,0,38,13,1,0,11
,Representative In The General Assembly 184th District - Democrat,,President Of The United States - Democrat,,,,12
,Elizabeth Fiedler,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Elizabeth Fiedler,1,0,28,22,4,0,12
Write-In,,0,0,0,0,1,12
Joseph R Biden,,,11,0,0,0,12
Bernie Sanders,,,,0,0,0,12
Tulsi Gabbard,,,,,0,0,12
Write-In,,,,,,0,12
Total,55,1,39,22,4,1,12
,President Of The United States - Democrat,,,,Representative In The General Assembly 184th District - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Elizabeth Fiedler,Write-In,13
Joseph R Biden,25,0,0,0,90,0,13
Bernie Sanders,,0,0,0,13,0,13
Tulsi Gabbard,,,0,0,1,0,13
Write-In,,,,0,0,0,13
Elizabeth Fiedler,,,,,2,0,13
Write-In,,,,,,0,13
Total,115,13,1,0,106,0,13
,Representative In The General Assembly 184th District - Democrat,,President Of The United States - Democrat,,,,14
,Elizabeth Fiedler,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,14
Elizabeth Fiedler,2,0,36,6,0,0,14
Write-In,,0,0,0,1,0,14
Joseph R Biden,,,5,0,0,0,14
Bernie Sanders,,,,0,0,0,14
Write-In,,,,,0,0,14
Tulsi Gabbard,,,,,,0,14
Total,44,1,41,6,1,0,14
,Representative In The General Assembly 184th District - Democrat,,President Of The United States - Democrat,,,,15
,Elizabeth Fiedler,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Elizabeth Fiedler,11,0,87,21,6,4,15
Write-In,,0,1,0,0,0,15
Joseph R Biden,,,22,0,0,0,15
Bernie Sanders,,,,6,0,0,15
Tulsi Gabbard,,,,,5,0,15
Write-In,,,,,,2,15
Total,129,1,110,27,11,6,15
,Representative In The General Assembly 184th District - Democrat,,President Of The United States - Democrat,,,,16
,Elizabeth Fiedler,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Elizabeth Fiedler,2,0,45,15,1,0,16
Write-In,,0,0,0,0,0,16
Joseph R Biden,,,10,0,0,0,16
Bernie Sanders,,,,2,0,0,16
Tulsi Gabbard,,,,,0,0,16
Write-In,,,,,,0,16
Total,63,0,55,17,1,0,16
,Representative In The General Assembly 184th District - Democrat,,President Of The United States - Democrat,,,,17
,Elizabeth Fiedler,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Elizabeth Fiedler,1,0,44,25,0,0,17
Write-In,,0,1,0,0,0,17
Joseph R Biden,,,13,0,0,0,17
Bernie Sanders,,,,3,0,0,17
Tulsi Gabbard,,,,,0,0,17
Write-In,,,,,,0,17
Total,70,1,58,28,0,0,17
,Representative In The General Assembly 184th District - Democrat,,President Of The United States - Democrat,,,,18
,Elizabeth Fiedler,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Elizabeth Fiedler,2,0,26,21,2,2,18
Write-In,,1,0,0,0,0,18
Joseph R Biden,,,1,0,0,0,18
Bernie Sanders,,,,0,0,0,18
Tulsi Gabbard,,,,,1,0,18
Write-In,,,,,,0,18
Total,53,1,27,21,3,2,18
,Representative In The General Assembly 184th District - Democrat,,President Of The United States - Democrat,,,,19
,Elizabeth Fiedler,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Elizabeth Fiedler,2,0,39,31,2,0,19
Write-In,,0,0,0,0,0,19
Joseph R Biden,,,13,0,0,0,19
Bernie Sanders,,,,3,0,0,19
Tulsi Gabbard,,,,,0,0,19
Write-In,,,,,,0,19
Total,74,0,52,34,2,0,19
,Representative In The General Assembly 184th District - Democrat,,President Of The United States - Democrat,,,,20
,Elizabeth Fiedler,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
Elizabeth Fiedler,5,0,96,33,5,5,20
Write-In,,0,0,0,0,0,20
Joseph R Biden,,,18,0,0,0,20
Bernie Sanders,,,,6,0,0,20
Tulsi Gabbard,,,,,6,0,20
Write-In,,,,,,0,20
Total,144,0,114,39,11,5,20
,Representative In The General Assembly 184th District - Democrat,,President Of The United States - Democrat,,,,21
,Elizabeth Fiedler,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,21
Elizabeth Fiedler,8,0,62,22,5,2,21
Write-In,,0,0,0,0,0,21
Joseph R Biden,,,21,0,0,0,21
Bernie Sanders,,,,6,0,0,21
Tulsi Gabbard,,,,,3,0,21
Write-In,,,,,,1,21
Total,99,0,83,28,8,3,21
,Representative In The General Assembly 184th District - Democrat,,President Of The United States - Democrat,,,,22
,Elizabeth Fiedler,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
Elizabeth Fiedler,2,0,71,48,0,1,22
Write-In,,0,0,0,0,0,22
Joseph R Biden,,,23,0,0,0,22
Bernie Sanders,,,,3,0,0,22
Tulsi Gabbard,,,,,2,0,22
Write-In,,,,,,0,22
Total,122,0,94,51,2,1,22
,Representative In The General Assembly 184th District - Democrat,,President Of The United States - Democrat,,,,23
,Elizabeth Fiedler,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,23
Elizabeth Fiedler,0,0,23,24,1,0,23
Write-In,,0,0,0,0,0,23
Joseph R Biden,,,6,0,0,0,23
Bernie Sanders,,,,1,0,0,23
Tulsi Gabbard,,,,,0,0,23
Write-In,,,,,,0,23
Total,48,0,29,25,1,0,23
,President Of The United States - Democrat,,,,Representative In The General Assembly 184th District - Democrat,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Elizabeth Fiedler,Write-In,24
Joseph R Biden,35,0,0,0,109,0,24
Bernie Sanders,,5,0,0,17,0,24
Tulsi Gabbard,,,1,0,3,0,24
Write-In,,,,0,0,0,24
Elizabeth Fiedler,,,,,1,0,24
Write-In,,,,,,0,24
Total,144,22,4,0,130,0,24
,Representative In The General Assembly 184th District - Democrat,,President Of The United States - Democrat,,,,25
,Elizabeth Fiedler,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,25
Elizabeth Fiedler,5,0,93,49,4,3,25
Write-In,,0,0,0,0,1,25
Joseph R Biden,,,6,0,0,0,25
Bernie Sanders,,,,5,0,0,25
Tulsi Gabbard,,,,,5,0,25
Write-In,,,,,,1,25
Total,154,1,99,54,9,5,25
,Representative In The General Assembly 184th District - Democrat,,President Of The United States - Democrat,,,,26
,Elizabeth Fiedler,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,26
Elizabeth Fiedler,1,0,154,101,5,3,26
Write-In,,0,0,0,0,0,26
Joseph R Biden,,,10,0,0,0,26
Bernie Sanders,,,,4,0,0,26
Tulsi Gabbard,,,,,2,0,26
Write-In,,,,,,0,26
Total,264,0,164,105,7,3,26
,Representative In The General Assembly 184th District - Democrat,,President Of The United States - Democrat,,,,27
,Elizabeth Fiedler,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,27
Elizabeth Fiedler,4,0,108,74,3,5,27
Write-In,,0,3,0,0,0,27
Joseph R Biden,,,6,0,0,0,27
Bernie Sanders,,,,5,0,0,27
Tulsi Gabbard,,,,,2,0,27
Write-In,,,,,,0,27
Total,194,3,117,79,5,5,27
,Representative In The General Assembly 184th District - Democrat,,President Of The United States - Democrat,,,,28
,Elizabeth Fiedler,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,28
Elizabeth Fiedler,1,0,131,82,3,0,28
Write-In,,0,0,0,0,0,28
Joseph R Biden,,,32,0,0,0,28
Bernie Sanders,,,,8,0,0,28
Write-In,,,,,0,0,28
Tulsi Gabbard,,,,,,1,28
Total,217,0,163,90,3,1,28
,Representative In The General Assembly 184th District - Democrat,,President Of The United States - Democrat,,,,29
,Elizabeth Fiedler,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,29
Elizabeth Fiedler,5,0,45,11,1,1,29
Write-In,,0,0,0,0,0,29
Joseph R Biden,,,18,0,0,0,29
Bernie Sanders,,,,1,0,0,29
Tulsi Gabbard,,,,,0,0,29
Write-In,,,,,,0,29
Total,63,0,63,12,1,1,29
,Representative In The General Assembly 184th District - Democrat,,President Of The United States - Democrat,,,,30
,Elizabeth Fiedler,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,30
Elizabeth Fiedler,3,0,121,108,3,4,30
Write-In,,0,0,0,0,0,30
Joseph R Biden,,,19,0,0,0,30
Bernie Sanders,,,,8,0,0,30
Tulsi Gabbard,,,,,1,0,30
Write-In,,,,,,0,30
Total,239,0,140,116,4,4,30
,Representative In The General Assembly 184th District - Democrat,,President Of The United States - Democrat,,,,31
,Elizabeth Fiedler,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,31
Elizabeth Fiedler,3,0,71,40,0,2,31
Write-In,,0,0,0,0,0,31
Joseph R Biden,,,11,0,0,0,31
Bernie Sanders,,,,4,0,0,31
Tulsi Gabbard,,,,,3,0,31
Write-In,,,,,,0,31
Total,116,0,82,44,3,2,31
,Representative In The General Assembly 184th District - Democrat,,President Of The United States - Democrat,,,,32
,Elizabeth Fiedler,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,32
Elizabeth Fiedler,2,0,81,51,1,0,32
Write-In,,0,0,0,0,0,32
Joseph R Biden,,,13,0,0,0,32
Bernie Sanders,,,,2,0,0,32
Write-In,,,,,1,0,32
Tulsi Gabbard,,,,,,1,32
Total,135,0,94,53,2,1,32
,Representative In The General Assembly 184th District - Democrat,,President Of The United States - Democrat,,,,33
,Elizabeth Fiedler,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,33
Elizabeth Fiedler,0,0,59,24,1,0,33
Write-In,,0,1,0,1,0,33
Joseph R Biden,,,7,0,0,0,33
Bernie Sanders,,,,4,0,0,33
Tulsi Gabbard,,,,,1,0,33
Write-In,,,,,,0,33
Total,84,2,67,28,3,0,33
,Representative In The General Assembly 184th District - Democrat,,President Of The United States - Democrat,,,,34
,Elizabeth Fiedler,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,34
Elizabeth Fiedler,4,0,55,37,5,4,34
Write-In,,0,0,0,0,0,34
Joseph R Biden,,,3,0,0,0,34
Bernie Sanders,,,,7,0,0,34
Tulsi Gabbard,,,,,0,0,34
Write-In,,,,,,0,34
Total,105,0,58,44,5,4,34
,Representative In The General Assembly 184th District - Democrat,,President Of The United States - Democrat,,,,35
,Elizabeth Fiedler,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,35
Elizabeth Fiedler,2,0,127,71,2,2,35
Write-In,,0,0,0,0,0,35
Joseph R Biden,,,8,0,0,0,35
Bernie Sanders,,,,12,0,0,35
Tulsi Gabbard,,,,,0,0,35
Write-In,,,,,,0,35
Total,204,0,135,83,2,2,35
,Representative In The General Assembly 184th District - Democrat,,President Of The United States - Democrat,,,,36
,Elizabeth Fiedler,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,36
Elizabeth Fiedler,3,0,54,14,1,0,36
Write-In,,0,0,0,0,0,36
Joseph R Biden,,,14,0,0,0,36
Bernie Sanders,,,,5,0,0,36
Tulsi Gabbard,,,,,0,0,36
Write-In,,,,,,0,36
Total,72,0,68,19,1,0,36
,Representative In The General Assembly 184th District - Democrat,,President Of The United States - Democrat,,,,37
,Elizabeth Fiedler,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,37
Elizabeth Fiedler,2,0,87,78,5,2,37
Write-In,,0,0,0,0,0,37
Joseph R Biden,,,9,0,0,0,37
Bernie Sanders,,,,2,0,0,37
Write-In,,,,,0,0,37
Tulsi Gabbard,,,,,,1,37
Total,174,0,96,80,5,3,37
,Representative In The General Assembly 184th District - Democrat,,President Of The United States - Democrat,,,,38
,Elizabeth Fiedler,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,38
Elizabeth Fiedler,3,0,87,63,5,3,38
Write-In,,0,0,0,0,0,38
Joseph R Biden,,,5,0,0,0,38
Bernie Sanders,,,,4,0,0,38
Write-In,,,,,0,0,38
Tulsi Gabbard,,,,,,0,38
Total,161,0,92,67,5,3,38
,Representative In The General Assembly 184th District - Democrat,,President Of The United States - Democrat,,,,39
,Elizabeth Fiedler,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,39
Elizabeth Fiedler,3,0,67,29,5,3,39
Write-In,,0,0,0,0,0,39
Joseph R Biden,,,6,0,0,0,39
Bernie Sanders,,,,3,0,0,39
Tulsi Gabbard,,,,,0,0,39
Write-In,,,,,,0,39
Total,107,0,73,32,5,3,39
,Representative In The General Assembly 184th District - Democrat,,President Of The United States - Democrat,,,,40
,Elizabeth Fiedler,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,40
Elizabeth Fiedler,4,0,47,34,2,2,40
Write-In,,0,0,0,0,0,40
Joseph R Biden,,,9,0,0,0,40
Bernie Sanders,,,,4,0,0,40
Tulsi Gabbard,,,,,0,0,40
Write-In,,,,,,0,40
Total,89,0,56,38,2,2,40
,Representative In The General Assembly 184th District - Democrat,,President Of The United States - Democrat,,,,41
,Elizabeth Fiedler,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,41
Elizabeth Fiedler,7,0,58,16,4,0,41
Write-In,,0,1,0,0,0,41
Joseph R Biden,,,19,0,0,0,41
Bernie Sanders,,,,4,0,0,41
Tulsi Gabbard,,,,,0,0,41
Write-In,,,,,,0,41
Total,85,1,78,20,4,0,41
,Representative In The General Assembly 184th District - Democrat,,President Of The United States - Democrat,,,,42
,Elizabeth Fiedler,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,42
Elizabeth Fiedler,3,0,58,38,1,2,42
Write-In,,0,0,0,0,0,42
Joseph R Biden,,,11,0,0,0,42
Bernie Sanders,,,,7,0,0,42
Tulsi Gabbard,,,,,3,0,42
Write-In,,,,,,0,42
Total,102,0,69,45,4,2,42
,Representative In The General Assembly 184th District - Democrat,,President Of The United States - Democrat,,,,43
,Elizabeth Fiedler,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,43
Elizabeth Fiedler,1,0,63,36,3,4,43
Write-In,,0,0,0,0,0,43
Joseph R Biden,,,11,0,0,0,43
Bernie Sanders,,,,2,0,0,43
Tulsi Gabbard,,,,,1,0,43
Write-In,,,,,,0,43
Total,107,0,74,38,4,4,43
,Representative In The General Assembly 184th District - Democrat,,President Of The United States - Democrat,,,,44
,Elizabeth Fiedler,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,44
Elizabeth Fiedler,3,0,61,15,4,1,44
Write-In,,0,0,0,0,0,44
Joseph R Biden,,,15,0,0,0,44
Bernie Sanders,,,,2,0,0,44
Tulsi Gabbard,,,,,4,0,44
Write-In,,,,,,1,44
Total,84,0,76,17,8,2,44
,Representative In The General Assembly 184th District - Democrat,,President Of The United States - Democrat,,,,45
,Elizabeth Fiedler,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,45
Elizabeth Fiedler,3,0,167,127,1,1,45
Write-In,,0,0,0,0,1,45
Joseph R Biden,,,9,0,0,0,45
Bernie Sanders,,,,5,0,0,45
Tulsi Gabbard,,,,,3,0,45
Write-In,,,,,,0,45
Total,299,1,176,132,4,2,45
,Representative In The General Assembly 184th District - Democrat,,President Of The United States - Democrat,,,,46
,Elizabeth Fiedler,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,46
Elizabeth Fiedler,4,0,159,112,12,2,46
Write-In,,0,0,0,0,0,46
Joseph R Biden,,,12,0,0,0,46
Bernie Sanders,,,,7,0,0,46
Write-In,,,,,0,0,46
Tulsi Gabbard,,,,,,0,46
Total,289,0,171,119,12,2,46
