col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Bill Weld,,,0,0,1,0,4
Roque Rocky De La Fuente,,,,0,0,0,4
David Torres,,,,,1,0,4
Write-In,,,,,,0,4
Total,22,3,1,0,20,0,4
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,5
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,5
Donald J Trump,3,0,0,0,9,0,5
Bill Weld,,2,0,0,1,0,5
Roque Rocky De La Fuente,,,0,0,1,0,5
Write-In,,,,0,0,0,5
David Torres,,,,,0,0,5
Write-In,,,,,,0,5
Total,12,3,1,0,11,0,5
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,6
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,6
David Torres,1,0,12,1,1,0,6
Write-In,,0,0,0,0,0,6
Donald J Trump,,,3,0,0,0,6
Bill Weld,,,,0,0,0,6
Roque Rocky De La Fuente,,,,,0,0,6
Write-In,,,,,,0,6
Total,15,0,15,1,1,0,6
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,7
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,7
David Torres,1,0,11,3,1,1,7
Write-In,,0,0,0,0,0,7
Donald J Trump,,,6,0,0,0,7
Bill Weld,,,,1,0,0,7
Roque Rocky De La Fuente,,,,,0,0,7
Write-In,,,,,,0,7
Total,17,0,17,4,1,1,7
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,8
,David Torres,Write-In,Donald J Trump,Roque Rocky De La Fuente,Write-In,Bill Weld,8
David Torres,0,0,10,1,1,0,8
Write-In,,0,0,0,0,0,8
Donald J Trump,,,2,0,0,0,8
Roque Rocky De La Fuente,,,,0,0,0,8
Write-In,,,,,0,0,8
Bill Weld,,,,,,0,8
Total,12,0,12,1,1,0,8
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,9
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,9
David Torres,0,0,7,4,0,0,9
Write-In,,0,0,0,0,0,9
Donald J Trump,,,2,0,0,0,9
Bill Weld,,,,0,0,0,9
Roque Rocky De La Fuente,,,,,0,0,9
Write-In,,,,,,0,9
Total,11,0,9,4,0,0,9
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,10
,David Torres,Write-In,Bill Weld,Donald J Trump,Write-In,Roque Rocky De La Fuente,10
David Torres,0,0,3,2,2,0,10
Write-In,,0,0,0,0,0,10
Bill Weld,,,0,0,0,0,10
Donald J Trump,,,,0,0,0,10
Write-In,,,,,0,0,10
Roque Rocky De La Fuente,,,,,,0,10
Total,7,0,3,2,2,0,10
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,11
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,11
Donald J Trump,6,0,0,0,11,0,11
Bill Weld,,0,0,0,1,0,11
Roque Rocky De La Fuente,,,0,0,1,0,11
Write-In,,,,0,1,0,11
David Torres,,,,,1,0,11
Write-In,,,,,,0,11
Total,17,1,1,1,15,0,11
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,12
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,12
David Torres,0,0,3,2,1,0,12
Write-In,,0,0,0,0,0,12
Donald J Trump,,,3,0,0,0,12
Bill Weld,,,,0,0,0,12
Roque Rocky De La Fuente,,,,,1,0,12
Write-In,,,,,,0,12
Total,6,0,6,2,2,0,12
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,13
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,13
David Torres,0,0,8,6,2,1,13
Write-In,,0,0,0,0,0,13
Donald J Trump,,,3,0,0,0,13
Bill Weld,,,,0,0,0,13
Roque Rocky De La Fuente,,,,,0,0,13
Write-In,,,,,,0,13
Total,17,0,11,6,2,1,13
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,14
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,14
Donald J Trump,5,0,0,0,15,0,14
Bill Weld,,0,0,0,3,0,14
Roque Rocky De La Fuente,,,0,0,0,0,14
Write-In,,,,0,0,0,14
David Torres,,,,,1,0,14
Write-In,,,,,,0,14
Total,20,3,0,0,19,0,14
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,15
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,15
David Torres,0,0,19,4,1,0,15
Write-In,,0,0,0,0,1,15
Donald J Trump,,,4,0,0,0,15
Bill Weld,,,,0,0,0,15
Roque Rocky De La Fuente,,,,,0,0,15
Write-In,,,,,,0,15
Total,24,1,23,4,1,1,15
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,16
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,16
Donald J Trump,7,0,0,0,14,0,16
Bill Weld,,0,0,0,3,0,16
Roque Rocky De La Fuente,,,2,0,0,0,16
Write-In,,,,0,1,0,16
David Torres,,,,,0,0,16
Write-In,,,,,,0,16
Total,21,3,2,1,18,0,16
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,17
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,17
David Torres,4,0,17,4,0,0,17
Write-In,,0,0,0,0,0,17
Donald J Trump,,,7,0,0,0,17
Bill Weld,,,,1,0,0,17
Roque Rocky De La Fuente,,,,,0,0,17
Write-In,,,,,,0,17
Total,25,0,24,5,0,0,17
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,18
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,18
Donald J Trump,4,0,0,0,16,0,18
Bill Weld,,1,0,0,1,0,18
Roque Rocky De La Fuente,,,0,0,2,0,18
Write-In,,,,0,0,0,18
David Torres,,,,,0,0,18
Write-In,,,,,,0,18
Total,20,2,2,0,19,0,18
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,19
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,19
Donald J Trump,6,0,0,0,11,0,19
Bill Weld,,1,0,0,1,0,19
Roque Rocky De La Fuente,,,0,0,2,0,19
Write-In,,,,0,1,0,19
David Torres,,,,,0,0,19
Write-In,,,,,,0,19
Total,17,2,2,1,15,0,19
