col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,12
Heather Heidelbaugh,0,0,9,4,1,1,12
Write-In,,0,0,0,0,0,12
Donald J Trump,,,0,0,0,0,12
Bill Weld,,,,0,0,0,12
Write-In,,,,,1,0,12
Roque Rocky De La Fuente,,,,,,0,12
Total,15,0,9,4,2,1,12
,Attorney General - Republican,,President Of The United States - Republican,,,,13
,Heather Heidelbaugh,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,13
Heather Heidelbaugh,0,0,3,3,0,0,13
Write-In,,0,0,0,0,0,13
Bill Weld,,,1,0,0,0,13
Donald J Trump,,,,1,0,0,13
Roque Rocky De La Fuente,,,,,0,0,13
Write-In,,,,,,0,13
Total,6,0,4,4,0,0,13
,President Of The United States - Republican,,,,Attorney General - Republican,,14
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,14
Donald J Trump,0,0,0,0,2,0,14
Bill Weld,,0,0,0,0,0,14
Roque Rocky De La Fuente,,,0,0,0,0,14
Write-In,,,,0,0,0,14
Heather Heidelbaugh,,,,,0,0,14
Write-In,,,,,,0,14
Total,2,0,0,0,2,0,14
,President Of The United States - Republican,,,,Attorney General - Republican,,15
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,15
Donald J Trump,0,0,0,0,6,0,15
Bill Weld,,1,0,0,0,0,15
Roque Rocky De La Fuente,,,1,0,0,0,15
Write-In,,,,0,0,0,15
Heather Heidelbaugh,,,,,0,0,15
Write-In,,,,,,0,15
Total,6,1,1,0,6,0,15
,President Of The United States - Republican,,,,Attorney General - Republican,,16
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Heather Heidelbaugh,Write-In,16
Donald J Trump,0,0,0,0,13,0,16
Bill Weld,,2,0,0,0,0,16
Write-In,,,0,0,0,1,16
Roque Rocky De La Fuente,,,,0,0,0,16
Heather Heidelbaugh,,,,,0,0,16
Write-In,,,,,,0,16
Total,13,2,1,0,13,1,16
,Attorney General - Republican,,President Of The United States - Republican,,,,17
,Heather Heidelbaugh,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,17
Heather Heidelbaugh,0,0,1,0,1,0,17
Write-In,,0,0,1,0,0,17
Bill Weld,,,0,0,0,0,17
Donald J Trump,,,,0,0,0,17
Roque Rocky De La Fuente,,,,,0,0,17
Write-In,,,,,,0,17
Total,2,1,1,1,1,0,17
