col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Josh Shapiro,4,0,113,81,7,3,5
Write-In,,0,0,1,0,0,5
Joseph R Biden,,,24,0,0,0,5
Bernie Sanders,,,,20,0,0,5
Tulsi Gabbard,,,,,2,0,5
Write-In,,,,,,1,5
Total,208,1,137,102,9,4,5
,Attorney General - Democrat,,President Of The United States - Democrat,,,,6
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Josh Shapiro,3,0,140,102,3,2,6
Write-In,,0,0,2,0,0,6
Joseph R Biden,,,16,0,0,0,6
Bernie Sanders,,,,18,0,0,6
Tulsi Gabbard,,,,,2,0,6
Write-In,,,,,,1,6
Total,250,2,156,122,5,3,6
,Attorney General - Democrat,,President Of The United States - Democrat,,,,7
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Josh Shapiro,6,0,139,93,7,8,7
Write-In,,0,0,4,0,0,7
Joseph R Biden,,,28,0,0,0,7
Bernie Sanders,,,,18,0,0,7
Tulsi Gabbard,,,,,1,0,7
Write-In,,,,,,0,7
Total,253,4,167,115,8,8,7
,President Of The United States - Democrat,,,,Attorney General - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,8
Joseph R Biden,19,0,0,0,25,0,8
Bernie Sanders,,5,0,0,8,0,8
Tulsi Gabbard,,,0,0,0,0,8
Write-In,,,,0,0,0,8
Josh Shapiro,,,,,0,0,8
Write-In,,,,,,0,8
Total,44,13,0,0,33,0,8
,Attorney General - Democrat,,President Of The United States - Democrat,,,,9
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,9
Josh Shapiro,1,0,179,95,5,1,9
Write-In,,0,0,2,0,0,9
Joseph R Biden,,,51,0,0,0,9
Bernie Sanders,,,,31,0,0,9
Write-In,,,,,0,0,9
Tulsi Gabbard,,,,,,3,9
Total,281,2,230,128,5,4,9
,Attorney General - Democrat,,President Of The United States - Democrat,,,,10
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Josh Shapiro,4,0,133,95,2,0,10
Write-In,,0,0,0,0,0,10
Joseph R Biden,,,28,0,0,0,10
Bernie Sanders,,,,23,0,0,10
Tulsi Gabbard,,,,,3,0,10
Write-In,,,,,,0,10
Total,234,0,161,118,5,0,10
,Attorney General - Democrat,,President Of The United States - Democrat,,,,11
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Josh Shapiro,3,0,108,101,1,2,11
Write-In,,0,0,1,0,0,11
Joseph R Biden,,,24,0,0,0,11
Bernie Sanders,,,,22,0,0,11
Tulsi Gabbard,,,,,4,0,11
Write-In,,,,,,2,11
Total,215,1,132,124,5,4,11
,Attorney General - Democrat,,President Of The United States - Democrat,,,,12
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Josh Shapiro,0,0,128,95,2,3,12
Write-In,,0,1,1,0,0,12
Joseph R Biden,,,14,0,0,0,12
Bernie Sanders,,,,24,0,0,12
Tulsi Gabbard,,,,,3,0,12
Write-In,,,,,,0,12
Total,228,2,143,120,5,3,12
,Attorney General - Democrat,,President Of The United States - Democrat,,,,13
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,13
Josh Shapiro,0,0,48,33,1,0,13
Write-In,,0,1,1,0,0,13
Joseph R Biden,,,26,0,0,0,13
Bernie Sanders,,,,11,0,0,13
Tulsi Gabbard,,,,,0,0,13
Write-In,,,,,,0,13
Total,82,2,75,45,1,0,13
,Attorney General - Democrat,,President Of The United States - Democrat,,,,14
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,14
Josh Shapiro,3,0,99,79,5,1,14
Write-In,,0,1,0,0,0,14
Joseph R Biden,,,26,0,0,0,14
Bernie Sanders,,,,20,0,0,14
Write-In,,,,,1,0,14
Tulsi Gabbard,,,,,,3,14
Total,187,1,126,99,6,4,14
,Attorney General - Democrat,,President Of The United States - Democrat,,,,15
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Josh Shapiro,2,0,89,57,2,0,15
Write-In,,0,0,0,0,0,15
Joseph R Biden,,,22,0,0,0,15
Bernie Sanders,,,,13,0,0,15
Tulsi Gabbard,,,,,1,0,15
Write-In,,,,,,0,15
Total,150,0,111,70,3,0,15
,Attorney General - Democrat,,President Of The United States - Democrat,,,,16
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Josh Shapiro,3,0,120,117,3,0,16
Write-In,,0,0,2,0,0,16
Joseph R Biden,,,30,0,0,0,16
Bernie Sanders,,,,20,0,0,16
Tulsi Gabbard,,,,,2,0,16
Write-In,,,,,,1,16
Total,243,2,150,139,5,1,16
,Attorney General - Democrat,,President Of The United States - Democrat,,,,17
,Josh Shapiro,Write-In,Bernie Sanders,Joseph R Biden,Tulsi Gabbard,Write-In,17
Josh Shapiro,1,0,130,112,2,1,17
Write-In,,0,5,0,0,0,17
Bernie Sanders,,,28,0,0,0,17
Joseph R Biden,,,,24,0,0,17
Tulsi Gabbard,,,,,1,0,17
Write-In,,,,,,0,17
Total,246,5,163,136,3,1,17
,Attorney General - Democrat,,President Of The United States - Democrat,,,,18
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,18
Josh Shapiro,1,0,175,93,7,2,18
Write-In,,0,0,1,0,0,18
Joseph R Biden,,,14,0,0,0,18
Bernie Sanders,,,,25,0,0,18
Write-In,,,,,1,0,18
Tulsi Gabbard,,,,,,0,18
Total,278,1,189,119,8,2,18
,Attorney General - Democrat,,President Of The United States - Democrat,,,,19
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Josh Shapiro,2,0,124,83,4,3,19
Write-In,,0,0,0,0,1,19
Joseph R Biden,,,15,0,0,0,19
Bernie Sanders,,,,23,0,0,19
Tulsi Gabbard,,,,,0,0,19
Write-In,,,,,,0,19
Total,216,1,139,106,4,4,19
