col_1,col_2,col_3,col_4,col_5,col_6,division
Josh Shapiro,2,0,47,31,0,10
Write-In,,0,3,0,0,10
Nikil Saval,,,7,0,0,10
Larry Farnese,,,,7,0,10
Write-In,,,,,0,10
Total,80,3,57,38,0,10
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,11
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,11
Josh Shapiro,2,0,64,25,1,11
Write-In,,0,0,0,0,11
Nikil Saval,,,10,0,0,11
Larry Farnese,,,,8,0,11
Write-In,,,,,0,11
Total,92,0,74,33,1,11
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,12
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,12
Josh Shapiro,5,0,45,24,0,12
Write-In,,0,0,0,0,12
Nikil Saval,,,9,0,0,12
Larry Farnese,,,,7,0,12
Write-In,,,,,1,12
Total,74,0,54,31,1,12
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,13
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,13
Josh Shapiro,3,0,26,14,0,13
Write-In,,0,0,0,0,13
Nikil Saval,,,8,0,0,13
Larry Farnese,,,,12,0,13
Write-In,,,,,0,13
Total,43,0,34,26,0,13
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,14
,Josh Shapiro,Write-In,Larry Farnese,Nikil Saval,Write-In,14
Josh Shapiro,2,0,15,15,0,14
Write-In,,0,0,0,0,14
Larry Farnese,,,7,0,0,14
Nikil Saval,,,,5,0,14
Write-In,,,,,0,14
Total,32,0,22,20,0,14
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,15
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,15
Josh Shapiro,2,0,20,12,0,15
Write-In,,0,0,0,0,15
Nikil Saval,,,5,0,0,15
Larry Farnese,,,,4,0,15
Write-In,,,,,0,15
Total,34,0,25,16,0,15
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,16
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,16
Josh Shapiro,3,0,12,9,0,16
Write-In,,0,0,0,0,16
Nikil Saval,,,8,0,0,16
Larry Farnese,,,,2,0,16
Write-In,,,,,0,16
Total,24,0,20,11,0,16
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,17
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,17
Josh Shapiro,1,0,22,10,0,17
Write-In,,0,0,0,0,17
Nikil Saval,,,2,0,0,17
Larry Farnese,,,,3,0,17
Write-In,,,,,0,17
Total,33,0,24,13,0,17
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,18
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,18
Josh Shapiro,1,0,33,16,0,18
Write-In,,0,0,0,0,18
Nikil Saval,,,6,0,0,18
Larry Farnese,,,,6,0,18
Write-In,,,,,0,18
Total,50,0,39,22,0,18
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,19
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,19
Josh Shapiro,4,0,37,8,0,19
Write-In,,0,0,0,0,19
Nikil Saval,,,2,0,0,19
Larry Farnese,,,,10,0,19
Write-In,,,,,0,19
Total,49,0,39,18,0,19
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,20
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,20
Josh Shapiro,5,0,26,10,0,20
Write-In,,0,0,0,0,20
Nikil Saval,,,14,0,0,20
Larry Farnese,,,,6,0,20
Write-In,,,,,0,20
Total,41,0,40,16,0,20
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,21
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,21
Josh Shapiro,3,0,18,9,0,21
Write-In,,0,0,0,0,21
Nikil Saval,,,0,0,0,21
Larry Farnese,,,,7,0,21
Write-In,,,,,0,21
Total,30,0,18,16,0,21
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,22
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,22
Josh Shapiro,10,0,42,26,0,22
Write-In,,0,0,0,0,22
Nikil Saval,,,6,0,0,22
Larry Farnese,,,,9,0,22
Write-In,,,,,0,22
Total,78,0,48,35,0,22
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,23
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,23
Josh Shapiro,4,0,57,25,0,23
Write-In,,0,0,0,0,23
Nikil Saval,,,14,0,0,23
Larry Farnese,,,,12,0,23
Write-In,,,,,0,23
Total,86,0,71,37,0,23
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,24
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,24
Josh Shapiro,2,0,33,24,0,24
Write-In,,0,0,0,0,24
Nikil Saval,,,4,0,0,24
Larry Farnese,,,,2,0,24
Write-In,,,,,0,24
Total,59,0,37,26,0,24
