col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,5
,David Torres,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,5
David Torres,5,0,28,22,19,14,0,5
Write-In,,0,0,1,0,0,1,5
Pete Digiannantonio,,,0,16,8,10,0,5
William M Pirolli,,,,0,13,4,1,5
Christopher M Vogler,,,,,0,6,0,5
Gary Grisafi,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,46,1,30,26,20,14,1,5
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,6
,David Torres,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,6
David Torres,1,0,36,32,24,21,0,6
Write-In,,0,1,0,1,1,0,6
Pete Digiannantonio,,,1,29,17,16,0,6
William M Pirolli,,,,1,13,18,0,6
Gary Grisafi,,,,,1,14,1,6
Christopher M Vogler,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,49,1,45,39,30,26,1,6
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,7
,David Torres,Write-In,Christopher M Vogler,William M Pirolli,Pete Digiannantonio,Gary Grisafi,Write-In,7
David Torres,0,0,35,32,32,27,0,7
Write-In,,0,0,0,0,0,1,7
Christopher M Vogler,,,1,22,16,28,0,7
William M Pirolli,,,,1,24,15,0,7
Pete Digiannantonio,,,,,0,11,0,7
Gary Grisafi,,,,,,1,0,7
Write-In,,,,,,,0,7
Total,52,1,41,38,37,35,1,7
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,8
,David Torres,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,8
David Torres,2,0,53,36,33,34,0,8
Write-In,,0,0,0,0,0,0,8
Pete Digiannantonio,,,3,30,23,20,0,8
William M Pirolli,,,,1,15,20,0,8
Gary Grisafi,,,,,1,21,0,8
Christopher M Vogler,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,72,0,62,43,38,36,0,8
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In Congress 2nd District - Republican,,9
,William M Pirolli,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,Write-In,David Torres,Write-In,9
William M Pirolli,6,48,7,12,0,35,0,9
Pete Digiannantonio,,2,13,10,0,37,0,9
Gary Grisafi,,,0,7,0,18,0,9
Christopher M Vogler,,,,1,0,17,0,9
Write-In,,,,,0,0,0,9
David Torres,,,,,,2,0,9
Write-In,,,,,,,0,9
Total,65,64,19,18,0,53,0,9
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,10
,David Torres,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,10
David Torres,2,0,49,39,24,19,0,10
Write-In,,0,0,0,0,0,0,10
Pete Digiannantonio,,,0,37,14,11,0,10
William M Pirolli,,,,0,10,14,0,10
Gary Grisafi,,,,,0,10,0,10
Christopher M Vogler,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,63,0,53,43,26,21,0,10
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,11
,David Torres,Write-In,William M Pirolli,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,Write-In,11
David Torres,2,0,48,36,43,35,1,11
Write-In,,0,0,0,0,0,0,11
William M Pirolli,,,0,27,29,27,1,11
Pete Digiannantonio,,,,4,12,9,0,11
Gary Grisafi,,,,,1,28,1,11
Christopher M Vogler,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,73,0,53,45,44,36,1,11
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In Congress 2nd District - Republican,,12
,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,David Torres,Write-In,12
Pete Digiannantonio,2,18,11,10,0,23,0,12
William M Pirolli,,1,10,6,0,17,0,12
Christopher M Vogler,,,0,4,0,13,0,12
Gary Grisafi,,,,1,0,12,0,12
Write-In,,,,,0,0,0,12
David Torres,,,,,,1,0,12
Write-In,,,,,,,0,12
Total,30,22,14,13,0,28,0,12
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,13
,David Torres,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,13
David Torres,4,0,19,16,11,7,0,13
Write-In,,0,0,0,0,1,0,13
Pete Digiannantonio,,,1,16,8,5,0,13
William M Pirolli,,,,0,8,2,0,13
Christopher M Vogler,,,,,0,4,0,13
Gary Grisafi,,,,,,2,0,13
Write-In,,,,,,,0,13
Total,28,1,23,20,12,10,0,13
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,14
,David Torres,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,14
David Torres,2,0,48,36,28,27,0,14
Write-In,,0,0,0,0,0,0,14
Pete Digiannantonio,,,1,37,24,19,0,14
William M Pirolli,,,,2,10,14,0,14
Gary Grisafi,,,,,1,12,0,14
Christopher M Vogler,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,61,0,56,44,30,27,0,14
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,15
,David Torres,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,15
David Torres,0,0,33,26,24,20,0,15
Write-In,,0,0,0,0,0,0,15
Pete Digiannantonio,,,2,21,12,10,0,15
William M Pirolli,,,,0,11,8,0,15
Christopher M Vogler,,,,,1,17,0,15
Gary Grisafi,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,46,0,36,27,26,21,0,15
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,16
,David Torres,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,16
David Torres,4,0,37,30,16,14,0,16
Write-In,,1,0,0,0,0,0,16
Pete Digiannantonio,,,2,30,11,12,0,16
William M Pirolli,,,,0,12,6,0,16
Christopher M Vogler,,,,,0,6,0,16
Gary Grisafi,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,48,1,45,35,17,15,0,16
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,17
,David Torres,Write-In,Gary Grisafi,Christopher M Vogler,William M Pirolli,Pete Digiannantonio,Write-In,17
David Torres,1,0,65,61,41,35,2,17
Write-In,,0,0,0,0,0,2,17
Gary Grisafi,,,4,67,24,19,0,17
Christopher M Vogler,,,,1,26,13,1,17
William M Pirolli,,,,,1,24,1,17
Pete Digiannantonio,,,,,,0,1,17
Write-In,,,,,,,0,17
Total,92,1,89,80,45,41,4,17
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,18
,David Torres,Write-In,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,18
David Torres,2,0,39,30,28,27,0,18
Write-In,,0,0,0,0,0,0,18
Pete Digiannantonio,,,2,24,26,18,0,18
Gary Grisafi,,,,1,12,22,0,18
William M Pirolli,,,,,0,14,0,18
Christopher M Vogler,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,52,0,48,35,35,31,0,18
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,19
,David Torres,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,19
David Torres,6,0,35,19,18,16,0,19
Write-In,,0,0,0,0,0,0,19
Pete Digiannantonio,,,4,16,16,13,0,19
William M Pirolli,,,,1,5,8,0,19
Gary Grisafi,,,,,0,8,0,19
Christopher M Vogler,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,46,0,40,21,18,16,0,19
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In Congress 2nd District - Republican,,20
,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,David Torres,Write-In,20
Pete Digiannantonio,1,24,13,15,0,31,0,20
William M Pirolli,,0,9,8,0,22,0,20
Christopher M Vogler,,,1,7,0,16,0,20
Gary Grisafi,,,,1,0,15,0,20
Write-In,,,,,0,0,0,20
David Torres,,,,,,1,0,20
Write-In,,,,,,,0,20
Total,39,27,19,18,0,38,0,20
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,21
,David Torres,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,21
David Torres,5,0,85,43,43,35,0,21
Write-In,,0,0,0,0,0,0,21
Pete Digiannantonio,,,3,42,36,27,0,21
William M Pirolli,,,,2,11,23,0,21
Gary Grisafi,,,,,1,11,0,21
Christopher M Vogler,,,,,,1,0,21
Write-In,,,,,,,0,21
Total,104,0,95,50,45,39,0,21
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,22
,David Torres,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,22
David Torres,5,0,59,51,40,34,0,22
Write-In,,0,0,0,0,0,0,22
Pete Digiannantonio,,,2,39,26,26,0,22
William M Pirolli,,,,1,24,19,0,22
Christopher M Vogler,,,,,2,19,0,22
Gary Grisafi,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,83,0,63,54,42,35,0,22
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,23
,David Torres,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,23
David Torres,6,0,40,26,24,28,1,23
Write-In,,0,0,0,0,0,0,23
Pete Digiannantonio,,,1,20,20,22,1,23
Christopher M Vogler,,,,0,17,14,0,23
Gary Grisafi,,,,,2,7,0,23
William M Pirolli,,,,,,0,1,23
Write-In,,,,,,,0,23
Total,56,0,44,31,30,29,1,23
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In Congress 2nd District - Republican,,24
,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,David Torres,Write-In,24
Pete Digiannantonio,10,19,19,12,0,43,0,24
William M Pirolli,,1,9,7,0,17,0,24
Gary Grisafi,,,0,8,0,21,0,24
Christopher M Vogler,,,,0,0,14,0,24
Write-In,,,,,0,0,0,24
David Torres,,,,,,2,0,24
Write-In,,,,,,,0,24
Total,59,23,22,16,0,49,0,24
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In Congress 2nd District - Republican,,25
,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,David Torres,Write-In,25
Pete Digiannantonio,6,27,25,19,0,58,0,25
William M Pirolli,,1,9,11,0,23,0,25
Gary Grisafi,,,0,9,0,25,0,25
Christopher M Vogler,,,,1,0,23,0,25
Write-In,,,,,0,0,0,25
David Torres,,,,,,0,0,25
Write-In,,,,,,,0,25
Total,69,29,26,24,0,62,0,25
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In Congress 2nd District - Republican,,26
,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,David Torres,Write-In,26
Pete Digiannantonio,5,36,26,27,0,59,0,26
William M Pirolli,,0,17,3,0,33,0,26
Christopher M Vogler,,,1,10,0,26,0,26
Gary Grisafi,,,,1,0,26,0,26
Write-In,,,,,0,0,0,26
David Torres,,,,,,2,0,26
Write-In,,,,,,,0,26
Total,74,41,30,29,0,67,0,26
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,27
,David Torres,Write-In,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,27
David Torres,3,0,20,15,14,9,0,27
Write-In,,0,0,0,0,0,0,27
Pete Digiannantonio,,,1,11,9,5,0,27
Gary Grisafi,,,,0,7,3,0,27
William M Pirolli,,,,,0,7,0,27
Christopher M Vogler,,,,,,0,0,27
Write-In,,,,,,,0,27
Total,30,0,23,15,15,10,0,27
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,28
,David Torres,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,28
David Torres,3,0,43,24,24,21,0,28
Write-In,,0,0,0,0,0,0,28
Pete Digiannantonio,,,5,18,20,21,0,28
Christopher M Vogler,,,,2,16,11,0,28
William M Pirolli,,,,,0,4,0,28
Gary Grisafi,,,,,,0,0,28
Write-In,,,,,,,0,28
Total,56,0,55,28,28,25,0,28
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,29
,David Torres,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,29
David Torres,2,0,72,41,35,26,0,29
Write-In,,0,0,0,0,0,0,29
Pete Digiannantonio,,,5,34,30,21,0,29
William M Pirolli,,,,0,19,16,0,29
Gary Grisafi,,,,,1,18,0,29
Christopher M Vogler,,,,,,0,0,29
Write-In,,,,,,,0,29
Total,87,0,85,43,42,32,0,29
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In Congress 2nd District - Republican,,30
,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,David Torres,Write-In,30
Pete Digiannantonio,11,23,26,19,0,66,0,30
William M Pirolli,,3,9,10,0,22,0,30
Gary Grisafi,,,0,11,0,25,0,30
Christopher M Vogler,,,,1,0,19,0,30
Write-In,,,,,0,0,0,30
David Torres,,,,,,5,0,30
Write-In,,,,,,,0,30
Total,83,30,28,24,0,73,0,30
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In Congress 2nd District - Republican,,31
,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,David Torres,Write-In,31
Pete Digiannantonio,2,23,19,11,0,36,0,31
William M Pirolli,,1,11,8,0,20,0,31
Gary Grisafi,,,0,6,0,22,0,31
Christopher M Vogler,,,,0,0,11,0,31
Write-In,,,,,0,0,0,31
David Torres,,,,,,2,0,31
Write-In,,,,,,,0,31
Total,45,26,23,15,0,44,0,31
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,32
,David Torres,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,32
David Torres,4,0,37,22,19,15,0,32
Write-In,,0,0,0,0,0,0,32
Pete Digiannantonio,,,2,18,19,16,0,32
Christopher M Vogler,,,,0,14,5,0,32
William M Pirolli,,,,,0,4,0,32
Gary Grisafi,,,,,,0,0,32
Write-In,,,,,,,0,32
Total,48,0,45,24,23,17,3,32
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,33
,David Torres,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,33
David Torres,3,0,46,34,30,22,0,33
Write-In,,0,0,0,0,0,0,33
Pete Digiannantonio,,,1,27,22,13,0,33
William M Pirolli,,,,1,28,13,0,33
Christopher M Vogler,,,,,0,11,0,33
Gary Grisafi,,,,,,1,0,33
Write-In,,,,,,,0,33
Total,65,0,54,41,33,27,0,33
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In Congress 2nd District - Republican,,34
,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,David Torres,Write-In,34
Pete Digiannantonio,3,42,23,23,0,46,0,34
William M Pirolli,,6,20,10,0,37,0,34
Christopher M Vogler,,,0,9,0,27,0,34
Gary Grisafi,,,,0,0,19,0,34
Write-In,,,,,0,0,0,34
David Torres,,,,,,1,0,34
Write-In,,,,,,,0,34
Total,64,55,31,26,0,56,0,34
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,35
,David Torres,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,35
David Torres,2,0,49,25,19,19,0,35
Write-In,,1,0,0,1,0,0,35
Pete Digiannantonio,,,2,18,13,16,0,35
Christopher M Vogler,,,,2,12,13,0,35
Gary Grisafi,,,,,0,7,0,35
William M Pirolli,,,,,,1,0,35
Write-In,,,,,,,0,35
Total,60,2,52,27,21,21,0,35
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In Congress 2nd District - Republican,,36
,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,David Torres,Write-In,36
Pete Digiannantonio,9,39,33,28,2,87,0,36
Gary Grisafi,,0,12,14,1,41,0,36
William M Pirolli,,,0,17,0,29,0,36
Christopher M Vogler,,,,0,1,26,0,36
Write-In,,,,,0,2,0,36
David Torres,,,,,,1,0,36
Write-In,,,,,,,1,36
Total,109,43,39,36,2,97,1,36
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In Congress 2nd District - Republican,,37
,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,David Torres,Write-In,37
Pete Digiannantonio,1,13,10,11,0,26,0,37
William M Pirolli,,0,5,4,0,12,0,37
Christopher M Vogler,,,0,5,0,12,0,37
Gary Grisafi,,,,0,0,10,0,37
Write-In,,,,,0,0,0,37
David Torres,,,,,,0,0,37
Write-In,,,,,,,0,37
Total,29,13,12,12,0,28,0,37
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,38
,David Torres,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,38
David Torres,5,0,53,30,25,26,0,38
Write-In,,0,0,0,0,0,0,38
Pete Digiannantonio,,,4,26,24,20,0,38
William M Pirolli,,,,2,8,20,0,38
Gary Grisafi,,,,,2,9,0,38
Christopher M Vogler,,,,,,1,0,38
Write-In,,,,,,,0,38
Total,67,0,61,36,30,28,0,38
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In Congress 2nd District - Republican,,39
,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,David Torres,Write-In,39
Pete Digiannantonio,8,27,22,25,0,58,0,39
William M Pirolli,,1,19,6,0,27,0,39
Christopher M Vogler,,,0,8,0,23,0,39
Gary Grisafi,,,,0,0,25,0,39
Write-In,,,,,0,0,0,39
David Torres,,,,,,1,0,39
Write-In,,,,,,,0,39
Total,71,32,26,26,3,63,1,39
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,40
,David Torres,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,40
David Torres,0,0,36,22,19,20,0,40
Write-In,,0,0,0,0,0,0,40
Pete Digiannantonio,,,3,19,10,17,0,40
William M Pirolli,,,,1,10,12,0,40
Christopher M Vogler,,,,,2,8,0,40
Gary Grisafi,,,,,,1,0,40
Write-In,,,,,,,0,40
Total,48,0,42,26,24,24,0,40
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,41
,David Torres,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,41
David Torres,1,0,36,22,15,14,0,41
Write-In,,0,0,0,0,0,0,41
Pete Digiannantonio,,,0,24,12,12,0,41
William M Pirolli,,,,0,8,6,0,41
Christopher M Vogler,,,,,0,4,0,41
Gary Grisafi,,,,,,1,0,41
Write-In,,,,,,,0,41
Total,43,0,40,27,16,15,0,41
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In Congress 2nd District - Republican,,42
,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,David Torres,Write-In,42
Pete Digiannantonio,9,32,24,22,1,54,0,42
William M Pirolli,,0,16,6,1,28,0,42
Christopher M Vogler,,,1,8,1,27,0,42
Gary Grisafi,,,,0,1,21,0,42
Write-In,,,,,0,2,0,42
David Torres,,,,,,3,0,42
Write-In,,,,,,,0,42
Total,69,33,29,23,2,61,0,42
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,43
,David Torres,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,43
David Torres,3,0,84,59,44,45,1,43
Write-In,,0,0,0,2,0,0,43
Pete Digiannantonio,,,9,42,29,33,0,43
William M Pirolli,,,,1,31,25,0,43
Christopher M Vogler,,,,,0,19,1,43
Gary Grisafi,,,,,,0,1,43
Write-In,,,,,,,0,43
Total,108,2,98,63,49,46,1,43
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In Congress 2nd District - Republican,,44
,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,David Torres,Write-In,44
Pete Digiannantonio,15,32,21,24,0,62,0,44
William M Pirolli,,0,14,11,0,34,0,44
Christopher M Vogler,,,1,10,0,26,0,44
Gary Grisafi,,,,0,0,25,0,44
Write-In,,,,,0,0,0,44
David Torres,,,,,,0,0,44
Write-In,,,,,,,0,44
Total,82,36,28,28,0,68,0,44
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In Congress 2nd District - Republican,,45
,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,David Torres,Write-In,45
Pete Digiannantonio,8,22,16,15,0,40,0,45
William M Pirolli,,1,4,10,0,23,0,45
Gary Grisafi,,,0,6,0,17,1,45
Christopher M Vogler,,,,1,0,16,0,45
Write-In,,,,,0,0,0,45
David Torres,,,,,,0,0,45
Write-In,,,,,,,0,45
Total,53,28,19,18,0,46,1,45
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In Congress 2nd District - Republican,,46
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,David Torres,Write-In,46
Pete Digiannantonio,7,22,26,17,0,53,0,46
Christopher M Vogler,,1,10,9,0,25,0,46
Gary Grisafi,,,2,7,0,27,0,46
William M Pirolli,,,,0,0,17,0,46
Write-In,,,,,0,1,0,46
David Torres,,,,,,4,0,46
Write-In,,,,,,,0,46
Total,68,30,30,24,1,67,0,46
